,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC190202,Mario,A,2,1902-02-03 18:00:00,973.36,-28.79,33.46,1902-02-03 18:00:00,973.36,-28.79,33.46,1902-02-06 12:00:00,991.99,-22.84,47.13,1902-02-07 00:00:00,998.08,-21.25,51.41,1902-01-30 06:00:00,999.74,-63.74,21.55,1902-01-30 06:00:00,1902-02-07 06:00:00,997.91,-17.5,54.25
11,TC190205,Nicole,A,2,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-20 00:00:00,952.77,-62.46,38.07,1902-08-21 06:00:00,968.29,-49.44,50.48,1902-08-10 06:00:00,1009.76,-36.45,14.79,1902-08-10 06:00:00,1902-08-21 12:00:00,969.73,-45.49,53.2
12,TC190206,Quinn,A,2,1902-09-05 00:00:00,951.82,-53.32,42.13,1902-09-03 18:00:00,957.33,-65.07,34.07,1902-09-04 12:00:00,971.3,-59.24,38.07,1902-09-05 18:00:00,972.26,-39.48,53.67,1902-08-23 18:00:00,1009.22,-28.68,10.98,1902-08-25 06:00:00,1902-09-05 18:00:00,972.26,-39.48,53.67
13,TC190207,Stephanie,A,1,1902-09-16 18:00:00,983.24,-66.68,37.96,1902-09-14 18:00:00,993.6,-70.43,32.45,1902-09-15 00:00:00,992.36,-68.97,33.02,,,,,1902-09-11 00:00:00,1011.54,-73.25,24.28,1902-09-11 00:00:00,1902-09-19 18:00:00,1007.19,-56.25,41.5
14,TC190301,Tony,A,0,1903-04-04 06:00:00,996.98,-35.48,25.9,1903-04-04 06:00:00,996.98,-35.48,25.9,,,,,,,,,1903-04-03 06:00:00,1004.98,-37.44,22.09,1903-04-04 06:00:00,1903-04-07 18:00:00,1008.71,-45.0,30.25
15,TC190302,Winnie,A,0,1903-04-08 18:00:00,986.98,-66.52,30.58,1903-04-08 18:00:00,986.98,-66.52,30.58,,,,,,,,,1903-04-05 00:00:00,1006.13,-66.91,23.85,1903-04-05 18:00:00,1903-04-10 18:00:00,1005.24,-67.25,30.25
16,TC190304,Audrey,A,1,1903-04-15 00:00:00,976.9,-60.56,30.26,1903-04-15 00:00:00,976.9,-60.56,30.26,1903-04-20 06:00:00,998.65,-51.0,30.67,,,,,1903-04-11 06:00:00,1004.64,-67.45,29.13,1903-04-11 06:00:00,1903-04-23 18:00:00,1010.1,-49.0,32.75
17,TC190305,Brandon,A,0,1903-06-11 00:00:00,995.97,-66.44,39.65,1903-06-11 00:00:00,995.97,-66.44,39.65,,,,,,,,,1903-06-01 00:00:00,1006.54,-80.59,13.33,1903-06-01 00:00:00,1903-06-11 18:00:00,1002.08,-65.75,43.5
18,TC190306,Christine,A,2,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-19 12:00:00,1002.83,-68.32,42.57,1903-07-19 18:00:00,1002.24,-65.41,44.01,1903-07-10 06:00:00,1011.27,-66.5,21.44,1903-07-10 06:00:00,1903-07-20 06:00:00,999.48,-57.0,51.5
19,TC190307,David,A,0,1903-08-09 06:00:00,962.59,-96.77,27.83,1903-08-09 06:00:00,962.59,-96.77,27.83,,,,,,,,,1903-08-01 12:00:00,1009.28,-76.21,19.77,1903-08-01 12:00:00,1903-08-09 12:00:00,982.74,-97.83,28.2
20,TC190308,Elyse,A,2,1903-08-13 12:00:00,990.45,-53.0,44.0,1903-08-12 12:00:00,991.47,-67.76,39.2,1903-08-12 18:00:00,993.38,-64.75,39.75,1903-08-13 06:00:00,991.7,-56.25,42.5,1903-08-07 00:00:00,1011.2,-80.63,30.48,1903-08-07 00:00:00,1903-08-13 12:00:00,990.45,-53.0,44.0
21,TC190309,Frederick,A,1,1903-08-13 18:00:00,993.89,-79.7,13.75,1903-08-13 18:00:00,993.89,-79.7,13.75,1903-08-18 00:00:00,1007.67,-95.96,18.74,,,,,1903-08-12 06:00:00,1007.75,-66.45,12.83,1903-08-12 06:00:00,1903-08-18 12:00:00,1008.8,-95.38,20.37
22,TC190310,Hope,A,2,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-10 00:00:00,946.7,-77.42,33.15,1903-09-13 18:00:00,973.9,-59.62,48.55,1903-09-01 12:00:00,1009.29,-58.77,21.05,1903-09-01 12:00:00,1903-09-14 06:00:00,970.11,-56.06,54.64
23,TC190312,Jacob,A,2,1903-09-27 06:00:00,976.43,-19.75,55.5,1903-09-24 00:00:00,996.45,-65.89,32.08,1903-09-24 12:00:00,999.15,-65.56,34.7,1903-09-26 06:00:00,987.51,-46.99,44.14,1903-09-19 12:00:00,1002.07,-58.59,20.05,1903-09-19 12:00:00,1903-09-27 06:00:00,976.43,-19.75,55.5
24,TC190313,Katrina,A,2,1903-10-20 00:00:00,939.47,-46.4,38.62,1903-10-19 06:00:00,941.52,-48.35,35.79,1903-10-19 12:00:00,940.99,-47.8,36.57,1903-10-21 18:00:00,966.39,-45.69,50.38,1903-10-09 12:00:00,1007.71,-62.01,18.82,1903-10-09 12:00:00,1903-10-22 06:00:00,976.2,-44.07,54.6
25,TC190401,Luke,A,1,1904-01-09 18:00:00,998.27,-31.26,35.73,1904-01-09 18:00:00,998.27,-31.26,35.73,1904-01-13 00:00:00,1005.21,-28.33,39.09,,,,,1904-01-08 06:00:00,999.31,-32.61,32.53,1904-01-08 06:00:00,1904-01-13 18:00:00,1002.33,-25.25,44.75
26,TC190402,Maho,A,2,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-03-31 18:00:00,988.82,-54.06,40.58,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-04-01 06:00:00,989.17,-47.64,45.09,1904-03-27 12:00:00,994.34,-65.02,23.88,1904-03-27 12:00:00,1904-04-02 06:00:00,1003.82,-28.5,42.0
27,TC190405,Nicholas,A,0,1904-06-30 00:00:00,978.16,-96.39,12.99,1904-06-30 00:00:00,978.16,-96.39,12.99,,,,,,,,,1904-06-26 18:00:00,1006.74,-78.49,8.99,1904-06-26 18:00:00,1904-06-30 06:00:00,982.21,-97.93,13.62
28,TC190406,Queenie,A,2,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-23 00:00:00,1005.31,-57.32,43.98,1904-07-23 12:00:00,1006.89,-50.35,46.1,1904-07-19 00:00:00,1016.23,-80.57,32.49,1904-07-19 00:00:00,1904-07-26 06:00:00,1016.07,-9.25,46.5
29,TC190407,Samson,A,2,1904-08-04 00:00:00,946.6,-83.96,28.04,1904-08-04 00:00:00,946.6,-83.96,28.04,1904-08-09 00:00:00,1010.47,-71.08,39.86,1904-08-10 00:00:00,1008.01,-62.84,43.17,1904-07-28 18:00:00,1012.07,-40.78,15.94,1904-07-29 12:00:00,1904-08-11 06:00:00,1002.79,-45.25,48.0
30,TC190408,Tiffany,A,2,1904-08-07 00:00:00,987.25,-11.5,51.0,1904-08-03 00:00:00,987.44,-54.84,36.34,1904-08-05 06:00:00,1002.53,-42.21,45.36,1904-08-06 00:00:00,1004.74,-30.75,48.25,1904-07-29 06:00:00,1008.09,-65.63,34.42,1904-07-29 06:00:00,1904-08-08 00:00:00,1003.91,7.5,50.25
31,TC190409,William,A,0,1904-08-16 00:00:00,982.58,-96.4,20.78,1904-08-16 00:00:00,982.58,-96.4,20.78,,,,,,,,,1904-08-09 00:00:00,1009.59,-55.17,15.24,1904-08-10 00:00:00,1904-08-18 06:00:00,1015.83,-97.25,20.75
32,TC190410,Andy,A,2,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-27 00:00:00,938.56,-58.19,37.45,1904-08-28 00:00:00,970.64,-51.61,48.33,1904-08-18 12:00:00,1010.19,-45.43,16.94,1904-08-18 12:00:00,1904-08-29 12:00:00,954.91,-17.75,55.0
33,TC190412,Bonnie,A,2,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-09 06:00:00,960.48,-48.57,37.1,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-11 18:00:00,993.16,-25.75,45.25,1904-09-06 06:00:00,1010.86,-44.27,30.63,1904-09-06 06:00:00,1904-09-13 06:00:00,969.9,-5.25,54.0
34,TC190413,Charlie,A,0,1904-10-02 12:00:00,994.08,-62.17,22.43,1904-10-02 12:00:00,994.08,-62.17,22.43,,,,,,,,,1904-09-22 12:00:00,1010.4,-48.6,8.79,1904-09-22 12:00:00,1904-10-04 00:00:00,1003.19,-63.04,20.45
35,TC190414,Demi,A,1,1904-10-07 12:00:00,966.52,-40.88,44.5,1904-10-07 12:00:00,966.52,-40.88,44.5,1904-10-09 12:00:00,986.84,-45.8,52.07,,,,,1904-10-01 12:00:00,1012.07,-51.57,30.43,1904-10-01 12:00:00,1904-10-09 18:00:00,988.32,-46.65,54.14
36,TC190416,Erik,A,2,1904-10-12 06:00:00,997.23,-42.9,19.68,1904-10-12 06:00:00,997.23,-42.9,19.68,1904-10-12 12:00:00,998.89,-43.54,20.77,1904-10-14 12:00:00,1005.91,-41.31,30.69,1904-10-08 18:00:00,1006.36,-26.33,11.77,1904-10-08 18:00:00,1904-10-16 12:00:00,1018.35,-34.18,31.77
37,TC190417,Frances,A,1,1904-10-23 06:00:00,982.14,-46.47,31.2,1904-10-23 06:00:00,982.14,-46.47,31.2,1904-10-26 18:00:00,1010.75,-45.5,31.0,,,,,1904-10-20 00:00:00,1006.36,-64.18,28.33,1904-10-22 00:00:00,1904-10-28 18:00:00,1015.09,-41.75,32.75
38,TC190501,Hubert,A,2,1905-01-11 18:00:00,981.84,-21.85,33.68,1905-01-11 18:00:00,981.84,-21.85,33.68,1905-01-15 06:00:00,1013.67,-18.75,33.0,1905-01-15 18:00:00,1016.96,-19.25,30.75,1905-01-11 06:00:00,989.67,-20.22,33.49,1905-01-11 06:00:00,1905-01-15 18:00:00,1016.96,-19.25,30.75
39,TC190509,Julie,A,2,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-12 18:00:00,950.96,-55.67,44.13,1905-09-13 12:00:00,974.4,-43.67,47.6,1905-09-02 12:00:00,1012.93,-40.88,14.27,1905-09-03 00:00:00,1905-09-21 06:00:00,1013.43,-16.5,39.75
40,TC190510,Keith,A,2,1905-09-19 12:00:00,925.7,-60.18,23.75,1905-09-19 12:00:00,925.7,-60.18,23.75,1905-10-01 12:00:00,974.97,-18.15,36.61,1905-10-02 00:00:00,976.12,-11.42,37.95,1905-09-09 18:00:00,1006.01,-23.26,13.03,1905-09-10 00:00:00,1905-10-02 18:00:00,997.91,2.75,44.0
41,TC190511,Lily,A,1,1905-10-06 12:00:00,956.34,-11.58,32.43,1905-10-06 12:00:00,956.34,-11.58,32.43,1905-10-10 00:00:00,1002.67,-7.62,35.26,,,,,1905-09-22 06:00:00,1006.76,-16.38,10.76,1905-09-23 18:00:00,1905-10-10 06:00:00,1001.53,-5.86,35.17
42,TC190512,Marc,A,2,1905-09-26 18:00:00,952.67,-60.77,42.1,1905-09-26 18:00:00,952.67,-60.77,42.1,1905-09-27 06:00:00,965.05,-57.53,45.95,1905-09-27 12:00:00,982.18,-55.53,47.71,1905-09-25 00:00:00,1003.51,-63.88,35.84,1905-09-25 00:00:00,1905-09-29 18:00:00,1015.06,-35.75,47.5
43,TC190513,Noelle,A,2,1905-10-09 18:00:00,976.88,-28.99,13.73,1905-10-09 18:00:00,976.88,-28.99,13.73,1905-10-15 06:00:00,996.15,-26.75,24.24,1905-10-16 06:00:00,996.71,-19.31,26.76,1905-10-08 00:00:00,1002.34,-30.35,13.17,1905-10-08 00:00:00,1905-10-16 18:00:00,995.2,-13.16,30.25
44,TC190514,Rocco,A,1,1905-10-19 06:00:00,969.87,-57.19,46.53,1905-10-18 12:00:00,990.57,-56.36,39.31,1905-10-18 18:00:00,982.57,-55.64,41.88,,,,,1905-10-15 18:00:00,1008.55,-59.66,22.92,1905-10-15 18:00:00,1905-10-20 18:00:00,988.14,-64.44,46.63
45,TC190515,Shannon,A,2,1905-11-24 00:00:00,977.21,-75.48,18.76,1905-11-24 00:00:00,977.21,-75.48,18.76,1905-11-24 18:00:00,989.84,-72.22,23.17,1905-11-26 00:00:00,1008.45,-62.5,29.0,1905-11-22 00:00:00,1003.82,-80.48,11.26,1905-11-22 00:00:00,1905-11-29 18:00:00,1018.0,-47.25,35.0
46,TC190601,Thomas,A,0,1906-02-09 06:00:00,972.38,-13.44,44.89,1906-02-09 12:00:00,974.56,-12.99,46.07,,,,,,,,,1906-02-08 00:00:00,984.74,-18.84,38.41,1906-02-09 12:00:00,1906-02-12 06:00:00,989.31,-9.25,54.0
47,TC190604,Wendy,A,2,1906-04-02 00:00:00,992.91,-51.91,28.64,1906-04-02 18:00:00,993.67,-48.54,31.44,1906-04-05 06:00:00,1000.57,-43.79,35.32,1906-04-05 18:00:00,1005.58,-41.0,34.25,1906-04-02 00:00:00,992.91,-51.91,28.64,1906-04-02 18:00:00,1906-04-07 18:00:00,1019.18,-35.25,34.25
48,TC190605,Anna,A,1,1906-04-07 00:00:00,993.54,-58.66,32.94,1906-04-07 00:00:00,993.54,-58.66,32.94,1906-04-10 00:00:00,997.75,-58.75,42.25,,,,,1906-04-07 00:00:00,993.54,-58.66,32.94,1906-04-07 00:00:00,1906-04-10 12:00:00,998.36,-58.5,46.75
49,TC190610,Bryan,A,2,1906-08-30 00:00:00,939.55,-60.98,36.16,1906-08-29 06:00:00,967.22,-63.24,32.63,1906-08-29 12:00:00,954.41,-62.63,33.58,1906-09-01 12:00:00,999.01,-49.5,43.4,1906-08-25 00:00:00,1012.42,-70.33,22.86,1906-08-25 00:00:00,1906-09-03 00:00:00,1012.4,-37.76,45.35
50,TC190611,Cissy,A,2,1906-12-06 18:00:00,969.48,-40.08,41.17,1906-12-06 18:00:00,969.48,-40.08,41.17,1906-12-09 12:00:00,1001.29,-26.0,37.75,1906-12-09 18:00:00,1002.85,-24.5,36.75,1906-12-06 06:00:00,975.96,-41.82,40.52,1906-12-06 06:00:00,1906-12-11 18:00:00,1017.39,-19.75,36.25
51,TC190703,Dominic,A,1,1907-04-17 18:00:00,979.98,-37.78,41.91,1907-04-17 18:00:00,979.98,-37.78,41.91,1907-04-20 06:00:00,996.75,-13.75,45.75,,,,,1907-04-17 06:00:00,980.96,-43.13,40.16,1907-04-17 06:00:00,1907-04-21 00:00:00,1006.24,-6.75,47.5
52,TC190704,Esther,A,1,1907-05-31 18:00:00,998.98,-71.7,35.74,1907-05-31 18:00:00,998.98,-71.7,35.74,1907-06-02 00:00:00,1005.84,-63.25,45.25,,,,,1907-05-28 18:00:00,1010.59,-78.52,25.4,1907-05-29 00:00:00,1907-06-02 12:00:00,1007.92,-56.25,51.5
53,TC190705,Frank,A,1,1907-09-14 00:00:00,936.66,-42.99,31.88,1907-09-09 12:00:00,958.37,-61.74,30.53,1907-09-09 18:00:00,964.25,-60.26,31.28,,,,,1907-08-29 06:00:00,1010.64,-31.22,12.81,1907-08-29 06:00:00,1907-09-19 06:00:00,969.83,-8.3,47.53
54,TC190707,Helena,A,2,1907-09-25 00:00:00,911.21,-55.21,26.88,1907-09-25 00:00:00,911.21,-55.21,26.88,1907-09-26 18:00:00,936.9,-49.55,35.35,1907-09-29 00:00:00,938.74,-30.66,59.37,1907-09-13 00:00:00,1011.08,-29.18,9.54,1907-09-13 12:00:00,1907-09-29 00:00:00,938.74,-30.66,59.37
55,TC190708,John,A,0,1907-09-25 18:00:00,993.7,-42.47,28.9,1907-09-25 18:00:00,993.7,-42.47,28.9,,,,,,,,,1907-09-17 12:00:00,1007.06,-14.19,13.14,1907-09-17 12:00:00,1907-09-26 12:00:00,1001.9,-42.17,32.16
56,TC190709,Kannas,A,2,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-11-02 00:00:00,1003.83,-26.65,46.87,1907-11-02 12:00:00,1008.59,-20.0,49.25,1907-10-28 06:00:00,995.24,-27.51,36.0,1907-10-28 06:00:00,1907-11-03 00:00:00,1012.81,-11.75,50.0
57,TC190710,Lomy,A,0,1907-11-16 00:00:00,997.49,-82.49,15.95,1907-11-16 00:00:00,997.49,-82.49,15.95,,,,,,,,,1907-11-14 12:00:00,1005.34,-84.19,16.99,1907-11-14 12:00:00,1907-11-19 06:00:00,1003.46,-81.0,21.62
58,TC190801,Mandy,A,0,1908-01-02 18:00:00,989.25,-23.31,31.4,1908-01-02 18:00:00,989.25,-23.31,31.4,,,,,,,,,1908-01-01 06:00:00,997.93,-27.39,29.96,1908-01-02 00:00:00,1908-01-05 00:00:00,1002.2,-11.75,44.0
59,TC190804,Nathan,A,2,1908-07-13 18:00:00,999.47,-46.2,41.25,1908-07-13 18:00:00,999.47,-46.2,41.25,1908-07-14 00:00:00,1000.33,-42.78,42.2,1908-07-14 12:00:00,1002.98,-35.01,43.7,1908-07-09 06:00:00,1014.81,-54.21,25.89,1908-07-09 06:00:00,1908-07-16 06:00:00,1019.49,-15.5,42.5
60,TC190806,Rosalina,A,2,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-12 06:00:00,975.9,-87.25,29.16,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-15 18:00:00,1005.95,-74.58,37.72,1908-08-25 06:00:00,1007.65,-31.52,12.68,1908-08-26 06:00:00,1908-09-16 06:00:00,1010.53,-70.5,39.5
61,TC190811,Samuel,A,0,1908-10-22 06:00:00,994.69,-25.39,37.55,1908-10-23 00:00:00,995.4,-26.57,39.75,,,,,,,,,1908-10-21 06:00:00,999.62,-28.96,32.72,1908-10-22 12:00:00,1908-10-24 12:00:00,1009.39,-29.0,40.0
62,TC190812,Tatiana,A,2,1908-12-17 18:00:00,995.99,-28.5,41.49,1908-12-17 18:00:00,995.99,-28.5,41.49,1908-12-20 06:00:00,998.51,-36.15,30.79,1908-12-21 06:00:00,1006.11,-32.75,26.25,1908-12-17 18:00:00,995.99,-28.5,41.49,1908-12-17 18:00:00,1908-12-21 18:00:00,1005.3,-30.5,27.0
63,TC190901,Wilson,A,1,1909-03-06 18:00:00,990.74,-39.91,32.89,1909-03-06 18:00:00,990.74,-39.91,32.89,1909-03-08 18:00:00,1006.38,-40.94,38.9,,,,,1909-03-06 00:00:00,993.26,-39.94,30.0,1909-03-06 00:00:00,1909-03-10 18:00:00,1019.11,-46.75,38.5
64,TC190902,Aidan,A,1,1909-04-14 06:00:00,977.84,-46.38,41.55,1909-04-14 06:00:00,977.84,-46.38,41.55,1909-04-19 06:00:00,1005.74,-32.0,47.5,,,,,1909-04-14 06:00:00,977.84,-46.38,41.55,1909-04-14 06:00:00,1909-04-19 06:00:00,1005.74,-32.0,47.5
65,TC190903,Bella,A,2,1909-09-04 06:00:00,987.98,-29.84,40.4,1909-09-04 06:00:00,987.98,-29.84,40.4,1909-09-05 00:00:00,993.31,-25.17,43.72,1909-09-05 06:00:00,997.28,-22.65,44.76,1909-08-26 12:00:00,1018.96,-35.73,34.85,1909-08-26 12:00:00,1909-09-06 12:00:00,1018.08,-10.5,45.75
66,TC190905,Carson,A,2,1909-09-19 12:00:00,976.9,-59.84,48.09,1909-09-18 12:00:00,994.58,-67.46,38.86,1909-09-18 18:00:00,992.65,-65.53,39.86,1909-09-19 12:00:00,976.9,-59.84,48.09,1909-09-16 18:00:00,1003.23,-73.51,36.23,1909-09-16 18:00:00,1909-09-20 06:00:00,990.48,-52.75,52.0
67,TC190906,Dorcas,A,2,1909-09-23 18:00:00,988.03,-60.0,41.18,1909-09-23 18:00:00,988.03,-60.0,41.18,1909-09-26 18:00:00,1008.23,-71.11,43.87,1909-09-27 00:00:00,1011.12,-70.67,45.98,1909-09-20 06:00:00,1010.21,-70.78,32.41,1909-09-20 12:00:00,1909-09-27 12:00:00,1010.57,-66.75,49.75
68,TC190907,Erling,A,2,1909-11-09 18:00:00,981.6,-14.97,47.44,1909-11-04 12:00:00,983.18,-45.38,38.16,1909-11-07 06:00:00,995.95,-32.86,39.66,1909-11-10 00:00:00,985.37,-13.73,48.77,1909-10-31 00:00:00,1009.12,-65.65,27.16,1909-10-31 00:00:00,1909-11-10 18:00:00,989.44,-12.25,57.5
69,TC191001,Grace,A,2,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-17 12:00:00,996.43,-50.39,41.52,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-18 18:00:00,1001.63,-35.07,48.63,1910-06-12 06:00:00,1008.75,-69.21,25.36,1910-06-12 06:00:00,1910-06-19 06:00:00,1004.2,-28.75,52.25
70,TC191003,Hendrik,A,2,1910-08-11 18:00:00,992.32,-65.61,42.12,1910-08-10 18:00:00,999.92,-75.4,35.95,1910-08-11 06:00:00,1000.85,-71.43,38.72,1910-08-12 00:00:00,997.15,-62.17,43.71,1910-08-07 06:00:00,1012.79,-80.2,23.44,1910-08-07 06:00:00,1910-08-13 18:00:00,1004.35,-34.5,54.75
71,TC191004,Jana,A,2,1910-08-26 12:00:00,938.83,-91.8,28.92,1910-08-26 12:00:00,938.83,-91.8,28.92,1910-08-27 12:00:00,959.36,-88.82,29.77,1910-08-28 18:00:00,994.31,-85.48,32.8,1910-08-23 06:00:00,1003.2,-93.73,22.16,1910-08-23 06:00:00,1910-09-01 18:00:00,1006.63,-73.0,43.75
72,TC191005,Kevin,A,1,1910-09-01 06:00:00,997.22,-51.23,39.16,1910-09-01 06:00:00,997.22,-51.23,39.16,1910-09-04 00:00:00,1019.53,-42.25,47.5,,,,,1910-08-30 12:00:00,1000.07,-49.96,35.56,1910-08-30 12:00:00,1910-09-04 12:00:00,1018.87,-37.75,49.75
73,TC191006,Laura,A,2,1910-09-03 12:00:00,981.02,-93.36,30.56,1910-09-03 12:00:00,981.02,-93.36,30.56,1910-09-04 06:00:00,1002.08,-88.68,34.95,1910-09-04 12:00:00,1003.3,-85.86,36.4,1910-08-31 12:00:00,1007.43,-92.71,18.87,1910-08-31 12:00:00,1910-09-05 00:00:00,1005.15,-80.0,40.25
74,TC191007,Manuel,A,1,1910-09-08 06:00:00,920.24,-52.34,18.11,1910-09-08 06:00:00,920.24,-52.34,18.11,1910-09-14 00:00:00,974.47,-69.06,37.3,,,,,1910-09-02 00:00:00,1006.85,-13.73,9.68,1910-09-04 12:00:00,1910-09-21 12:00:00,998.79,-13.5,55.25
75,TC191008,Olivia,A,2,1910-09-28 18:00:00,996.95,-25.04,36.45,1910-09-29 06:00:00,997.25,-24.99,37.13,1910-10-03 12:00:00,1005.49,-21.75,39.36,1910-10-03 12:00:00,1005.49,-21.75,39.36,1910-09-28 18:00:00,996.95,-25.04,36.45,1910-09-29 06:00:00,1910-10-06 12:00:00,1018.32,-19.5,39.75
76,TC191009,Rayan,A,0,1910-11-15 18:00:00,970.24,-45.35,36.82,1910-11-15 18:00:00,970.24,-45.35,36.82,,,,,,,,,1910-11-13 00:00:00,1001.91,-61.2,24.94,1910-11-13 00:00:00,1910-11-18 18:00:00,1017.07,-16.11,51.11
77,TC191101,Shirley,A,0,1911-06-11 00:00:00,995.71,-74.97,35.81,1911-06-11 00:00:00,995.71,-74.97,35.81,,,,,,,,,1911-06-06 18:00:00,1006.21,-88.77,18.69,1911-06-06 18:00:00,1911-06-11 00:00:00,995.71,-74.97,35.81
