,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
63,TC210005,Dawn,-82.91,30.63,995.0,23.8,84.79,298.29,-5.66,134.48,155.73,2100-08-29 18:00:00,Tropical
64,TC210005,Dawn,-83.44,30.91,997.67,21.0,60.12,301.42,-9.9,125.23,137.88,2100-08-30 00:00:00,Tropical
65,TC210005,Dawn,-83.8,31.62,998.93,18.5,86.0,336.68,-13.14,122.02,116.1,2100-08-30 06:00:00,Tropical
66,TC210005,Dawn,-84.07,32.41,997.92,21.6,91.66,344.08,-16.0,119.44,88.38,2100-08-30 12:00:00,Tropical
67,TC210005,Dawn,-83.78,33.22,1000.56,23.2,93.75,16.65,-16.68,106.68,63.41,2100-08-30 18:00:00,Tropical
68,TC210005,Dawn,-83.85,33.91,1004.65,16.7,76.4,355.21,-14.5,98.83,41.84,2100-08-31 00:00:00,Tropical
69,TC210005,Dawn,-82.66,34.88,1006.96,16.4,153.16,45.03,-14.13,81.39,19.76,2100-08-31 06:00:00,Tropical
70,TC210005,Dawn,-81.18,36.04,1006.54,16.0,186.78,45.73,-8.2,63.57,-5.33,2100-08-31 12:00:00,Tropical
71,TC210005,Dawn,-80.96,37.22,1007.92,13.9,132.53,8.22,-0.75,42.53,-12.94,2100-08-31 18:00:00,Tropical
72,TC210005,Dawn,-78.17,38.52,1005.67,16.3,284.84,59.09,4.45,18.58,-16.88,2100-09-01 00:00:00,Tropical
73,TC210005,Dawn,-76.85,39.42,1003.3,22.4,151.54,48.4,9.49,-0.86,-32.35,2100-09-01 06:00:00,Transition
74,TC210005,Dawn,-74.73,41.55,1001.84,19.3,297.2,36.45,18.9,-34.35,-52.83,2100-09-01 12:00:00,Extratropical
75,TC210005,Dawn,-72.61,43.68,1000.38,16.2,293.72,35.52,27.32,-84.54,-77.7,2100-09-01 18:00:00,Extratropical
76,TC210005,Dawn,-70.49,45.81,998.93,13.2,290.18,34.52,35.16,-124.41,-113.11,2100-09-02 00:00:00,Extratropical
77,TC210005,Dawn,-67.42,48.88,997.49,15.7,412.21,32.97,45.87,-152.39,-155.59,2100-09-02 06:00:00,Extratropical
78,TC210005,Dawn,-63.99,52.56,996.99,15.7,474.44,29.23,52.76,-190.03,-178.58,2100-09-02 12:00:00,Extratropical
79,TC210005,Dawn,-61.0,55.0,995.53,28.3,335.08,34.82,56.52,-206.4,-190.94,2100-09-02 18:00:00,Extratropical
80,TC210103,Harrison,-78.09,26.66,1006.8,30.8,120.8,39.25,-4.97,137.13,27.39,2101-07-21 00:00:00,Tropical
81,TC210103,Harrison,-78.25,28.44,1004.49,29.1,198.21,355.5,-5.78,136.38,27.92,2101-07-21 06:00:00,Tropical
82,TC210103,Harrison,-79.09,29.45,1006.41,22.1,139.75,324.14,-5.64,130.32,23.89,2101-07-21 12:00:00,Tropical
83,TC210103,Harrison,-79.59,30.04,1005.71,25.9,81.08,323.71,-2.76,137.84,30.38,2101-07-21 18:00:00,Tropical
84,TC210103,Harrison,-79.87,30.36,1004.52,23.9,44.82,323.46,-3.24,138.62,14.53,2101-07-22 00:00:00,Tropical
85,TC210103,Harrison,-80.26,30.49,1003.17,21.4,40.67,290.79,-4.87,138.93,4.46,2101-07-22 06:00:00,Tropical
86,TC210103,Harrison,-79.93,31.29,1001.9,24.1,94.04,19.57,-3.34,132.59,-1.74,2101-07-22 12:00:00,Tropical
87,TC210103,Harrison,-79.97,31.97,1001.84,19.9,76.05,357.63,-5.34,138.81,-17.7,2101-07-22 18:00:00,Tropical
88,TC210103,Harrison,-80.11,32.13,1002.53,18.5,22.58,322.93,-7.24,136.16,-25.04,2101-07-23 00:00:00,Tropical
89,TC210103,Harrison,-79.55,32.02,1002.31,22.8,54.68,103.27,-8.19,142.52,-15.61,2101-07-23 06:00:00,Tropical
90,TC210103,Harrison,-78.41,33.41,999.07,25.0,187.34,34.2,-8.85,157.52,-6.18,2101-07-23 12:00:00,Tropical
91,TC210103,Harrison,-77.3,33.67,997.96,26.2,106.79,74.15,-11.46,182.07,4.18,2101-07-23 18:00:00,Tropical
92,TC210103,Harrison,-75.94,34.19,996.69,26.9,137.92,65.17,-9.16,195.93,37.1,2101-07-24 00:00:00,Tropical
93,TC210103,Harrison,-74.66,34.8,992.67,29.7,135.94,60.13,-9.55,209.69,73.84,2101-07-24 06:00:00,Tropical
94,TC210103,Harrison,-73.08,34.87,986.29,35.5,144.17,86.5,-8.62,218.69,99.81,2101-07-24 12:00:00,Tropical
95,TC210103,Harrison,-71.42,34.72,979.39,40.0,152.76,96.36,-7.51,234.13,125.06,2101-07-24 18:00:00,Tropical
96,TC210103,Harrison,-69.27,34.68,979.81,45.7,196.39,91.47,-6.7,251.55,131.04,2101-07-25 00:00:00,Tropical
97,TC210103,Harrison,-67.51,34.52,978.06,47.0,161.58,96.01,-7.72,269.13,115.25,2101-07-25 06:00:00,Tropical
98,TC210103,Harrison,-64.88,34.42,982.17,43.8,241.85,92.65,-7.36,284.42,89.27,2101-07-25 12:00:00,Tropical
99,TC210103,Harrison,-62.71,35.06,982.68,40.5,210.61,70.14,-2.88,283.52,85.03,2101-07-25 18:00:00,Tropical
100,TC210103,Harrison,-59.51,35.99,981.46,40.6,307.04,70.3,2.39,266.84,83.61,2101-07-26 00:00:00,Tropical
101,TC210103,Harrison,-56.11,37.49,972.98,44.4,345.92,60.68,10.08,237.64,101.91,2101-07-26 06:00:00,Tropical
102,TC210103,Harrison,-53.14,39.28,971.89,45.5,326.74,51.95,20.97,199.36,129.85,2101-07-26 12:00:00,Transition
103,TC210103,Harrison,-50.38,41.08,971.18,42.3,307.84,48.91,29.14,156.29,154.19,2101-07-26 18:00:00,Transition
104,TC210103,Harrison,-48.15,42.59,972.31,35.9,249.99,47.21,32.42,115.27,155.53,2101-07-27 00:00:00,Transition
105,TC210103,Harrison,-45.88,43.68,975.49,35.5,220.4,56.35,34.48,73.38,140.79,2101-07-27 06:00:00,Transition
106,TC210103,Harrison,-43.65,44.6,981.17,31.4,205.47,59.72,34.39,35.22,103.16,2101-07-27 12:00:00,Transition
107,TC210103,Harrison,-41.12,45.4,986.67,30.2,217.85,65.81,30.14,2.57,50.61,2101-07-27 18:00:00,Transition
108,TC210103,Harrison,-37.66,46.61,992.45,26.9,299.25,62.79,27.65,-18.92,-11.67,2101-07-28 00:00:00,Extratropical
109,TC210103,Harrison,-33.86,47.91,995.55,24.8,321.45,62.74,26.26,-29.48,-76.68,2101-07-28 06:00:00,Extratropical
110,TC210103,Harrison,-30.06,49.04,998.6,22.0,306.28,65.55,24.24,-38.86,-138.03,2101-07-28 12:00:00,Extratropical
111,TC210103,Harrison,-26.27,50.16,1001.66,19.3,300.58,65.05,22.77,-51.97,-195.99,2101-07-28 18:00:00,Extratropical
112,TC210103,Harrison,-22.75,51.5,1004.8,23.0,288.31,58.46,21.92,-54.82,-225.97,2101-07-29 00:00:00,Extratropical
113,TC210103,Harrison,-19.5,54.0,1006.24,19.1,353.67,37.1,21.51,-53.09,-235.15,2101-07-29 06:00:00,Extratropical
114,TC210105,Janet,-16.98,11.22,1007.41,17.4,258.87,304.05,1.17,-24.15,-72.09,2101-08-31 18:00:00,Pre-Tropical
115,TC210105,Janet,-18.85,11.35,1008.68,14.9,204.61,274.21,0.32,-5.94,-68.92,2101-09-01 00:00:00,Pre-Tropical
116,TC210105,Janet,-18.48,11.51,1004.44,22.4,43.82,66.92,-1.14,16.46,-61.18,2101-09-01 06:00:00,Tropical
117,TC210105,Janet,-17.29,11.8,1001.73,30.2,133.81,75.77,-0.43,47.48,-54.12,2101-09-01 12:00:00,Tropical
118,TC210105,Janet,-17.77,13.24,999.37,28.9,167.54,342.0,-0.93,69.34,-49.96,2101-09-01 18:00:00,Tropical
119,TC210105,Janet,-19.19,13.92,1000.25,27.5,170.72,296.39,0.49,82.59,-23.16,2101-09-02 00:00:00,Tropical
120,TC210105,Janet,-20.82,14.53,998.38,26.6,188.93,291.05,3.47,78.55,-1.05,2101-09-02 06:00:00,Tropical
121,TC210105,Janet,-22.86,14.46,999.78,30.8,219.92,268.11,5.94,71.52,3.47,2101-09-02 12:00:00,Tropical
122,TC210105,Janet,-23.98,14.23,999.49,22.8,123.11,257.81,7.3,71.95,3.44,2101-09-02 18:00:00,Tropical
123,TC210105,Janet,-24.8,14.44,1003.82,21.2,91.43,285.23,7.53,77.04,20.42,2101-09-03 00:00:00,Tropical
124,TC210105,Janet,-26.79,14.83,999.57,30.5,218.26,281.28,7.5,86.62,16.42,2101-09-03 06:00:00,Tropical
125,TC210105,Janet,-28.86,15.11,999.94,29.9,224.43,278.11,6.64,97.01,14.39,2101-09-03 12:00:00,Tropical
126,TC210105,Janet,-30.61,14.62,999.8,25.8,196.3,253.9,4.03,114.6,13.14,2101-09-03 18:00:00,Tropical
127,TC210105,Janet,-31.75,14.37,1000.94,24.8,125.27,257.32,1.04,118.14,15.98,2101-09-04 00:00:00,Tropical
128,TC210105,Janet,-33.11,14.38,998.72,26.9,146.69,270.3,0.31,114.55,0.9,2101-09-04 06:00:00,Tropical
129,TC210105,Janet,-34.86,14.22,1000.1,26.9,189.12,264.73,-0.52,117.16,1.2,2101-09-04 12:00:00,Tropical
130,TC210105,Janet,-35.99,14.18,997.14,27.6,122.74,267.91,-1.19,130.37,8.19,2101-09-04 18:00:00,Tropical
131,TC210105,Janet,-37.26,14.22,996.6,28.3,136.01,271.95,0.49,153.0,27.66,2101-09-05 00:00:00,Tropical
132,TC210105,Janet,-38.99,14.51,991.3,33.3,189.17,279.59,2.2,166.28,51.8,2101-09-05 06:00:00,Tropical
133,TC210105,Janet,-40.68,15.17,981.93,43.5,196.05,292.19,3.1,187.17,91.3,2101-09-05 12:00:00,Tropical
134,TC210105,Janet,-42.77,15.66,980.45,39.7,231.27,283.53,4.65,200.57,134.29,2101-09-05 18:00:00,Tropical
135,TC210105,Janet,-44.48,15.72,978.99,38.4,182.39,272.15,5.8,203.06,188.0,2101-09-06 00:00:00,Tropical
136,TC210105,Janet,-46.28,15.95,970.55,44.1,194.51,277.78,4.61,193.55,228.27,2101-09-06 06:00:00,Tropical
137,TC210105,Janet,-47.9,16.26,952.41,56.2,176.69,281.3,3.01,203.52,262.72,2101-09-06 12:00:00,Tropical
138,TC210105,Janet,-49.59,16.68,949.74,70.6,186.2,284.31,1.78,214.98,293.24,2101-09-06 18:00:00,Tropical
139,TC210105,Janet,-50.73,17.2,946.25,61.4,134.7,295.78,1.39,221.68,307.87,2101-09-07 00:00:00,Tropical
140,TC210105,Janet,-51.98,17.44,926.58,67.1,134.77,281.44,1.69,228.7,308.3,2101-09-07 06:00:00,Tropical
141,TC210105,Janet,-53.13,17.95,947.67,64.4,135.08,294.9,2.26,243.12,316.96,2101-09-07 12:00:00,Tropical
142,TC210105,Janet,-54.27,18.85,934.5,71.8,155.9,309.82,3.37,253.5,332.45,2101-09-07 18:00:00,Tropical
143,TC210105,Janet,-55.11,19.89,921.43,75.3,145.56,323.13,3.72,256.08,349.19,2101-09-08 00:00:00,Tropical
144,TC210105,Janet,-55.89,20.82,927.17,87.5,131.5,321.85,2.39,262.23,372.71,2101-09-08 06:00:00,Tropical
145,TC210105,Janet,-56.87,21.8,904.66,78.4,148.43,317.09,0.58,270.82,395.61,2101-09-08 12:00:00,Tropical
146,TC210105,Janet,-57.85,23.01,902.97,91.0,168.25,323.45,-0.66,272.42,409.52,2101-09-08 18:00:00,Tropical
147,TC210105,Janet,-58.55,23.74,912.01,88.6,108.78,318.71,-2.26,280.23,418.14,2101-09-09 00:00:00,Tropical
148,TC210105,Janet,-59.46,24.52,915.73,83.6,126.08,313.47,-3.87,288.56,423.62,2101-09-09 06:00:00,Tropical
149,TC210105,Janet,-59.98,25.35,908.0,87.1,106.33,330.34,-5.05,292.07,424.12,2101-09-09 12:00:00,Tropical
150,TC210105,Janet,-60.51,26.18,915.29,87.1,106.33,330.12,-6.14,294.48,424.74,2101-09-09 18:00:00,Tropical
151,TC210105,Janet,-60.93,26.82,924.52,79.8,83.3,329.89,-7.42,299.66,427.48,2101-09-10 00:00:00,Tropical
152,TC210105,Janet,-61.55,27.76,919.89,73.0,120.56,329.71,-7.46,297.23,425.28,2101-09-10 06:00:00,Tropical
153,TC210105,Janet,-61.99,28.4,925.22,68.8,83.3,329.41,-7.4,299.72,424.64,2101-09-10 12:00:00,Tropical
154,TC210105,Janet,-62.43,29.05,926.45,76.1,83.31,329.21,-7.84,308.13,429.59,2101-09-10 18:00:00,Tropical
155,TC210105,Janet,-62.15,29.68,919.32,71.9,75.5,20.86,-7.05,312.15,426.51,2101-09-11 00:00:00,Tropical
156,TC210105,Janet,-62.59,30.32,926.41,70.4,83.34,329.04,-5.46,318.6,426.17,2101-09-11 06:00:00,Tropical
157,TC210105,Janet,-62.39,31.06,927.45,65.5,84.82,13.01,-2.39,324.64,425.2,2101-09-11 12:00:00,Tropical
158,TC210105,Janet,-62.11,32.09,931.32,65.0,117.0,12.95,-0.8,338.97,420.47,2101-09-11 18:00:00,Tropical
159,TC210105,Janet,-61.7,32.93,936.68,62.4,101.51,22.05,4.12,350.23,423.61,2101-09-12 00:00:00,Tropical
160,TC210105,Janet,-61.55,33.5,934.04,61.2,64.4,13.06,8.89,349.74,420.51,2101-09-12 06:00:00,Tropical
161,TC210105,Janet,-60.79,34.51,933.94,59.9,131.93,31.62,13.66,350.72,415.86,2101-09-12 12:00:00,Tropical
162,TC210105,Janet,-60.07,35.72,934.13,58.3,150.3,25.57,18.42,355.03,417.02,2101-09-12 18:00:00,Transition
163,TC210105,Janet,-59.33,37.17,934.69,58.5,173.9,22.01,24.51,346.94,419.94,2101-09-13 00:00:00,Transition
164,TC210105,Janet,-58.21,38.91,933.94,58.1,216.75,26.45,29.35,321.16,411.56,2101-09-13 06:00:00,Transition
165,TC210105,Janet,-57.34,40.6,926.66,60.6,202.13,21.37,31.29,294.7,399.69,2101-09-13 12:00:00,Transition
166,TC210105,Janet,-56.28,42.7,933.55,54.8,249.66,20.18,30.89,243.56,375.98,2101-09-13 18:00:00,Transition
167,TC210105,Janet,-54.56,44.16,942.54,48.9,213.68,40.06,27.25,174.91,345.21,2101-09-14 00:00:00,Transition
168,TC210105,Janet,-52.35,45.71,949.25,44.0,244.54,44.62,22.97,83.97,304.96,2101-09-14 06:00:00,Transition
169,TC210105,Janet,-49.84,47.6,957.0,38.2,285.25,41.57,16.79,7.73,258.73,2101-09-14 12:00:00,Transition
170,TC210105,Janet,-47.38,49.02,962.56,35.5,240.52,48.54,12.44,-60.4,223.9,2101-09-14 18:00:00,Extratropical
171,TC210105,Janet,-43.88,50.75,967.19,33.4,315.81,51.7,13.72,-111.57,193.37,2101-09-15 00:00:00,Extratropical
172,TC210105,Janet,-40.46,52.81,965.83,30.0,328.38,44.92,14.68,-130.71,159.62,2101-09-15 06:00:00,Extratropical
173,TC210105,Janet,-39.3,55.61,960.26,28.9,320.53,12.98,15.62,-136.92,118.7,2101-09-15 12:00:00,Extratropical
174,TC210105,Janet,-41.57,57.47,951.13,34.0,248.84,326.85,17.02,-134.61,87.68,2101-09-15 18:00:00,Extratropical
175,TC210105,Janet,-41.87,57.11,949.64,34.8,43.52,204.15,18.93,-137.22,75.02,2101-09-16 00:00:00,Extratropical
176,TC210105,Janet,-39.41,57.41,951.28,35.1,151.27,77.42,20.23,-149.87,36.74,2101-09-16 06:00:00,Extratropical
177,TC210106,Kinen,-33.91,12.24,1008.55,17.8,61.24,319.52,-1.34,39.97,-46.28,2101-09-14 18:00:00,Tropical
178,TC210106,Kinen,-34.35,12.84,1010.86,20.9,82.75,324.97,-0.74,37.68,-36.91,2101-09-15 00:00:00,Tropical
179,TC210106,Kinen,-34.79,13.1,1006.26,24.2,55.63,300.16,-0.29,46.47,-32.33,2101-09-15 06:00:00,Tropical
180,TC210106,Kinen,-35.92,13.41,1006.58,23.2,127.13,286.12,-0.35,59.55,-27.16,2101-09-15 12:00:00,Tropical
181,TC210106,Kinen,-36.18,14.1,1005.5,20.1,81.67,339.6,0.12,77.39,-21.49,2101-09-15 18:00:00,Tropical
182,TC210106,Kinen,-36.76,15.01,1006.59,23.3,118.94,328.68,2.43,85.83,-0.87,2101-09-16 00:00:00,Tropical
183,TC210106,Kinen,-37.73,15.41,1002.34,25.2,112.46,292.89,4.64,95.76,6.42,2101-09-16 06:00:00,Tropical
184,TC210106,Kinen,-38.39,16.15,1004.38,26.7,109.14,319.36,6.35,105.17,3.3,2101-09-16 12:00:00,Tropical
185,TC210106,Kinen,-39.14,16.86,1003.82,23.1,112.34,314.87,7.19,131.69,5.62,2101-09-16 18:00:00,Tropical
186,TC210106,Kinen,-40.07,17.64,1003.92,25.4,130.99,311.32,8.15,143.91,9.79,2101-09-17 00:00:00,Tropical
187,TC210106,Kinen,-41.24,18.4,997.41,29.0,149.93,304.54,7.48,153.83,6.89,2101-09-17 06:00:00,Tropical
188,TC210106,Kinen,-42.67,19.19,1001.91,27.8,174.86,300.25,6.0,167.64,7.93,2101-09-17 12:00:00,Tropical
189,TC210106,Kinen,-43.7,19.56,1002.71,26.7,115.81,291.14,3.62,181.47,17.41,2101-09-17 18:00:00,Tropical
190,TC210106,Kinen,-44.54,20.02,1003.68,26.0,101.4,300.11,1.37,181.56,5.66,2101-09-18 00:00:00,Tropical
191,TC210106,Kinen,-45.83,20.88,1003.4,27.8,164.25,305.65,-1.01,178.55,-2.9,2101-09-18 06:00:00,Tropical
192,TC210106,Kinen,-47.18,21.34,1005.33,27.7,149.3,290.07,-2.3,191.48,-14.33,2101-09-18 12:00:00,Tropical
193,TC210106,Kinen,-48.34,21.88,1003.97,28.9,134.43,296.64,-3.98,197.3,-16.67,2101-09-18 18:00:00,Tropical
194,TC210106,Kinen,-49.42,22.23,1001.41,32.8,117.49,289.25,-4.2,205.29,-31.39,2101-09-19 00:00:00,Tropical
195,TC210106,Kinen,-50.66,22.87,1001.91,32.3,146.33,299.28,-3.69,210.14,-27.19,2101-09-19 06:00:00,Tropical
196,TC210106,Kinen,-52.28,23.42,1004.0,28.5,176.86,290.38,-2.85,221.66,-23.93,2101-09-19 12:00:00,Tropical
197,TC210106,Kinen,-53.76,23.95,999.62,30.2,160.91,291.39,-3.19,223.84,-29.37,2101-09-19 18:00:00,Tropical
198,TC210106,Kinen,-54.67,24.36,999.99,32.6,102.94,296.46,-2.82,225.11,-15.49,2101-09-20 00:00:00,Tropical
199,TC210106,Kinen,-55.89,24.85,995.97,33.7,135.2,293.88,-3.96,220.83,-5.52,2101-09-20 06:00:00,Tropical
200,TC210106,Kinen,-56.6,25.59,990.18,37.0,108.91,319.42,-4.71,219.39,14.5,2101-09-20 12:00:00,Tropical
201,TC210106,Kinen,-57.38,26.44,1000.99,34.5,122.86,320.56,-5.86,225.31,11.87,2101-09-20 18:00:00,Tropical
