,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
50,TC190102,Beatrice,-36.37,18.79,1004.21,21.2,142.42,256.51,-2.92,81.72,51.4,1901-08-30 12:00:00,Tropical
51,TC190102,Beatrice,-38.36,19.58,1002.76,23.1,226.89,292.94,-2.26,92.94,54.53,1901-08-30 18:00:00,Tropical
52,TC190102,Beatrice,-39.78,20.39,1003.3,26.8,173.16,301.21,-4.28,109.07,55.16,1901-08-31 00:00:00,Tropical
53,TC190102,Beatrice,-41.86,20.34,1000.0,28.6,216.82,268.67,-7.88,128.12,58.36,1901-08-31 06:00:00,Tropical
54,TC190102,Beatrice,-43.61,21.23,1000.5,31.3,207.32,298.68,-11.76,154.0,55.5,1901-08-31 12:00:00,Tropical
55,TC190102,Beatrice,-45.43,21.87,998.03,32.5,200.81,290.77,-14.04,178.47,58.16,1901-08-31 18:00:00,Tropical
56,TC190102,Beatrice,-47.36,22.68,997.12,37.6,218.43,294.46,-19.07,196.93,68.75,1901-09-01 00:00:00,Tropical
57,TC190102,Beatrice,-49.04,23.23,993.26,37.2,182.36,289.52,-22.19,218.35,73.81,1901-09-01 06:00:00,Tropical
58,TC190102,Beatrice,-50.82,24.09,992.05,32.4,205.39,298.12,-22.45,237.39,69.21,1901-09-01 12:00:00,Tropical
59,TC190102,Beatrice,-51.86,25.06,990.69,34.4,150.71,315.78,-19.55,243.85,74.43,1901-09-01 18:00:00,Tropical
60,TC190102,Beatrice,-53.25,25.87,989.75,35.8,166.12,302.94,-15.33,249.96,91.53,1901-09-02 00:00:00,Tropical
61,TC190102,Beatrice,-54.39,26.65,987.05,32.3,142.85,307.59,-11.79,261.3,115.89,1901-09-02 06:00:00,Tropical
62,TC190102,Beatrice,-54.58,27.41,978.94,40.7,86.37,347.59,-7.93,278.46,172.87,1901-09-02 12:00:00,Tropical
63,TC190102,Beatrice,-54.12,28.24,964.65,50.7,102.44,26.15,-5.68,283.78,246.04,1901-09-02 18:00:00,Tropical
64,TC190102,Beatrice,-53.97,29.15,944.56,56.2,102.37,8.06,-3.51,290.66,305.55,1901-09-03 00:00:00,Tropical
65,TC190102,Beatrice,-53.61,30.15,933.33,66.3,116.97,17.23,-1.83,294.67,340.9,1901-09-03 06:00:00,Tropical
66,TC190102,Beatrice,-53.03,31.24,934.74,62.2,133.71,24.37,2.19,295.01,361.38,1901-09-03 12:00:00,Tropical
67,TC190102,Beatrice,-52.59,32.87,938.11,64.9,184.98,12.57,6.7,286.56,365.81,1901-09-03 18:00:00,Tropical
68,TC190102,Beatrice,-51.41,34.18,942.02,60.9,182.85,36.66,12.06,287.27,355.19,1901-09-04 00:00:00,Tropical
69,TC190102,Beatrice,-50.41,35.84,943.55,57.4,205.63,25.76,16.53,281.8,353.39,1901-09-04 06:00:00,Transition
70,TC190102,Beatrice,-48.92,37.2,948.68,54.3,201.29,41.06,21.67,274.8,350.59,1901-09-04 12:00:00,Transition
71,TC190102,Beatrice,-47.4,38.08,951.82,49.8,166.21,53.59,26.73,265.87,340.79,1901-09-04 18:00:00,Transition
72,TC190102,Beatrice,-44.86,38.54,953.86,50.5,227.51,76.9,31.89,249.23,320.12,1901-09-05 00:00:00,Transition
73,TC190102,Beatrice,-42.39,38.84,953.93,48.3,216.48,81.08,35.87,237.48,303.15,1901-09-05 06:00:00,Transition
74,TC190102,Beatrice,-39.7,38.48,954.41,49.6,237.5,99.68,35.57,236.14,281.75,1901-09-05 12:00:00,Transition
75,TC190102,Beatrice,-37.07,38.4,950.28,58.3,228.87,92.2,34.25,231.32,261.43,1901-09-05 18:00:00,Transition
76,TC190102,Beatrice,-34.79,37.81,951.16,46.4,210.17,108.22,31.72,226.08,248.2,1901-09-06 00:00:00,Transition
77,TC190102,Beatrice,-32.75,37.03,954.73,42.2,199.93,115.52,30.5,217.67,237.43,1901-09-06 06:00:00,Transition
78,TC190102,Beatrice,-30.37,36.63,955.09,40.2,216.46,101.64,28.96,208.97,227.7,1901-09-06 12:00:00,Transition
79,TC190102,Beatrice,-28.05,36.78,953.9,41.8,207.59,85.43,31.5,199.71,223.45,1901-09-06 18:00:00,Transition
80,TC190102,Beatrice,-25.6,36.84,953.47,44.1,218.04,88.18,34.17,197.29,212.76,1901-09-07 00:00:00,Transition
81,TC190102,Beatrice,-22.94,37.62,952.04,43.6,251.08,69.57,37.99,190.57,203.64,1901-09-07 06:00:00,Transition
82,TC190102,Beatrice,-19.87,38.65,955.02,46.0,291.67,66.71,38.32,180.8,194.0,1901-09-07 12:00:00,Transition
83,TC190102,Beatrice,-17.01,40.42,951.99,47.0,314.21,50.67,38.71,169.13,166.53,1901-09-07 18:00:00,Transition
84,TC190102,Beatrice,-13.99,42.69,954.11,46.7,356.44,44.13,39.92,143.69,123.95,1901-09-08 00:00:00,Transition
85,TC190102,Beatrice,-11.76,45.2,958.94,44.9,330.98,31.73,39.87,120.21,99.37,1901-09-08 06:00:00,Transition
86,TC190102,Beatrice,-10.24,48.38,963.28,36.9,372.44,17.45,35.68,129.15,75.1,1901-09-08 12:00:00,Transition
87,TC190102,Beatrice,-10.43,51.57,962.36,38.2,354.67,357.86,30.35,137.33,63.66,1901-09-08 18:00:00,Transition
88,TC190102,Beatrice,-11.89,53.47,962.94,36.7,233.62,335.59,28.96,128.97,30.42,1901-09-09 00:00:00,Transition
89,TC190102,Beatrice,-12.27,55.25,963.09,34.6,198.59,353.1,30.1,105.61,-15.09,1901-09-09 06:00:00,Transition
90,TC190102,Beatrice,-14.92,56.59,966.26,31.2,222.8,312.9,31.62,75.37,-45.46,1901-09-09 12:00:00,Transition
91,TC190102,Beatrice,-16.84,56.7,970.06,25.8,118.25,276.0,32.43,40.65,-75.88,1901-09-09 18:00:00,Transition
92,TC190102,Beatrice,-17.3,55.83,975.65,23.5,101.1,196.48,33.89,7.28,-102.71,1901-09-10 00:00:00,Transition
93,TC190102,Beatrice,-16.15,55.43,978.17,23.9,84.58,121.31,35.54,-28.83,-135.62,1901-09-10 06:00:00,Extratropical
94,TC190106,Ernest,-35.72,24.28,1006.64,17.3,63.5,269.29,6.74,19.65,-107.77,1901-11-21 12:00:00,Tropical
95,TC190106,Ernest,-33.41,26.78,1003.99,19.8,362.26,39.18,6.78,37.7,-96.63,1901-11-21 18:00:00,Tropical
96,TC190106,Ernest,-33.48,29.0,999.52,24.6,246.21,358.52,4.35,63.59,-72.3,1901-11-22 00:00:00,Tropical
97,TC190106,Ernest,-33.54,31.21,995.05,29.4,246.2,358.55,10.77,103.96,-48.56,1901-11-22 06:00:00,Tropical
98,TC190106,Ernest,-34.88,32.85,992.61,31.4,221.84,325.81,8.24,130.36,-27.73,1901-11-22 12:00:00,Tropical
99,TC190106,Ernest,-36.06,34.02,991.58,27.5,169.38,320.02,7.59,140.68,-16.98,1901-11-22 18:00:00,Tropical
100,TC190106,Ernest,-37.52,35.11,994.35,28.2,180.36,312.73,6.71,126.67,-11.79,1901-11-23 00:00:00,Tropical
101,TC190106,Ernest,-39.49,36.06,994.67,27.8,207.83,300.95,6.84,113.27,-5.48,1901-11-23 06:00:00,Tropical
102,TC190106,Ernest,-41.66,36.41,995.94,22.1,197.8,281.23,5.07,102.01,7.5,1901-11-23 12:00:00,Tropical
103,TC190106,Ernest,-43.16,36.51,995.05,19.6,135.08,274.81,2.97,95.42,13.09,1901-11-23 18:00:00,Tropical
104,TC190106,Ernest,-43.03,37.11,996.94,22.1,67.71,9.56,2.01,74.49,12.18,1901-11-24 00:00:00,Tropical
105,TC190106,Ernest,-42.13,38.36,997.51,23.6,160.08,29.44,4.34,40.07,0.15,1901-11-24 06:00:00,Tropical
106,TC190106,Ernest,-41.92,40.7,999.77,26.7,261.24,3.84,5.89,10.33,-23.15,1901-11-24 12:00:00,Tropical
107,TC190106,Ernest,-42.28,44.18,998.89,31.4,387.29,355.81,13.66,-28.82,-56.69,1901-11-24 18:00:00,Transition
108,TC190106,Ernest,-42.63,48.24,998.75,31.6,452.67,356.8,21.18,-59.53,-95.97,1901-11-25 00:00:00,Extratropical
109,TC190106,Ernest,-44.88,52.04,996.27,28.6,452.26,340.22,28.79,-81.17,-121.2,1901-11-25 06:00:00,Extratropical
110,TC190106,Ernest,-47.52,55.48,998.31,27.6,419.15,336.75,36.33,-105.52,-144.3,1901-11-25 12:00:00,Extratropical
111,TC190203,Kinen,-42.7,28.55,1010.36,22.4,55.12,96.94,21.96,72.28,-106.86,1902-10-09 00:00:00,Pre-Tropical
112,TC190203,Kinen,-42.14,28.49,1007.93,25.6,55.15,96.94,18.01,79.29,-107.41,1902-10-09 06:00:00,Pre-Tropical
113,TC190203,Kinen,-41.58,28.43,1005.5,28.9,55.18,96.93,17.84,95.15,-101.34,1902-10-09 12:00:00,Pre-Tropical
114,TC190203,Kinen,-41.53,27.44,1002.64,23.4,110.14,177.41,17.27,123.23,-102.3,1902-10-09 18:00:00,Pre-Tropical
115,TC190203,Kinen,-40.65,26.97,1003.64,24.2,101.05,121.09,15.46,141.95,-83.43,1902-10-10 00:00:00,Pre-Tropical
116,TC190203,Kinen,-39.96,26.88,1000.39,26.3,70.23,99.0,13.36,162.51,-76.65,1902-10-10 06:00:00,Tropical
117,TC190203,Kinen,-39.74,26.95,998.71,31.4,23.04,68.1,13.18,192.88,-68.06,1902-10-10 12:00:00,Tropical
118,TC190203,Kinen,-38.88,27.04,998.33,28.1,86.17,83.33,12.94,206.5,-33.58,1902-10-10 18:00:00,Tropical
119,TC190203,Kinen,-38.38,27.99,990.57,38.2,116.15,24.73,12.69,215.65,2.69,1902-10-11 00:00:00,Tropical
120,TC190203,Kinen,-37.81,28.18,986.29,39.6,60.35,69.04,12.99,232.95,25.43,1902-10-11 06:00:00,Tropical
121,TC190203,Kinen,-37.37,29.31,988.07,35.9,131.83,18.6,13.09,242.83,63.43,1902-10-11 12:00:00,Tropical
122,TC190203,Kinen,-37.42,30.61,984.28,37.8,144.63,358.22,14.92,225.9,104.42,1902-10-11 18:00:00,Tropical
123,TC190203,Kinen,-37.79,31.46,982.88,39.7,101.55,339.65,13.74,226.83,121.61,1902-10-12 00:00:00,Tropical
124,TC190203,Kinen,-38.45,32.36,980.91,36.3,117.89,328.19,11.99,235.13,136.07,1902-10-12 06:00:00,Tropical
125,TC190203,Kinen,-39.08,33.14,980.44,38.0,104.85,326.44,8.13,236.9,155.3,1902-10-12 12:00:00,Tropical
126,TC190203,Kinen,-39.16,33.88,979.54,36.2,82.47,354.93,6.1,238.48,168.58,1902-10-12 18:00:00,Tropical
127,TC190203,Kinen,-38.7,34.98,979.45,37.6,129.27,18.56,4.84,250.53,172.18,1902-10-13 00:00:00,Tropical
128,TC190203,Kinen,-38.14,36.44,975.69,39.4,169.55,17.33,4.15,250.15,170.63,1902-10-13 06:00:00,Tropical
129,TC190203,Kinen,-37.07,38.4,975.58,41.2,237.71,22.89,5.05,238.96,160.92,1902-10-13 12:00:00,Tropical
130,TC190203,Kinen,-35.58,40.53,974.73,40.4,268.99,27.77,9.06,215.69,135.18,1902-10-13 18:00:00,Tropical
131,TC190203,Kinen,-33.85,42.5,976.15,39.8,262.51,32.78,10.69,189.93,109.62,1902-10-14 00:00:00,Tropical
132,TC190203,Kinen,-31.97,44.71,976.3,38.9,288.4,30.9,11.38,157.31,118.56,1902-10-14 06:00:00,Tropical
133,TC190203,Kinen,-29.46,46.41,976.87,37.3,271.51,45.37,10.55,126.17,122.6,1902-10-14 12:00:00,Tropical
134,TC190203,Kinen,-27.39,47.47,975.14,36.2,196.29,52.69,12.14,92.63,121.55,1902-10-14 18:00:00,Tropical
135,TC190203,Kinen,-24.39,47.51,979.65,35.1,225.8,88.83,14.87,63.81,121.07,1902-10-15 00:00:00,Tropical
136,TC190203,Kinen,-21.7,47.01,984.17,30.9,210.1,105.27,17.87,38.84,97.61,1902-10-15 06:00:00,Transition
137,TC190203,Kinen,-18.73,46.2,989.27,27.9,244.44,111.29,19.12,22.31,30.28,1902-10-15 12:00:00,Transition
138,TC190203,Kinen,-16.4,45.03,994.01,26.4,222.44,125.35,22.7,6.95,-35.94,1902-10-15 18:00:00,Transition
139,TC190203,Kinen,-13.75,44.5,999.49,32.0,217.77,105.65,20.09,-10.64,-87.99,1902-10-16 00:00:00,Extratropical
140,TC190203,Kinen,-12.5,43.75,1003.23,26.9,130.04,129.62,15.57,-36.8,-124.87,1902-10-16 06:00:00,Extratropical
141,TC190203,Kinen,-10.75,43.75,1007.29,20.1,140.57,90.0,11.13,-51.71,-146.69,1902-10-16 12:00:00,Extratropical
142,TC190203,Kinen,-9.5,44.25,1009.48,16.3,114.4,60.77,12.33,-57.32,-153.36,1902-10-16 18:00:00,Extratropical
143,TC190302,Mario,-63.74,21.55,999.74,27.4,184.93,84.58,10.83,88.61,-125.63,1903-01-30 06:00:00,Tropical
144,TC190302,Mario,-62.17,22.43,996.38,30.3,189.45,58.61,12.21,98.41,-111.25,1903-01-30 12:00:00,Tropical
145,TC190302,Mario,-60.26,23.47,994.04,36.4,226.67,59.25,13.05,111.97,-91.05,1903-01-30 18:00:00,Tropical
146,TC190302,Mario,-58.55,23.74,990.86,33.0,176.87,80.06,10.93,141.76,-74.31,1903-01-31 00:00:00,Tropical
147,TC190302,Mario,-56.81,24.39,989.89,36.7,190.93,67.71,13.25,167.68,-76.11,1903-01-31 06:00:00,Tropical
148,TC190302,Mario,-55.27,25.39,991.96,33.8,190.96,54.42,14.74,169.56,-75.84,1903-01-31 12:00:00,Tropical
149,TC190302,Mario,-53.8,26.08,992.56,30.9,166.54,62.07,15.77,166.23,-95.78,1903-01-31 18:00:00,Tropical
150,TC190302,Mario,-52.1,26.4,996.64,31.7,172.95,78.29,19.71,158.78,-123.42,1903-02-01 00:00:00,Tropical
151,TC190302,Mario,-50.25,27.67,994.59,31.4,231.24,51.94,24.15,139.78,-134.77,1903-02-01 06:00:00,Tropical
152,TC190302,Mario,-48.51,28.41,998.43,30.8,189.56,64.39,27.43,126.48,-132.47,1903-02-01 12:00:00,Tropical
153,TC190302,Mario,-46.39,29.25,996.42,32.6,226.81,65.29,30.5,121.78,-128.01,1903-02-01 18:00:00,Tropical
154,TC190302,Mario,-44.02,30.15,992.73,39.7,249.84,66.38,33.46,117.15,-120.07,1903-02-02 00:00:00,Tropical
155,TC190302,Mario,-41.29,30.89,989.46,36.2,274.08,72.39,34.06,114.91,-107.04,1903-02-02 06:00:00,Tropical
156,TC190302,Mario,-38.98,31.43,990.8,35.9,228.29,74.55,35.57,118.22,-100.67,1903-02-02 12:00:00,Tropical
157,TC190302,Mario,-36.8,31.34,989.7,33.6,206.66,92.73,37.67,121.38,-86.16,1903-02-02 18:00:00,Tropical
158,TC190302,Mario,-34.41,31.71,987.32,32.6,230.13,79.86,37.48,133.1,-57.66,1903-02-03 00:00:00,Tropical
159,TC190302,Mario,-32.12,32.33,980.84,37.1,227.08,72.17,35.04,144.41,-13.79,1903-02-03 06:00:00,Tropical
160,TC190302,Mario,-30.18,32.82,976.4,49.2,189.8,73.33,28.47,163.54,27.52,1903-02-03 12:00:00,Tropical
161,TC190302,Mario,-28.79,33.46,973.36,46.4,147.19,60.91,19.89,171.21,70.83,1903-02-03 18:00:00,Tropical
162,TC190302,Mario,-27.59,33.41,977.16,44.4,112.04,92.53,10.85,173.04,106.06,1903-02-04 00:00:00,Tropical
163,TC190302,Mario,-25.97,33.37,978.7,34.7,149.95,91.61,4.66,172.67,121.35,1903-02-04 06:00:00,Tropical
164,TC190302,Mario,-24.86,33.6,979.9,35.0,106.44,76.32,-0.09,171.59,116.05,1903-02-04 12:00:00,Tropical
165,TC190302,Mario,-23.39,34.06,977.09,36.6,144.9,69.04,0.29,177.25,108.39,1903-02-04 18:00:00,Tropical
166,TC190302,Mario,-21.66,34.55,979.4,37.2,167.66,71.23,1.7,186.44,99.3,1903-02-05 00:00:00,Tropical
167,TC190302,Mario,-20.13,35.89,977.97,37.8,204.36,42.44,3.04,198.23,78.48,1903-02-05 06:00:00,Tropical
168,TC190302,Mario,-19.11,37.76,980.73,36.4,226.02,23.36,3.94,204.98,47.09,1903-02-05 12:00:00,Tropical
169,TC190302,Mario,-19.06,40.44,982.05,34.9,298.19,0.75,4.9,200.53,22.5,1903-02-05 18:00:00,Tropical
170,TC190302,Mario,-19.99,42.87,986.08,35.1,281.57,344.63,6.43,181.24,6.49,1903-02-06 00:00:00,Tropical
171,TC190302,Mario,-21.69,45.11,987.47,30.4,283.48,331.88,10.23,157.64,-18.03,1903-02-06 06:00:00,Tropical
172,TC190302,Mario,-22.84,47.13,991.99,28.2,241.65,338.97,17.19,96.61,-39.53,1903-02-06 12:00:00,Transition
173,TC190302,Mario,-22.77,49.22,994.82,26.8,232.34,1.27,26.29,18.46,-56.12,1903-02-06 18:00:00,Transition
174,TC190302,Mario,-21.25,51.41,998.08,26.3,267.11,23.2,33.25,-28.96,-67.66,1903-02-07 00:00:00,Extratropical
175,TC190302,Mario,-17.5,54.25,997.91,24.5,403.57,37.37,35.78,-36.16,-80.99,1903-02-07 06:00:00,Extratropical
176,TC190305,Nicole,-48.02,18.24,1008.83,22.3,222.72,277.19,-9.85,85.73,-2.21,1903-08-12 06:00:00,Tropical
177,TC190305,Nicole,-49.11,18.2,1009.2,20.2,115.2,267.59,-9.61,95.24,-6.03,1903-08-12 12:00:00,Tropical
178,TC190305,Nicole,-50.73,18.88,1008.49,22.3,186.97,293.93,-10.12,112.18,-1.77,1903-08-12 18:00:00,Tropical
179,TC190305,Nicole,-52.09,18.84,1007.98,22.6,142.47,268.26,-10.0,125.68,-3.85,1903-08-13 00:00:00,Tropical
180,TC190305,Nicole,-53.87,19.28,1004.58,24.0,193.29,284.8,-11.54,140.8,-8.61,1903-08-13 06:00:00,Tropical
181,TC190305,Nicole,-54.73,19.23,1004.04,23.6,91.31,266.36,-12.18,163.86,-24.23,1903-08-13 12:00:00,Tropical
182,TC190305,Nicole,-55.3,19.8,1003.53,22.4,86.51,316.6,-12.65,188.05,-17.88,1903-08-13 18:00:00,Tropical
183,TC190305,Nicole,-56.4,20.56,999.15,28.5,142.83,306.79,-11.93,207.4,-24.67,1903-08-14 00:00:00,Tropical
184,TC190305,Nicole,-57.29,20.96,998.7,27.3,102.88,295.44,-11.89,230.33,-33.63,1903-08-14 06:00:00,Tropical
185,TC190305,Nicole,-57.88,21.52,999.07,27.6,86.41,315.67,-11.01,241.99,-3.04,1903-08-14 12:00:00,Tropical
186,TC190305,Nicole,-58.75,22.54,993.65,31.3,145.34,321.84,-9.0,253.56,19.5,1903-08-14 18:00:00,Tropical
187,TC190305,Nicole,-59.47,23.03,990.04,32.0,91.12,306.43,-8.59,266.42,30.85,1903-08-15 00:00:00,Tropical
188,TC190305,Nicole,-60.69,23.48,990.71,33.7,134.67,292.01,-8.65,278.64,52.62,1903-08-15 06:00:00,Tropical
189,TC190305,Nicole,-61.3,24.02,982.77,42.7,86.15,314.43,-7.97,273.17,97.86,1903-08-15 12:00:00,Tropical
190,TC190305,Nicole,-61.9,24.95,974.97,49.6,120.33,329.72,-7.62,281.57,106.07,1903-08-15 18:00:00,Tropical
191,TC190305,Nicole,-62.64,25.03,980.97,39.3,75.28,276.43,-8.66,287.39,146.76,1903-08-16 00:00:00,Tropical
192,TC190305,Nicole,-63.26,25.56,975.62,41.8,85.94,313.71,-7.04,280.53,185.76,1903-08-16 06:00:00,Tropical
193,TC190305,Nicole,-64.08,26.38,972.13,48.2,122.06,318.15,-5.15,279.5,232.27,1903-08-16 12:00:00,Tropical
194,TC190305,Nicole,-64.95,27.01,957.26,56.1,111.68,309.28,-4.47,287.78,281.02,1903-08-16 18:00:00,Tropical
195,TC190305,Nicole,-65.39,27.64,944.16,59.0,83.01,328.28,-3.88,293.21,332.47,1903-08-17 00:00:00,Tropical
196,TC190305,Nicole,-66.04,28.17,903.29,72.3,85.65,312.68,-1.45,290.28,372.5,1903-08-17 06:00:00,Tropical
197,TC190305,Nicole,-66.49,28.8,906.04,71.8,82.99,327.82,-1.01,295.97,401.91,1903-08-17 12:00:00,Tropical
198,TC190305,Nicole,-66.95,29.43,906.87,71.7,82.98,327.6,-2.08,294.56,417.91,1903-08-17 18:00:00,Tropical
199,TC190305,Nicole,-67.22,30.17,929.62,70.6,86.47,342.46,-2.68,289.49,416.62,1903-08-18 00:00:00,Tropical
200,TC190305,Nicole,-67.25,30.8,935.69,75.5,70.9,357.98,-3.17,282.53,408.97,1903-08-18 06:00:00,Tropical
201,TC190305,Nicole,-67.31,31.26,934.27,75.5,51.53,352.86,-3.72,277.62,396.77,1903-08-18 12:00:00,Tropical
