,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
10,TC211006,Queenie,0495,A,2,2110-11-10 18:00:00,957.55,-34.21,38.14,2110-11-10 18:00:00,2110-11-05 00:00:00,957.55,-34.21,38.14,2110-11-02 18:00:00,1007.77,-49.67,30.88,2110-11-13 00:00:00,998.03,1.75,47.25,1001.41,-38.37,26.44,2110-11-11 06:00:00,966.57,-31.84,44.42,2110-11-12 00:00:00,978.85,-22.88,49.5
11,TC211105,William,0535,A,2,2111-10-02 12:00:00,913.84,-65.84,28.28,2111-10-02 12:00:00,2111-09-25 06:00:00,913.84,-65.84,28.28,2111-09-25 06:00:00,1007.13,-29.45,12.77,2111-10-06 18:00:00,981.92,-44.07,54.6,1007.13,-29.45,12.77,2111-10-03 12:00:00,925.56,-61.0,34.16,2111-10-06 06:00:00,966.15,-46.58,50.39
12,TC211201,Bonnie,0573,A,2,2112-08-27 00:00:00,920.65,-67.41,30.05,2112-08-27 00:00:00,2112-08-18 06:00:00,920.65,-67.41,30.05,2112-08-18 06:00:00,1007.4,-31.22,15.15,2112-09-02 00:00:00,995.8,-7.25,54.0,1007.4,-31.22,15.15,2112-08-30 12:00:00,938.26,-56.41,43.25,2112-08-31 12:00:00,977.4,-38.13,47.96
13,TC211405,Hubert,0682,A,2,2114-09-05 00:00:00,916.5,-61.04,32.4,2114-09-05 00:00:00,2114-08-29 18:00:00,916.5,-61.04,32.4,2114-08-28 18:00:00,1009.5,-28.42,13.97,2114-09-10 06:00:00,962.18,-27.72,59.71,1007.31,-34.17,14.51,2114-09-06 00:00:00,942.37,-56.1,36.65,2114-09-09 12:00:00,943.61,-33.98,56.32
14,TC211408,Lily,0695,A,2,2114-11-07 00:00:00,953.16,-58.56,43.49,2114-11-06 00:00:00,2114-11-01 06:00:00,964.92,-66.11,38.91,2114-11-01 06:00:00,1010.88,-78.24,27.63,2114-11-07 18:00:00,968.78,-63.71,47.43,1010.88,-78.24,27.63,2114-11-06 06:00:00,961.12,-64.05,39.06,2114-11-07 12:00:00,962.48,-61.3,46.97
15,TC211505,Noelle,0727,A,2,2115-06-18 00:00:00,959.56,-71.9,33.49,2115-06-18 00:00:00,2115-06-10 12:00:00,959.56,-71.9,33.49,2115-06-10 12:00:00,1003.72,-78.75,13.35,2115-06-21 00:00:00,986.28,-39.64,59.98,1003.72,-78.75,13.35,2115-06-19 00:00:00,968.89,-67.21,38.58,2115-06-19 18:00:00,980.91,-60.91,44.87
16,TC211508,Shannon,0736,A,2,2115-09-18 00:00:00,911.77,-43.93,21.91,2115-09-18 00:00:00,2115-09-14 00:00:00,911.77,-43.93,21.91,2115-09-14 00:00:00,1004.4,-34.93,14.41,2115-09-26 18:00:00,995.67,-39.25,55.0,1004.4,-34.93,14.41,2115-09-21 00:00:00,956.55,-44.48,31.57,2115-09-25 06:00:00,977.74,-48.83,53.69
17,TC211605,Bryan,0771,A,2,2116-08-25 00:00:00,915.17,-63.64,32.17,2116-08-25 00:00:00,2116-08-13 18:00:00,915.17,-63.64,32.17,2116-08-13 12:00:00,1005.95,-20.82,14.53,2116-08-29 18:00:00,988.63,-24.75,54.25,1003.87,-22.26,15.1,2116-08-26 00:00:00,928.16,-60.6,37.45,2116-08-28 00:00:00,973.34,-46.87,49.91
18,TC211607,Dominic,0773,A,2,2116-09-08 00:00:00,906.75,-63.69,23.32,2116-09-08 00:00:00,2116-09-03 00:00:00,906.75,-63.69,23.32,2116-09-02 06:00:00,1006.93,-29.24,9.73,2116-09-11 12:00:00,965.21,-51.97,59.26,1004.48,-36.07,12.32,2116-09-09 18:00:00,956.56,-65.8,33.67,2116-09-11 00:00:00,970.43,-56.68,50.61
19,TC211701,John,0830,A,2,2117-10-25 18:00:00,972.5,-59.47,34.9,2117-10-25 18:00:00,2117-10-24 00:00:00,972.5,-59.47,34.9,2117-10-24 00:00:00,997.17,-61.9,29.32,2117-10-27 12:00:00,990.01,-39.17,50.14,997.17,-61.9,29.32,2117-10-27 00:00:00,988.68,-47.67,43.95,2117-10-27 06:00:00,989.62,-43.51,46.89
20,TC211703,Kannas,0837,A,2,2117-12-08 06:00:00,962.97,-56.8,35.5,2117-12-08 06:00:00,2117-12-03 06:00:00,962.97,-56.8,35.5,2117-12-03 06:00:00,1002.28,-58.25,25.62,2117-12-13 00:00:00,994.57,-29.25,48.0,1002.28,-58.25,25.62,2117-12-12 06:00:00,990.05,-46.73,44.22,2117-12-12 12:00:00,990.27,-41.24,46.11
21,TC211805,Nathan,0888,A,2,2118-11-25 06:00:00,978.89,-59.9,37.53,2118-11-25 06:00:00,2118-11-23 00:00:00,978.89,-59.9,37.53,2118-11-21 18:00:00,992.69,-61.82,38.62,2118-11-29 06:00:00,998.36,-43.71,30.04,993.23,-58.81,38.36,2118-11-27 06:00:00,990.06,-59.01,32.97,2118-11-28 00:00:00,994.9,-53.74,31.62
22,TC212002,Bella,0959,A,2,2120-05-18 18:00:00,967.3,-69.07,38.89,2120-05-18 00:00:00,2120-05-13 00:00:00,991.42,-80.53,34.25,2120-05-13 00:00:00,1012.86,-89.06,28.39,2120-05-20 00:00:00,980.8,-53.14,56.94,1012.86,-89.06,28.39,2120-05-18 06:00:00,985.92,-77.02,35.38,2120-05-19 06:00:00,978.78,-60.84,46.62
23,TC212401,Shirley,1139,A,2,2124-02-12 06:00:00,981.6,-29.66,39.24,2124-02-12 06:00:00,2124-02-04 06:00:00,981.6,-29.66,39.24,2124-02-03 00:00:00,1009.29,-39.79,33.67,2124-02-14 06:00:00,984.49,-6.75,42.0,1000.32,-36.11,37.9,2124-02-13 00:00:00,992.51,-24.99,37.98,2124-02-13 12:00:00,988.93,-18.77,38.14
24,TC212407,Alissa,1179,A,2,2124-09-21 06:00:00,947.43,-52.12,40.47,2124-09-18 18:00:00,2124-09-15 18:00:00,982.65,-72.43,30.35,2124-09-15 18:00:00,1000.27,-67.39,24.93,2124-09-22 12:00:00,996.84,-37.88,53.17,1000.27,-67.39,24.93,2124-09-19 06:00:00,987.46,-70.58,31.53,2124-09-22 06:00:00,991.09,-41.63,50.24
25,TC212506,Geoffrey,1233,A,2,2125-09-20 18:00:00,945.58,-55.27,40.35,2125-09-19 18:00:00,2125-09-15 18:00:00,945.64,-59.64,36.55,2125-09-15 18:00:00,1009.95,-53.61,30.15,2125-09-24 06:00:00,990.73,-22.02,50.32,1009.95,-53.61,30.15,2125-09-20 18:00:00,945.58,-55.27,40.35,2125-09-24 00:00:00,990.11,-25.67,48.72
26,TC212507,Hazel,1234,A,2,2125-10-03 18:00:00,945.6,-55.76,39.55,2125-10-03 18:00:00,2125-09-19 18:00:00,945.6,-55.76,39.55,2125-09-18 18:00:00,1012.2,-24.76,7.5,2125-10-07 12:00:00,967.68,-23.5,56.25,1006.7,-29.23,12.08,2125-10-06 00:00:00,1002.7,-44.3,42.14,2125-10-06 06:00:00,1002.04,-41.99,43.7
27,TC212602,Joshua,1282,A,2,2126-09-30 06:00:00,923.72,-55.92,22.89,2126-09-30 06:00:00,2126-09-23 00:00:00,923.72,-55.92,22.89,2126-09-19 18:00:00,1012.25,-13.08,8.38,2126-10-08 00:00:00,978.24,-11.25,59.22,1006.78,-23.16,11.03,2126-10-02 00:00:00,924.02,-53.05,25.97,2126-10-07 00:00:00,988.26,-27.32,49.92
28,TC212703,Luca,1340,A,2,2127-11-13 12:00:00,976.15,-52.54,22.23,2127-11-13 12:00:00,2127-11-07 12:00:00,976.15,-52.54,22.23,2127-11-07 12:00:00,1001.58,-82.19,16.83,2127-11-15 18:00:00,1002.79,-43.53,25.89,1001.58,-82.19,16.83,2127-11-15 18:00:00,1002.79,-43.53,25.89,2127-11-15 18:00:00,1002.79,-43.53,25.89
29,TC212804,Ollie,1367,A,2,2128-05-12 00:00:00,973.58,-64.29,35.38,2128-05-12 00:00:00,2128-05-08 18:00:00,973.58,-64.29,35.38,2128-05-07 18:00:00,1003.14,-87.48,26.63,2128-05-17 18:00:00,1012.81,-17.25,39.5,992.73,-85.12,30.5,2128-05-16 00:00:00,1002.2,-28.33,36.35,2128-05-16 06:00:00,1003.64,-25.6,36.84
30,TC212902,Stefan,1403,A,2,2129-04-16 06:00:00,965.12,-72.63,37.31,2129-04-16 06:00:00,2129-04-14 18:00:00,965.12,-72.63,37.31,2129-04-12 12:00:00,1004.72,-78.68,24.34,2129-04-25 12:00:00,1012.64,-45.25,50.75,977.28,-73.25,31.94,2129-04-21 06:00:00,986.63,-62.16,36.71,2129-04-22 18:00:00,988.94,-64.29,42.26
31,TC212904,Tess,1410,A,2,2129-06-17 00:00:00,967.5,-28.85,52.47,2129-06-14 12:00:00,2129-06-11 00:00:00,992.25,-57.07,39.86,2129-06-11 00:00:00,1008.62,-73.94,34.32,2129-06-18 00:00:00,974.38,-19.59,58.16,1008.62,-73.94,34.32,2129-06-14 18:00:00,990.71,-53.68,40.72,2129-06-15 18:00:00,988.96,-38.11,44.55
32,TC213006,Emiliano,1480,A,2,2130-10-26 00:00:00,944.36,-30.23,57.21,2130-10-19 00:00:00,2130-10-12 06:00:00,985.11,-83.13,18.1,2130-10-12 06:00:00,1008.21,-84.62,16.64,2130-10-26 06:00:00,945.48,-26.54,59.43,1008.21,-84.62,16.64,2130-10-19 12:00:00,985.79,-81.64,18.65,2130-10-25 12:00:00,950.22,-34.1,53.1
33,TC213105,Jessica,1528,A,2,2131-10-28 12:00:00,963.18,-58.26,42.76,2131-10-28 00:00:00,2131-10-22 00:00:00,967.11,-62.06,40.26,2131-10-22 00:00:00,1002.98,-57.37,38.42,2131-10-30 06:00:00,1011.99,-32.68,48.45,1002.98,-57.37,38.42,2131-10-28 06:00:00,963.38,-60.53,41.82,2131-10-29 06:00:00,984.38,-48.02,46.75
34,TC213203,Manfred,1564,A,2,2132-09-26 06:00:00,971.08,-74.07,29.52,2132-09-26 06:00:00,2132-09-17 18:00:00,971.08,-74.07,29.52,2132-09-17 12:00:00,1008.28,-38.15,13.68,2132-09-30 18:00:00,981.8,-58.94,55.91,1008.71,-39.32,13.25,2132-09-28 18:00:00,1001.79,-73.39,41.08,2132-09-29 00:00:00,998.55,-70.49,43.27
35,TC213405,Yan,0082,B,2,2134-07-05 06:00:00,981.88,-61.69,42.81,2134-07-05 06:00:00,2134-07-02 00:00:00,981.88,-61.69,42.81,2134-07-02 00:00:00,1012.93,-78.95,34.0,2134-07-07 06:00:00,997.48,-29.25,54.25,1012.93,-78.95,34.0,2134-07-05 12:00:00,986.35,-58.24,44.46,2134-07-06 06:00:00,996.17,-45.0,50.75
36,TC213709,Oscar,0242,B,2,2137-09-18 06:00:00,923.37,-79.63,26.44,2137-09-18 06:00:00,2137-09-14 00:00:00,923.37,-79.63,26.44,2137-09-13 12:00:00,1009.42,-48.95,14.94,2137-09-22 12:00:00,997.93,-64.05,44.14,1012.22,-52.41,16.16,2137-09-20 06:00:00,956.11,-77.99,34.43,2137-09-22 00:00:00,991.81,-70.49,42.75
37,TC213806,Sunny,0305,B,2,2138-10-21 06:00:00,970.22,-18.25,51.25,2138-10-18 18:00:00,2138-10-14 06:00:00,988.03,-48.48,38.15,2138-10-14 06:00:00,1012.5,-38.59,32.46,2138-10-21 06:00:00,970.22,-18.25,51.25,1012.5,-38.59,32.46,2138-10-19 00:00:00,985.47,-46.44,40.4,2138-10-20 00:00:00,982.4,-26.92,49.0
38,TC213903,Claudio,0338,B,2,2139-06-22 18:00:00,930.27,-63.58,33.09,2139-06-22 18:00:00,2139-06-20 12:00:00,930.27,-63.58,33.09,2139-06-19 12:00:00,1000.39,-68.74,41.87,2139-06-24 18:00:00,996.82,-36.01,50.8,997.07,-72.17,36.57,2139-06-24 00:00:00,972.58,-46.73,40.88,2139-06-24 06:00:00,982.56,-42.37,43.82
39,TC213906,Ederson,0351,B,2,2139-09-30 00:00:00,942.75,-53.9,25.8,2139-09-30 00:00:00,2139-09-23 06:00:00,942.75,-53.9,25.8,2139-09-23 06:00:00,1006.42,-29.23,15.18,2139-10-04 00:00:00,992.91,-29.25,57.25,1006.42,-29.23,15.18,2139-10-01 12:00:00,957.06,-48.11,32.42,2139-10-03 18:00:00,984.42,-29.69,53.45
40,TC213907,Gwyneth,0352,B,2,2139-10-14 00:00:00,920.08,-76.35,29.82,2139-10-11 18:00:00,2139-10-03 18:00:00,932.41,-81.61,19.32,2139-10-03 18:00:00,1008.38,-82.05,13.98,2139-10-23 18:00:00,1013.0,-22.65,48.87,1008.38,-82.05,13.98,2139-10-13 06:00:00,930.46,-77.57,26.36,2139-10-21 18:00:00,987.64,-31.04,49.12
41,TC213909,Jaime,0358,B,2,2139-11-26 06:00:00,982.59,-32.26,39.97,2139-11-26 06:00:00,2139-11-24 00:00:00,982.59,-32.26,39.97,2139-11-24 00:00:00,998.6,-34.87,31.17,2139-11-28 18:00:00,998.87,-27.5,51.0,998.6,-34.87,31.17,2139-11-28 06:00:00,996.28,-25.98,45.13,2139-11-28 12:00:00,998.54,-26.39,47.73
42,TC214002,Kelechi,0379,B,2,2140-08-04 06:00:00,986.3,-60.92,42.27,2140-08-03 06:00:00,2140-08-01 00:00:00,995.27,-71.94,37.21,2140-08-01 00:00:00,1011.11,-80.68,30.44,2140-08-05 06:00:00,1009.11,-52.09,41.48,1011.11,-80.68,30.44,2140-08-03 18:00:00,994.57,-67.74,39.87,2140-08-05 00:00:00,999.18,-52.48,43.51
43,TC214105,Seldoen,0441,B,2,2141-10-10 18:00:00,961.37,-27.33,59.07,2141-10-08 18:00:00,2141-10-05 18:00:00,990.16,-54.6,38.34,2141-10-05 18:00:00,1011.36,-53.48,33.56,2141-10-10 18:00:00,961.37,-27.33,59.07,1011.36,-53.48,33.56,2141-10-09 06:00:00,986.95,-50.62,40.99,2141-10-10 06:00:00,972.0,-35.21,50.9
44,TC214201,Vincent,0463,B,2,2142-03-22 12:00:00,955.66,-53.0,59.56,2142-03-21 00:00:00,2142-03-18 06:00:00,965.98,-55.14,42.67,2142-03-15 18:00:00,1006.14,-90.67,16.25,2142-03-22 12:00:00,955.66,-53.0,59.56,976.79,-74.42,28.34,2142-03-21 06:00:00,959.7,-54.67,44.94,2142-03-21 18:00:00,962.9,-51.32,48.77
45,TC214203,Alice,0491,B,2,2142-10-26 00:00:00,934.51,-47.24,34.36,2142-10-26 00:00:00,2142-10-19 18:00:00,934.51,-47.24,34.36,2142-10-19 18:00:00,1012.42,-38.32,33.58,2142-10-29 00:00:00,995.31,-0.25,47.0,1012.42,-38.32,33.58,2142-10-26 06:00:00,944.41,-46.44,36.45,2142-10-27 18:00:00,992.04,-31.05,45.72
46,TC214204,Bruce,0496,B,2,2142-11-01 06:00:00,941.58,-37.97,58.06,2142-10-28 12:00:00,2142-10-26 18:00:00,977.78,-67.99,33.09,2142-10-26 18:00:00,998.56,-74.09,34.48,2142-11-02 12:00:00,975.82,-22.9,59.66,998.56,-74.09,34.48,2142-10-28 18:00:00,974.36,-66.39,33.1,2142-10-31 00:00:00,958.61,-47.21,45.64
47,TC214305,Ivy,0535,B,2,2143-09-27 18:00:00,904.89,-58.16,40.25,2143-09-26 00:00:00,2143-09-15 18:00:00,907.21,-67.51,31.15,2143-09-15 00:00:00,1011.25,-35.66,13.3,2143-09-30 12:00:00,966.2,-34.44,59.87,1006.43,-38.16,13.03,2143-09-26 18:00:00,909.67,-65.21,34.25,2143-09-29 00:00:00,955.36,-49.91,49.58
48,TC214310,Luigi,0548,B,2,2143-11-23 12:00:00,953.39,-35.47,57.08,2143-11-21 12:00:00,2143-11-19 12:00:00,992.41,-40.21,36.62,2143-11-19 12:00:00,1005.6,-48.39,32.9,2143-11-23 18:00:00,955.88,-35.47,57.08,1005.6,-48.39,32.9,2143-11-21 18:00:00,988.43,-38.47,38.05,2143-11-23 06:00:00,958.9,-34.34,55.38
49,TC214402,Phil,0575,B,2,2144-08-30 12:00:00,961.76,-45.56,44.88,2144-08-24 12:00:00,2144-08-16 18:00:00,992.12,-68.3,26.82,2144-08-16 18:00:00,1008.3,-37.09,12.91,2144-09-03 18:00:00,1010.75,-24.0,49.25,1008.3,-37.09,12.91,2144-08-28 00:00:00,993.08,-67.63,36.53,2144-09-01 12:00:00,996.85,-40.4,49.2
50,TC214404,Sergio,0579,B,2,2144-10-14 18:00:00,992.29,-57.86,38.44,2144-10-14 18:00:00,2144-10-13 00:00:00,992.29,-57.86,38.44,2144-10-12 18:00:00,1010.53,-70.51,27.51,2144-10-17 12:00:00,999.36,-47.0,48.75,1009.99,-69.89,27.64,2144-10-17 00:00:00,1001.27,-53.61,46.47,2144-10-17 00:00:00,1001.27,-53.61,46.47
51,TC214503,Beatrice,0621,B,2,2145-09-25 00:00:00,949.2,-55.27,42.84,2145-09-23 18:00:00,2145-09-20 06:00:00,968.24,-67.35,33.96,2145-09-20 06:00:00,1010.14,-60.26,23.47,2145-09-26 06:00:00,965.14,-34.88,58.12,1010.14,-60.26,23.47,2145-09-24 00:00:00,967.6,-66.06,35.33,2145-09-25 18:00:00,961.64,-41.94,52.37
52,TC214706,Flavia,0715,B,2,2147-07-21 18:00:00,938.74,-59.94,35.16,2147-07-21 18:00:00,2147-07-16 00:00:00,938.74,-59.94,35.16,2147-07-15 18:00:00,1010.55,-46.83,17.59,2147-07-26 00:00:00,990.21,-23.0,54.0,1009.62,-49.24,17.68,2147-07-25 06:00:00,996.7,-36.11,48.99,2147-07-25 06:00:00,996.7,-36.11,48.99
53,TC214711,Kinen,0723,B,2,2147-09-26 18:00:00,915.56,-72.78,23.95,2147-09-26 18:00:00,2147-09-19 06:00:00,915.56,-72.78,23.95,2147-09-17 18:00:00,1011.29,-43.94,11.46,2147-10-07 06:00:00,974.46,-12.5,55.0,1005.98,-48.92,13.66,2147-09-27 12:00:00,954.24,-71.6,24.99,2147-10-06 00:00:00,968.71,-29.26,47.77
54,TC214713,Mario,0727,B,2,2147-10-30 18:00:00,986.98,-57.03,43.01,2147-10-29 06:00:00,2147-10-27 18:00:00,991.98,-60.12,36.81,2147-10-27 18:00:00,1007.74,-55.73,31.75,2147-11-01 00:00:00,996.41,-45.0,47.5,1007.74,-55.73,31.75,2147-10-30 06:00:00,990.88,-59.43,40.09,2147-10-31 12:00:00,992.75,-51.5,45.75
55,TC214804,Winnie,0766,B,2,2148-08-31 00:00:00,951.68,-60.69,37.17,2148-08-31 00:00:00,2148-08-20 12:00:00,951.68,-60.69,37.17,2148-08-18 18:00:00,1009.16,-25.22,13.19,2148-09-05 18:00:00,1011.55,-13.25,49.5,1007.66,-35.24,13.7,2148-09-02 12:00:00,968.19,-57.5,42.83,2148-09-03 18:00:00,1000.9,-40.22,51.21
56,TC214901,Audrey,0795,B,2,2149-06-06 12:00:00,973.68,-63.15,48.92,2149-06-01 18:00:00,2149-05-29 18:00:00,988.33,-80.16,31.55,2149-05-29 18:00:00,1011.53,-83.14,31.72,2149-06-08 00:00:00,1007.0,-64.5,49.0,1011.53,-83.14,31.72,2149-06-05 00:00:00,994.83,-74.12,37.75,2149-06-06 00:00:00,979.1,-61.42,43.79
57,TC214902,Brandon,0796,B,2,2149-06-12 00:00:00,983.31,-74.37,35.67,2149-06-11 18:00:00,2149-06-10 00:00:00,987.9,-78.01,34.14,2149-06-10 00:00:00,1005.54,-88.23,21.18,2149-06-13 18:00:00,1008.49,-41.25,41.0,1005.54,-88.23,21.18,2149-06-12 00:00:00,983.31,-74.37,35.67,2149-06-13 00:00:00,1000.74,-53.96,40.02
58,TC215001,Christine,0823,B,2,2150-01-09 06:00:00,977.82,-39.6,42.24,2150-01-09 06:00:00,2150-01-05 18:00:00,977.82,-39.6,42.24,2150-01-05 18:00:00,992.24,-53.46,36.67,2150-01-14 00:00:00,1010.75,-16.5,46.75,992.24,-53.46,36.67,2150-01-12 00:00:00,998.94,-32.5,48.25,2150-01-12 18:00:00,1003.15,-27.5,46.5
59,TC215006,Jacob,0868,B,2,2150-10-27 00:00:00,969.93,-56.17,43.34,2150-10-26 18:00:00,2150-10-21 00:00:00,974.38,-56.34,39.92,2150-10-21 00:00:00,1012.26,-57.02,30.9,2150-10-28 12:00:00,977.39,-45.37,59.31,1012.26,-57.02,30.9,2150-10-27 00:00:00,969.93,-56.17,43.34,2150-10-27 18:00:00,977.12,-53.33,52.97
60,TC215106,Samson,0895,B,2,2151-05-19 06:00:00,964.43,-67.41,30.05,2151-05-19 06:00:00,2151-05-09 06:00:00,964.43,-67.41,30.05,2151-05-08 00:00:00,1004.02,-75.28,9.58,2151-05-21 18:00:00,989.34,-28.92,56.59,1004.56,-76.37,8.49,2151-05-20 00:00:00,966.72,-61.21,34.06,2151-05-21 00:00:00,982.22,-49.76,49.41
61,TC215107,Tiffany,0898,B,2,2151-06-04 12:00:00,949.32,-76.51,34.5,2151-06-04 12:00:00,2151-06-01 00:00:00,949.32,-76.51,34.5,2151-06-01 00:00:00,1008.85,-71.25,23.16,2151-06-07 06:00:00,1000.7,-38.5,55.25,1008.85,-71.25,23.16,2151-06-05 12:00:00,974.54,-70.71,40.33,2151-06-06 00:00:00,988.38,-64.38,44.48
62,TC215109,William,0905,B,2,2151-09-04 12:00:00,898.64,-59.26,25.72,2151-09-04 12:00:00,2151-08-30 12:00:00,898.64,-59.26,25.72,2151-08-30 12:00:00,1005.85,-41.72,11.43,2151-09-10 12:00:00,956.86,-38.16,57.54,1005.85,-41.72,11.43,2151-09-09 12:00:00,959.8,-54.0,45.53,2151-09-10 00:00:00,967.97,-45.62,49.85
63,TC215111,Bonnie,0911,B,2,2151-09-20 06:00:00,905.85,-66.97,26.72,2151-09-20 06:00:00,2151-09-13 18:00:00,905.85,-66.97,26.72,2151-09-11 12:00:00,1011.51,-31.3,14.34,2151-09-29 18:00:00,978.57,-31.25,50.25,1005.93,-33.14,16.72,2151-09-29 06:00:00,978.33,-37.19,46.89,2151-09-29 18:00:00,978.57,-31.25,50.25
64,TC215306,Hubert,1022,B,2,2153-12-17 18:00:00,970.09,-56.37,40.75,2153-12-16 12:00:00,2153-12-15 06:00:00,973.13,-50.19,41.94,2153-12-15 06:00:00,984.12,-46.33,41.0,2153-12-20 06:00:00,974.18,-24.74,37.17,984.12,-46.33,41.0,2153-12-17 18:00:00,970.09,-56.37,40.75,2153-12-19 12:00:00,977.73,-38.21,38.66
65,TC215601,Thomas,1136,B,2,2156-06-05 18:00:00,918.23,-86.52,27.51,2156-06-05 18:00:00,2156-06-01 00:00:00,918.23,-86.52,27.51,2156-06-01 00:00:00,1010.53,-85.77,20.91,2156-06-15 18:00:00,1010.49,-35.25,50.75,1010.53,-85.77,20.91,2156-06-13 18:00:00,999.69,-59.34,42.7,2156-06-14 18:00:00,999.17,-51.41,45.56
