,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
10,TC190508,Nicholas,0232,1,2,1905-08-07 00:00:00,987.25,-11.5,51.0,1905-08-03 00:00:00,1905-07-29 06:00:00,987.44,-54.84,36.34,1905-07-29 06:00:00,1008.09,-65.63,34.42,1905-08-08 00:00:00,1003.91,7.5,50.25,1008.09,-65.63,34.42,1905-08-05 06:00:00,1002.53,-42.21,45.36,1905-08-06 00:00:00,1004.74,-30.75,48.25
11,TC190510,Samson,0236,1,2,1905-08-25 00:00:00,933.71,-60.72,27.57,1905-08-25 00:00:00,1905-08-18 12:00:00,933.71,-60.72,27.57,1905-08-18 12:00:00,1010.19,-45.43,16.94,1905-08-29 12:00:00,954.91,-17.75,55.0,1010.19,-45.43,16.94,1905-08-27 00:00:00,938.56,-58.19,37.45,1905-08-28 00:00:00,970.64,-51.61,48.33
12,TC190512,Tiffany,0239,1,2,1905-09-09 18:00:00,960.45,-47.21,39.94,1905-09-09 06:00:00,1905-09-06 06:00:00,960.48,-48.57,37.1,1905-09-06 06:00:00,1010.86,-44.27,30.63,1905-09-13 06:00:00,969.9,-5.25,54.0,1010.86,-44.27,30.63,1905-09-09 18:00:00,960.45,-47.21,39.94,1905-09-11 18:00:00,993.16,-25.75,45.25
13,TC190515,Bonnie,0242,1,2,1905-10-15 06:00:00,956.95,-38.53,48.09,1905-10-08 06:00:00,1905-10-05 18:00:00,996.41,-72.98,25.89,1905-10-05 18:00:00,1006.0,-68.93,20.84,1905-10-17 00:00:00,1010.9,-28.5,41.0,1006.0,-68.93,20.84,1905-10-08 12:00:00,996.41,-72.19,26.16,1905-10-16 12:00:00,995.73,-33.15,44.92
14,TC190609,Frances,0288,1,2,1906-09-10 00:00:00,922.7,-61.74,30.53,1906-09-10 00:00:00,1906-09-03 00:00:00,922.7,-61.74,30.53,1906-09-02 12:00:00,1012.93,-40.88,14.27,1906-09-17 06:00:00,1012.35,-15.25,42.0,1012.53,-44.46,16.18,1906-09-12 18:00:00,950.96,-55.67,44.13,1906-09-13 12:00:00,974.4,-43.67,47.6
15,TC190610,Hubert,0289,1,2,1906-09-19 12:00:00,925.7,-60.18,23.75,1906-09-19 12:00:00,1906-09-10 00:00:00,925.7,-60.18,23.75,1906-09-09 18:00:00,1006.01,-23.26,13.03,1906-10-02 18:00:00,997.91,2.75,44.0,1008.56,-24.54,13.47,1906-10-01 12:00:00,974.97,-18.15,36.61,1906-10-02 00:00:00,976.12,-11.42,37.95
16,TC190612,Keith,0293,1,2,1906-09-26 18:00:00,952.67,-60.77,42.1,1906-09-26 18:00:00,1906-09-25 00:00:00,952.67,-60.77,42.1,1906-09-25 00:00:00,1003.51,-63.88,35.84,1906-09-28 12:00:00,1011.74,-45.89,52.59,1003.51,-63.88,35.84,1906-09-27 06:00:00,965.05,-57.53,45.95,1906-09-27 12:00:00,982.18,-55.53,47.71
17,TC190613,Lily,0296,1,2,1906-10-09 18:00:00,976.88,-28.99,13.73,1906-10-09 18:00:00,1906-10-08 00:00:00,976.88,-28.99,13.73,1906-10-08 00:00:00,1002.34,-30.35,13.17,1906-10-16 18:00:00,995.2,-13.16,30.25,1002.34,-30.35,13.17,1906-10-15 06:00:00,996.15,-26.75,24.24,1906-10-16 06:00:00,996.71,-19.31,26.76
18,TC190710,Wendy,0343,1,2,1907-08-30 00:00:00,939.55,-60.98,36.16,1907-08-29 06:00:00,1907-08-25 00:00:00,967.22,-63.24,32.63,1907-08-25 00:00:00,1012.42,-70.33,22.86,1907-09-03 00:00:00,1012.4,-37.76,45.35,1012.42,-70.33,22.86,1907-08-29 12:00:00,954.41,-62.63,33.58,1907-09-01 12:00:00,999.01,-49.5,43.4
19,TC190711,Anna,0363,1,2,1907-12-06 18:00:00,969.48,-40.08,41.17,1907-12-06 18:00:00,1907-12-06 00:00:00,969.48,-40.08,41.17,1907-12-06 00:00:00,989.9,-44.13,37.77,1907-12-10 18:00:00,1010.08,-21.25,34.75,989.9,-44.13,37.77,1907-12-09 12:00:00,1001.29,-26.0,37.75,1907-12-09 18:00:00,1002.85,-24.5,36.75
20,TC190806,Esther,0393,1,2,1908-09-25 00:00:00,911.21,-55.21,26.88,1908-09-25 00:00:00,1908-09-13 12:00:00,911.21,-55.21,26.88,1908-09-13 06:00:00,1006.99,-24.19,10.92,1908-09-29 06:00:00,940.91,-30.73,59.98,1007.47,-25.62,10.74,1908-09-26 18:00:00,936.9,-49.55,35.35,1908-09-29 00:00:00,938.74,-30.66,59.37
21,TC191003,Tatiana,0484,1,2,1910-09-04 06:00:00,987.98,-29.84,40.4,1910-09-04 06:00:00,1910-09-01 18:00:00,987.98,-29.84,40.4,1910-09-01 18:00:00,1012.2,-33.15,34.97,1910-09-06 00:00:00,1011.22,-14.75,46.25,1012.2,-33.15,34.97,1910-09-05 00:00:00,993.31,-25.17,43.72,1910-09-05 06:00:00,997.28,-22.65,44.76
22,TC191005,Wilson,0491,1,2,1910-09-19 12:00:00,976.9,-59.84,48.09,1910-09-18 12:00:00,1910-09-16 18:00:00,994.58,-67.46,38.86,1910-09-16 18:00:00,1003.23,-73.51,36.23,1910-09-20 06:00:00,990.48,-52.75,52.0,1003.23,-73.51,36.23,1910-09-18 18:00:00,992.65,-65.53,39.86,1910-09-19 12:00:00,976.9,-59.84,48.09
23,TC191007,Bella,0497,1,2,1910-11-09 18:00:00,981.6,-14.97,47.44,1910-11-04 12:00:00,1910-10-31 12:00:00,983.18,-45.38,38.16,1910-10-31 12:00:00,1004.04,-69.47,26.1,1910-11-10 18:00:00,989.44,-12.25,57.5,1004.04,-69.47,26.1,1910-11-07 06:00:00,995.95,-32.86,39.66,1910-11-10 00:00:00,985.37,-13.73,48.77
24,TC191101,Carson,0526,1,2,1911-06-17 18:00:00,996.14,-47.24,42.86,1911-06-17 12:00:00,1911-06-12 06:00:00,996.43,-50.39,41.52,1911-06-12 06:00:00,1008.75,-69.21,25.36,1911-06-19 06:00:00,1004.2,-28.75,52.25,1008.75,-69.21,25.36,1911-06-17 18:00:00,996.14,-47.24,42.86,1911-06-18 18:00:00,1001.63,-35.07,48.63
25,TC191103,Dorcas,0537,1,2,1911-08-11 18:00:00,992.32,-65.61,42.12,1911-08-10 18:00:00,1911-08-07 06:00:00,999.92,-75.4,35.95,1911-08-07 06:00:00,1012.79,-80.2,23.44,1911-08-13 18:00:00,1004.35,-34.5,54.75,1012.79,-80.2,23.44,1911-08-11 06:00:00,1000.85,-71.43,38.72,1911-08-12 00:00:00,997.15,-62.17,43.71
26,TC191107,Jana,0543,1,2,1911-09-08 06:00:00,920.24,-52.34,18.11,1911-09-08 06:00:00,1911-09-04 12:00:00,920.24,-52.34,18.11,1911-09-02 00:00:00,1006.85,-13.73,9.68,1911-09-21 12:00:00,998.79,-13.5,55.25,995.94,-29.73,13.64,1911-09-14 00:00:00,974.47,-69.06,37.3,1911-09-21 12:00:00,998.79,-13.5,55.25
27,TC191205,Shirley,0593,1,2,1912-09-15 12:00:00,933.98,-60.47,31.18,1912-09-15 12:00:00,1912-09-05 06:00:00,933.98,-60.47,31.18,1912-09-04 12:00:00,1005.97,-16.22,12.35,1912-09-22 00:00:00,968.72,-17.94,59.9,1005.59,-20.41,13.63,1912-09-16 12:00:00,938.46,-59.01,34.25,1912-09-22 00:00:00,968.72,-17.94,59.9
28,TC191206,Tijjani,0594,1,2,1912-09-10 06:00:00,989.57,-29.75,57.75,1912-09-09 06:00:00,1912-09-07 06:00:00,999.4,-35.43,44.54,1912-09-07 06:00:00,1011.39,-39.11,37.88,1912-09-10 06:00:00,989.57,-29.75,57.75,1011.39,-39.11,37.88,1912-09-09 12:00:00,997.31,-34.41,46.83,1912-09-09 18:00:00,995.54,-33.5,50.0
29,TC191208,Alissa,0598,1,2,1912-09-28 18:00:00,982.21,-57.8,40.41,1912-09-28 12:00:00,1912-09-25 12:00:00,984.66,-59.6,38.54,1912-09-25 12:00:00,1012.18,-60.25,29.79,1912-10-01 06:00:00,1011.58,-23.0,47.75,1012.18,-60.25,29.79,1912-09-28 18:00:00,982.21,-57.8,40.41,1912-09-30 00:00:00,1001.44,-44.75,46.25
30,TC191402,Emily,0663,1,2,1914-03-10 18:00:00,981.45,-48.48,30.87,1914-03-10 18:00:00,1914-03-10 12:00:00,981.45,-48.48,30.87,1914-03-10 12:00:00,982.17,-49.11,31.21,1914-03-14 06:00:00,1000.94,-22.75,33.75,982.17,-49.11,31.21,1914-03-13 12:00:00,999.32,-27.83,30.55,1914-03-13 18:00:00,999.49,-25.75,31.5
31,TC191407,Kelly,0681,1,2,1914-10-17 12:00:00,976.17,-60.5,55.75,1914-10-14 06:00:00,1914-10-13 18:00:00,995.2,-70.39,32.57,1914-10-13 18:00:00,996.73,-66.82,29.25,1914-10-17 12:00:00,976.17,-60.5,55.75,996.73,-66.82,29.25,1914-10-15 18:00:00,1000.26,-71.58,37.69,1914-10-16 06:00:00,997.46,-70.19,39.44
32,TC191408,Luca,0683,1,2,1914-10-23 00:00:00,947.95,-52.23,29.92,1914-10-23 00:00:00,1914-10-17 00:00:00,947.95,-52.23,29.92,1914-10-17 00:00:00,1009.01,-40.61,27.43,1914-10-27 18:00:00,991.81,-48.01,54.21,1009.01,-40.61,27.43,1914-10-26 18:00:00,961.02,-59.27,43.59,1914-10-27 06:00:00,984.91,-54.63,49.03
33,TC191502,Mary,0711,1,2,1915-07-20 12:00:00,975.88,-67.01,38.69,1915-07-20 12:00:00,1915-07-18 00:00:00,975.88,-67.01,38.69,1915-07-18 00:00:00,1011.24,-71.39,35.93,1915-07-23 18:00:00,1003.87,-32.75,55.0,1011.24,-71.39,35.93,1915-07-22 18:00:00,1003.72,-51.32,48.77,1915-07-22 18:00:00,1003.72,-51.32,48.77
34,TC191505,Rosita,0725,1,2,1915-10-17 18:00:00,947.58,-54.18,41.82,1915-10-16 12:00:00,1915-10-13 06:00:00,950.29,-60.48,30.54,1915-10-13 06:00:00,997.45,-51.96,15.77,1915-10-19 00:00:00,974.56,-44.46,59.44,997.45,-51.96,15.77,1915-10-17 00:00:00,955.39,-59.91,34.07,1915-10-18 12:00:00,964.19,-48.8,54.04
35,TC191604,Alberto,0770,1,2,1916-08-19 00:00:00,948.04,-71.84,26.64,1916-08-19 00:00:00,1916-08-12 06:00:00,948.04,-71.84,26.64,1916-08-12 06:00:00,1012.19,-32.39,11.52,1916-08-25 12:00:00,1004.99,-49.0,52.25,1012.19,-32.39,11.52,1916-08-24 06:00:00,992.55,-64.01,48.57,1916-08-24 06:00:00,992.55,-64.01,48.57
36,TC191607,Carlos,0776,1,2,1916-09-23 06:00:00,990.79,-22.24,48.6,1916-09-22 06:00:00,1916-09-17 06:00:00,992.28,-34.74,43.75,1916-09-17 06:00:00,1004.5,-46.49,33.02,1916-09-24 06:00:00,1002.7,-7.75,50.25,1004.5,-46.49,33.02,1916-09-22 12:00:00,993.05,-31.97,44.71,1916-09-23 18:00:00,995.95,-14.44,49.65
37,TC191608,Doreen,0777,1,2,1916-09-27 12:00:00,922.09,-61.88,23.46,1916-09-27 12:00:00,1916-09-19 00:00:00,922.09,-61.88,23.46,1916-09-17 18:00:00,1008.16,-20.37,13.45,1916-10-03 06:00:00,970.07,-37.02,55.55,1007.85,-26.04,13.4,1916-09-30 06:00:00,940.16,-64.84,32.41,1916-10-02 18:00:00,962.64,-44.16,49.95
38,TC191610,Gloria,0780,1,2,1916-10-11 12:00:00,915.35,-59.39,29.99,1916-10-11 12:00:00,1916-09-30 12:00:00,915.35,-59.39,29.99,1916-09-30 12:00:00,1008.85,-16.59,11.9,1916-10-14 06:00:00,948.55,-17.7,59.22,1008.85,-16.59,11.9,1916-10-12 06:00:00,955.27,-56.0,35.85,1916-10-14 06:00:00,948.55,-17.7,59.22
39,TC191613,Jessica,0787,1,2,1916-11-09 00:00:00,981.29,-76.09,16.58,1916-11-09 00:00:00,1916-11-05 06:00:00,981.29,-76.09,16.58,1916-11-04 12:00:00,1004.05,-79.6,9.63,1916-11-13 18:00:00,1006.62,-44.75,33.5,1004.23,-74.63,14.12,1916-11-10 18:00:00,1000.27,-73.59,20.71,1916-11-12 06:00:00,994.92,-62.32,25.6
40,TC191706,Kyle,0827,1,2,1917-10-02 12:00:00,935.35,-53.76,32.0,1917-10-02 12:00:00,1917-09-27 18:00:00,935.35,-53.76,32.0,1917-09-27 18:00:00,1012.64,-44.5,29.75,1917-10-10 06:00:00,1004.09,-40.25,30.25,1012.64,-44.5,29.75,1917-10-08 00:00:00,973.96,-40.49,40.53,1917-10-09 18:00:00,1003.5,-40.25,34.0
41,TC191803,Oxlip,0871,1,2,1918-09-06 12:00:00,970.48,-58.16,40.87,1918-09-06 00:00:00,1918-08-28 00:00:00,990.03,-61.82,37.26,1918-08-28 00:00:00,1012.77,-54.79,23.68,1918-09-07 12:00:00,988.25,-39.75,54.0,1012.77,-54.79,23.68,1918-09-06 06:00:00,985.65,-60.53,38.74,1918-09-07 06:00:00,987.12,-45.98,50.32
42,TC191805,Sofiee,0874,1,2,1918-09-18 06:00:00,973.39,-48.26,19.2,1918-09-18 06:00:00,1918-09-11 00:00:00,973.39,-48.26,19.2,1918-09-11 00:00:00,1006.32,-23.87,9.27,1918-09-22 06:00:00,985.32,-17.75,43.75,1006.32,-23.87,9.27,1918-09-20 12:00:00,988.53,-43.62,27.46,1918-09-22 00:00:00,992.07,-22.0,41.0
43,TC191809,Yan,0886,1,2,1918-10-27 12:00:00,947.13,-72.45,28.74,1918-10-27 12:00:00,1918-10-23 00:00:00,947.13,-72.45,28.74,1918-10-23 00:00:00,1007.83,-62.67,22.15,1918-10-31 06:00:00,1012.53,-40.75,41.0,1007.83,-62.67,22.15,1918-10-28 00:00:00,950.47,-71.72,30.4,1918-10-30 00:00:00,997.15,-56.25,38.75
44,TC191906,Gabriel,0922,1,2,1919-09-29 18:00:00,995.11,-29.5,47.25,1919-09-25 18:00:00,1919-09-23 18:00:00,995.36,-47.96,25.12,1919-09-23 18:00:00,1004.2,-39.25,23.77,1919-09-30 00:00:00,995.99,-25.0,50.0,1004.2,-39.25,23.77,1919-09-29 06:00:00,995.39,-37.75,41.5,1919-09-29 18:00:00,995.11,-29.5,47.25
45,TC191907,Ivanka,0923,1,2,1919-10-08 00:00:00,887.03,-82.97,18.23,1919-10-08 00:00:00,1919-09-28 00:00:00,887.03,-82.97,18.23,1919-09-27 18:00:00,1006.82,-26.76,11.37,1919-10-12 12:00:00,991.01,-56.0,42.25,1008.65,-28.14,11.0,1919-10-09 00:00:00,919.28,-81.29,23.24,1919-10-12 00:00:00,985.49,-66.29,39.47
46,TC191910,Lionel,0930,1,2,1919-11-05 18:00:00,951.2,-47.67,50.91,1919-11-02 18:00:00,1919-11-02 00:00:00,981.59,-53.28,32.81,1919-11-01 06:00:00,991.16,-51.99,38.29,1919-11-06 18:00:00,970.24,-47.94,52.7,986.88,-56.13,34.1,1919-11-04 00:00:00,984.6,-46.75,34.75,1919-11-06 18:00:00,970.24,-47.94,52.7
47,TC192005,Sunny,0970,1,2,1920-06-10 06:00:00,988.9,-43.46,29.55,1920-06-09 18:00:00,1920-06-07 12:00:00,995.09,-50.42,28.43,1920-06-07 12:00:00,1006.2,-67.4,23.55,1920-06-13 00:00:00,1005.69,-32.0,51.75,1006.2,-67.4,23.55,1920-06-10 00:00:00,992.16,-47.17,28.95,1920-06-11 06:00:00,996.33,-32.65,34.37
48,TC192012,Daisy,0992,1,2,1920-09-15 00:00:00,976.63,-19.59,42.45,1920-09-11 06:00:00,1920-09-09 12:00:00,997.99,-38.5,26.18,1920-09-09 12:00:00,1001.43,-36.75,24.68,1920-09-15 12:00:00,991.21,-10.0,48.5,1001.43,-36.75,24.68,1920-09-11 18:00:00,993.34,-37.95,27.58,1920-09-15 00:00:00,976.63,-19.59,42.45
49,TC192014,Gwyneth,0994,1,2,1920-10-10 06:00:00,936.37,-67.02,42.07,1920-10-08 06:00:00,1920-10-03 18:00:00,984.69,-72.58,28.91,1920-10-02 00:00:00,1004.43,-77.98,13.13,1920-10-12 00:00:00,971.37,-67.83,54.46,1002.58,-79.93,14.43,1920-10-08 12:00:00,978.38,-71.91,30.28,1920-10-10 12:00:00,949.84,-65.02,43.94
50,TC192017,Isaac,1005,1,2,1920-12-06 06:00:00,987.33,-17.75,44.0,1920-12-02 18:00:00,1920-12-02 06:00:00,989.91,-42.79,37.18,1920-12-01 18:00:00,997.0,-37.74,36.54,1920-12-06 06:00:00,987.33,-17.75,44.0,991.24,-41.18,36.55,1920-12-05 06:00:00,991.21,-33.84,44.1,1920-12-05 18:00:00,992.05,-28.1,43.87
51,TC192101,Jaime,1017,1,2,1921-02-12 06:00:00,978.37,-21.21,33.79,1921-02-12 06:00:00,1921-02-12 00:00:00,978.37,-21.21,33.79,1921-02-12 00:00:00,981.4,-24.64,31.98,1921-02-16 06:00:00,993.98,13.25,49.75,981.4,-24.64,31.98,1921-02-14 06:00:00,984.78,-15.1,46.07,1921-02-14 12:00:00,987.27,-14.25,45.25
52,TC192205,Dylan,1094,1,2,1922-09-22 18:00:00,984.54,-66.12,35.05,1922-09-22 18:00:00,1922-09-10 06:00:00,984.54,-66.12,35.05,1922-09-09 12:00:00,1010.73,-32.56,11.23,1922-09-25 06:00:00,1010.67,-39.25,52.25,1010.01,-36.59,11.07,1922-09-23 12:00:00,986.74,-61.96,41.81,1922-09-24 06:00:00,1004.68,-53.25,48.25
53,TC192308,Luigi,1151,1,2,1923-10-19 12:00:00,955.72,-54.16,42.2,1923-10-18 12:00:00,1923-10-14 18:00:00,973.74,-62.66,37.73,1923-10-14 18:00:00,1012.74,-61.03,37.01,1923-10-20 18:00:00,976.95,-25.25,57.25,1012.74,-61.03,37.01,1923-10-18 18:00:00,969.23,-61.11,38.47,1923-10-20 06:00:00,974.31,-40.1,49.25
54,TC192310,Michelle,1154,1,2,1923-11-06 00:00:00,972.12,-78.59,17.8,1923-11-06 00:00:00,1923-10-31 12:00:00,972.12,-78.59,17.8,1923-10-30 18:00:00,1006.29,-77.15,8.57,1923-11-13 06:00:00,1000.28,-56.0,33.5,1005.61,-77.17,10.48,1923-11-11 12:00:00,997.51,-65.28,25.69,1923-11-12 06:00:00,998.19,-61.75,27.25
55,TC192407,Sergio,1188,1,2,1924-08-26 18:00:00,975.36,-62.95,40.72,1924-08-26 06:00:00,1924-08-21 12:00:00,975.69,-67.22,37.67,1924-08-21 12:00:00,1011.18,-77.89,25.86,1924-08-28 00:00:00,992.44,-59.35,48.27,1011.18,-77.89,25.86,1924-08-26 12:00:00,976.14,-65.2,39.13,1924-08-27 18:00:00,990.92,-58.8,46.99
56,TC192409,Zack,1190,1,2,1924-09-25 18:00:00,937.48,-30.6,59.85,1924-09-23 12:00:00,1924-09-15 00:00:00,943.83,-49.45,37.59,1924-09-14 06:00:00,996.76,-16.35,11.68,1924-09-25 18:00:00,937.48,-30.6,59.85,982.95,-21.43,13.02,1924-09-23 18:00:00,942.17,-48.44,39.76,1924-09-25 12:00:00,939.55,-30.66,59.37
57,TC192412,Colin,1197,1,2,1924-10-13 18:00:00,942.84,-23.87,54.92,1924-10-10 18:00:00,1924-10-05 00:00:00,956.75,-55.75,39.93,1924-10-05 00:00:00,1003.56,-66.22,26.03,1924-10-14 06:00:00,950.01,-13.73,58.1,1003.56,-66.22,26.03,1924-10-11 00:00:00,953.03,-54.06,40.58,1924-10-13 18:00:00,942.84,-23.87,54.92
58,TC192414,Ernest,1205,1,2,1924-11-25 06:00:00,953.02,-35.78,51.84,1924-11-21 06:00:00,1924-11-19 18:00:00,958.11,-54.3,42.38,1924-11-19 18:00:00,968.57,-68.29,38.91,1924-11-26 06:00:00,963.27,-24.5,54.25,968.57,-68.29,38.91,1924-11-22 06:00:00,967.93,-48.02,42.85,1924-11-26 06:00:00,963.27,-24.5,54.25
59,TC192510,Mario,1247,1,2,1925-09-24 06:00:00,942.58,-45.31,32.65,1925-09-24 06:00:00,1925-09-17 18:00:00,942.58,-45.31,32.65,1925-09-17 18:00:00,1007.91,-18.53,15.39,1925-09-27 00:00:00,983.24,-29.19,57.07,1007.91,-18.53,15.39,1925-09-24 12:00:00,949.81,-44.61,34.48,1925-09-27 00:00:00,983.24,-29.19,57.07
60,TC192513,Stephanie,1257,1,2,1925-10-26 18:00:00,924.72,-66.6,23.39,1925-10-26 18:00:00,1925-10-19 06:00:00,924.72,-66.6,23.39,1925-10-18 12:00:00,1006.28,-28.09,8.93,1925-11-01 18:00:00,986.9,-24.59,44.25,1007.18,-32.4,10.15,1925-10-27 18:00:00,945.71,-65.35,24.37,1925-11-01 00:00:00,973.36,-39.69,46.23
61,TC192602,Winnie,1283,1,2,1926-08-13 06:00:00,943.45,-49.91,25.33,1926-08-13 06:00:00,1926-08-08 06:00:00,943.45,-49.91,25.33,1926-08-04 00:00:00,1011.27,-26.46,7.83,1926-08-19 12:00:00,994.22,-20.5,54.75,995.37,-33.92,13.82,1926-08-16 12:00:00,952.42,-49.06,41.15,1926-08-18 12:00:00,988.18,-28.62,52.0
62,TC192606,Brandon,1288,1,2,1926-09-17 06:00:00,959.18,-48.63,40.06,1926-09-17 06:00:00,1926-09-07 12:00:00,959.18,-48.63,40.06,1926-09-07 12:00:00,1007.95,-41.12,13.49,1926-09-23 18:00:00,1008.43,-19.75,48.25,1007.95,-41.12,13.49,1926-09-22 00:00:00,1000.65,-28.75,50.75,1926-09-22 06:00:00,1001.75,-27.25,50.75
63,TC192607,Christine,1289,1,2,1926-10-14 06:00:00,939.76,-57.23,41.86,1926-10-04 06:00:00,1926-09-25 12:00:00,957.21,-56.74,22.72,1926-09-25 12:00:00,1008.43,-26.96,12.05,1926-10-16 00:00:00,999.53,-49.42,58.67,1008.43,-26.96,12.05,1926-10-10 06:00:00,983.22,-65.78,25.4,1926-10-15 00:00:00,967.75,-52.43,51.05
64,TC192707,Katrina,1347,1,2,1927-10-04 06:00:00,967.24,-72.38,31.57,1927-10-04 06:00:00,1927-09-29 12:00:00,967.24,-72.38,31.57,1927-09-29 12:00:00,1000.76,-78.58,17.31,1927-10-08 18:00:00,996.12,-76.19,45.51,1000.76,-78.58,17.31,1927-10-07 06:00:00,979.17,-73.86,40.1,1927-10-07 12:00:00,986.12,-74.56,41.6
65,TC192804,Queenie,1394,1,2,1928-09-14 18:00:00,986.42,-54.75,51.75,1928-09-13 00:00:00,1928-09-10 18:00:00,998.48,-71.24,40.03,1928-09-09 00:00:00,1011.62,-73.46,35.84,1928-09-14 18:00:00,986.42,-54.75,51.75,1006.77,-71.35,36.22,1928-09-13 12:00:00,1000.18,-69.62,41.87,1928-09-13 12:00:00,1000.18,-69.62,41.87
