,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC190410,Andy,A,2,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-27 00:00:00,938.56,-58.19,37.45,1904-08-28 00:00:00,970.64,-51.61,48.33,1904-08-18 12:00:00,1010.19,-45.43,16.94,1904-08-18 12:00:00,1904-08-29 12:00:00,954.91,-17.75,55.0
11,TC190412,Bonnie,A,2,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-09 06:00:00,960.48,-48.57,37.1,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-11 18:00:00,993.16,-25.75,45.25,1904-09-06 06:00:00,1010.86,-44.27,30.63,1904-09-06 06:00:00,1904-09-13 06:00:00,969.9,-5.25,54.0
12,TC190509,Julie,A,2,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-12 18:00:00,950.96,-55.67,44.13,1905-09-13 12:00:00,974.4,-43.67,47.6,1905-09-02 12:00:00,1012.93,-40.88,14.27,1905-09-03 00:00:00,1905-09-21 06:00:00,1013.43,-16.5,39.75
13,TC190513,Noelle,A,2,1905-10-09 18:00:00,976.88,-28.99,13.73,1905-10-09 18:00:00,976.88,-28.99,13.73,1905-10-15 06:00:00,996.15,-26.75,24.24,1905-10-16 06:00:00,996.71,-19.31,26.76,1905-10-08 00:00:00,1002.34,-30.35,13.17,1905-10-08 00:00:00,1905-10-16 18:00:00,995.2,-13.16,30.25
14,TC190610,Bryan,A,2,1906-08-30 00:00:00,939.55,-60.98,36.16,1906-08-29 06:00:00,967.22,-63.24,32.63,1906-08-29 12:00:00,954.41,-62.63,33.58,1906-09-01 12:00:00,999.01,-49.5,43.4,1906-08-25 00:00:00,1012.42,-70.33,22.86,1906-08-25 00:00:00,1906-09-03 00:00:00,1012.4,-37.76,45.35
15,TC190707,Helena,A,2,1907-09-25 00:00:00,911.21,-55.21,26.88,1907-09-25 00:00:00,911.21,-55.21,26.88,1907-09-26 18:00:00,936.9,-49.55,35.35,1907-09-29 00:00:00,938.74,-30.66,59.37,1907-09-13 00:00:00,1011.08,-29.18,9.54,1907-09-13 12:00:00,1907-09-29 00:00:00,938.74,-30.66,59.37
16,TC190804,Nathan,A,2,1908-07-13 18:00:00,999.47,-46.2,41.25,1908-07-13 18:00:00,999.47,-46.2,41.25,1908-07-14 00:00:00,1000.33,-42.78,42.2,1908-07-14 12:00:00,1002.98,-35.01,43.7,1908-07-09 06:00:00,1014.81,-54.21,25.89,1908-07-09 06:00:00,1908-07-16 06:00:00,1019.49,-15.5,42.5
17,TC190806,Rosalina,A,2,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-12 06:00:00,975.9,-87.25,29.16,1908-09-12 12:00:00,961.43,-86.4,29.65,1908-09-15 18:00:00,1005.95,-74.58,37.72,1908-08-25 06:00:00,1007.65,-31.52,12.68,1908-08-26 06:00:00,1908-09-16 06:00:00,1010.53,-70.5,39.5
18,TC190903,Bella,A,2,1909-09-04 06:00:00,987.98,-29.84,40.4,1909-09-04 06:00:00,987.98,-29.84,40.4,1909-09-05 00:00:00,993.31,-25.17,43.72,1909-09-05 06:00:00,997.28,-22.65,44.76,1909-08-26 12:00:00,1018.96,-35.73,34.85,1909-08-26 12:00:00,1909-09-06 12:00:00,1018.08,-10.5,45.75
19,TC190907,Erling,A,2,1909-11-09 18:00:00,981.6,-14.97,47.44,1909-11-04 12:00:00,983.18,-45.38,38.16,1909-11-07 06:00:00,995.95,-32.86,39.66,1909-11-10 00:00:00,985.37,-13.73,48.77,1909-10-31 00:00:00,1009.12,-65.65,27.16,1909-10-31 00:00:00,1909-11-10 18:00:00,989.44,-12.25,57.5
20,TC191001,Grace,A,2,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-17 12:00:00,996.43,-50.39,41.52,1910-06-17 18:00:00,996.14,-47.24,42.86,1910-06-18 18:00:00,1001.63,-35.07,48.63,1910-06-12 06:00:00,1008.75,-69.21,25.36,1910-06-12 06:00:00,1910-06-19 06:00:00,1004.2,-28.75,52.25
21,TC191003,Hendrik,A,2,1910-08-11 18:00:00,992.32,-65.61,42.12,1910-08-10 18:00:00,999.92,-75.4,35.95,1910-08-11 06:00:00,1000.85,-71.43,38.72,1910-08-12 00:00:00,997.15,-62.17,43.71,1910-08-07 06:00:00,1012.79,-80.2,23.44,1910-08-07 06:00:00,1910-08-13 18:00:00,1004.35,-34.5,54.75
22,TC191106,Benjamin,A,2,1911-09-10 06:00:00,989.57,-29.75,57.75,1911-09-09 06:00:00,999.4,-35.43,44.54,1911-09-09 12:00:00,997.31,-34.41,46.83,1911-09-09 18:00:00,995.54,-33.5,50.0,1911-09-06 12:00:00,1014.88,-38.36,36.92,1911-09-06 12:00:00,1911-09-10 06:00:00,989.57,-29.75,57.75
23,TC191108,Daniel,A,2,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-28 12:00:00,984.66,-59.6,38.54,1911-09-28 18:00:00,982.21,-57.8,40.41,1911-09-30 00:00:00,1001.44,-44.75,46.25,1911-09-25 12:00:00,1012.18,-60.25,29.79,1911-09-25 12:00:00,1911-10-01 18:00:00,1013.06,-8.75,48.0
24,TC191308,Tess,A,2,1913-10-23 00:00:00,947.95,-52.23,29.92,1913-10-23 00:00:00,947.95,-52.23,29.92,1913-10-26 18:00:00,961.02,-59.27,43.59,1913-10-27 06:00:00,984.91,-54.63,49.03,1913-10-17 00:00:00,1009.01,-40.61,27.43,1913-10-17 00:00:00,1913-10-27 18:00:00,991.81,-48.01,54.21
25,TC191402,Yves,A,2,1914-07-20 12:00:00,975.88,-67.01,38.69,1914-07-20 12:00:00,975.88,-67.01,38.69,1914-07-22 18:00:00,1003.72,-51.32,48.77,1914-07-22 18:00:00,1003.72,-51.32,48.77,1914-07-18 00:00:00,1011.24,-71.39,35.93,1914-07-18 00:00:00,1914-07-23 18:00:00,1003.87,-32.75,55.0
26,TC191405,Blaise,A,2,1914-10-17 18:00:00,947.58,-54.18,41.82,1914-10-16 12:00:00,950.29,-60.48,30.54,1914-10-17 00:00:00,955.39,-59.91,34.07,1914-10-18 12:00:00,964.19,-48.8,54.04,1914-10-13 06:00:00,997.45,-51.96,15.77,1914-10-13 06:00:00,1914-10-18 12:00:00,964.19,-48.8,54.04
27,TC191504,Gloria,A,2,1915-08-19 00:00:00,948.04,-71.84,26.64,1915-08-19 00:00:00,948.04,-71.84,26.64,1915-08-24 06:00:00,992.55,-64.01,48.57,1915-08-24 06:00:00,992.55,-64.01,48.57,1915-08-12 06:00:00,1012.19,-32.39,11.52,1915-08-12 06:00:00,1915-08-25 12:00:00,1004.99,-49.0,52.25
28,TC191507,Jessica,A,2,1915-09-23 06:00:00,990.79,-22.24,48.6,1915-09-22 06:00:00,992.28,-34.74,43.75,1915-09-22 12:00:00,993.05,-31.97,44.71,1915-09-23 18:00:00,995.95,-14.44,49.65,1915-09-17 06:00:00,1004.5,-46.49,33.02,1915-09-17 06:00:00,1915-09-24 06:00:00,1002.7,-7.75,50.25
29,TC191508,Kyle,A,2,1915-09-27 12:00:00,922.09,-61.88,23.46,1915-09-27 12:00:00,922.09,-61.88,23.46,1915-09-30 06:00:00,940.16,-64.84,32.41,1915-10-02 18:00:00,962.64,-44.16,49.95,1915-09-17 18:00:00,1008.16,-20.37,13.45,1915-09-19 00:00:00,1915-10-03 06:00:00,970.07,-37.02,55.55
30,TC191513,Rodri,A,2,1915-11-09 00:00:00,981.29,-76.09,16.58,1915-11-09 00:00:00,981.29,-76.09,16.58,1915-11-10 18:00:00,1000.27,-73.59,20.71,1915-11-12 06:00:00,994.92,-62.32,25.6,1915-11-04 12:00:00,1004.05,-79.6,9.63,1915-11-05 06:00:00,1915-11-13 18:00:00,1006.62,-44.75,33.5
31,TC191703,Angela,A,2,1917-09-06 12:00:00,970.48,-58.16,40.87,1917-09-06 00:00:00,990.03,-61.82,37.26,1917-09-06 06:00:00,985.65,-60.53,38.74,1917-09-07 06:00:00,987.12,-45.98,50.32,1917-08-28 00:00:00,1012.77,-54.79,23.68,1917-08-28 00:00:00,1917-09-07 12:00:00,988.25,-39.75,54.0
32,TC191705,Corliss,A,2,1917-09-18 06:00:00,973.39,-48.26,19.2,1917-09-18 06:00:00,973.39,-48.26,19.2,1917-09-20 12:00:00,988.53,-43.62,27.46,1917-09-22 00:00:00,992.07,-22.0,41.0,1917-09-11 00:00:00,1006.32,-23.87,9.27,1917-09-11 00:00:00,1917-09-22 06:00:00,985.32,-17.75,43.75
33,TC191709,Derrick,A,2,1917-10-27 12:00:00,947.13,-72.45,28.74,1917-10-27 12:00:00,947.13,-72.45,28.74,1917-10-28 00:00:00,950.47,-71.72,30.4,1917-10-30 00:00:00,997.15,-56.25,38.75,1917-10-23 00:00:00,1007.83,-62.67,22.15,1917-10-23 00:00:00,1917-10-31 06:00:00,1012.53,-40.75,41.0
34,TC191807,Melody,A,2,1918-10-08 00:00:00,887.03,-82.97,18.23,1918-10-08 00:00:00,887.03,-82.97,18.23,1918-10-09 00:00:00,919.28,-81.29,23.24,1918-10-12 00:00:00,985.49,-66.29,39.47,1918-09-27 18:00:00,1006.82,-26.76,11.37,1918-09-28 00:00:00,1918-10-12 12:00:00,991.01,-56.0,42.25
35,TC191914,Laurel,A,2,1919-10-10 06:00:00,936.37,-67.02,42.07,1919-10-08 06:00:00,984.69,-72.58,28.91,1919-10-08 12:00:00,978.38,-71.91,30.28,1919-10-10 12:00:00,949.84,-65.02,43.94,1919-10-02 00:00:00,1004.43,-77.98,13.13,1919-10-03 18:00:00,1919-10-11 06:00:00,962.7,-65.4,52.02
36,TC192105,Jeremy,A,2,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-22 18:00:00,984.54,-66.12,35.05,1921-09-23 12:00:00,986.74,-61.96,41.81,1921-09-24 06:00:00,1004.68,-53.25,48.25,1921-09-09 12:00:00,1010.73,-32.56,11.23,1921-09-10 06:00:00,1921-09-25 06:00:00,1010.67,-39.25,52.25
37,TC192208,Sergio,A,2,1922-10-19 12:00:00,955.72,-54.16,42.2,1922-10-18 12:00:00,973.74,-62.66,37.73,1922-10-18 18:00:00,969.23,-61.11,38.47,1922-10-20 06:00:00,974.31,-40.1,49.25,1922-10-14 18:00:00,1012.74,-61.03,37.01,1922-10-14 18:00:00,1922-10-20 18:00:00,976.95,-25.25,57.25
38,TC192210,Vivianne,A,2,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-06 00:00:00,972.12,-78.59,17.8,1922-11-11 12:00:00,997.51,-65.28,25.69,1922-11-12 06:00:00,998.19,-61.75,27.25,1922-10-30 18:00:00,1006.29,-77.15,8.57,1922-10-31 12:00:00,1922-11-13 06:00:00,1000.28,-56.0,33.5
39,TC192307,Beatrice,A,2,1923-08-26 18:00:00,975.36,-62.95,40.72,1923-08-26 06:00:00,975.69,-67.22,37.67,1923-08-26 12:00:00,976.14,-65.2,39.13,1923-08-27 18:00:00,990.92,-58.8,46.99,1923-08-21 12:00:00,1011.18,-77.89,25.86,1923-08-21 12:00:00,1923-08-28 00:00:00,992.44,-59.35,48.27
40,TC192309,Dawn,A,2,1923-09-25 18:00:00,937.48,-30.6,59.85,1923-09-23 12:00:00,943.83,-49.45,37.59,1923-09-23 18:00:00,942.17,-48.44,39.76,1923-09-25 12:00:00,939.55,-30.66,59.37,1923-09-14 06:00:00,996.76,-16.35,11.68,1923-09-15 00:00:00,1923-09-25 18:00:00,937.48,-30.6,59.85
41,TC192413,Christine,A,2,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-26 18:00:00,924.72,-66.6,23.39,1924-10-27 18:00:00,945.71,-65.35,24.37,1924-11-01 00:00:00,973.36,-39.69,46.23,1924-10-18 12:00:00,1006.28,-28.09,8.93,1924-10-19 06:00:00,1924-11-01 18:00:00,986.9,-24.59,44.25
42,TC192503,Elyse,A,2,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-13 06:00:00,943.45,-49.91,25.33,1925-08-16 12:00:00,952.42,-49.06,41.15,1925-08-18 12:00:00,988.18,-28.62,52.0,1925-08-04 00:00:00,1011.27,-26.46,7.83,1925-08-08 06:00:00,1925-08-19 12:00:00,994.22,-20.5,54.75
43,TC192508,Katrina,A,2,1925-10-14 06:00:00,939.76,-57.23,41.86,1925-10-04 06:00:00,957.21,-56.74,22.72,1925-10-10 06:00:00,983.22,-65.78,25.4,1925-10-15 00:00:00,967.75,-52.43,51.05,1925-09-25 12:00:00,1008.43,-26.96,12.05,1925-09-25 12:00:00,1925-10-15 06:00:00,978.09,-51.24,53.49
44,TC192604,Samson,A,2,1926-09-12 18:00:00,978.69,-37.28,36.13,1926-09-12 18:00:00,978.69,-37.28,36.13,1926-09-13 00:00:00,981.41,-36.76,37.74,1926-09-14 18:00:00,1007.94,-22.55,48.59,1926-09-01 12:00:00,1009.39,-26.48,15.7,1926-09-01 12:00:00,1926-09-16 00:00:00,1014.31,-18.0,49.5
45,TC192802,Julie,A,2,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-05 06:00:00,998.09,-35.19,36.46,1928-02-06 00:00:00,999.63,-31.01,38.29,1928-02-06 06:00:00,999.02,-28.74,38.72,1928-02-02 06:00:00,1011.46,-30.62,37.28,1928-02-02 06:00:00,1928-02-07 12:00:00,1006.9,-16.25,41.5
46,TC192805,Marc,A,2,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 00:00:00,980.43,-49.24,32.21,1928-09-07 06:00:00,984.68,-48.37,33.35,1928-09-08 12:00:00,987.91,-35.17,42.45,1928-08-29 12:00:00,1010.37,-22.09,13.5,1928-08-31 06:00:00,1928-09-09 12:00:00,993.0,-15.0,50.5
47,TC192809,Shannon,A,2,1928-09-22 00:00:00,934.4,-63.31,32.34,1928-09-20 12:00:00,961.85,-68.34,28.6,1928-09-21 06:00:00,961.07,-66.39,30.4,1928-09-27 00:00:00,1001.36,-41.0,47.0,1928-09-15 12:00:00,1012.15,-65.72,26.32,1928-09-15 12:00:00,1928-09-27 18:00:00,989.96,-43.0,53.5
48,TC192902,Anna,A,2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-19 18:00:00,953.02,-38.61,31.2,1929-09-27 00:00:00,1000.11,-21.27,47.2,1929-09-27 18:00:00,1007.69,-15.5,47.25,1929-09-12 18:00:00,1006.07,-26.67,13.69,1929-09-12 18:00:00,1929-09-29 18:00:00,1015.69,1.75,48.5
49,TC193003,Frank,B,2,1930-09-19 12:00:00,934.83,-70.67,39.42,1930-09-15 18:00:00,943.73,-77.15,24.55,1930-09-18 00:00:00,952.06,-77.17,31.14,1930-09-20 12:00:00,979.68,-62.68,47.61,1930-09-10 00:00:00,1012.26,-33.72,12.32,1930-09-10 00:00:00,1930-09-20 18:00:00,981.64,-60.41,49.34
50,TC193004,Helena,B,2,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-04 00:00:00,948.88,-91.58,20.7,1930-11-05 12:00:00,954.74,-87.08,27.0,1930-11-06 12:00:00,992.74,-74.44,30.88,1930-10-29 06:00:00,1007.17,-82.96,19.14,1930-10-29 06:00:00,1930-11-09 06:00:00,1007.87,-24.0,44.75
51,TC193105,Mandy,B,2,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-24 00:00:00,913.33,-60.97,29.81,1931-09-27 12:00:00,953.76,-53.37,39.19,1931-09-30 18:00:00,970.25,-38.77,55.68,1931-09-11 18:00:00,1006.33,-18.17,13.59,1931-09-12 12:00:00,1931-10-01 00:00:00,970.46,-37.11,57.94
52,TC193203,Wilson,B,2,1932-07-17 12:00:00,985.86,-65.64,36.71,1932-07-17 00:00:00,991.46,-70.85,34.4,1932-07-17 06:00:00,986.01,-68.16,35.32,1932-07-19 06:00:00,1006.04,-36.25,46.25,1932-07-14 00:00:00,1011.01,-76.16,31.16,1932-07-14 00:00:00,1932-07-21 00:00:00,1017.11,-19.75,40.75
53,TC193205,Bella,B,2,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 00:00:00,937.59,-71.89,30.96,1932-08-09 18:00:00,937.69,-68.53,35.77,1932-08-11 06:00:00,989.14,-55.91,49.81,1932-07-31 06:00:00,1012.44,-39.55,16.66,1932-07-31 06:00:00,1932-08-12 00:00:00,996.02,-36.25,54.0
54,TC193303,Grace,B,2,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-08 12:00:00,963.85,-52.67,36.61,1933-06-09 12:00:00,987.58,-46.5,41.73,1933-06-10 00:00:00,1002.57,-42.68,44.83,1933-05-31 06:00:00,1007.01,-69.62,28.97,1933-05-31 06:00:00,1933-06-11 00:00:00,1014.16,-31.25,52.25
55,TC193306,Jana,B,2,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-08-31 18:00:00,919.77,-63.84,32.06,1933-09-02 00:00:00,944.63,-62.08,35.62,1933-09-09 12:00:00,973.73,-17.06,52.59,1933-08-26 12:00:00,1010.7,-50.51,14.19,1933-08-26 18:00:00,1933-09-09 12:00:00,973.73,-17.06,52.59
56,TC193406,Olivia,B,2,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-09 06:00:00,930.07,-50.7,27.25,1934-09-11 12:00:00,951.4,-53.53,37.47,1934-09-15 00:00:00,971.99,-16.23,50.35,1934-08-31 06:00:00,1003.82,-18.96,15.43,1934-08-31 06:00:00,1934-09-15 18:00:00,980.3,-1.75,56.5
57,TC193503,Tijjani,B,2,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-03 00:00:00,926.29,-83.44,26.25,1935-06-04 12:00:00,955.13,-76.67,31.76,1935-06-09 00:00:00,986.18,-36.37,45.4,1935-05-27 18:00:00,1004.33,-86.52,20.72,1935-05-27 18:00:00,1935-06-10 18:00:00,991.53,-1.5,50.25
58,TC193510,Carmen,B,2,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-29 00:00:00,998.3,-56.5,41.75,1935-09-29 06:00:00,999.23,-55.0,44.0,1935-09-19 00:00:00,1010.93,-43.73,24.42,1935-09-19 00:00:00,1935-09-29 18:00:00,1000.46,-48.75,49.5
59,TC193607,Kelly,B,2,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-09 12:00:00,956.8,-56.62,42.1,1936-09-10 06:00:00,994.07,-46.11,50.49,1936-09-01 06:00:00,1004.8,-16.59,11.9,1936-09-01 06:00:00,1936-09-10 12:00:00,996.65,-41.07,53.63
60,TC193611,Ollie,B,2,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-10 00:00:00,1008.48,-69.67,23.28,1936-10-10 00:00:00,1936-10-20 18:00:00,980.17,-62.5,51.75
61,TC193710,Carlos,B,2,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-18 06:00:00,975.14,-54.44,47.83,1937-09-18 18:00:00,991.07,-50.22,52.4,1937-09-08 18:00:00,1004.63,-28.29,11.49,1937-09-08 18:00:00,1937-09-18 18:00:00,991.07,-50.22,52.4
62,TC193804,Kyle,B,2,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-05 18:00:00,987.69,-55.22,34.26,1938-10-07 06:00:00,991.82,-35.25,46.75,1938-09-23 00:00:00,1004.12,-18.48,11.51,1938-09-23 00:00:00,1938-10-08 06:00:00,1004.15,-9.5,51.0
63,TC193903,Oxlip,B,2,1939-09-21 18:00:00,965.5,-24.63,48.14,1939-09-20 12:00:00,971.05,-28.39,40.45,1939-09-20 18:00:00,968.77,-27.63,41.92,1939-09-22 18:00:00,970.78,-22.66,58.1,1939-09-15 06:00:00,1009.5,-34.76,39.98,1939-09-16 18:00:00,1939-09-22 18:00:00,970.78,-22.66,58.1
64,TC193904,Rodri,B,2,1939-10-06 18:00:00,937.54,-37.97,38.18,1939-10-05 18:00:00,937.68,-38.85,32.66,1939-10-06 06:00:00,940.31,-38.7,34.98,1939-10-08 18:00:00,947.52,-16.07,55.77,1939-09-25 12:00:00,1008.95,-5.43,13.82,1939-09-25 12:00:00,1939-10-09 06:00:00,945.41,-10.67,57.47
65,TC194005,Bernardo,B,2,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-15 06:00:00,997.55,-69.82,40.58,1940-08-17 00:00:00,1001.96,-62.0,47.75,1940-07-31 00:00:00,1006.87,-35.33,12.42,1940-07-31 00:00:00,1940-08-17 18:00:00,1010.14,-53.75,48.25
66,TC194007,Corliss,B,2,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-09-01 00:00:00,968.91,-57.86,44.99,1940-09-01 12:00:00,971.99,-51.13,50.61,1940-08-15 12:00:00,1010.13,-29.75,11.68,1940-08-18 00:00:00,1940-09-02 00:00:00,968.34,-47.49,55.06
67,TC194013,Kyan,B,2,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 12:00:00,993.47,-79.19,34.26,1940-09-28 00:00:00,995.21,-75.44,37.16,1940-09-23 06:00:00,1000.91,-78.99,19.29,1940-09-23 06:00:00,1940-09-28 12:00:00,995.84,-68.75,40.0
68,TC194016,Melody,B,2,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-20 06:00:00,983.08,-31.86,49.71,1940-10-20 12:00:00,986.55,-26.53,51.93,1940-10-11 00:00:00,1000.93,-33.4,30.84,1940-10-11 00:00:00,1940-10-21 12:00:00,986.86,-31.15,51.63
69,TC194210,Daisy,B,2,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-15 00:00:00,961.14,-46.49,43.85,1942-12-15 12:00:00,970.7,-44.45,49.89,1942-12-11 12:00:00,990.49,-53.44,24.56,1942-12-11 12:00:00,1942-12-15 18:00:00,975.14,-41.94,52.37
70,TC194304,Isaac,B,2,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-05 18:00:00,932.19,-71.04,31.75,1943-09-08 18:00:00,968.71,-51.01,50.86,1943-08-25 00:00:00,1008.81,-30.72,12.24,1943-08-26 00:00:00,1943-09-09 12:00:00,971.93,-46.75,54.75
71,TC194307,Kelechi,B,2,1943-10-26 06:00:00,962.41,-65.46,37.21,1943-10-25 00:00:00,984.31,-69.18,27.43,1943-10-25 06:00:00,982.05,-68.27,28.89,1943-10-27 12:00:00,975.88,-57.78,45.86,1943-10-20 12:00:00,1006.27,-52.83,14.38,1943-10-20 12:00:00,1943-10-28 12:00:00,993.4,-40.0,48.75
