,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
52,TC200004,Dawn,-57.8,40.41,978.97,29.9,202.39,21.11,22.22,127.52,-16.53,2000-03-14 00:00:00,Pre-Tropical
53,TC200004,Dawn,-58.3,41.43,975.17,27.7,121.26,339.9,16.81,159.47,-7.55,2000-03-14 06:00:00,Pre-Tropical
54,TC200004,Dawn,-58.07,41.52,974.18,30.3,21.88,61.23,13.58,184.57,10.71,2000-03-14 12:00:00,Tropical
55,TC200004,Dawn,-56.85,42.01,976.43,29.9,114.57,61.59,9.77,189.52,15.2,2000-03-14 18:00:00,Tropical
56,TC200004,Dawn,-55.27,42.84,978.55,27.6,158.96,54.15,4.33,179.05,16.84,2000-03-15 00:00:00,Tropical
57,TC200004,Dawn,-54.39,44.58,980.33,22.8,206.1,19.83,5.31,149.61,10.83,2000-03-15 06:00:00,Tropical
58,TC200004,Dawn,-54.7,45.75,982.77,22.1,131.87,349.46,3.98,110.14,10.89,2000-03-15 12:00:00,Tropical
59,TC200004,Dawn,-54.32,46.69,985.86,20.0,109.01,15.32,3.55,72.1,18.36,2000-03-15 18:00:00,Tropical
60,TC200004,Dawn,-53.39,48.38,990.26,21.0,200.57,19.94,2.88,51.22,33.54,2000-03-16 00:00:00,Tropical
61,TC200004,Dawn,-53.56,49.94,991.0,18.8,173.55,356.07,1.23,31.41,30.12,2000-03-16 06:00:00,Tropical
62,TC200004,Dawn,-54.57,51.03,993.03,15.7,140.65,329.67,0.72,3.06,4.3,2000-03-16 12:00:00,Tropical
63,TC200004,Dawn,-55.46,51.57,995.91,13.3,86.43,314.96,-7.09,-8.94,-37.73,2000-03-16 18:00:00,Transition
64,TC200004,Dawn,-51.78,49.43,988.79,20.5,352.65,131.56,2.56,-2.89,-70.64,2000-03-17 00:00:00,Transition
65,TC200004,Dawn,-48.1,47.29,981.67,27.7,361.3,130.37,7.72,15.25,-92.92,2000-03-17 06:00:00,Transition
66,TC200004,Dawn,-47.1,49.51,980.65,27.4,257.52,16.2,8.05,30.66,-83.78,2000-03-17 12:00:00,Transition
67,TC200004,Dawn,-46.63,51.14,980.95,26.1,184.05,10.18,10.39,37.07,-56.21,2000-03-17 18:00:00,Transition
68,TC200004,Dawn,-45.95,51.83,984.01,25.0,89.84,31.23,26.66,29.45,-30.69,2000-03-18 00:00:00,Transition
69,TC200004,Dawn,-44.42,52.34,987.66,24.7,118.57,61.38,27.58,-8.32,-45.21,2000-03-18 06:00:00,Extratropical
70,TC200004,Dawn,-41.94,52.37,993.84,22.8,168.45,88.57,35.92,-86.02,-78.89,2000-03-18 12:00:00,Extratropical
71,TC200004,Dawn,-39.0,52.5,999.77,28.2,200.1,85.95,44.72,-140.38,-126.05,2000-03-18 18:00:00,Extratropical
72,TC200004,Dawn,-35.5,52.5,1004.88,29.2,236.9,90.0,49.89,-159.41,-142.45,2000-03-19 00:00:00,Extratropical
73,TC200008,Ernest,-81.61,16.4,1010.74,20.0,202.47,280.47,-12.33,63.19,2.79,2000-08-28 18:00:00,Tropical
74,TC200008,Ernest,-82.19,16.83,1008.09,22.9,78.02,307.98,-11.31,75.49,3.11,2000-08-29 00:00:00,Tropical
75,TC200008,Ernest,-82.67,17.83,1007.21,23.8,122.34,335.53,-10.26,95.31,11.43,2000-08-29 06:00:00,Tropical
76,TC200008,Ernest,-83.7,19.2,1003.39,29.0,186.78,324.67,-8.51,120.46,21.19,2000-08-29 12:00:00,Tropical
77,TC200008,Ernest,-85.56,20.37,1001.63,32.3,234.75,304.04,-7.26,132.81,39.2,2000-08-29 18:00:00,Tropical
78,TC200008,Ernest,-87.96,21.31,999.66,32.6,270.4,292.93,-4.79,145.71,44.97,2000-08-30 00:00:00,Tropical
79,TC200008,Ernest,-89.81,21.75,1001.62,36.5,197.48,284.22,-4.47,144.62,51.62,2000-08-30 06:00:00,Tropical
80,TC200008,Ernest,-91.61,21.92,1000.12,27.9,186.75,275.67,-4.48,147.1,60.34,2000-08-30 12:00:00,Tropical
81,TC200008,Ernest,-92.88,22.61,999.89,32.0,151.72,300.59,-4.61,149.34,70.07,2000-08-30 18:00:00,Tropical
82,TC200008,Ernest,-94.29,23.13,995.98,33.6,155.66,292.22,-5.22,172.63,76.96,2000-08-31 00:00:00,Tropical
83,TC200008,Ernest,-95.68,23.65,993.18,34.3,153.45,291.81,-8.12,196.87,108.34,2000-08-31 06:00:00,Tropical
84,TC200008,Ernest,-96.6,24.1,982.4,41.9,106.53,298.42,-9.67,215.48,150.1,2000-08-31 12:00:00,Tropical
85,TC200008,Ernest,-96.73,24.55,972.85,50.1,51.29,345.82,-9.13,208.4,183.9,2000-08-31 18:00:00,Tropical
86,TC200008,Ernest,-97.68,25.62,963.73,47.2,152.62,321.52,-8.05,189.33,208.27,2000-09-01 00:00:00,Tropical
87,TC200008,Ernest,-98.51,26.54,970.35,40.5,131.53,321.11,-6.56,159.5,204.21,2000-09-01 06:00:00,Tropical
88,TC200008,Ernest,-99.13,27.21,982.2,29.7,97.4,320.73,-5.25,121.31,187.22,2000-09-01 12:00:00,Tropical
89,TC200009,Flavia,-39.04,14.75,1012.31,14.4,187.36,281.68,17.22,-74.89,33.41,2000-08-29 18:00:00,Pre-Tropical
90,TC200009,Flavia,-40.74,15.09,1011.42,14.5,187.08,281.7,17.16,-59.78,28.07,2000-08-30 00:00:00,Pre-Tropical
91,TC200009,Flavia,-42.45,15.44,1010.53,14.7,186.79,281.72,14.96,-48.11,28.34,2000-08-30 06:00:00,Pre-Tropical
92,TC200009,Flavia,-43.14,15.13,1010.28,16.7,81.89,245.29,12.35,-28.83,30.82,2000-08-30 12:00:00,Pre-Tropical
93,TC200009,Flavia,-43.87,16.22,1008.1,21.2,144.19,327.42,12.71,-9.44,25.05,2000-08-30 18:00:00,Pre-Tropical
94,TC200009,Flavia,-45.8,17.23,1009.6,20.4,234.54,298.69,10.05,10.87,29.22,2000-08-31 00:00:00,Tropical
95,TC200009,Flavia,-47.02,16.21,1006.84,20.1,171.89,229.18,8.37,19.85,43.05,2000-08-31 06:00:00,Tropical
96,TC200009,Flavia,-48.89,17.01,1005.92,28.5,218.39,293.91,4.21,39.09,48.89,2000-08-31 12:00:00,Tropical
97,TC200009,Flavia,-50.48,16.72,1002.47,28.7,171.78,259.24,3.14,54.78,54.52,2000-08-31 18:00:00,Tropical
98,TC200009,Flavia,-50.83,17.39,1000.69,33.7,83.39,333.58,-2.25,77.17,66.93,2000-09-01 00:00:00,Tropical
99,TC200009,Flavia,-51.69,17.35,997.19,29.5,90.96,267.44,-4.63,96.98,73.57,2000-09-01 06:00:00,Tropical
100,TC200009,Flavia,-52.63,18.2,995.33,31.6,137.41,313.56,-8.32,124.39,81.71,2000-09-01 12:00:00,Tropical
101,TC200009,Flavia,-53.47,19.01,991.83,34.2,126.32,315.65,-6.9,155.06,96.94,2000-09-01 18:00:00,Tropical
102,TC200009,Flavia,-54.33,19.67,987.2,35.5,116.0,309.07,-8.65,193.99,140.29,2000-09-02 00:00:00,Tropical
103,TC200009,Flavia,-55.3,19.8,978.37,44.5,102.93,277.96,-9.54,222.47,183.75,2000-09-02 06:00:00,Tropical
104,TC200009,Flavia,-55.99,20.3,968.62,53.3,91.34,307.72,-10.11,251.47,245.89,2000-09-02 12:00:00,Tropical
105,TC200009,Flavia,-56.68,21.04,947.56,60.3,108.85,319.39,-10.23,267.19,302.81,2000-09-02 18:00:00,Tropical
106,TC200009,Flavia,-57.06,21.7,926.67,64.2,83.34,331.39,-9.87,275.84,357.39,2000-09-03 00:00:00,Tropical
107,TC200009,Flavia,-57.97,22.09,935.67,72.8,102.83,295.19,-8.61,276.35,384.34,2000-09-03 06:00:00,Tropical
108,TC200009,Flavia,-58.56,22.64,926.96,77.3,86.38,315.42,-6.59,278.04,409.28,2000-09-03 12:00:00,Tropical
109,TC200009,Flavia,-59.07,23.47,916.62,83.9,106.31,330.72,-4.63,275.28,409.54,2000-09-03 18:00:00,Tropical
110,TC200009,Flavia,-59.47,24.13,924.61,76.2,83.29,330.51,-2.61,277.74,411.97,2000-09-04 00:00:00,Tropical
111,TC200009,Flavia,-60.26,24.96,933.79,74.0,122.6,319.53,-1.56,272.74,416.55,2000-09-04 06:00:00,Tropical
112,TC200009,Flavia,-61.19,25.34,933.93,66.9,102.39,293.96,-0.64,268.02,415.38,2000-09-04 12:00:00,Tropical
113,TC200009,Flavia,-61.81,25.87,936.33,65.2,86.16,314.22,-0.49,267.04,409.72,2000-09-04 18:00:00,Tropical
114,TC200009,Flavia,-62.04,26.23,938.92,69.9,45.99,329.43,-0.08,273.27,408.63,2000-09-05 00:00:00,Tropical
115,TC200009,Flavia,-62.66,27.16,939.54,61.1,120.41,329.35,-1.51,272.39,407.24,2000-09-05 06:00:00,Tropical
116,TC200009,Flavia,-63.42,27.63,944.9,64.1,90.65,304.96,-2.1,276.18,404.83,2000-09-05 12:00:00,Tropical
117,TC200009,Flavia,-63.79,28.79,946.69,61.2,134.75,344.61,-1.59,283.61,397.6,2000-09-05 18:00:00,Tropical
118,TC200009,Flavia,-64.44,29.72,944.9,59.7,120.44,328.55,-0.28,296.22,398.37,2000-09-06 00:00:00,Tropical
119,TC200009,Flavia,-64.43,31.1,947.71,57.0,153.79,0.21,2.13,295.83,395.37,2000-09-06 06:00:00,Tropical
120,TC200009,Flavia,-64.97,32.59,944.52,55.5,173.05,343.12,4.36,300.61,392.76,2000-09-06 12:00:00,Tropical
121,TC200009,Flavia,-65.43,34.53,945.8,55.6,220.11,349.15,7.24,297.07,385.25,2000-09-06 18:00:00,Tropical
122,TC200009,Flavia,-65.64,36.71,944.57,57.2,243.02,355.55,11.09,280.4,382.67,2000-09-07 00:00:00,Tropical
123,TC200009,Flavia,-65.14,39.41,943.24,55.1,303.9,8.05,17.75,213.22,355.97,2000-09-07 06:00:00,Transition
124,TC200009,Flavia,-64.61,42.6,944.29,53.4,357.35,6.92,24.21,165.64,307.11,2000-09-07 12:00:00,Transition
125,TC200009,Flavia,-63.36,46.21,961.13,40.8,413.36,13.24,34.28,90.2,219.79,2000-09-07 18:00:00,Transition
126,TC200009,Flavia,-61.55,49.77,969.59,39.4,418.52,17.91,45.76,14.81,120.5,2000-09-08 00:00:00,Transition
127,TC200009,Flavia,-57.64,52.78,983.0,34.3,430.91,37.89,55.09,-48.52,22.16,2000-09-08 06:00:00,Extratropical
128,TC200009,Flavia,-53.94,54.84,986.55,25.7,333.52,45.77,61.23,-91.28,-58.19,2000-09-08 12:00:00,Extratropical
129,TC200009,Flavia,-49.09,56.68,990.45,20.1,366.36,55.07,65.18,-126.58,-115.18,2000-09-08 18:00:00,Extratropical
130,TC200010,Harrison,-36.72,16.05,1007.38,14.0,221.86,252.71,6.63,4.21,25.72,2000-09-04 18:00:00,Tropical
131,TC200010,Harrison,-37.88,15.79,1008.85,15.6,127.58,256.67,5.84,14.31,26.05,2000-09-05 00:00:00,Tropical
132,TC200010,Harrison,-39.48,15.69,1005.44,16.1,171.49,266.4,3.39,27.59,27.69,2000-09-05 06:00:00,Tropical
133,TC200010,Harrison,-40.25,15.58,1004.34,19.3,84.09,261.6,-0.24,53.02,22.78,2000-09-05 12:00:00,Tropical
134,TC200010,Harrison,-41.05,16.05,1002.43,19.8,99.96,301.32,-3.15,88.73,14.81,2000-09-05 18:00:00,Tropical
135,TC200010,Harrison,-42.19,16.73,1002.84,21.8,143.05,302.32,-6.05,112.52,8.18,2000-09-06 00:00:00,Tropical
136,TC200010,Harrison,-43.17,16.53,999.55,24.2,106.86,257.8,-7.42,127.22,0.54,2000-09-06 06:00:00,Tropical
137,TC200010,Harrison,-43.99,16.99,1001.37,22.7,101.06,300.33,-6.81,151.68,-19.79,2000-09-06 12:00:00,Tropical
138,TC200010,Harrison,-45.33,17.56,1000.93,23.9,156.16,294.18,-6.0,159.41,-35.99,2000-09-06 18:00:00,Tropical
139,TC200010,Harrison,-46.67,18.13,1000.5,25.1,155.75,294.25,-4.07,149.82,-45.14,2000-09-07 00:00:00,Tropical
140,TC200010,Harrison,-48.01,18.71,1000.06,26.2,155.32,294.32,-2.23,140.22,-42.18,2000-09-07 06:00:00,Tropical
141,TC200010,Harrison,-48.97,18.87,999.65,29.9,102.28,280.18,-1.21,136.74,-40.08,2000-09-07 12:00:00,Tropical
142,TC200010,Harrison,-49.27,18.5,998.41,26.4,51.45,217.38,-1.41,122.28,-35.8,2000-09-07 18:00:00,Tropical
143,TC200010,Harrison,-49.61,19.64,1000.07,24.8,131.46,344.23,-1.33,120.16,-28.57,2000-09-08 00:00:00,Tropical
144,TC200010,Harrison,-51.58,20.81,1000.98,24.4,243.48,302.38,-2.2,110.94,-12.1,2000-09-08 06:00:00,Tropical
145,TC200010,Harrison,-53.56,21.97,1001.89,24.1,242.14,302.59,-2.72,128.03,9.17,2000-09-08 12:00:00,Tropical
146,TC200010,Harrison,-54.03,22.36,997.48,25.5,64.6,311.6,-2.19,150.76,25.82,2000-09-08 18:00:00,Tropical
147,TC200010,Harrison,-55.55,22.69,990.27,30.4,160.92,283.5,-1.15,194.07,68.69,2000-09-09 00:00:00,Tropical
148,TC200010,Harrison,-56.94,23.47,984.3,36.9,166.12,301.52,1.6,213.58,130.74,2000-09-09 06:00:00,Tropical
149,TC200010,Harrison,-58.36,23.84,971.73,45.5,150.31,286.0,3.77,245.53,177.9,2000-09-09 12:00:00,Tropical
150,TC200010,Harrison,-59.47,24.13,962.67,47.4,117.6,285.49,5.85,262.59,214.41,2000-09-09 18:00:00,Tropical
151,TC200010,Harrison,-60.79,24.29,958.44,52.9,134.6,278.03,6.78,263.53,262.25,2000-09-10 00:00:00,Tropical
152,TC200010,Harrison,-61.71,24.66,950.99,62.1,102.31,293.75,6.59,251.61,297.84,2000-09-10 06:00:00,Tropical
153,TC200010,Harrison,-62.84,24.92,947.24,63.5,116.94,284.14,4.45,262.8,319.8,2000-09-10 12:00:00,Tropical
154,TC200010,Harrison,-63.96,25.56,941.59,69.4,133.67,302.39,2.57,275.21,347.27,2000-09-10 18:00:00,Tropical
155,TC200010,Harrison,-64.58,26.09,934.72,64.1,85.76,313.24,-0.06,277.96,370.94,2000-09-11 00:00:00,Tropical
156,TC200010,Harrison,-65.65,26.61,936.45,62.6,120.66,298.71,-2.45,287.91,389.49,2000-09-11 06:00:00,Tropical
157,TC200010,Harrison,-66.09,27.24,932.82,63.7,82.91,328.09,-4.67,295.61,402.78,2000-09-11 12:00:00,Tropical
158,TC200010,Harrison,-67.19,28.39,926.42,67.7,166.85,320.08,-6.48,302.89,407.17,2000-09-11 18:00:00,Tropical
159,TC200010,Harrison,-67.65,29.01,924.42,67.9,82.87,327.41,-7.58,307.09,406.12,2000-09-12 00:00:00,Tropical
160,TC200010,Harrison,-68.24,29.81,928.05,66.3,105.77,327.2,-7.66,318.82,403.85,2000-09-12 06:00:00,Tropical
161,TC200010,Harrison,-68.73,30.83,932.03,65.9,122.62,337.44,-8.72,322.74,401.97,2000-09-12 12:00:00,Tropical
162,TC200010,Harrison,-69.35,31.62,929.63,64.5,105.81,326.61,-8.26,325.0,395.89,2000-09-12 18:00:00,Tropical
163,TC200010,Harrison,-69.39,32.26,933.76,63.5,70.91,356.72,-6.84,325.46,391.47,2000-09-13 00:00:00,Tropical
164,TC200010,Harrison,-69.7,32.99,935.57,62.3,86.55,341.0,-5.9,330.01,393.03,2000-09-13 06:00:00,Tropical
165,TC200010,Harrison,-69.69,33.92,935.84,61.3,102.57,0.17,-4.9,330.61,393.21,2000-09-13 12:00:00,Tropical
166,TC200010,Harrison,-69.96,34.94,933.66,62.4,115.96,348.05,-2.19,337.77,396.03,2000-09-13 18:00:00,Tropical
167,TC200010,Harrison,-70.16,35.74,935.67,59.1,91.25,348.32,1.36,346.41,403.75,2000-09-14 00:00:00,Tropical
168,TC200010,Harrison,-70.84,36.52,934.95,58.1,106.16,325.29,3.11,345.67,411.55,2000-09-14 06:00:00,Tropical
169,TC200010,Harrison,-70.99,37.37,934.89,59.5,94.83,352.03,5.25,329.39,402.8,2000-09-14 12:00:00,Tropical
170,TC200010,Harrison,-71.54,37.98,936.26,56.0,83.22,324.66,6.05,306.05,392.02,2000-09-14 18:00:00,Tropical
171,TC200010,Harrison,-71.94,38.42,943.95,51.3,60.24,324.31,5.27,278.54,370.28,2000-09-15 00:00:00,Tropical
172,TC200010,Harrison,-71.58,38.89,951.03,45.5,61.19,30.37,5.12,242.94,339.49,2000-09-15 06:00:00,Tropical
173,TC200010,Harrison,-71.39,39.01,957.5,41.9,21.41,52.72,6.11,210.04,306.7,2000-09-15 12:00:00,Tropical
174,TC200010,Harrison,-71.07,38.67,962.01,40.3,46.04,144.12,6.38,195.5,283.57,2000-09-15 18:00:00,Tropical
175,TC200010,Harrison,-70.2,38.25,965.32,39.7,89.6,121.54,8.17,191.48,262.33,2000-09-16 00:00:00,Tropical
176,TC200010,Harrison,-69.65,37.63,966.69,38.4,83.29,144.73,11.0,191.59,250.71,2000-09-16 06:00:00,Tropical
177,TC200010,Harrison,-68.92,37.13,967.54,37.4,85.71,130.43,12.53,206.42,245.51,2000-09-16 12:00:00,Tropical
178,TC200010,Harrison,-68.19,36.63,964.71,41.1,85.77,130.77,13.96,232.21,251.95,2000-09-16 18:00:00,Tropical
179,TC200010,Harrison,-67.63,36.53,958.68,44.2,51.03,102.01,14.98,253.6,267.72,2000-09-17 00:00:00,Tropical
180,TC200010,Harrison,-66.94,36.41,952.37,50.8,63.22,102.27,17.2,269.86,289.74,2000-09-17 06:00:00,Transition
181,TC200010,Harrison,-65.97,36.53,946.89,52.4,87.5,81.22,20.41,281.36,318.14,2000-09-17 12:00:00,Transition
182,TC200010,Harrison,-64.61,36.75,942.05,53.4,123.99,78.51,22.64,287.67,348.45,2000-09-17 18:00:00,Transition
183,TC200010,Harrison,-62.86,37.24,938.64,54.0,164.03,70.69,25.16,288.89,376.45,2000-09-18 00:00:00,Transition
184,TC200010,Harrison,-60.61,37.84,935.73,56.7,209.8,71.41,30.57,290.66,401.63,2000-09-18 06:00:00,Transition
185,TC200010,Harrison,-58.0,38.62,932.37,61.7,244.2,68.91,33.2,292.89,418.54,2000-09-18 12:00:00,Transition
186,TC200010,Harrison,-54.7,39.97,927.72,64.0,321.02,61.78,37.11,286.21,417.36,2000-09-18 18:00:00,Transition
187,TC200010,Harrison,-51.08,41.65,929.99,57.6,357.48,57.97,41.89,277.4,407.18,2000-09-19 00:00:00,Transition
188,TC200010,Harrison,-48.25,44.35,932.66,50.5,377.95,36.49,41.24,238.14,387.98,2000-09-19 06:00:00,Transition
189,TC200010,Harrison,-46.18,46.25,935.63,44.5,266.07,36.74,36.18,185.7,354.5,2000-09-19 12:00:00,Transition
190,TC200010,Harrison,-43.2,47.38,941.75,43.2,259.46,60.75,31.34,131.77,310.97,2000-09-19 18:00:00,Transition
191,TC200010,Harrison,-39.8,48.79,947.66,39.8,297.11,57.64,23.15,85.58,267.82,2000-09-20 00:00:00,Transition
192,TC200010,Harrison,-36.22,50.06,953.18,36.9,295.51,60.77,14.62,33.69,218.3,2000-09-20 06:00:00,Transition
193,TC200010,Harrison,-32.08,51.73,959.76,34.1,344.31,56.69,13.49,-28.43,123.56,2000-09-20 12:00:00,Extratropical
194,TC200010,Harrison,-27.66,53.19,965.32,31.3,340.35,61.09,16.56,-69.53,-19.49,2000-09-20 18:00:00,Extratropical
195,TC200010,Harrison,-22.81,54.57,970.52,29.3,353.2,63.63,20.45,-115.32,-85.68,2000-09-21 00:00:00,Extratropical
196,TC200011,Janet,-95.86,22.42,1000.19,25.5,72.18,124.89,13.78,95.61,24.85,2000-09-07 12:00:00,Tropical
197,TC200011,Janet,-95.06,22.29,993.51,36.3,83.24,99.95,14.77,92.03,14.01,2000-09-07 18:00:00,Tropical
198,TC200011,Janet,-94.3,22.84,990.54,29.1,99.11,51.71,13.23,112.83,28.99,2000-09-08 00:00:00,Tropical
199,TC200011,Janet,-93.47,22.99,991.07,29.6,86.82,78.37,12.68,148.47,85.51,2000-09-08 06:00:00,Tropical
200,TC200011,Janet,-92.46,23.78,984.4,34.1,134.89,49.69,9.79,176.95,108.04,2000-09-08 12:00:00,Tropical
201,TC200011,Janet,-91.8,24.46,970.46,42.3,101.76,41.34,7.35,194.76,141.22,2000-09-08 18:00:00,Tropical
202,TC200011,Janet,-91.02,25.53,974.19,46.7,141.93,33.06,3.19,216.49,186.12,2000-09-09 00:00:00,Tropical
