,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
69,TC190102,Beatrice,1.0,-50.41,35.84,943.55,57.4,205.63,25.76,16.53,281.8,353.39,1901-09-04 06:00:00,Transition
70,TC190102,Beatrice,1.0,-48.92,37.2,948.68,54.3,201.29,41.06,21.67,274.8,350.59,1901-09-04 12:00:00,Transition
71,TC190102,Beatrice,1.0,-47.4,38.08,951.82,49.8,166.21,53.59,26.73,265.87,340.79,1901-09-04 18:00:00,Transition
72,TC190102,Beatrice,1.0,-44.86,38.54,953.86,50.5,227.51,76.9,31.89,249.23,320.12,1901-09-05 00:00:00,Transition
73,TC190102,Beatrice,1.0,-42.39,38.84,953.93,48.3,216.48,81.08,35.87,237.48,303.15,1901-09-05 06:00:00,Transition
74,TC190102,Beatrice,1.0,-39.7,38.48,954.41,49.6,237.5,99.68,35.57,236.14,281.75,1901-09-05 12:00:00,Transition
75,TC190102,Beatrice,1.0,-37.07,38.4,950.28,58.3,228.87,92.2,34.25,231.32,261.43,1901-09-05 18:00:00,Transition
76,TC190102,Beatrice,1.0,-34.79,37.81,951.16,46.4,210.17,108.22,31.72,226.08,248.2,1901-09-06 00:00:00,Transition
77,TC190102,Beatrice,1.0,-32.75,37.03,954.73,42.2,199.93,115.52,30.5,217.67,237.43,1901-09-06 06:00:00,Transition
78,TC190102,Beatrice,1.0,-30.37,36.63,955.09,40.2,216.46,101.64,28.96,208.97,227.7,1901-09-06 12:00:00,Transition
79,TC190102,Beatrice,1.0,-28.05,36.78,953.9,41.8,207.59,85.43,31.5,199.71,223.45,1901-09-06 18:00:00,Transition
80,TC190102,Beatrice,1.0,-25.6,36.84,953.47,44.1,218.04,88.18,34.17,197.29,212.76,1901-09-07 00:00:00,Transition
81,TC190102,Beatrice,1.0,-22.94,37.62,952.04,43.6,251.08,69.57,37.99,190.57,203.64,1901-09-07 06:00:00,Transition
82,TC190102,Beatrice,1.0,-19.87,38.65,955.02,46.0,291.67,66.71,38.32,180.8,194.0,1901-09-07 12:00:00,Transition
83,TC190102,Beatrice,1.0,-17.01,40.42,951.99,47.0,314.21,50.67,38.71,169.13,166.53,1901-09-07 18:00:00,Transition
84,TC190102,Beatrice,1.0,-13.99,42.69,954.11,46.7,356.44,44.13,39.92,143.69,123.95,1901-09-08 00:00:00,Transition
85,TC190102,Beatrice,1.0,-11.76,45.2,958.94,44.9,330.98,31.73,39.87,120.21,99.37,1901-09-08 06:00:00,Transition
86,TC190102,Beatrice,1.0,-10.24,48.38,963.28,36.9,372.44,17.45,35.68,129.15,75.1,1901-09-08 12:00:00,Transition
87,TC190102,Beatrice,1.0,-10.43,51.57,962.36,38.2,354.67,357.86,30.35,137.33,63.66,1901-09-08 18:00:00,Transition
88,TC190102,Beatrice,1.0,-11.89,53.47,962.94,36.7,233.62,335.59,28.96,128.97,30.42,1901-09-09 00:00:00,Transition
89,TC190102,Beatrice,1.0,-12.27,55.25,963.09,34.6,198.59,353.1,30.1,105.61,-15.09,1901-09-09 06:00:00,Transition
90,TC190102,Beatrice,1.0,-14.92,56.59,966.26,31.2,222.8,312.9,31.62,75.37,-45.46,1901-09-09 12:00:00,Transition
91,TC190102,Beatrice,1.0,-16.84,56.7,970.06,25.8,118.25,276.0,32.43,40.65,-75.88,1901-09-09 18:00:00,Transition
92,TC190102,Beatrice,1.0,-17.3,55.83,975.65,23.5,101.1,196.48,33.89,7.28,-102.71,1901-09-10 00:00:00,Transition
93,TC190102,Beatrice,1.0,-16.15,55.43,978.17,23.9,84.58,121.31,35.54,-28.83,-135.62,1901-09-10 06:00:00,Extratropical
94,TC190103,Colin,1.0,-68.21,35.95,998.46,30.6,57.46,54.73,17.23,100.99,-83.79,1901-09-04 12:00:00,Pre-Tropical
95,TC190103,Colin,1.0,-67.63,36.53,997.93,23.6,82.91,38.83,14.33,92.52,-83.33,1901-09-04 18:00:00,Tropical
96,TC190103,Colin,1.0,-68.48,36.97,996.07,25.7,90.04,302.87,13.75,97.71,-72.04,1901-09-05 00:00:00,Tropical
97,TC190103,Colin,1.0,-68.73,36.57,996.0,23.6,49.7,207.19,11.5,88.69,-45.81,1901-09-05 06:00:00,Tropical
98,TC190103,Colin,1.0,-67.22,36.76,998.07,22.9,136.07,81.36,10.69,96.86,-32.92,1901-09-05 12:00:00,Tropical
99,TC190103,Colin,1.0,-66.39,37.61,998.94,23.5,120.76,37.54,12.39,95.97,-34.02,1901-09-05 18:00:00,Tropical
100,TC190103,Colin,1.0,-65.93,38.35,998.17,27.1,91.58,25.76,17.62,101.28,-35.05,1901-09-06 00:00:00,Tropical
101,TC190103,Colin,1.0,-65.5,39.48,996.06,24.6,130.46,16.51,17.83,109.69,-30.38,1901-09-06 06:00:00,Tropical
102,TC190103,Colin,1.0,-64.94,39.76,995.3,22.5,56.82,56.68,18.66,123.5,-27.62,1901-09-06 12:00:00,Tropical
103,TC190103,Colin,1.0,-64.76,40.25,994.15,26.4,56.94,16.01,18.44,135.18,-18.97,1901-09-06 18:00:00,Tropical
104,TC190103,Colin,1.0,-64.5,40.87,993.64,25.0,72.58,17.63,14.51,132.68,-13.74,1901-09-07 00:00:00,Tropical
105,TC190103,Colin,1.0,-64.5,40.87,994.37,22.9,0.0,0.0,10.06,128.44,-13.05,1901-09-07 06:00:00,Tropical
106,TC190103,Colin,1.0,-64.13,40.8,995.43,21.9,31.81,103.74,7.61,123.22,-23.33,1901-09-07 12:00:00,Tropical
107,TC190103,Colin,1.0,-63.17,40.62,994.96,21.4,83.45,104.01,5.72,106.08,-46.9,1901-09-07 18:00:00,Tropical
108,TC190103,Colin,1.0,-62.23,40.82,995.44,20.4,82.4,74.56,7.82,72.05,-90.69,1901-09-08 00:00:00,Tropical
109,TC190103,Colin,1.0,-60.67,40.65,993.82,22.6,132.16,98.16,15.93,49.54,-137.51,1901-09-08 06:00:00,Transition
110,TC190103,Colin,1.0,-57.47,41.39,990.18,27.5,281.44,72.83,24.71,37.14,-169.05,1901-09-08 12:00:00,Transition
111,TC190103,Colin,1.0,-54.04,42.7,984.65,32.5,317.69,62.44,31.65,30.41,-170.86,1901-09-08 18:00:00,Transition
112,TC190103,Colin,1.0,-50.93,45.35,979.37,32.4,386.08,39.19,32.36,54.51,-133.99,1901-09-09 00:00:00,Transition
113,TC190103,Colin,1.0,-50.35,48.25,974.52,27.4,325.34,7.48,29.58,57.26,-87.87,1901-09-09 06:00:00,Transition
114,TC190103,Colin,1.0,-51.89,48.03,972.24,34.4,117.11,257.98,26.16,38.07,-41.72,1901-09-09 12:00:00,Transition
115,TC190103,Colin,1.0,-49.47,47.14,975.91,29.0,207.07,118.36,20.59,27.21,-4.82,1901-09-09 18:00:00,Transition
116,TC190103,Colin,1.0,-46.39,48.15,980.82,24.0,256.79,63.67,11.36,0.01,5.94,1901-09-10 00:00:00,Transition
117,TC190103,Colin,1.0,-46.15,48.97,982.65,20.4,93.08,10.99,9.56,-54.68,-16.02,1901-09-10 06:00:00,Transition
118,TC190103,Colin,1.0,-45.41,47.96,985.29,21.4,124.71,153.7,8.71,-74.7,-41.64,1901-09-10 12:00:00,Transition
119,TC190103,Colin,1.0,-44.0,47.0,988.62,29.2,150.35,134.94,8.82,-84.48,-74.59,1901-09-10 18:00:00,Transition
120,TC190103,Colin,1.0,-41.5,46.5,994.09,28.4,198.42,106.17,8.03,-101.54,-98.84,1901-09-11 00:00:00,Transition
121,TC190103,Colin,1.0,-38.5,46.25,996.61,27.0,231.82,96.87,9.97,-104.05,-107.5,1901-09-11 06:00:00,Transition
122,TC190104,Dawn,1.0,-46.84,17.12,1009.35,22.1,310.25,331.3,7.06,14.9,35.0,1901-09-11 12:00:00,Tropical
123,TC190104,Dawn,1.0,-49.18,17.1,1005.91,19.9,248.48,269.46,7.55,16.71,33.79,1901-09-11 18:00:00,Tropical
124,TC190104,Dawn,1.0,-50.23,17.44,1008.07,19.3,117.34,288.97,6.22,18.4,29.04,1901-09-12 00:00:00,Tropical
125,TC190104,Dawn,1.0,-51.57,17.87,1007.44,22.0,150.05,288.56,6.28,28.67,30.68,1901-09-12 06:00:00,Tropical
126,TC190104,Dawn,1.0,-52.96,19.26,1009.62,23.8,212.77,316.73,4.63,35.77,28.21,1901-09-12 12:00:00,Tropical
127,TC190104,Dawn,1.0,-54.42,20.47,1010.24,21.3,203.44,311.55,2.16,47.29,20.75,1901-09-12 18:00:00,Tropical
128,TC190104,Dawn,1.0,-55.88,21.68,1010.85,18.8,202.54,311.78,-1.06,58.71,12.2,1901-09-13 00:00:00,Tropical
129,TC190104,Dawn,1.0,-56.85,22.9,1010.13,18.1,168.32,323.82,-1.6,60.49,5.3,1901-09-13 06:00:00,Tropical
130,TC190104,Dawn,1.0,-57.66,24.21,1009.78,17.7,167.17,330.76,-0.58,54.26,-9.91,1901-09-13 12:00:00,Tropical
131,TC190104,Dawn,1.0,-58.46,25.51,1009.43,17.3,166.76,331.02,-0.3,51.17,-34.98,1901-09-13 18:00:00,Tropical
132,TC190104,Dawn,1.0,-59.27,26.82,1009.08,17.0,166.33,331.29,1.28,54.99,-49.9,1901-09-14 00:00:00,Tropical
133,TC190104,Dawn,1.0,-57.37,29.49,1006.77,22.1,350.5,31.57,4.2,67.43,-81.23,1901-09-14 06:00:00,Tropical
134,TC190104,Dawn,1.0,-57.69,30.82,1001.51,20.1,150.6,348.48,5.67,89.3,-101.34,1901-09-14 12:00:00,Tropical
135,TC190104,Dawn,1.0,-56.81,32.09,997.38,24.4,164.02,30.29,6.95,121.81,-130.22,1901-09-14 18:00:00,Tropical
136,TC190104,Dawn,1.0,-54.79,33.61,997.92,27.3,252.99,47.74,13.87,149.56,-157.15,1901-09-15 00:00:00,Tropical
137,TC190104,Dawn,1.0,-54.45,35.06,993.79,27.7,164.48,10.9,22.31,161.74,-182.42,1901-09-15 06:00:00,Transition
138,TC190104,Dawn,1.0,-53.7,37.03,991.98,31.1,229.51,16.59,27.99,161.56,-183.77,1901-09-15 12:00:00,Transition
139,TC190104,Dawn,1.0,-52.31,38.77,990.22,37.4,228.23,31.89,35.46,158.86,-199.2,1901-09-15 18:00:00,Transition
140,TC190104,Dawn,1.0,-50.42,40.7,988.63,38.4,268.9,36.25,28.73,123.19,-202.43,1901-09-16 00:00:00,Transition
141,TC190104,Dawn,1.0,-49.1,43.53,988.35,34.0,332.72,18.61,21.77,86.08,-179.59,1901-09-16 06:00:00,Transition
142,TC190106,Ernest,1.0,-35.72,24.28,1006.64,17.3,63.5,269.29,6.74,19.65,-107.77,1901-11-21 12:00:00,Tropical
143,TC190106,Ernest,1.0,-33.41,26.78,1003.99,19.8,362.26,39.18,6.78,37.7,-96.63,1901-11-21 18:00:00,Tropical
144,TC190106,Ernest,1.0,-33.48,29.0,999.52,24.6,246.21,358.52,4.35,63.59,-72.3,1901-11-22 00:00:00,Tropical
145,TC190106,Ernest,1.0,-33.54,31.21,995.05,29.4,246.2,358.55,10.77,103.96,-48.56,1901-11-22 06:00:00,Tropical
146,TC190106,Ernest,1.0,-34.88,32.85,992.61,31.4,221.84,325.81,8.24,130.36,-27.73,1901-11-22 12:00:00,Tropical
147,TC190106,Ernest,1.0,-36.06,34.02,991.58,27.5,169.38,320.02,7.59,140.68,-16.98,1901-11-22 18:00:00,Tropical
148,TC190106,Ernest,1.0,-37.52,35.11,994.35,28.2,180.36,312.73,6.71,126.67,-11.79,1901-11-23 00:00:00,Tropical
149,TC190106,Ernest,1.0,-39.49,36.06,994.67,27.8,207.83,300.95,6.84,113.27,-5.48,1901-11-23 06:00:00,Tropical
150,TC190106,Ernest,1.0,-41.66,36.41,995.94,22.1,197.8,281.23,5.07,102.01,7.5,1901-11-23 12:00:00,Tropical
151,TC190106,Ernest,1.0,-43.16,36.51,995.05,19.6,135.08,274.81,2.97,95.42,13.09,1901-11-23 18:00:00,Tropical
152,TC190106,Ernest,1.0,-43.03,37.11,996.94,22.1,67.71,9.56,2.01,74.49,12.18,1901-11-24 00:00:00,Tropical
153,TC190106,Ernest,1.0,-42.13,38.36,997.51,23.6,160.08,29.44,4.34,40.07,0.15,1901-11-24 06:00:00,Tropical
154,TC190106,Ernest,1.0,-41.92,40.7,999.77,26.7,261.24,3.84,5.89,10.33,-23.15,1901-11-24 12:00:00,Tropical
155,TC190106,Ernest,1.0,-42.28,44.18,998.89,31.4,387.29,355.81,13.66,-28.82,-56.69,1901-11-24 18:00:00,Transition
156,TC190106,Ernest,1.0,-42.63,48.24,998.75,31.6,452.67,356.8,21.18,-59.53,-95.97,1901-11-25 00:00:00,Extratropical
157,TC190106,Ernest,1.0,-44.88,52.04,996.27,28.6,452.26,340.22,28.79,-81.17,-121.2,1901-11-25 06:00:00,Extratropical
158,TC190106,Ernest,1.0,-47.52,55.48,998.31,27.6,419.15,336.75,36.33,-105.52,-144.3,1901-11-25 12:00:00,Extratropical
159,TC190107,Flavia,1.0,-27.41,29.25,1001.05,27.5,85.08,10.52,7.47,145.26,4.01,1901-12-01 06:00:00,Tropical
160,TC190107,Flavia,1.0,-27.5,29.54,998.4,28.0,33.73,344.69,1.0,145.39,7.2,1901-12-01 12:00:00,Tropical
161,TC190107,Flavia,1.0,-27.33,29.78,995.57,26.4,31.33,31.95,-2.34,146.83,19.34,1901-12-01 18:00:00,Tropical
162,TC190107,Flavia,1.0,-27.56,29.72,996.95,30.3,23.04,253.7,-1.73,146.08,43.69,1901-12-02 00:00:00,Tropical
163,TC190107,Flavia,1.0,-27.87,29.44,994.84,27.2,43.04,224.58,0.38,148.94,59.85,1901-12-02 06:00:00,Tropical
164,TC190107,Flavia,1.0,-27.3,28.88,994.46,29.3,83.55,137.96,0.11,155.68,78.51,1901-12-02 12:00:00,Tropical
165,TC190107,Flavia,1.0,-26.98,28.65,989.71,31.8,40.39,130.01,6.14,166.04,97.22,1901-12-02 18:00:00,Tropical
166,TC190107,Flavia,1.0,-26.19,28.15,987.21,35.4,95.02,125.64,11.4,177.52,119.39,1901-12-03 00:00:00,Tropical
167,TC190107,Flavia,1.0,-25.77,27.56,981.43,36.8,77.69,148.07,12.48,195.27,150.21,1901-12-03 06:00:00,Tropical
168,TC190107,Flavia,1.0,-25.36,26.96,978.33,39.4,77.43,148.24,10.62,213.94,179.23,1901-12-03 12:00:00,Tropical
169,TC190107,Flavia,1.0,-24.9,26.7,973.58,41.9,54.26,122.62,9.55,231.51,197.38,1901-12-03 18:00:00,Tropical
170,TC190107,Flavia,1.0,-25.13,26.13,970.3,47.6,67.12,199.51,9.08,241.99,211.75,1901-12-04 00:00:00,Tropical
171,TC190107,Flavia,1.0,-25.38,25.36,965.34,50.7,89.99,196.42,10.69,253.51,224.28,1901-12-04 06:00:00,Tropical
172,TC190107,Flavia,1.0,-26.13,23.71,963.37,50.5,198.37,202.77,11.62,259.35,226.99,1901-12-04 12:00:00,Tropical
173,TC190107,Flavia,1.0,-26.01,22.5,956.53,52.2,134.98,174.87,15.09,260.21,221.21,1901-12-04 18:00:00,Tropical
174,TC190107,Flavia,1.0,-25.77,21.65,956.53,54.0,97.42,165.17,17.98,260.56,217.42,1901-12-05 00:00:00,Tropical
175,TC190107,Flavia,1.0,-25.59,20.99,955.88,50.4,76.33,165.27,19.74,271.92,209.35,1901-12-05 06:00:00,Tropical
176,TC190107,Flavia,1.0,-25.2,20.39,960.08,47.9,77.6,148.43,15.72,287.3,204.22,1901-12-05 12:00:00,Tropical
177,TC190107,Flavia,1.0,-24.61,20.39,956.46,47.5,61.04,90.35,8.42,306.57,188.79,1901-12-05 18:00:00,Tropical
178,TC190107,Flavia,1.0,-24.25,21.23,959.47,51.4,100.52,21.88,5.08,321.31,166.52,1901-12-06 00:00:00,Tropical
179,TC190107,Flavia,1.0,-24.68,21.48,963.66,44.7,53.13,302.5,-4.31,339.43,129.11,1901-12-06 06:00:00,Tropical
180,TC190107,Flavia,1.0,-24.89,21.42,975.22,40.0,22.72,250.8,-12.45,340.78,87.86,1901-12-06 12:00:00,Tropical
181,TC190107,Flavia,1.0,-25.23,21.83,981.36,37.3,57.66,322.62,-15.82,329.76,32.7,1901-12-06 18:00:00,Tropical
182,TC190107,Flavia,1.0,-25.36,22.31,988.7,34.9,55.0,345.61,-14.75,305.36,-3.7,1901-12-07 00:00:00,Tropical
183,TC190107,Flavia,1.0,-25.65,23.33,990.82,33.3,118.03,345.58,-15.16,283.02,-26.02,1901-12-07 06:00:00,Tropical
184,TC190107,Flavia,1.0,-25.61,24.67,991.79,34.5,148.8,1.63,-7.87,255.85,-26.23,1901-12-07 12:00:00,Tropical
185,TC190107,Flavia,1.0,-25.57,26.01,992.76,35.6,148.8,1.61,-1.87,231.85,6.35,1901-12-07 18:00:00,Tropical
186,TC190107,Flavia,1.0,-25.19,27.71,991.55,36.9,192.96,11.04,1.02,203.33,51.34,1901-12-08 00:00:00,Tropical
187,TC190107,Flavia,1.0,-24.92,28.48,985.08,36.8,88.98,16.91,3.53,183.09,86.89,1901-12-08 06:00:00,Tropical
188,TC190107,Flavia,1.0,-25.15,28.42,989.59,32.1,23.02,253.98,5.8,159.07,112.18,1901-12-08 12:00:00,Tropical
189,TC190107,Flavia,1.0,-25.1,28.24,992.08,28.5,20.59,165.85,7.85,144.94,114.5,1901-12-08 18:00:00,Tropical
190,TC190107,Flavia,1.0,-25.05,28.06,996.87,29.1,20.59,165.87,9.5,139.66,81.62,1901-12-09 00:00:00,Tropical
191,TC190107,Flavia,1.0,-25.14,27.53,998.28,29.0,59.47,188.64,14.42,139.04,41.26,1901-12-09 06:00:00,Tropical
