,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC200811,Marc,A,2,2008-10-01 06:00:00,914.43,-56.81,24.39,2008-10-01 06:00:00,914.43,-56.81,24.39,2008-10-02 12:00:00,926.67,-51.94,27.77,2008-10-05 06:00:00,964.49,-21.75,52.5,2008-09-25 00:00:00,1007.26,-40.79,14.65,2008-09-25 00:00:00,2008-10-05 12:00:00,967.41,-16.25,56.75
11,TC200812,Noelle,A,2,2008-10-06 00:00:00,929.93,-20.52,13.19,2008-10-06 00:00:00,929.93,-20.52,13.19,2008-10-16 06:00:00,949.35,-47.27,38.34,2008-10-18 18:00:00,976.0,-30.48,53.88,2008-10-03 06:00:00,1004.35,-12.55,8.88,2008-10-03 06:00:00,2008-10-19 06:00:00,983.5,-23.08,55.2
12,TC200816,Thomas,A,2,2008-11-18 06:00:00,897.75,-82.11,14.5,2008-11-18 06:00:00,897.75,-82.11,14.5,2008-11-20 12:00:00,995.41,-91.09,17.68,2008-11-25 18:00:00,951.02,-41.93,53.1,2008-11-11 00:00:00,1004.37,-77.24,9.84,2008-11-12 06:00:00,2008-11-26 06:00:00,955.69,-39.44,55.79
13,TC200903,Anna,A,2,2009-08-26 18:00:00,938.74,-66.95,29.43,2009-08-26 18:00:00,938.74,-66.95,29.43,2009-08-30 00:00:00,948.16,-61.86,40.75,2009-08-31 12:00:00,975.3,-45.84,50.14,2009-08-21 00:00:00,1009.94,-40.86,11.82,2009-08-21 00:00:00,2009-09-01 00:00:00,979.3,-38.14,52.24
14,TC201003,Cissy,A,2,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-24 12:00:00,986.73,-57.49,37.13,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-25 12:00:00,1006.41,-42.5,44.54,2010-10-21 12:00:00,1008.03,-63.07,29.58,2010-10-21 12:00:00,2010-10-25 12:00:00,1006.41,-42.5,44.54
15,TC201204,Nathan,A,2,2012-09-05 06:00:00,940.07,-59.66,25.52,2012-09-05 06:00:00,940.07,-59.66,25.52,2012-09-08 00:00:00,956.22,-54.48,38.16,2012-09-09 18:00:00,976.76,-30.75,54.34,2012-08-28 06:00:00,1008.9,-25.04,10.56,2012-08-29 06:00:00,2012-09-09 18:00:00,976.76,-30.75,54.34
16,TC201305,Aidan,A,2,2013-08-29 06:00:00,959.79,-63.59,34.86,2013-08-29 06:00:00,959.79,-63.59,34.86,2013-08-31 12:00:00,1001.65,-55.68,48.25,2013-08-31 18:00:00,1001.43,-51.43,50.32,2013-08-19 18:00:00,1007.27,-16.52,12.63,2013-08-20 18:00:00,2013-09-02 12:00:00,989.89,-7.25,54.5
17,TC201307,Bella,A,2,2013-10-08 00:00:00,966.02,-63.06,39.55,2013-10-08 00:00:00,966.02,-63.06,39.55,2013-10-08 06:00:00,966.43,-60.61,41.54,2013-10-09 06:00:00,999.22,-50.09,52.64,2013-10-04 12:00:00,1006.17,-69.35,31.62,2013-10-04 12:00:00,2013-10-09 12:00:00,1001.43,-49.89,54.21
18,TC201308,Carson,A,2,2013-10-10 12:00:00,963.94,-58.85,27.67,2013-10-10 12:00:00,963.94,-58.85,27.67,2013-10-13 18:00:00,997.88,-53.55,32.09,2013-10-18 00:00:00,990.17,-15.63,37.21,2013-10-07 18:00:00,1008.33,-56.34,28.28,2013-10-07 18:00:00,2013-10-20 06:00:00,1004.97,2.57,39.0
19,TC201404,Grace,A,2,2014-09-07 18:00:00,946.7,-47.28,39.13,2014-09-07 18:00:00,946.7,-47.28,39.13,2014-09-09 06:00:00,960.91,-35.49,45.24,2014-09-10 06:00:00,983.3,-23.24,50.47,2014-08-28 06:00:00,1005.14,-24.56,10.77,2014-08-28 06:00:00,2014-09-10 06:00:00,983.3,-23.24,50.47
20,TC201406,Hendrik,A,2,2014-11-01 00:00:00,943.49,-57.57,40.5,2014-11-01 00:00:00,943.49,-57.57,40.5,2014-11-02 00:00:00,960.51,-44.02,50.93,2014-11-02 00:00:00,960.51,-44.02,50.93,2014-10-28 18:00:00,998.23,-74.27,33.15,2014-10-28 18:00:00,2014-11-02 06:00:00,963.06,-41.29,54.83
21,TC201702,Daniel,A,2,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-18 12:00:00,930.43,-50.78,31.96,2017-09-23 18:00:00,970.07,-15.37,54.18,2017-09-12 00:00:00,1007.94,-30.72,16.68,2017-09-12 00:00:00,2017-09-24 00:00:00,975.01,-15.57,56.09
22,TC201802,Joshua,A,2,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-25 06:00:00,1000.98,-69.08,33.87,2018-06-27 18:00:00,1006.76,-46.73,44.22,2018-06-21 18:00:00,1011.36,-85.61,26.46,2018-06-21 18:00:00,2018-06-30 18:00:00,1001.22,-9.5,55.75
23,TC201803,Kelly,A,2,2018-11-16 18:00:00,978.25,-50.26,45.55,2018-11-16 00:00:00,985.15,-54.1,39.14,2018-11-16 06:00:00,982.86,-52.82,41.04,2018-11-17 06:00:00,979.76,-44.78,49.61,2018-11-13 06:00:00,997.81,-56.84,29.51,2018-11-13 06:00:00,2018-11-18 06:00:00,985.07,-21.5,54.25
24,TC202006,Yves,A,2,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-19 18:00:00,988.26,-72.59,43.04,2020-08-20 06:00:00,998.72,-67.32,47.37,2020-08-10 18:00:00,1007.71,-33.72,16.7,2020-08-12 00:00:00,2020-08-23 00:00:00,1007.08,-15.25,54.25
25,TC202009,Carlos,A,2,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-28 00:00:00,961.75,-65.08,41.88,2020-09-28 18:00:00,974.92,-57.37,44.79,2020-09-18 00:00:00,1005.14,-44.17,11.96,2020-09-18 00:00:00,2020-09-29 18:00:00,960.29,-37.37,56.02
26,TC202010,Doreen,A,2,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-14 18:00:00,983.57,-43.09,43.22,2020-10-15 06:00:00,995.22,-35.84,48.52,2020-10-03 12:00:00,1008.35,-15.6,10.39,2020-10-04 00:00:00,2020-10-15 12:00:00,994.39,-30.75,52.0
27,TC202106,Kyle,A,2,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-21 00:00:00,944.84,-42.8,45.01,2021-09-22 00:00:00,977.76,-32.4,54.41,2021-09-05 12:00:00,1011.76,-15.86,11.88,2021-09-06 12:00:00,2021-09-22 00:00:00,977.76,-32.4,54.41
28,TC202107,Lorraine,A,2,2021-09-13 06:00:00,991.55,-41.77,40.95,2021-09-12 00:00:00,996.72,-55.63,38.3,2021-09-12 06:00:00,993.31,-53.26,39.46,2021-09-14 18:00:00,1002.56,-29.5,48.0,2021-09-09 00:00:00,1011.37,-63.91,35.58,2021-09-09 00:00:00,2021-09-15 12:00:00,1002.77,-19.25,56.0
29,TC202308,Victor,A,2,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 12:00:00,956.99,-64.75,36.93,2023-09-06 00:00:00,989.02,-42.66,44.29,2023-08-25 06:00:00,1009.14,-47.57,17.32,2023-08-25 06:00:00,2023-09-07 00:00:00,985.13,-18.5,55.75
30,TC202704,Oscar,A,2,2027-09-03 06:00:00,953.29,-41.68,41.31,2027-09-02 00:00:00,972.83,-55.88,34.82,2027-09-02 06:00:00,957.54,-54.18,35.78,2027-09-04 12:00:00,965.2,-16.19,52.29,2027-08-24 06:00:00,1002.02,-17.77,17.06,2027-08-24 06:00:00,2027-09-04 18:00:00,965.23,-12.63,54.92
31,TC202806,Daisy,A,2,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-09 18:00:00,909.04,-55.22,30.03,2028-09-12 00:00:00,914.66,-51.47,41.51,2028-09-13 00:00:00,936.01,-40.59,52.99,2028-09-03 00:00:00,1002.63,-37.61,16.25,2028-09-03 00:00:00,2028-09-13 18:00:00,935.81,-27.97,60.73
32,TC202808,Gwyneth,A,2,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-20 06:00:00,933.77,-63.49,36.68,2028-10-21 00:00:00,940.62,-65.29,39.58,2028-10-22 00:00:00,976.37,-58.44,48.6,2028-10-17 18:00:00,1001.26,-61.99,31.28,2028-10-18 00:00:00,2028-10-22 06:00:00,976.72,-54.19,51.94
33,TC202906,Laurel,A,2,2029-10-13 06:00:00,967.13,-60.45,39.01,2029-10-12 00:00:00,980.21,-67.73,33.49,2029-10-12 18:00:00,978.83,-64.44,35.95,2029-10-14 06:00:00,981.16,-44.99,51.48,2029-09-24 18:00:00,1010.45,-14.41,8.27,2029-09-26 00:00:00,2029-10-14 12:00:00,985.36,-39.46,54.88
34,TC203001,Peach,A,2,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-11 18:00:00,935.37,-82.34,25.24,2030-09-13 00:00:00,941.1,-79.18,28.69,2030-09-16 00:00:00,986.45,-52.17,49.76,2030-09-04 06:00:00,1009.78,-24.86,7.99,2030-09-06 06:00:00,2030-09-17 12:00:00,993.66,-28.5,54.0
35,TC203104,Zoe,B,2,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 06:00:00,955.48,-37.85,41.49,2031-09-09 12:00:00,958.29,-35.01,43.7,2031-09-10 12:00:00,973.56,-21.05,58.85,2031-08-31 00:00:00,1005.17,-17.48,11.28,2031-08-31 18:00:00,2031-09-10 12:00:00,973.56,-21.05,58.85
36,TC203202,Gianluigi,B,2,2032-10-05 12:00:00,952.76,-54.29,41.55,2032-09-28 18:00:00,983.7,-53.23,17.67,2032-10-05 00:00:00,979.59,-61.46,36.8,2032-10-06 06:00:00,970.78,-44.22,51.63,2032-09-25 12:00:00,1009.83,-36.95,10.54,2032-09-25 12:00:00,2032-10-06 18:00:00,978.1,-36.67,54.03
37,TC203301,Jeremy,B,2,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-05 06:00:00,928.05,-57.21,25.05,2033-09-07 00:00:00,951.72,-53.58,33.29,2033-09-09 06:00:00,976.59,-44.23,46.73,2033-08-29 18:00:00,1006.14,-27.63,11.77,2033-08-30 18:00:00,2033-09-10 06:00:00,984.66,-34.03,50.34
38,TC203302,Katie,B,2,2033-10-14 18:00:00,918.5,-52.98,34.37,2033-10-13 12:00:00,951.25,-65.43,31.84,2033-10-13 18:00:00,941.8,-63.91,31.78,2033-10-19 18:00:00,965.22,-32.45,53.92,2033-10-10 00:00:00,998.51,-70.78,30.49,2033-10-10 00:00:00,2033-10-20 06:00:00,972.32,-27.03,56.82
39,TC203404,Michelle,B,2,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-20 18:00:00,954.08,-64.84,32.41,2034-11-23 18:00:00,976.65,-48.14,43.03,2034-11-24 00:00:00,977.51,-42.91,45.19,2034-11-17 12:00:00,989.92,-67.17,26.61,2034-11-17 12:00:00,2034-11-24 18:00:00,985.6,-28.75,47.25
40,TC203506,Sergio,B,2,2035-10-23 18:00:00,955.14,-44.23,37.95,2035-10-23 06:00:00,957.59,-46.22,36.09,2035-10-23 12:00:00,956.61,-44.96,36.94,2035-10-25 12:00:00,998.19,-28.73,42.82,2035-10-18 12:00:00,1003.97,-55.19,31.13,2035-10-19 18:00:00,2035-10-26 06:00:00,998.33,-14.25,44.75
41,TC203508,Zack,B,2,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-09 06:00:00,967.87,-56.81,34.03,2035-12-10 18:00:00,976.36,-51.5,36.84,2035-12-13 12:00:00,994.99,-42.15,58.11,2035-12-04 00:00:00,993.01,-60.84,34.9,2035-12-04 18:00:00,2035-12-13 18:00:00,991.21,-37.39,59.98
42,TC203601,Alex,B,2,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-05 18:00:00,974.97,-69.23,39.06,2036-07-06 00:00:00,975.58,-66.44,40.55,2036-07-06 18:00:00,982.74,-58.64,44.92,2036-06-29 06:00:00,1012.51,-79.9,32.74,2036-06-29 06:00:00,2036-07-10 18:00:00,1000.17,-9.25,55.25
43,TC203603,Beatrice,B,2,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 06:00:00,933.93,-50.67,33.88,2036-08-19 12:00:00,935.91,-50.6,34.95,2036-08-23 00:00:00,972.35,-30.48,50.33,2036-08-14 00:00:00,1004.51,-25.86,16.27,2036-08-15 12:00:00,2036-08-25 00:00:00,994.03,-6.75,55.5
44,TC203608,Ernest,B,2,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-22 06:00:00,995.66,-35.73,13.49,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-27 18:00:00,1005.36,-31.25,27.5,2036-09-20 00:00:00,1009.32,-26.23,14.08,2036-09-20 00:00:00,2036-09-28 18:00:00,1011.41,-28.0,31.0
45,TC203613,Janet,B,2,2036-11-21 18:00:00,965.93,-52.43,38.95,2036-11-21 00:00:00,981.32,-59.84,32.12,2036-11-21 06:00:00,979.37,-58.0,33.87,2036-11-22 00:00:00,973.01,-48.93,42.57,2036-11-18 06:00:00,1000.21,-62.49,24.0,2036-11-18 06:00:00,2036-11-22 12:00:00,988.09,-39.5,51.5
46,TC203704,Kinen,B,2,2037-10-21 06:00:00,936.9,-52.37,40.83,2037-10-20 06:00:00,953.37,-64.46,38.61,2037-10-20 12:00:00,949.08,-62.68,39.09,2037-10-23 18:00:00,971.24,-16.07,54.21,2037-10-14 18:00:00,1012.36,-66.25,27.47,2037-10-14 18:00:00,2037-10-24 06:00:00,983.65,-13.5,55.96
47,TC203810,Stephanie,B,2,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-10 18:00:00,994.73,-37.01,28.45,2038-11-16 00:00:00,993.92,-44.52,41.52,2038-11-16 06:00:00,995.17,-40.17,44.32,2038-11-09 12:00:00,1005.3,-37.32,28.72,2038-11-09 12:00:00,2038-11-16 12:00:00,1001.45,-35.03,47.05
48,TC204006,Frederick,B,2,2040-09-09 12:00:00,917.35,-87.11,29.01,2040-09-09 12:00:00,917.35,-87.11,29.01,2040-09-17 18:00:00,987.11,-82.57,31.91,2040-09-21 00:00:00,958.69,-39.82,56.26,2040-09-01 18:00:00,1010.24,-49.38,15.34,2040-09-01 18:00:00,2040-09-21 06:00:00,957.97,-36.25,59.39
49,TC204103,Maho,B,2,2041-10-19 18:00:00,975.73,-68.59,44.01,2041-10-17 06:00:00,992.73,-77.12,29.53,2041-10-19 00:00:00,986.98,-70.31,34.68,2041-10-19 12:00:00,978.33,-68.28,41.67,2041-10-15 12:00:00,1008.7,-72.93,28.43,2041-10-15 12:00:00,2041-10-20 00:00:00,980.5,-67.02,45.95
50,TC204305,Charlie,B,2,2043-06-18 12:00:00,989.9,-80.84,26.71,2043-06-18 12:00:00,989.9,-80.84,26.71,2043-06-22 06:00:00,997.62,-67.78,42.34,2043-06-23 06:00:00,999.13,-59.9,45.04,2043-06-13 18:00:00,1012.29,-87.38,17.44,2043-06-13 18:00:00,2043-06-24 18:00:00,1007.24,-39.75,41.25
51,TC204307,Erik,B,2,2043-08-27 12:00:00,933.64,-58.85,31.74,2043-08-27 12:00:00,933.64,-58.85,31.74,2043-08-30 18:00:00,949.08,-52.81,41.86,2043-08-31 18:00:00,957.76,-40.66,54.01,2043-08-16 12:00:00,1012.0,-26.89,9.98,2043-08-17 06:00:00,2043-08-31 18:00:00,957.76,-40.66,54.01
52,TC204308,Frances,B,2,2043-09-08 18:00:00,918.48,-57.76,39.34,2043-09-07 18:00:00,936.14,-61.68,34.31,2043-09-08 00:00:00,924.79,-60.92,35.07,2043-09-10 18:00:00,985.97,-48.64,55.26,2043-08-27 12:00:00,1007.99,-13.1,7.92,2043-08-30 00:00:00,2043-09-11 00:00:00,986.77,-45.5,58.04
53,TC204309,Hubert,B,2,2043-10-06 06:00:00,989.66,-36.83,46.24,2043-10-05 12:00:00,998.45,-40.29,39.62,2043-10-05 18:00:00,994.08,-38.72,41.7,2043-10-06 06:00:00,989.66,-36.83,46.24,2043-09-30 18:00:00,1013.0,-38.81,33.88,2043-09-30 18:00:00,2043-10-07 00:00:00,998.32,-29.75,56.5
54,TC204404,Marc,B,2,2044-10-27 18:00:00,931.42,-34.66,56.46,2044-10-25 18:00:00,964.34,-48.34,34.54,2044-10-26 00:00:00,957.4,-45.95,35.61,2044-10-28 18:00:00,961.81,-40.62,52.27,2044-10-20 00:00:00,1007.4,-63.48,18.22,2044-10-20 00:00:00,2044-10-29 06:00:00,967.56,-35.1,53.25
55,TC204501,Rocco,B,2,2045-04-27 18:00:00,991.96,-62.76,33.76,2045-04-25 00:00:00,995.37,-86.61,28.45,2045-04-26 18:00:00,997.61,-80.14,27.95,2045-04-26 18:00:00,997.61,-80.14,27.95,2045-04-23 18:00:00,1007.68,-79.97,31.97,2045-04-23 18:00:00,2045-04-27 18:00:00,991.96,-62.76,33.76
56,TC204505,Shannon,B,2,2045-10-07 18:00:00,926.76,-55.03,33.97,2045-10-07 18:00:00,926.76,-55.03,33.97,2045-10-09 00:00:00,949.91,-52.65,42.73,2045-10-09 18:00:00,986.37,-42.7,51.71,2045-10-03 12:00:00,1007.98,-39.01,19.39,2045-10-03 18:00:00,2045-10-09 18:00:00,986.37,-42.7,51.71
57,TC204702,Esther,B,2,2047-08-27 18:00:00,909.95,-74.71,28.14,2047-08-27 18:00:00,909.95,-74.71,28.14,2047-08-29 18:00:00,925.62,-73.31,34.47,2047-09-01 12:00:00,999.27,-69.75,47.75,2047-08-20 06:00:00,1005.26,-34.29,17.04,2047-08-21 00:00:00,2047-09-03 06:00:00,991.08,-54.75,54.5
58,TC204802,Helena,B,2,2048-09-08 18:00:00,934.13,-38.71,47.54,2048-09-06 06:00:00,946.57,-59.92,29.72,2048-09-07 00:00:00,947.85,-57.89,33.3,2048-09-09 12:00:00,956.47,-30.48,57.02,2048-08-29 12:00:00,1008.09,-20.48,13.94,2048-08-29 12:00:00,2048-09-09 12:00:00,956.47,-30.48,57.02
59,TC205002,Tatiana,B,2,2050-09-13 12:00:00,945.43,-43.63,38.69,2050-09-12 00:00:00,948.71,-56.13,34.1,2050-09-12 18:00:00,952.02,-52.21,36.34,2050-09-15 12:00:00,1002.48,-14.53,39.93,2050-09-03 12:00:00,1005.94,-16.78,12.92,2050-09-04 18:00:00,2050-09-16 06:00:00,1012.49,-10.17,37.19
60,TC205115,Laura,B,2,2051-11-09 12:00:00,926.01,-15.01,58.52,2051-11-03 00:00:00,948.75,-77.42,27.42,2051-11-03 06:00:00,942.88,-75.71,28.13,2051-11-09 00:00:00,935.85,-15.81,53.32,2051-10-24 12:00:00,1009.12,-77.59,10.91,2051-10-24 18:00:00,2051-11-10 12:00:00,940.69,-14.55,59.37
61,TC205605,Hazel,B,2,2056-08-19 00:00:00,922.71,-80.75,31.37,2056-08-19 00:00:00,922.71,-80.75,31.37,2056-08-24 12:00:00,999.13,-72.69,42.02,2056-08-24 18:00:00,997.93,-69.59,44.16,2056-08-05 06:00:00,1011.19,-20.6,12.45,2056-08-07 12:00:00,2056-08-26 12:00:00,988.17,-37.0,54.75
62,TC205802,Luca,B,2,2058-08-24 06:00:00,931.9,-61.5,40.91,2058-08-23 18:00:00,938.15,-63.57,37.53,2058-08-24 00:00:00,933.86,-62.33,39.26,2058-08-25 06:00:00,955.14,-50.87,49.68,2058-08-10 18:00:00,1004.12,-21.37,11.36,2058-08-11 06:00:00,2058-08-25 12:00:00,960.57,-46.73,53.17
63,TC205803,Mary,B,2,2058-09-15 18:00:00,947.75,-50.9,37.06,2058-09-15 18:00:00,947.75,-50.9,37.06,2058-09-17 00:00:00,972.27,-41.6,48.45,2058-09-17 06:00:00,979.2,-36.71,51.41,2058-09-10 18:00:00,1011.02,-46.07,18.58,2058-09-10 18:00:00,2058-09-17 12:00:00,986.4,-30.39,53.7
64,TC205906,Alberto,B,2,2059-09-08 06:00:00,960.17,-51.65,23.48,2059-09-08 06:00:00,960.17,-51.65,23.48,2059-09-12 12:00:00,975.38,-48.52,36.53,2059-09-14 06:00:00,1002.57,-30.25,54.5,2059-08-30 00:00:00,1007.28,-25.52,10.36,2059-08-30 00:00:00,2059-09-14 06:00:00,1002.57,-30.25,54.5
65,TC206206,Angela,C,2,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-07 00:00:00,966.73,-54.97,37.36,2062-09-10 06:00:00,986.78,-21.61,52.4,2062-08-25 00:00:00,1004.72,-15.35,11.9,2062-08-26 18:00:00,2062-09-10 18:00:00,998.72,-12.27,55.25
66,TC206207,Bernardo,C,2,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-12 00:00:00,950.43,-59.45,33.42,2062-09-16 18:00:00,987.65,-26.03,50.82,2062-09-01 12:00:00,1007.05,-24.11,14.71,2062-09-03 18:00:00,2062-09-17 06:00:00,997.21,-18.39,56.67
67,TC206211,Derrick,C,2,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-18 06:00:00,984.38,-74.46,14.24,2062-11-22 00:00:00,1006.54,-65.75,21.75,2062-11-12 18:00:00,1008.12,-80.18,10.98,2062-11-12 18:00:00,2062-11-23 18:00:00,1011.3,-64.0,24.0
68,TC206302,Evelyn,C,2,2063-08-29 06:00:00,992.67,-15.25,54.25,2063-08-24 18:00:00,995.12,-53.11,37.27,2063-08-26 18:00:00,999.1,-45.81,44.04,2063-08-27 18:00:00,1003.28,-32.8,48.05,2063-08-19 00:00:00,1011.24,-51.38,19.64,2063-08-19 00:00:00,2063-08-29 06:00:00,992.67,-15.25,54.25
69,TC206402,Ivanka,C,2,2064-10-02 00:00:00,955.26,-46.28,39.67,2064-10-01 06:00:00,963.93,-48.64,36.27,2064-10-01 18:00:00,962.01,-47.17,38.94,2064-10-04 06:00:00,994.48,-14.41,47.59,2064-09-27 06:00:00,1003.47,-49.27,34.42,2064-09-27 06:00:00,2064-10-05 06:00:00,1012.26,-0.5,47.0
70,TC206607,Rachel,C,2,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-15 12:00:00,938.36,-56.21,39.75,2066-09-17 12:00:00,978.32,-34.16,49.64,2066-09-01 18:00:00,1008.25,-25.6,11.86,2066-09-02 00:00:00,2066-09-18 12:00:00,985.26,-24.51,55.55
71,TC206610,Victoria,C,2,2066-10-11 18:00:00,985.73,-66.52,30.58,2066-10-10 18:00:00,991.77,-71.97,29.06,2066-10-11 00:00:00,991.04,-70.27,29.48,2066-10-14 18:00:00,1001.63,-46.81,43.42,2066-10-07 00:00:00,1012.94,-73.27,28.87,2066-10-07 00:00:00,2066-10-14 18:00:00,1001.63,-46.81,43.42
