,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
10,TC201012,Noelle,0464,A,2,2010-10-06 00:00:00,929.93,-20.52,13.19,2010-10-06 00:00:00,2010-10-03 06:00:00,929.93,-20.52,13.19,2010-10-03 06:00:00,1004.35,-12.55,8.88,2010-10-20 06:00:00,993.23,-12.08,56.8,1004.35,-12.55,8.88,2010-10-16 06:00:00,949.35,-47.27,38.34,2010-10-18 18:00:00,976.0,-30.48,53.88
11,TC201016,Thomas,0471,A,2,2010-11-18 06:00:00,897.75,-82.11,14.5,2010-11-18 06:00:00,2010-11-12 06:00:00,897.75,-82.11,14.5,2010-11-11 00:00:00,1004.37,-77.24,9.84,2010-11-27 06:00:00,980.73,-31.28,57.35,1004.78,-82.06,14.79,2010-11-22 06:00:00,980.45,-87.09,25.01,2010-11-25 18:00:00,951.02,-41.93,53.1
12,TC201103,Anna,0492,A,2,2011-08-26 18:00:00,938.74,-66.95,29.43,2011-08-26 18:00:00,2011-08-21 00:00:00,938.74,-66.95,29.43,2011-08-21 00:00:00,1009.94,-40.86,11.82,2011-09-03 00:00:00,981.8,-23.51,54.11,1009.94,-40.86,11.82,2011-08-30 00:00:00,948.16,-61.86,40.75,2011-08-31 12:00:00,975.3,-45.84,50.14
13,TC201202,Bryan,0525,A,2,2012-08-13 12:00:00,975.07,-58.65,43.22,2012-08-13 12:00:00,2012-08-03 00:00:00,975.07,-58.65,43.22,2012-07-31 18:00:00,1006.89,-27.42,11.09,2012-08-15 00:00:00,1002.92,-29.95,56.74,1008.5,-35.11,14.91,2012-08-14 00:00:00,1000.11,-51.37,47.39,2012-08-14 06:00:00,1003.85,-46.87,49.91
14,TC201204,Dominic,0537,A,2,2012-11-02 00:00:00,953.3,-68.93,34.62,2012-11-02 00:00:00,2012-10-28 06:00:00,953.3,-68.93,34.62,2012-10-26 18:00:00,1008.56,-65.84,24.08,2012-11-07 00:00:00,1011.58,-34.52,37.99,984.01,-67.36,35.27,2012-11-05 12:00:00,991.23,-49.05,44.33,2012-11-06 06:00:00,1004.45,-39.59,42.77
15,TC201404,Nathan,0614,A,2,2014-09-05 06:00:00,940.07,-59.66,25.52,2014-09-05 06:00:00,2014-08-29 06:00:00,940.07,-59.66,25.52,2014-08-28 06:00:00,1008.9,-25.04,10.56,2014-09-10 06:00:00,980.54,-19.1,57.44,1009.61,-33.72,12.32,2014-09-08 00:00:00,956.22,-54.48,38.16,2014-09-09 18:00:00,976.76,-30.75,54.34
16,TC201505,Aidan,0649,A,2,2015-08-29 06:00:00,959.79,-63.59,34.86,2015-08-29 06:00:00,2015-08-20 18:00:00,959.79,-63.59,34.86,2015-08-19 18:00:00,1007.27,-16.52,12.63,2015-09-02 12:00:00,989.89,-7.25,54.5,1002.64,-19.37,14.76,2015-08-31 12:00:00,1001.65,-55.68,48.25,2015-08-31 18:00:00,1001.43,-51.43,50.32
17,TC201507,Bella,0656,A,2,2015-10-08 00:00:00,966.02,-63.06,39.55,2015-10-08 00:00:00,2015-10-04 12:00:00,966.02,-63.06,39.55,2015-10-04 12:00:00,1006.17,-69.35,31.62,2015-10-09 12:00:00,1001.43,-49.89,54.21,1006.17,-69.35,31.62,2015-10-08 06:00:00,966.43,-60.61,41.54,2015-10-09 06:00:00,999.22,-50.09,52.64
18,TC201508,Carson,0657,A,2,2015-10-10 12:00:00,963.94,-58.85,27.67,2015-10-10 12:00:00,2015-10-07 18:00:00,963.94,-58.85,27.67,2015-10-07 18:00:00,1008.33,-56.34,28.28,2015-10-20 06:00:00,1004.97,2.57,39.0,1008.33,-56.34,28.28,2015-10-13 18:00:00,997.88,-53.55,32.09,2015-10-18 00:00:00,990.17,-15.63,37.21
19,TC201509,Dorcas,0658,A,2,2015-10-29 12:00:00,981.73,-50.71,33.04,2015-10-25 18:00:00,2015-10-23 06:00:00,989.46,-79.09,20.36,2015-10-22 18:00:00,1009.28,-82.47,11.45,2015-10-30 18:00:00,993.94,-31.77,37.04,1008.45,-82.81,11.2,2015-10-26 18:00:00,994.38,-75.76,24.38,2015-10-30 06:00:00,988.93,-40.03,35.15
20,TC201511,Erling,0665,A,2,2015-12-01 06:00:00,976.37,-60.6,37.45,2015-12-01 06:00:00,2015-11-30 12:00:00,976.37,-60.6,37.45,2015-11-30 12:00:00,991.83,-58.77,33.51,2015-12-04 18:00:00,992.86,-37.25,54.5,991.83,-58.77,33.51,2015-12-03 00:00:00,985.87,-50.31,44.52,2015-12-04 12:00:00,992.52,-41.0,51.5
21,TC201604,Grace,0696,A,2,2016-09-07 18:00:00,946.7,-47.28,39.13,2016-09-07 18:00:00,2016-08-28 06:00:00,946.7,-47.28,39.13,2016-08-28 06:00:00,1005.14,-24.56,10.77,2016-09-11 00:00:00,993.59,-14.19,56.54,1005.14,-24.56,10.77,2016-09-09 06:00:00,960.91,-35.49,45.24,2016-09-10 06:00:00,983.3,-23.24,50.47
22,TC201606,Hendrik,0705,A,2,2016-11-01 00:00:00,943.49,-57.57,40.5,2016-11-01 00:00:00,2016-10-28 18:00:00,943.49,-57.57,40.5,2016-10-28 18:00:00,998.23,-74.27,33.15,2016-11-03 00:00:00,973.73,-45.72,59.26,998.23,-74.27,33.15,2016-11-02 00:00:00,960.51,-44.02,50.93,2016-11-02 00:00:00,960.51,-44.02,50.93
23,TC201706,Olivia,0735,A,2,2017-07-19 18:00:00,987.83,-62.18,41.71,2017-07-19 12:00:00,2017-07-17 00:00:00,988.15,-64.94,39.76,2017-07-17 00:00:00,1011.96,-77.91,32.53,2017-07-23 18:00:00,1011.93,1.75,54.0,1011.96,-77.91,32.53,2017-07-19 18:00:00,987.83,-62.18,41.71,2017-07-21 00:00:00,1000.1,-44.75,47.02
24,TC201902,Daniel,0822,A,2,2019-09-17 18:00:00,917.74,-54.48,29.99,2019-09-17 18:00:00,2019-09-12 00:00:00,917.74,-54.48,29.99,2019-09-12 00:00:00,1007.94,-30.72,16.68,2019-09-25 00:00:00,970.31,-24.49,59.7,1007.94,-30.72,16.68,2019-09-18 12:00:00,930.43,-50.78,31.96,2019-09-23 18:00:00,970.07,-15.37,54.18
25,TC201905,Emily,0830,A,2,2019-11-21 00:00:00,974.44,-17.95,52.17,2019-11-20 12:00:00,2019-11-12 06:00:00,982.25,-24.49,43.97,2019-11-11 12:00:00,994.63,-49.84,35.83,2019-11-21 06:00:00,977.03,-15.37,55.4,995.85,-43.79,37.66,2019-11-20 18:00:00,975.16,-20.92,48.01,2019-11-20 18:00:00,975.16,-20.92,48.01
26,TC201906,Geoffrey,0834,A,2,2019-12-04 06:00:00,973.16,-53.54,34.37,2019-12-04 06:00:00,2019-12-02 06:00:00,973.16,-53.54,34.37,2019-12-02 06:00:00,991.43,-65.43,31.84,2019-12-09 06:00:00,988.45,6.5,42.25,991.43,-65.43,31.84,2019-12-07 00:00:00,993.85,-36.7,48.9,2019-12-07 12:00:00,996.89,-26.94,50.96
27,TC202003,Kelly,0876,A,2,2020-11-16 18:00:00,978.25,-50.26,45.55,2020-11-16 00:00:00,2020-11-13 06:00:00,985.15,-54.1,39.14,2020-11-13 06:00:00,997.81,-56.84,29.51,2020-11-18 06:00:00,985.07,-21.5,54.25,997.81,-56.84,29.51,2020-11-16 06:00:00,982.86,-52.82,41.04,2020-11-17 06:00:00,979.76,-44.78,49.61
28,TC202103,Luca,0915,A,2,2021-10-02 18:00:00,946.6,-29.32,33.02,2021-10-01 06:00:00,2021-09-29 00:00:00,960.17,-39.2,31.36,2021-09-28 12:00:00,1010.97,-38.72,18.42,2021-10-06 00:00:00,1007.93,-11.0,43.5,1009.51,-38.77,20.57,2021-10-01 18:00:00,973.07,-38.15,30.16,2021-10-05 18:00:00,1004.48,-14.5,43.75
29,TC202206,Yves,0956,A,2,2022-08-18 18:00:00,947.9,-75.55,36.12,2022-08-18 18:00:00,2022-08-12 00:00:00,947.9,-75.55,36.12,2022-08-10 18:00:00,1007.71,-33.72,16.7,2022-08-23 00:00:00,1007.08,-15.25,54.25,1011.0,-42.7,19.77,2022-08-19 18:00:00,988.26,-72.59,43.04,2022-08-20 06:00:00,998.72,-67.32,47.37
30,TC202209,Carlos,0963,A,2,2022-09-24 00:00:00,924.21,-77.74,26.92,2022-09-24 00:00:00,2022-09-18 00:00:00,924.21,-77.74,26.92,2022-09-18 00:00:00,1005.14,-44.17,11.96,2022-09-30 00:00:00,952.33,-33.37,57.91,1005.14,-44.17,11.96,2022-09-28 00:00:00,961.75,-65.08,41.88,2022-09-28 18:00:00,974.92,-57.37,44.79
31,TC202210,Doreen,0966,A,2,2022-10-13 06:00:00,948.1,-48.11,32.42,2022-10-13 06:00:00,2022-10-04 00:00:00,948.1,-48.11,32.42,2022-10-03 12:00:00,1008.35,-15.6,10.39,2022-10-15 12:00:00,994.39,-30.75,52.0,1004.02,-17.16,11.14,2022-10-14 18:00:00,983.57,-43.09,43.22,2022-10-15 06:00:00,995.22,-35.84,48.52
32,TC202306,Kyle,0997,A,2,2023-09-19 00:00:00,928.09,-48.57,37.1,2023-09-19 00:00:00,2023-09-06 12:00:00,928.09,-48.57,37.1,2023-09-05 12:00:00,1011.76,-15.86,11.88,2023-09-22 12:00:00,986.45,-17.77,55.85,1007.34,-19.73,12.98,2023-09-21 00:00:00,944.84,-42.8,45.01,2023-09-22 00:00:00,977.76,-32.4,54.41
33,TC202307,Lorraine,0998,A,2,2023-09-13 06:00:00,991.55,-41.77,40.95,2023-09-12 00:00:00,2023-09-09 00:00:00,996.72,-55.63,38.3,2023-09-09 00:00:00,1011.37,-63.91,35.58,2023-09-15 12:00:00,1002.77,-19.25,56.0,1011.37,-63.91,35.58,2023-09-12 06:00:00,993.31,-53.26,39.46,2023-09-14 18:00:00,1002.56,-29.5,48.0
34,TC202708,Ivanka,1169,A,2,2027-12-13 06:00:00,975.23,-62.73,42.34,2027-12-13 06:00:00,2027-12-12 12:00:00,975.23,-62.73,42.34,2027-12-10 18:00:00,1006.26,-63.12,34.85,2027-12-17 06:00:00,989.11,-25.0,52.0,986.14,-67.01,39.6,2027-12-15 00:00:00,982.2,-47.5,40.99,2027-12-15 00:00:00,982.2,-47.5,40.99
35,TC202904,Oscar,1239,A,2,2029-09-03 06:00:00,953.29,-41.68,41.31,2029-09-02 00:00:00,2029-08-24 06:00:00,972.83,-55.88,34.82,2029-08-24 06:00:00,1002.02,-17.77,17.06,2029-09-05 06:00:00,967.47,-7.29,58.02,1002.02,-17.77,17.06,2029-09-02 06:00:00,957.54,-54.18,35.78,2029-09-04 12:00:00,965.2,-16.19,52.29
36,TC202905,Rachel,1250,A,2,2029-10-28 06:00:00,907.77,-64.0,34.64,2029-10-26 18:00:00,2029-10-25 00:00:00,957.26,-68.97,33.02,2029-10-23 00:00:00,1002.35,-71.03,27.83,2029-10-30 18:00:00,959.23,-50.51,59.27,978.78,-69.6,36.33,2029-10-27 00:00:00,949.0,-68.5,32.79,2029-10-29 18:00:00,976.26,-62.68,48.48
37,TC203001,Yoshi,1268,A,2,2030-02-14 18:00:00,972.56,-42.5,32.83,2030-02-14 18:00:00,2030-02-13 12:00:00,972.56,-42.5,32.83,2030-02-13 12:00:00,983.1,-52.64,37.0,2030-02-16 18:00:00,981.13,-29.34,40.3,983.1,-52.64,37.0,2030-02-15 12:00:00,980.01,-32.91,35.03,2030-02-15 12:00:00,980.01,-32.91,35.03
38,TC203005,Claudio,1287,A,2,2030-08-26 18:00:00,925.69,-79.11,30.67,2030-08-26 18:00:00,2030-08-19 06:00:00,925.69,-79.11,30.67,2030-08-17 06:00:00,1009.64,-37.21,13.21,2030-09-04 12:00:00,999.63,-66.5,44.25,1009.64,-50.13,15.58,2030-09-04 06:00:00,997.84,-68.59,44.01,2030-09-04 06:00:00,997.84,-68.59,44.01
39,TC203006,Daisy,1289,A,2,2030-09-09 18:00:00,909.04,-55.22,30.03,2030-09-09 18:00:00,2030-09-03 00:00:00,909.04,-55.22,30.03,2030-09-03 00:00:00,1002.63,-37.61,16.25,2030-09-13 18:00:00,935.81,-27.97,60.73,1002.63,-37.61,16.25,2030-09-12 00:00:00,914.66,-51.47,41.51,2030-09-13 00:00:00,936.01,-40.59,52.99
40,TC203008,Gwyneth,1295,A,2,2030-10-20 06:00:00,933.77,-63.49,36.68,2030-10-20 06:00:00,2030-10-18 00:00:00,933.77,-63.49,36.68,2030-10-17 18:00:00,1001.26,-61.99,31.28,2030-10-23 00:00:00,979.19,-36.17,59.77,998.07,-60.92,31.83,2030-10-21 00:00:00,940.62,-65.29,39.58,2030-10-22 00:00:00,976.37,-58.44,48.6
41,TC203106,Laurel,1328,A,2,2031-10-13 06:00:00,967.13,-60.45,39.01,2031-10-12 00:00:00,2031-09-26 00:00:00,980.21,-67.73,33.49,2031-09-24 18:00:00,1010.45,-14.41,8.27,2031-10-14 12:00:00,985.36,-39.46,54.88,1008.28,-16.35,10.58,2031-10-12 18:00:00,978.83,-64.44,35.95,2031-10-14 06:00:00,981.16,-44.99,51.48
42,TC203201,Peach,1367,A,2,2032-09-11 18:00:00,935.37,-82.34,25.24,2032-09-11 18:00:00,2032-09-06 06:00:00,935.37,-82.34,25.24,2032-09-04 06:00:00,1009.78,-24.86,7.99,2032-09-17 12:00:00,993.66,-28.5,54.0,1007.46,-39.2,13.6,2032-09-13 00:00:00,941.1,-79.18,28.69,2032-09-16 00:00:00,986.45,-52.17,49.76
43,TC203404,Zoe,0079,B,2,2034-09-09 06:00:00,955.48,-37.85,41.49,2034-09-09 06:00:00,2034-08-31 18:00:00,955.48,-37.85,41.49,2034-08-31 00:00:00,1005.17,-17.48,11.28,2034-09-10 12:00:00,973.56,-21.05,58.85,1002.29,-19.98,14.13,2034-09-09 12:00:00,958.29,-35.01,43.7,2034-09-10 12:00:00,973.56,-21.05,58.85
44,TC203502,Gianluigi,0124,B,2,2035-10-05 12:00:00,952.76,-54.29,41.55,2035-09-28 18:00:00,2035-09-25 12:00:00,983.7,-53.23,17.67,2035-09-25 12:00:00,1009.83,-36.95,10.54,2035-10-07 00:00:00,981.76,-32.9,55.23,1009.83,-36.95,10.54,2035-10-05 00:00:00,979.59,-61.46,36.8,2035-10-06 06:00:00,970.78,-44.22,51.63
45,TC203601,Jeremy,0162,B,2,2036-09-05 06:00:00,928.05,-57.21,25.05,2036-09-05 06:00:00,2036-08-30 18:00:00,928.05,-57.21,25.05,2036-08-29 18:00:00,1006.14,-27.63,11.77,2036-09-11 06:00:00,980.9,-26.23,57.13,1008.51,-33.42,12.44,2036-09-07 00:00:00,951.72,-53.58,33.29,2036-09-09 06:00:00,976.59,-44.23,46.73
46,TC203602,Katie,0168,B,2,2036-10-14 18:00:00,918.5,-52.98,34.37,2036-10-13 12:00:00,2036-10-10 00:00:00,951.25,-65.43,31.84,2036-10-10 00:00:00,998.51,-70.78,30.49,2036-10-21 00:00:00,987.35,-19.01,58.58,998.51,-70.78,30.49,2036-10-13 18:00:00,941.8,-63.91,31.78,2036-10-19 18:00:00,965.22,-32.45,53.92
47,TC203701,Luigi,0183,B,2,2037-02-02 18:00:00,985.33,-27.54,35.31,2037-02-02 18:00:00,2037-01-29 12:00:00,985.33,-27.54,35.31,2037-01-27 18:00:00,1010.36,-44.16,31.01,2037-02-05 18:00:00,1010.6,-25.25,24.75,1004.93,-38.31,29.34,2037-02-04 00:00:00,999.97,-30.5,29.5,2037-02-04 00:00:00,999.97,-30.5,29.5
48,TC203704,Michelle,0211,B,2,2037-11-20 18:00:00,954.08,-64.84,32.41,2037-11-20 18:00:00,2037-11-17 06:00:00,954.08,-64.84,32.41,2037-11-17 06:00:00,995.92,-66.97,26.72,2037-11-24 18:00:00,985.6,-28.75,47.25,995.92,-66.97,26.72,2037-11-23 18:00:00,976.65,-48.14,43.03,2037-11-24 00:00:00,977.51,-42.91,45.19
49,TC203806,Sergio,0244,B,2,2038-10-23 18:00:00,955.14,-44.23,37.95,2038-10-23 06:00:00,2038-10-19 18:00:00,957.59,-46.22,36.09,2038-10-18 12:00:00,1003.97,-55.19,31.13,2038-10-26 06:00:00,998.33,-14.25,44.75,997.1,-51.57,32.09,2038-10-23 12:00:00,956.61,-44.96,36.94,2038-10-25 12:00:00,998.19,-28.73,42.82
50,TC203808,Zack,0248,B,2,2038-12-09 06:00:00,967.87,-56.81,34.03,2038-12-09 06:00:00,2038-12-04 18:00:00,967.87,-56.81,34.03,2038-12-04 00:00:00,993.01,-60.84,34.9,2038-12-13 18:00:00,991.21,-37.39,59.98,993.5,-58.54,32.76,2038-12-10 18:00:00,976.36,-51.5,36.84,2038-12-13 12:00:00,994.99,-42.15,58.11
51,TC203901,Alex,0272,B,2,2039-07-05 18:00:00,974.97,-69.23,39.06,2039-07-05 18:00:00,2039-06-29 06:00:00,974.97,-69.23,39.06,2039-06-29 06:00:00,1012.51,-79.9,32.74,2039-07-10 18:00:00,1000.17,-9.25,55.25,1012.51,-79.9,32.74,2039-07-06 00:00:00,975.58,-66.44,40.55,2039-07-06 18:00:00,982.74,-58.64,44.92
52,TC203903,Beatrice,0275,B,2,2039-08-19 06:00:00,933.93,-50.67,33.88,2039-08-19 06:00:00,2039-08-15 12:00:00,933.93,-50.67,33.88,2039-08-14 00:00:00,1004.51,-25.86,16.27,2039-08-25 00:00:00,994.03,-6.75,55.5,998.8,-35.24,16.44,2039-08-19 12:00:00,935.91,-50.6,34.95,2039-08-23 00:00:00,972.35,-30.48,50.33
53,TC203913,Janet,0290,B,2,2039-11-21 18:00:00,965.93,-52.43,38.95,2039-11-21 00:00:00,2039-11-18 06:00:00,981.32,-59.84,32.12,2039-11-18 06:00:00,1000.21,-62.49,24.0,2039-11-22 12:00:00,988.09,-39.5,51.5,1000.21,-62.49,24.0,2039-11-21 06:00:00,979.37,-58.0,33.87,2039-11-22 00:00:00,973.01,-48.93,42.57
54,TC204004,Kinen,0325,B,2,2040-10-21 06:00:00,936.9,-52.37,40.83,2040-10-20 06:00:00,2040-10-14 18:00:00,953.37,-64.46,38.61,2040-10-14 18:00:00,1012.36,-66.25,27.47,2040-10-24 18:00:00,982.09,-18.21,59.13,1012.36,-66.25,27.47,2040-10-20 12:00:00,949.08,-62.68,39.09,2040-10-23 18:00:00,971.24,-16.07,54.21
55,TC204103,Mario,0351,B,2,2041-03-27 18:00:00,966.26,-56.55,38.76,2041-03-27 18:00:00,2041-03-27 00:00:00,966.26,-56.55,38.76,2041-03-27 00:00:00,983.69,-57.7,37.42,2041-04-01 18:00:00,988.19,-14.7,52.93,983.69,-57.7,37.42,2041-04-01 06:00:00,993.5,-20.19,47.23,2041-04-01 06:00:00,993.5,-20.19,47.23
56,TC204110,Stephanie,0389,B,2,2041-11-16 00:00:00,993.92,-44.52,41.52,2041-11-10 18:00:00,2041-11-09 12:00:00,994.73,-37.01,28.45,2041-11-09 12:00:00,1005.3,-37.32,28.72,2041-11-16 12:00:00,1001.45,-35.03,47.05,1005.3,-37.32,28.72,2041-11-16 00:00:00,993.92,-44.52,41.52,2041-11-16 06:00:00,995.17,-40.17,44.32
57,TC204203,Tony,0416,B,2,2042-08-19 12:00:00,955.12,-50.71,41.99,2042-08-16 18:00:00,2042-08-14 12:00:00,987.99,-63.84,39.17,2042-08-14 12:00:00,1012.87,-68.53,36.69,2042-08-21 18:00:00,979.01,-21.28,59.42,1012.87,-68.53,36.69,2042-08-17 06:00:00,991.93,-62.12,39.36,2042-08-20 18:00:00,991.26,-38.5,50.44
58,TC204303,David,0436,B,2,2043-03-03 18:00:00,966.41,-56.23,39.13,2043-03-03 18:00:00,2043-03-01 12:00:00,966.41,-56.23,39.13,2043-03-01 12:00:00,979.25,-70.15,38.53,2043-03-06 00:00:00,973.81,-55.49,59.38,979.25,-70.15,38.53,2043-03-04 00:00:00,970.12,-52.25,40.65,2043-03-05 00:00:00,982.11,-38.81,51.43
59,TC204306,Frederick,0448,B,2,2043-09-09 12:00:00,917.35,-87.11,29.01,2043-09-09 12:00:00,2043-09-01 18:00:00,917.35,-87.11,29.01,2043-09-01 18:00:00,1010.24,-49.38,15.34,2043-09-21 06:00:00,957.97,-36.25,59.39,1010.24,-49.38,15.34,2043-09-17 18:00:00,987.11,-82.57,31.91,2043-09-21 00:00:00,958.69,-39.82,56.26
60,TC204403,Maho,0501,B,2,2044-10-19 18:00:00,975.73,-68.59,44.01,2044-10-17 06:00:00,2044-10-15 12:00:00,992.73,-77.12,29.53,2044-10-15 12:00:00,1008.7,-72.93,28.43,2044-10-20 00:00:00,980.5,-67.02,45.95,1008.7,-72.93,28.43,2044-10-19 00:00:00,986.98,-70.31,34.68,2044-10-19 12:00:00,978.33,-68.28,41.67
61,TC204604,Bonnie,0578,B,2,2046-03-25 12:00:00,958.66,-40.54,40.1,2046-03-25 12:00:00,2046-03-23 00:00:00,958.66,-40.54,40.1,2046-03-21 18:00:00,995.49,-58.17,37.35,2046-03-27 12:00:00,984.45,-35.5,55.75,972.33,-50.37,39.47,2046-03-26 06:00:00,963.88,-35.1,43.88,2046-03-26 12:00:00,967.5,-33.75,45.5
62,TC204605,Charlie,0589,B,2,2046-06-18 12:00:00,989.9,-80.84,26.71,2046-06-18 12:00:00,2046-06-13 18:00:00,989.9,-80.84,26.71,2046-06-13 18:00:00,1012.29,-87.38,17.44,2046-06-24 18:00:00,1007.24,-39.75,41.25,1012.29,-87.38,17.44,2046-06-22 06:00:00,997.62,-67.78,42.34,2046-06-23 06:00:00,999.13,-59.9,45.04
63,TC204607,Erik,0593,B,2,2046-08-27 12:00:00,933.64,-58.85,31.74,2046-08-27 12:00:00,2046-08-17 06:00:00,933.64,-58.85,31.74,2046-08-16 12:00:00,1012.0,-26.89,9.98,2046-09-01 06:00:00,945.57,-36.38,58.74,1007.37,-33.79,14.67,2046-08-30 18:00:00,949.08,-52.81,41.86,2046-08-31 18:00:00,957.76,-40.66,54.01
64,TC204608,Frances,0596,B,2,2046-09-08 18:00:00,918.48,-57.76,39.34,2046-09-07 18:00:00,2046-08-30 00:00:00,936.14,-61.68,34.31,2046-08-27 12:00:00,1007.99,-13.1,7.92,2046-09-11 00:00:00,986.77,-45.5,58.04,1007.61,-21.6,11.47,2046-09-08 00:00:00,924.79,-60.92,35.07,2046-09-10 18:00:00,985.97,-48.64,55.26
65,TC204609,Hubert,0599,B,2,2046-10-06 06:00:00,989.66,-36.83,46.24,2046-10-05 12:00:00,2046-09-30 18:00:00,998.45,-40.29,39.62,2046-09-30 18:00:00,1013.0,-38.81,33.88,2046-10-07 00:00:00,998.32,-29.75,56.5,1013.0,-38.81,33.88,2046-10-05 18:00:00,994.08,-38.72,41.7,2046-10-06 06:00:00,989.66,-36.83,46.24
