,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC210503,Elyse,A,2,2105-02-27 00:00:00,956.81,-35.38,35.67,2105-02-27 00:00:00,956.81,-35.38,35.67,2105-02-27 18:00:00,961.68,-29.59,39.76,2105-02-28 12:00:00,972.7,-27.47,51.4,2105-02-24 12:00:00,981.25,-50.94,30.39,2105-02-25 06:00:00,2105-02-28 12:00:00,972.7,-27.47,51.4
11,TC210507,Hope,A,2,2105-09-27 18:00:00,925.26,-48.56,34.91,2105-09-27 18:00:00,925.26,-48.56,34.91,2105-10-04 18:00:00,977.52,-38.56,44.26,2105-10-05 06:00:00,980.7,-30.64,48.3,2105-09-19 12:00:00,1008.38,-32.11,13.79,2105-09-19 12:00:00,2105-10-05 12:00:00,983.83,-25.92,51.3
12,TC210803,Nicholas,A,2,2108-10-05 18:00:00,946.47,-31.96,35.06,2108-10-05 18:00:00,946.47,-31.96,35.06,2108-10-11 06:00:00,1000.82,-36.27,46.14,2108-10-11 06:00:00,1000.82,-36.27,46.14,2108-09-30 12:00:00,1009.31,-54.49,27.62,2108-09-30 12:00:00,2108-10-12 06:00:00,987.11,-14.75,53.5
13,TC210805,Queenie,A,2,2108-10-23 00:00:00,977.04,-29.75,56.0,2108-10-20 06:00:00,996.03,-37.01,37.68,2108-10-21 12:00:00,995.99,-31.45,42.91,2108-10-23 00:00:00,977.04,-29.75,56.0,2108-10-15 18:00:00,997.71,-48.08,37.89,2108-10-16 12:00:00,2108-10-23 00:00:00,977.04,-29.75,56.0
14,TC210806,Samson,A,2,2108-11-10 18:00:00,957.55,-34.21,38.14,2108-11-10 18:00:00,957.55,-34.21,38.14,2108-11-11 06:00:00,966.57,-31.84,44.42,2108-11-12 00:00:00,978.85,-22.88,49.5,2108-11-02 18:00:00,1007.77,-49.67,30.88,2108-11-05 00:00:00,2108-11-13 00:00:00,998.03,1.75,47.25
15,TC210908,Bonnie,A,2,2109-11-13 12:00:00,983.91,-15.5,41.75,2109-11-08 06:00:00,990.32,-26.46,40.73,2109-11-11 06:00:00,991.37,-35.0,37.03,2109-11-11 12:00:00,991.73,-33.07,37.15,2109-11-06 12:00:00,1004.59,-22.32,39.52,2109-11-08 00:00:00,2109-11-13 12:00:00,983.91,-15.5,41.75
16,TC211001,Charlie,A,2,2110-08-27 00:00:00,920.65,-67.41,30.05,2110-08-27 00:00:00,920.65,-67.41,30.05,2110-08-30 12:00:00,938.26,-56.41,43.25,2110-08-31 12:00:00,977.4,-38.13,47.96,2110-08-18 06:00:00,1007.4,-31.22,15.15,2110-08-18 06:00:00,2110-09-02 00:00:00,995.8,-7.25,54.0
17,TC211003,Demi,A,2,2110-09-26 18:00:00,987.95,-66.53,37.79,2110-09-26 18:00:00,987.95,-66.53,37.79,2110-09-27 00:00:00,989.1,-64.44,38.22,2110-09-28 12:00:00,1012.07,-51.5,42.0,2110-09-23 12:00:00,1011.55,-77.17,31.14,2110-09-23 12:00:00,2110-09-28 12:00:00,1012.07,-51.5,42.0
18,TC211205,Keith,A,2,2112-09-05 00:00:00,916.5,-61.04,32.4,2112-09-05 00:00:00,916.5,-61.04,32.4,2112-09-06 00:00:00,942.37,-56.1,36.65,2112-09-09 12:00:00,943.61,-33.98,56.32,2112-08-28 18:00:00,1009.5,-28.42,13.97,2112-08-29 18:00:00,2112-09-09 18:00:00,949.38,-32.68,56.9
19,TC211207,Marc,A,2,2112-11-03 18:00:00,947.91,-38.89,41.46,2112-11-03 18:00:00,947.91,-38.89,41.46,2112-11-06 12:00:00,987.15,-24.87,48.77,2112-11-06 12:00:00,987.15,-24.87,48.77,2112-10-30 12:00:00,1008.96,-48.58,30.53,2112-10-30 12:00:00,2112-11-09 00:00:00,1012.65,-27.0,38.25
20,TC211208,Noelle,A,2,2112-11-07 00:00:00,953.16,-58.56,43.49,2112-11-03 06:00:00,997.6,-71.21,32.31,2112-11-03 18:00:00,1002.08,-70.14,33.9,2112-11-07 12:00:00,962.48,-61.3,46.97,2112-11-01 06:00:00,1010.88,-78.24,27.63,2112-11-01 06:00:00,2112-11-07 18:00:00,968.78,-63.71,47.43
21,TC211301,Shannon,A,2,2113-01-14 12:00:00,937.29,-42.81,41.44,2113-01-14 12:00:00,937.29,-42.81,41.44,2113-01-15 06:00:00,940.9,-36.61,39.57,2113-01-18 00:00:00,951.48,-32.18,57.61,2113-01-11 06:00:00,964.69,-71.7,35.74,2113-01-12 00:00:00,2113-01-18 06:00:00,951.17,-31.72,60.0
22,TC211305,Thomas,A,2,2113-06-18 00:00:00,959.56,-71.9,33.49,2113-06-18 00:00:00,959.56,-71.9,33.49,2113-06-19 00:00:00,968.89,-67.21,38.58,2113-06-19 18:00:00,980.91,-60.91,44.87,2113-06-10 12:00:00,1003.72,-78.75,13.35,2113-06-10 12:00:00,2113-06-20 12:00:00,987.87,-49.7,54.61
23,TC211307,Wendy,A,2,2113-09-22 12:00:00,963.15,-92.17,28.24,2113-09-22 12:00:00,963.15,-92.17,28.24,2113-09-24 12:00:00,1002.15,-91.41,34.53,2113-09-24 12:00:00,1002.15,-91.41,34.53,2113-09-11 18:00:00,1009.79,-95.66,18.36,2113-09-11 18:00:00,2113-09-28 18:00:00,1007.54,-53.75,44.0
24,TC211308,Anna,A,2,2113-09-18 00:00:00,911.77,-43.93,21.91,2113-09-18 00:00:00,911.77,-43.93,21.91,2113-09-21 00:00:00,956.55,-44.48,31.57,2113-09-25 06:00:00,977.74,-48.83,53.69,2113-09-12 18:00:00,1006.52,-29.2,14.42,2113-09-12 18:00:00,2113-09-26 18:00:00,995.67,-39.25,55.0
25,TC211309,Bryan,A,2,2113-11-10 00:00:00,943.59,-66.64,44.07,2113-11-04 06:00:00,951.74,-93.41,21.77,2113-11-07 12:00:00,950.39,-89.47,25.49,2113-11-11 00:00:00,966.07,-71.38,53.74,2113-10-31 00:00:00,1002.14,-89.7,26.27,2113-10-31 00:00:00,2113-11-11 00:00:00,966.07,-71.38,53.74
26,TC211403,Esther,A,2,2114-02-22 18:00:00,999.96,-33.9,36.77,2114-02-22 18:00:00,999.96,-33.9,36.77,2114-02-25 00:00:00,1011.72,-37.25,36.67,2114-02-25 06:00:00,1011.03,-35.89,36.81,2114-02-21 00:00:00,1007.97,-38.22,35.46,2114-02-22 00:00:00,2114-02-25 06:00:00,1011.03,-35.89,36.81
27,TC211405,Frank,A,2,2114-08-25 00:00:00,915.17,-63.64,32.17,2114-08-25 00:00:00,915.17,-63.64,32.17,2114-08-26 00:00:00,928.16,-60.6,37.45,2114-08-28 00:00:00,973.34,-46.87,49.91,2114-08-13 12:00:00,1005.95,-20.82,14.53,2114-08-13 18:00:00,2114-08-29 18:00:00,988.63,-24.75,54.25
28,TC211407,John,A,2,2114-09-08 00:00:00,906.75,-63.69,23.32,2114-09-08 00:00:00,906.75,-63.69,23.32,2114-09-09 18:00:00,956.56,-65.8,33.67,2114-09-11 00:00:00,970.43,-56.68,50.61,2114-09-02 06:00:00,1006.93,-29.24,9.73,2114-09-03 00:00:00,2114-09-11 00:00:00,970.43,-56.68,50.61
29,TC211410,Mandy,A,2,2114-10-19 06:00:00,984.05,-59.43,40.09,2114-10-18 18:00:00,997.38,-59.77,37.36,2114-10-19 00:00:00,991.13,-59.51,38.81,2114-10-20 12:00:00,1001.32,-49.25,48.25,2114-10-16 18:00:00,1009.46,-58.96,30.83,2114-10-16 18:00:00,2114-10-20 12:00:00,1001.32,-49.25,48.25
30,TC211501,Nathan,A,2,2115-10-25 18:00:00,972.5,-59.47,34.9,2115-10-25 18:00:00,972.5,-59.47,34.9,2115-10-27 00:00:00,988.68,-47.67,43.95,2115-10-27 06:00:00,989.62,-43.51,46.89,2115-10-24 00:00:00,997.17,-61.9,29.32,2115-10-24 00:00:00,2115-10-27 12:00:00,990.01,-39.17,50.14
31,TC211503,Rosalina,A,2,2115-12-08 06:00:00,962.97,-56.8,35.5,2115-12-08 06:00:00,962.97,-56.8,35.5,2115-12-12 06:00:00,990.05,-46.73,44.22,2115-12-12 12:00:00,990.27,-41.24,46.11,2115-12-03 06:00:00,1002.28,-58.25,25.62,2115-12-03 06:00:00,2115-12-13 00:00:00,994.57,-29.25,48.0
32,TC211605,Wilson,A,2,2116-11-25 06:00:00,978.89,-59.9,37.53,2116-11-25 06:00:00,978.89,-59.9,37.53,2116-11-27 06:00:00,990.06,-59.01,32.97,2116-11-28 00:00:00,994.9,-53.74,31.62,2116-11-21 18:00:00,992.69,-61.82,38.62,2116-11-23 00:00:00,2116-11-29 06:00:00,998.36,-43.71,30.04
33,TC211606,Aidan,A,2,2116-11-30 18:00:00,944.73,-31.01,37.59,2116-11-30 18:00:00,944.73,-31.01,37.59,2116-12-04 18:00:00,976.27,-20.89,39.81,2116-12-06 00:00:00,977.52,-2.56,46.87,2116-11-26 18:00:00,979.74,-40.6,39.33,2116-11-26 18:00:00,2116-12-06 18:00:00,978.24,11.5,53.75
34,TC211706,Carson,A,2,2117-02-19 06:00:00,953.71,-39.12,39.92,2117-02-19 06:00:00,953.71,-39.12,39.92,2117-02-21 06:00:00,972.15,-39.24,34.62,2117-02-22 12:00:00,990.34,-29.0,32.25,2117-02-18 18:00:00,954.85,-40.25,38.12,2117-02-18 18:00:00,2117-02-25 06:00:00,986.88,11.0,44.0
35,TC211802,Erling,A,2,2118-05-18 18:00:00,967.3,-69.07,38.89,2118-05-18 00:00:00,991.42,-80.53,34.25,2118-05-18 06:00:00,985.92,-77.02,35.38,2118-05-19 06:00:00,978.78,-60.84,46.62,2118-05-13 00:00:00,1012.86,-89.06,28.39,2118-05-13 00:00:00,2118-05-19 12:00:00,981.55,-57.66,50.9
36,TC211804,Hendrik,A,2,2118-08-14 12:00:00,872.72,-93.81,27.86,2118-08-14 12:00:00,872.72,-93.81,27.86,2118-08-16 18:00:00,996.93,-95.87,41.87,2118-08-17 00:00:00,997.64,-94.51,42.59,2118-08-09 12:00:00,1009.71,-56.74,18.45,2118-08-10 18:00:00,2118-08-20 06:00:00,986.11,-70.0,54.5
37,TC212004,Shirley,A,2,2120-09-04 18:00:00,974.96,-91.02,28.07,2120-09-04 18:00:00,974.96,-91.02,28.07,2120-09-08 06:00:00,993.08,-77.4,41.04,2120-09-09 00:00:00,993.69,-70.75,46.0,2120-08-31 00:00:00,1005.09,-94.12,22.3,2120-08-31 00:00:00,2120-09-09 18:00:00,1007.68,-67.0,44.75
38,TC212201,Carmen,A,2,2122-02-12 06:00:00,981.6,-29.66,39.24,2122-02-12 06:00:00,981.6,-29.66,39.24,2122-02-13 00:00:00,992.51,-24.99,37.98,2122-02-13 12:00:00,988.93,-18.77,38.14,2122-02-03 00:00:00,1009.29,-39.79,33.67,2122-02-04 06:00:00,2122-02-14 06:00:00,984.49,-6.75,42.0
39,TC212207,Geoffrey,A,2,2122-09-21 06:00:00,947.43,-52.12,40.47,2122-09-18 18:00:00,982.65,-72.43,30.35,2122-09-19 06:00:00,987.46,-70.58,31.53,2122-09-22 06:00:00,991.09,-41.63,50.24,2122-09-15 18:00:00,1000.27,-67.39,24.93,2122-09-15 18:00:00,2122-09-22 12:00:00,996.84,-37.88,53.17
40,TC212209,Joshua,A,2,2122-12-14 06:00:00,985.93,-43.05,34.43,2122-12-14 06:00:00,985.93,-43.05,34.43,2122-12-17 12:00:00,1005.11,-20.57,43.29,2122-12-17 18:00:00,1007.99,-17.5,44.0,2122-12-12 18:00:00,1002.82,-51.77,28.68,2122-12-14 06:00:00,2122-12-18 06:00:00,1013.0,-10.5,45.75
41,TC212307,Ollie,A,2,2123-10-03 18:00:00,945.6,-55.76,39.55,2123-10-03 18:00:00,945.6,-55.76,39.55,2123-10-06 00:00:00,1002.7,-44.3,42.14,2123-10-06 06:00:00,1002.04,-41.99,43.7,2123-09-18 18:00:00,1012.2,-24.76,7.5,2123-09-19 18:00:00,2123-10-07 12:00:00,967.68,-23.5,56.25
42,TC212402,Rosita,A,2,2124-09-30 06:00:00,923.72,-55.92,22.89,2124-09-30 06:00:00,923.72,-55.92,22.89,2124-10-02 00:00:00,924.02,-53.05,25.97,2124-10-07 00:00:00,988.26,-27.32,49.92,2124-09-19 18:00:00,1012.25,-13.08,8.38,2124-09-23 00:00:00,2124-10-07 00:00:00,988.26,-27.32,49.92
43,TC212502,Stefan,A,2,2125-09-05 18:00:00,993.58,-36.55,19.86,2125-09-05 18:00:00,993.58,-36.55,19.86,2125-09-13 06:00:00,1006.63,-55.77,42.05,2125-09-13 12:00:00,1000.11,-53.47,40.43,2125-09-01 12:00:00,1005.83,-20.45,11.95,2125-09-03 12:00:00,2125-09-17 06:00:00,1003.34,-23.5,55.25
44,TC212601,Yves,A,2,2126-01-03 12:00:00,980.5,-60.53,40.47,2126-01-03 18:00:00,980.85,-59.51,39.2,2126-01-07 18:00:00,992.71,-26.29,43.12,2126-01-08 00:00:00,993.52,-24.59,45.9,2126-01-02 12:00:00,1008.16,-74.29,35.04,2126-01-03 18:00:00,2126-01-08 00:00:00,993.52,-24.59,45.9
45,TC212604,Alberto,A,2,2126-05-12 00:00:00,973.58,-64.29,35.38,2126-05-12 00:00:00,973.58,-64.29,35.38,2126-05-16 00:00:00,1002.2,-28.33,36.35,2126-05-16 06:00:00,1003.64,-25.6,36.84,2126-05-07 18:00:00,1003.14,-87.48,26.63,2126-05-08 18:00:00,2126-05-17 18:00:00,1012.81,-17.25,39.5
46,TC212702,Carlos,A,2,2127-04-16 06:00:00,965.12,-72.63,37.31,2127-04-16 06:00:00,965.12,-72.63,37.31,2127-04-21 06:00:00,986.63,-62.16,36.71,2127-04-22 18:00:00,988.94,-64.29,42.26,2127-04-12 12:00:00,1004.72,-78.68,24.34,2127-04-14 18:00:00,2127-04-25 12:00:00,1012.64,-45.25,50.75
47,TC212704,Doreen,A,2,2127-06-16 18:00:00,972.72,-31.57,51.63,2127-06-14 12:00:00,992.25,-57.07,39.86,2127-06-14 18:00:00,990.71,-53.68,40.72,2127-06-15 18:00:00,988.96,-38.11,44.55,2127-06-11 00:00:00,1008.62,-73.94,34.32,2127-06-11 00:00:00,2127-06-16 18:00:00,972.72,-31.57,51.63
48,TC212707,Gloria,A,2,2127-10-20 18:00:00,944.64,-29.42,31.38,2127-10-20 18:00:00,944.64,-29.42,31.38,2127-10-22 12:00:00,968.67,-28.42,31.12,2127-10-27 00:00:00,999.95,-2.43,39.45,2127-10-17 12:00:00,1006.7,-35.87,30.53,2127-10-18 18:00:00,2127-10-28 00:00:00,1011.06,2.5,39.0
49,TC212802,Kyle,A,2,2128-01-19 18:00:00,960.57,-40.76,43.45,2128-01-19 18:00:00,960.57,-40.76,43.45,2128-01-22 06:00:00,995.26,-27.0,33.75,2128-01-22 06:00:00,995.26,-27.0,33.75,2128-01-19 06:00:00,965.24,-40.85,41.73,2128-01-19 18:00:00,2128-01-24 00:00:00,1005.47,-15.0,40.25
50,TC212806,Manfred,A,2,2128-10-25 18:00:00,945.16,-33.2,55.7,2128-10-19 00:00:00,985.11,-83.13,18.1,2128-10-19 12:00:00,985.79,-81.64,18.65,2128-10-25 12:00:00,950.22,-34.1,53.1,2128-10-12 06:00:00,1008.21,-84.62,16.64,2128-10-12 06:00:00,2128-10-25 18:00:00,945.16,-33.2,55.7
51,TC212807,Oxlip,A,2,2128-11-23 00:00:00,994.85,-62.45,21.4,2128-11-23 00:00:00,994.85,-62.45,21.4,2128-11-24 12:00:00,1006.88,-53.76,24.41,2128-11-25 12:00:00,1012.06,-49.25,26.5,2128-11-19 18:00:00,1003.57,-76.27,16.84,2128-11-19 18:00:00,2128-11-26 00:00:00,1011.09,-46.75,28.75
52,TC212905,Victor,A,2,2129-10-28 12:00:00,963.18,-58.26,42.76,2129-10-28 00:00:00,967.11,-62.06,40.26,2129-10-28 06:00:00,963.38,-60.53,41.82,2129-10-29 06:00:00,984.38,-48.02,46.75,2129-10-22 00:00:00,1002.98,-57.37,38.42,2129-10-22 00:00:00,2129-10-30 06:00:00,1011.99,-32.68,48.45
53,TC213003,Corliss,A,2,2130-09-26 06:00:00,971.08,-74.07,29.52,2130-09-26 06:00:00,971.08,-74.07,29.52,2130-09-28 18:00:00,1001.79,-73.39,41.08,2130-09-29 00:00:00,998.55,-70.49,43.27,2130-09-17 12:00:00,1008.28,-38.15,13.68,2130-09-17 18:00:00,2130-09-29 18:00:00,986.44,-65.43,49.35
54,TC213103,Gabriel,B,2,2131-03-10 18:00:00,969.97,-32.56,47.59,2131-03-10 18:00:00,969.97,-32.56,47.59,2131-03-12 00:00:00,980.63,-20.25,50.75,2131-03-12 00:00:00,980.63,-20.25,50.75,2131-03-07 12:00:00,975.99,-55.22,34.26,2131-03-07 12:00:00,2131-03-12 12:00:00,988.89,-10.0,51.75
55,TC213105,Jack,B,2,2131-07-05 06:00:00,981.88,-61.69,42.81,2131-07-05 06:00:00,981.88,-61.69,42.81,2131-07-05 12:00:00,986.35,-58.24,44.46,2131-07-06 06:00:00,996.17,-45.0,50.75,2131-07-02 00:00:00,1012.93,-78.95,34.0,2131-07-02 00:00:00,2131-07-07 06:00:00,997.48,-29.25,54.25
56,TC213202,Melody,B,2,2132-05-30 00:00:00,987.89,-89.73,29.65,2132-05-30 00:00:00,987.89,-89.73,29.65,2132-05-31 12:00:00,1000.36,-90.84,36.54,2132-06-03 06:00:00,1007.38,-74.36,39.79,2132-05-27 06:00:00,1008.35,-90.53,24.12,2132-05-27 06:00:00,2132-06-04 18:00:00,1012.39,-65.25,35.75
57,TC213205,Oscar,B,2,2132-12-07 18:00:00,959.03,-40.32,50.87,2132-12-07 18:00:00,959.03,-40.32,50.87,2132-12-09 12:00:00,978.72,-37.01,52.39,2132-12-10 00:00:00,985.74,-36.44,54.23,2132-12-05 18:00:00,966.55,-48.75,40.24,2132-12-06 06:00:00,2132-12-10 06:00:00,986.68,-36.43,55.23
58,TC213303,Sunny,B,2,2133-02-03 06:00:00,989.58,-49.52,32.69,2133-02-03 06:00:00,989.58,-49.52,32.69,2133-02-05 00:00:00,1002.51,-47.0,30.75,2133-02-05 18:00:00,1006.88,-46.25,30.0,2133-02-02 00:00:00,996.13,-49.94,27.58,2133-02-02 00:00:00,2133-02-08 00:00:00,1012.28,-34.5,28.0
59,TC213306,Victoria,B,2,2133-03-25 06:00:00,992.54,-38.96,22.52,2133-03-25 06:00:00,992.54,-38.96,22.52,2133-03-29 00:00:00,1000.99,-40.89,34.89,2133-03-30 00:00:00,1003.47,-37.96,41.14,2133-03-24 18:00:00,997.05,-40.88,22.93,2133-03-24 18:00:00,2133-03-31 06:00:00,1011.68,-26.75,44.5
60,TC213409,Ederson,B,2,2134-09-18 06:00:00,923.37,-79.63,26.44,2134-09-18 06:00:00,923.37,-79.63,26.44,2134-09-20 06:00:00,956.11,-77.99,34.43,2134-09-22 00:00:00,991.81,-70.49,42.75,2134-09-13 12:00:00,1009.42,-48.95,14.94,2134-09-14 00:00:00,2134-09-22 12:00:00,997.93,-64.05,44.14
61,TC213410,Gwyneth,B,2,2134-10-18 12:00:00,986.77,-46.11,56.22,2134-10-15 12:00:00,999.09,-66.68,36.54,2134-10-15 18:00:00,997.8,-65.98,37.83,2134-10-17 12:00:00,992.23,-55.21,50.03,2134-10-13 12:00:00,1007.03,-68.2,32.05,2134-10-13 12:00:00,2134-10-18 12:00:00,986.77,-46.11,56.22
62,TC213506,Isaac,B,2,2135-10-21 06:00:00,970.22,-18.25,51.25,2135-10-18 18:00:00,988.03,-48.48,38.15,2135-10-19 00:00:00,985.47,-46.44,40.4,2135-10-20 00:00:00,982.4,-26.92,49.0,2135-10-14 06:00:00,1012.5,-38.59,32.46,2135-10-14 06:00:00,2135-10-21 06:00:00,970.22,-18.25,51.25
63,TC213507,Jaime,B,2,2135-11-01 00:00:00,993.42,-65.03,38.57,2135-10-30 12:00:00,997.58,-68.8,29.22,2135-10-30 18:00:00,997.89,-68.16,30.05,2135-11-02 12:00:00,1007.12,-54.3,43.43,2135-10-28 06:00:00,1007.88,-74.26,22.95,2135-10-28 06:00:00,2135-11-02 18:00:00,1009.02,-52.25,43.75
64,TC213508,Kelechi,B,2,2135-11-16 18:00:00,973.88,-56.39,41.82,2135-11-17 06:00:00,979.23,-53.67,42.6,2135-11-19 18:00:00,1006.66,-47.06,42.13,2135-11-20 12:00:00,983.62,-52.71,41.3,2135-11-15 18:00:00,982.36,-62.44,37.45,2135-11-17 06:00:00,2135-11-20 18:00:00,995.44,-51.25,45.0
65,TC213603,Peach,B,2,2136-06-22 18:00:00,930.27,-63.58,33.09,2136-06-22 18:00:00,930.27,-63.58,33.09,2136-06-24 00:00:00,972.58,-46.73,40.88,2136-06-24 06:00:00,982.56,-42.37,43.82,2136-06-19 12:00:00,1000.39,-68.74,41.87,2136-06-20 12:00:00,2136-06-24 18:00:00,996.82,-36.01,50.8
66,TC213604,Ruben,B,2,2136-09-22 12:00:00,904.63,-86.25,20.03,2136-09-22 12:00:00,904.63,-86.25,20.03,2136-10-01 12:00:00,996.7,-97.45,37.34,2136-10-02 00:00:00,992.45,-93.17,41.08,2136-09-14 12:00:00,1010.82,-38.65,12.81,2136-09-15 06:00:00,2136-10-04 06:00:00,998.39,-76.25,54.25
67,TC213606,Seldoen,B,2,2136-09-30 00:00:00,942.75,-53.9,25.8,2136-09-30 00:00:00,942.75,-53.9,25.8,2136-10-01 12:00:00,957.06,-48.11,32.42,2136-10-03 18:00:00,984.42,-29.69,53.45,2136-09-23 06:00:00,1006.42,-29.23,15.18,2136-09-23 06:00:00,2136-10-04 00:00:00,992.91,-29.25,57.25
68,TC213607,Vincent,B,2,2136-10-14 00:00:00,920.08,-76.35,29.82,2136-10-11 18:00:00,932.41,-81.61,19.32,2136-10-13 06:00:00,930.46,-77.57,26.36,2136-10-21 18:00:00,987.64,-31.04,49.12,2136-10-03 18:00:00,1008.38,-82.05,13.98,2136-10-03 18:00:00,2136-10-23 18:00:00,1013.0,-22.65,48.87
69,TC213608,Zoe,B,2,2136-10-28 12:00:00,964.41,-18.26,44.37,2136-10-28 12:00:00,964.41,-18.26,44.37,2136-10-30 06:00:00,1000.27,-11.96,42.88,2136-10-30 18:00:00,1008.54,-10.75,41.75,2136-10-12 06:00:00,1001.96,-69.37,24.61,2136-10-12 06:00:00,2136-10-30 18:00:00,1008.54,-10.75,41.75
70,TC213609,Alice,B,2,2136-11-26 06:00:00,982.59,-32.26,39.97,2136-11-26 06:00:00,982.59,-32.26,39.97,2136-11-28 06:00:00,996.28,-25.98,45.13,2136-11-28 12:00:00,998.54,-26.39,47.73,2136-11-24 00:00:00,998.6,-34.87,31.17,2136-11-24 00:00:00,2136-11-28 18:00:00,998.87,-27.5,51.0
71,TC213702,Bruce,B,2,2137-08-04 06:00:00,986.3,-60.92,42.27,2137-08-03 06:00:00,995.27,-71.94,37.21,2137-08-03 18:00:00,994.57,-67.74,39.87,2137-08-05 00:00:00,999.18,-52.48,43.51,2137-08-01 00:00:00,1011.11,-80.68,30.44,2137-08-01 00:00:00,2137-08-05 06:00:00,1009.11,-52.09,41.48
