,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
10,TC210707,Frederick,0328,1,2,2107-09-27 18:00:00,925.26,-48.56,34.91,2107-09-27 18:00:00,2107-09-19 12:00:00,925.26,-48.56,34.91,2107-09-19 12:00:00,1008.38,-32.11,13.79,2107-10-05 12:00:00,983.83,-25.92,51.3,1008.38,-32.11,13.79,2107-10-04 18:00:00,977.52,-38.56,44.26,2107-10-05 06:00:00,980.7,-30.64,48.3
11,TC211002,Luke,0459,1,2,2110-04-14 06:00:00,976.7,-52.92,38.54,2110-04-11 00:00:00,2110-04-10 00:00:00,990.66,-68.83,28.3,2110-04-09 12:00:00,993.48,-72.7,25.16,2110-04-16 18:00:00,992.86,-10.91,60.43,990.8,-70.04,28.21,2110-04-12 00:00:00,994.09,-65.33,26.15,2110-04-15 06:00:00,985.21,-40.02,47.29
12,TC211003,Maho,0487,1,2,2110-10-05 18:00:00,946.47,-31.96,35.06,2110-10-05 18:00:00,2110-09-30 12:00:00,946.47,-31.96,35.06,2110-09-30 12:00:00,1009.31,-54.49,27.62,2110-10-12 06:00:00,987.11,-14.75,53.5,1009.31,-54.49,27.62,2110-10-11 06:00:00,1000.82,-36.27,46.14,2110-10-11 06:00:00,1000.82,-36.27,46.14
13,TC211005,Nicholas,0492,1,2,2110-10-23 00:00:00,977.04,-29.75,56.0,2110-10-20 06:00:00,2110-10-16 12:00:00,996.03,-37.01,37.68,2110-10-15 18:00:00,997.71,-48.08,37.89,2110-10-23 00:00:00,977.04,-29.75,56.0,1006.5,-45.41,30.77,2110-10-21 12:00:00,995.99,-31.45,42.91,2110-10-23 00:00:00,977.04,-29.75,56.0
14,TC211006,Queenie,0495,1,2,2110-11-10 18:00:00,957.55,-34.21,38.14,2110-11-10 18:00:00,2110-11-05 00:00:00,957.55,-34.21,38.14,2110-11-02 18:00:00,1007.77,-49.67,30.88,2110-11-13 00:00:00,998.03,1.75,47.25,1001.41,-38.37,26.44,2110-11-11 06:00:00,966.57,-31.84,44.42,2110-11-12 00:00:00,978.85,-22.88,49.5
15,TC211105,William,0535,1,2,2111-10-02 12:00:00,913.84,-65.84,28.28,2111-10-02 12:00:00,2111-09-25 06:00:00,913.84,-65.84,28.28,2111-09-25 06:00:00,1007.13,-29.45,12.77,2111-10-06 18:00:00,981.92,-44.07,54.6,1007.13,-29.45,12.77,2111-10-03 12:00:00,925.56,-61.0,34.16,2111-10-06 06:00:00,966.15,-46.58,50.39
16,TC211108,Andy,0541,1,2,2111-11-13 12:00:00,983.91,-15.5,41.75,2111-11-08 06:00:00,2111-11-08 00:00:00,990.32,-26.46,40.73,2111-11-06 12:00:00,1004.59,-22.32,39.52,2111-11-13 12:00:00,983.91,-15.5,41.75,990.84,-26.96,40.85,2111-11-11 12:00:00,991.73,-33.07,37.15,2111-11-13 00:00:00,987.3,-21.71,40.19
17,TC211201,Bonnie,0573,1,2,2112-08-27 00:00:00,920.65,-67.41,30.05,2112-08-27 00:00:00,2112-08-18 06:00:00,920.65,-67.41,30.05,2112-08-18 06:00:00,1007.4,-31.22,15.15,2112-09-02 00:00:00,995.8,-7.25,54.0,1007.4,-31.22,15.15,2112-08-30 12:00:00,938.26,-56.41,43.25,2112-08-31 12:00:00,977.4,-38.13,47.96
18,TC211204,Demi,0587,1,2,2112-11-10 00:00:00,988.23,-75.13,33.26,2112-11-10 00:00:00,2112-11-07 18:00:00,988.23,-75.13,33.26,2112-11-07 18:00:00,1005.34,-78.07,29.78,2112-11-14 12:00:00,1011.48,-55.5,33.75,1005.34,-78.07,29.78,2112-11-13 18:00:00,1008.17,-59.5,35.0,2112-11-14 12:00:00,1011.48,-55.5,33.75
19,TC211405,Hubert,0682,1,2,2114-09-05 00:00:00,916.5,-61.04,32.4,2114-09-05 00:00:00,2114-08-29 18:00:00,916.5,-61.04,32.4,2114-08-28 18:00:00,1009.5,-28.42,13.97,2114-09-10 06:00:00,962.18,-27.72,59.71,1007.31,-34.17,14.51,2114-09-06 00:00:00,942.37,-56.1,36.65,2114-09-09 12:00:00,943.61,-33.98,56.32
20,TC211407,Keith,0693,1,2,2114-11-03 18:00:00,947.91,-38.89,41.46,2114-11-03 18:00:00,2114-10-30 12:00:00,947.91,-38.89,41.46,2114-10-30 12:00:00,1008.96,-48.58,30.53,2114-11-09 00:00:00,1012.65,-27.0,38.25,1008.96,-48.58,30.53,2114-11-06 12:00:00,987.15,-24.87,48.77,2114-11-06 12:00:00,987.15,-24.87,48.77
21,TC211408,Lily,0695,1,2,2114-11-07 00:00:00,953.16,-58.56,43.49,2114-11-06 00:00:00,2114-11-01 06:00:00,964.92,-66.11,38.91,2114-11-01 06:00:00,1010.88,-78.24,27.63,2114-11-07 18:00:00,968.78,-63.71,47.43,1010.88,-78.24,27.63,2114-11-06 06:00:00,961.12,-64.05,39.06,2114-11-07 12:00:00,962.48,-61.3,46.97
22,TC211501,Marc,0705,1,2,2115-01-14 12:00:00,937.29,-42.81,41.44,2115-01-14 12:00:00,2115-01-12 00:00:00,937.29,-42.81,41.44,2115-01-11 00:00:00,972.04,-73.38,34.0,2115-01-18 06:00:00,951.17,-31.72,60.0,958.92,-64.65,38.12,2115-01-15 06:00:00,940.9,-36.61,39.57,2115-01-18 00:00:00,951.48,-32.18,57.61
23,TC211505,Noelle,0727,1,2,2115-06-18 00:00:00,959.56,-71.9,33.49,2115-06-18 00:00:00,2115-06-10 12:00:00,959.56,-71.9,33.49,2115-06-10 12:00:00,1003.72,-78.75,13.35,2115-06-21 00:00:00,986.28,-39.64,59.98,1003.72,-78.75,13.35,2115-06-19 00:00:00,968.89,-67.21,38.58,2115-06-19 18:00:00,980.91,-60.91,44.87
24,TC211507,Rocco,0735,1,2,2115-09-22 12:00:00,963.15,-92.17,28.24,2115-09-22 12:00:00,2115-09-14 18:00:00,963.15,-92.17,28.24,2115-09-14 18:00:00,1010.62,-92.59,25.7,2115-09-28 18:00:00,1007.54,-53.75,44.0,1010.62,-92.59,25.7,2115-09-24 12:00:00,1002.15,-91.41,34.53,2115-09-24 12:00:00,1002.15,-91.41,34.53
25,TC211508,Shannon,0736,1,2,2115-09-18 00:00:00,911.77,-43.93,21.91,2115-09-18 00:00:00,2115-09-14 00:00:00,911.77,-43.93,21.91,2115-09-14 00:00:00,1004.4,-34.93,14.41,2115-09-26 18:00:00,995.67,-39.25,55.0,1004.4,-34.93,14.41,2115-09-21 00:00:00,956.55,-44.48,31.57,2115-09-25 06:00:00,977.74,-48.83,53.69
26,TC211509,Thomas,0741,1,2,2115-11-10 00:00:00,943.59,-66.64,44.07,2115-11-04 06:00:00,2115-10-31 00:00:00,951.74,-93.41,21.77,2115-10-31 00:00:00,1002.14,-89.7,26.27,2115-11-11 00:00:00,966.07,-71.38,53.74,1002.14,-89.7,26.27,2115-11-07 12:00:00,950.39,-89.47,25.49,2115-11-11 00:00:00,966.07,-71.38,53.74
27,TC211605,Bryan,0771,1,2,2116-08-25 00:00:00,915.17,-63.64,32.17,2116-08-25 00:00:00,2116-08-13 18:00:00,915.17,-63.64,32.17,2116-08-13 12:00:00,1005.95,-20.82,14.53,2116-08-29 18:00:00,988.63,-24.75,54.25,1003.87,-22.26,15.1,2116-08-26 00:00:00,928.16,-60.6,37.45,2116-08-28 00:00:00,973.34,-46.87,49.91
28,TC211607,Dominic,0773,1,2,2116-09-08 00:00:00,906.75,-63.69,23.32,2116-09-08 00:00:00,2116-09-03 00:00:00,906.75,-63.69,23.32,2116-09-02 06:00:00,1006.93,-29.24,9.73,2116-09-11 12:00:00,965.21,-51.97,59.26,1004.48,-36.07,12.32,2116-09-09 18:00:00,956.56,-65.8,33.67,2116-09-11 00:00:00,970.43,-56.68,50.61
29,TC211701,John,0830,1,2,2117-10-25 18:00:00,972.5,-59.47,34.9,2117-10-25 18:00:00,2117-10-24 00:00:00,972.5,-59.47,34.9,2117-10-24 00:00:00,997.17,-61.9,29.32,2117-10-27 12:00:00,990.01,-39.17,50.14,997.17,-61.9,29.32,2117-10-27 00:00:00,988.68,-47.67,43.95,2117-10-27 06:00:00,989.62,-43.51,46.89
30,TC211703,Kannas,0837,1,2,2117-12-08 06:00:00,962.97,-56.8,35.5,2117-12-08 06:00:00,2117-12-03 06:00:00,962.97,-56.8,35.5,2117-12-03 06:00:00,1002.28,-58.25,25.62,2117-12-13 00:00:00,994.57,-29.25,48.0,1002.28,-58.25,25.62,2117-12-12 06:00:00,990.05,-46.73,44.22,2117-12-12 12:00:00,990.27,-41.24,46.11
31,TC211804,Mandy,0887,1,2,2118-11-18 06:00:00,944.85,-33.39,43.79,2118-11-18 06:00:00,2118-11-18 06:00:00,944.85,-33.39,43.79,2118-11-16 18:00:00,976.55,-45.38,38.16,2118-11-22 00:00:00,967.43,-20.25,54.25,944.85,-33.39,43.79,2118-11-22 00:00:00,967.43,-20.25,54.25,2118-11-22 00:00:00,967.43,-20.25,54.25
32,TC211805,Nathan,0888,1,2,2118-11-25 06:00:00,978.89,-59.9,37.53,2118-11-25 06:00:00,2118-11-23 00:00:00,978.89,-59.9,37.53,2118-11-21 18:00:00,992.69,-61.82,38.62,2118-11-29 06:00:00,998.36,-43.71,30.04,993.23,-58.81,38.36,2118-11-27 06:00:00,990.06,-59.01,32.97,2118-11-28 00:00:00,994.9,-53.74,31.62
33,TC211806,Rosalina,0889,1,2,2118-11-30 18:00:00,944.73,-31.01,37.59,2118-11-30 18:00:00,2118-11-25 06:00:00,944.73,-31.01,37.59,2118-11-25 06:00:00,1001.56,-49.43,35.32,2118-12-06 18:00:00,978.24,11.5,53.75,1001.56,-49.43,35.32,2118-12-04 18:00:00,976.27,-20.89,39.81,2118-12-06 00:00:00,977.52,-2.56,46.87
34,TC211906,Tatiana,0908,1,2,2119-02-19 06:00:00,953.71,-39.12,39.92,2119-02-19 06:00:00,2119-02-18 18:00:00,953.71,-39.12,39.92,2119-02-18 12:00:00,960.98,-41.68,37.51,2119-02-25 06:00:00,986.88,11.0,44.0,954.85,-40.25,38.12,2119-02-21 06:00:00,972.15,-39.24,34.62,2119-02-22 12:00:00,990.34,-29.0,32.25
35,TC211907,Wilson,0910,1,2,2119-03-04 06:00:00,967.34,-35.89,36.81,2119-03-02 00:00:00,2119-03-01 18:00:00,971.42,-56.67,35.32,2119-03-01 18:00:00,972.17,-57.38,36.33,2119-03-07 00:00:00,986.26,11.25,53.0,972.17,-57.38,36.33,2119-03-03 18:00:00,974.29,-41.4,33.96,2119-03-05 12:00:00,973.71,-17.37,41.96
36,TC212002,Bella,0959,1,2,2120-05-18 18:00:00,967.3,-69.07,38.89,2120-05-18 00:00:00,2120-05-13 00:00:00,991.42,-80.53,34.25,2120-05-13 00:00:00,1012.86,-89.06,28.39,2120-05-20 00:00:00,980.8,-53.14,56.94,1012.86,-89.06,28.39,2120-05-18 06:00:00,985.92,-77.02,35.38,2120-05-19 06:00:00,978.78,-60.84,46.62
37,TC212004,Dorcas,0969,1,2,2120-08-14 12:00:00,872.72,-93.81,27.86,2120-08-14 12:00:00,2120-08-10 18:00:00,872.72,-93.81,27.86,2120-08-09 12:00:00,1009.71,-56.74,18.45,2120-08-20 06:00:00,986.11,-70.0,54.5,1002.23,-67.45,17.62,2120-08-16 18:00:00,996.93,-95.87,41.87,2120-08-19 00:00:00,995.75,-81.06,46.46
38,TC212204,Kevin,1059,1,2,2122-09-04 18:00:00,974.96,-91.02,28.07,2122-09-04 18:00:00,2122-08-31 00:00:00,974.96,-91.02,28.07,2122-08-31 00:00:00,1005.09,-94.12,22.3,2122-09-09 18:00:00,1007.68,-67.0,44.75,1005.09,-94.12,22.3,2122-09-08 06:00:00,993.08,-77.4,41.04,2122-09-09 00:00:00,993.69,-70.75,46.0
39,TC212401,Shirley,1139,1,2,2124-02-12 06:00:00,981.6,-29.66,39.24,2124-02-12 06:00:00,2124-02-04 06:00:00,981.6,-29.66,39.24,2124-02-03 00:00:00,1009.29,-39.79,33.67,2124-02-14 06:00:00,984.49,-6.75,42.0,1000.32,-36.11,37.9,2124-02-13 00:00:00,992.51,-24.99,37.98,2124-02-13 12:00:00,988.93,-18.77,38.14
40,TC212407,Alissa,1179,1,2,2124-09-21 06:00:00,947.43,-52.12,40.47,2124-09-18 18:00:00,2124-09-15 18:00:00,982.65,-72.43,30.35,2124-09-15 18:00:00,1000.27,-67.39,24.93,2124-09-22 12:00:00,996.84,-37.88,53.17,1000.27,-67.39,24.93,2124-09-19 06:00:00,987.46,-70.58,31.53,2124-09-22 06:00:00,991.09,-41.63,50.24
41,TC212409,Carmen,1194,1,2,2124-12-14 06:00:00,985.93,-43.05,34.43,2124-12-14 06:00:00,2124-12-14 06:00:00,985.93,-43.05,34.43,2124-12-12 18:00:00,1002.82,-51.77,28.68,2124-12-18 06:00:00,1013.0,-10.5,45.75,985.93,-43.05,34.43,2124-12-17 12:00:00,1005.11,-20.57,43.29,2124-12-17 18:00:00,1007.99,-17.5,44.0
42,TC212506,Geoffrey,1233,1,2,2125-09-20 18:00:00,945.58,-55.27,40.35,2125-09-19 18:00:00,2125-09-15 18:00:00,945.64,-59.64,36.55,2125-09-15 18:00:00,1009.95,-53.61,30.15,2125-09-24 06:00:00,990.73,-22.02,50.32,1009.95,-53.61,30.15,2125-09-20 18:00:00,945.58,-55.27,40.35,2125-09-24 00:00:00,990.11,-25.67,48.72
43,TC212507,Hazel,1234,1,2,2125-10-03 18:00:00,945.6,-55.76,39.55,2125-10-03 18:00:00,2125-09-19 18:00:00,945.6,-55.76,39.55,2125-09-18 18:00:00,1012.2,-24.76,7.5,2125-10-07 12:00:00,967.68,-23.5,56.25,1006.7,-29.23,12.08,2125-10-06 00:00:00,1002.7,-44.3,42.14,2125-10-06 06:00:00,1002.04,-41.99,43.7
44,TC212602,Joshua,1282,1,2,2126-09-30 06:00:00,923.72,-55.92,22.89,2126-09-30 06:00:00,2126-09-23 00:00:00,923.72,-55.92,22.89,2126-09-19 18:00:00,1012.25,-13.08,8.38,2126-10-08 00:00:00,978.24,-11.25,59.22,1006.78,-23.16,11.03,2126-10-02 00:00:00,924.02,-53.05,25.97,2126-10-07 00:00:00,988.26,-27.32,49.92
45,TC212703,Luca,1340,1,2,2127-11-13 12:00:00,976.15,-52.54,22.23,2127-11-13 12:00:00,2127-11-07 12:00:00,976.15,-52.54,22.23,2127-11-07 12:00:00,1001.58,-82.19,16.83,2127-11-15 18:00:00,1002.79,-43.53,25.89,1001.58,-82.19,16.83,2127-11-15 18:00:00,1002.79,-43.53,25.89,2127-11-15 18:00:00,1002.79,-43.53,25.89
46,TC212801,Mary,1347,1,2,2128-01-03 12:00:00,980.5,-60.53,40.47,2128-01-03 18:00:00,2128-01-03 18:00:00,980.85,-59.51,39.2,2128-01-02 12:00:00,1008.16,-74.29,35.04,2128-01-08 18:00:00,995.81,-13.69,58.39,980.85,-59.51,39.2,2128-01-07 18:00:00,992.71,-26.29,43.12,2128-01-08 00:00:00,993.52,-24.59,45.9
47,TC212804,Ollie,1367,1,2,2128-05-12 00:00:00,973.58,-64.29,35.38,2128-05-12 00:00:00,2128-05-08 18:00:00,973.58,-64.29,35.38,2128-05-07 18:00:00,1003.14,-87.48,26.63,2128-05-17 18:00:00,1012.81,-17.25,39.5,992.73,-85.12,30.5,2128-05-16 00:00:00,1002.2,-28.33,36.35,2128-05-16 06:00:00,1003.64,-25.6,36.84
48,TC212902,Stefan,1403,1,2,2129-04-16 06:00:00,965.12,-72.63,37.31,2129-04-16 06:00:00,2129-04-14 18:00:00,965.12,-72.63,37.31,2129-04-12 12:00:00,1004.72,-78.68,24.34,2129-04-25 12:00:00,1012.64,-45.25,50.75,977.28,-73.25,31.94,2129-04-21 06:00:00,986.63,-62.16,36.71,2129-04-22 18:00:00,988.94,-64.29,42.26
49,TC212904,Tess,1410,1,2,2129-06-17 00:00:00,967.5,-28.85,52.47,2129-06-14 12:00:00,2129-06-11 00:00:00,992.25,-57.07,39.86,2129-06-11 00:00:00,1008.62,-73.94,34.32,2129-06-18 00:00:00,974.38,-19.59,58.16,1008.62,-73.94,34.32,2129-06-14 18:00:00,990.71,-53.68,40.72,2129-06-15 18:00:00,988.96,-38.11,44.55
50,TC212907,Yves,1438,1,2,2129-10-20 18:00:00,944.64,-29.42,31.38,2129-10-20 18:00:00,2129-10-18 18:00:00,944.64,-29.42,31.38,2129-10-17 12:00:00,1006.7,-35.87,30.53,2129-10-28 00:00:00,1011.06,2.5,39.0,1002.39,-31.27,28.91,2129-10-22 12:00:00,968.67,-28.42,31.12,2129-10-27 00:00:00,999.95,-2.43,39.45
51,TC213002,Carlos,1455,1,2,2130-01-19 18:00:00,960.57,-40.76,43.45,2130-01-19 18:00:00,2130-01-19 18:00:00,960.57,-40.76,43.45,2130-01-19 00:00:00,982.46,-42.91,38.92,2130-01-24 00:00:00,1005.47,-15.0,40.25,960.57,-40.76,43.45,2130-01-22 06:00:00,995.26,-27.0,33.75,2130-01-22 06:00:00,995.26,-27.0,33.75
52,TC213006,Emiliano,1480,1,2,2130-10-26 00:00:00,944.36,-30.23,57.21,2130-10-19 00:00:00,2130-10-12 06:00:00,985.11,-83.13,18.1,2130-10-12 06:00:00,1008.21,-84.62,16.64,2130-10-26 06:00:00,945.48,-26.54,59.43,1008.21,-84.62,16.64,2130-10-19 12:00:00,985.79,-81.64,18.65,2130-10-25 12:00:00,950.22,-34.1,53.1
53,TC213105,Jessica,1528,1,2,2131-10-28 12:00:00,963.18,-58.26,42.76,2131-10-28 00:00:00,2131-10-22 00:00:00,967.11,-62.06,40.26,2131-10-22 00:00:00,1002.98,-57.37,38.42,2131-10-30 06:00:00,1011.99,-32.68,48.45,1002.98,-57.37,38.42,2131-10-28 06:00:00,963.38,-60.53,41.82,2131-10-29 06:00:00,984.38,-48.02,46.75
54,TC213203,Manfred,1564,1,2,2132-09-26 06:00:00,971.08,-74.07,29.52,2132-09-26 06:00:00,2132-09-17 18:00:00,971.08,-74.07,29.52,2132-09-17 12:00:00,1008.28,-38.15,13.68,2132-09-30 18:00:00,981.8,-58.94,55.91,1008.71,-39.32,13.25,2132-09-28 18:00:00,1001.79,-73.39,41.08,2132-09-29 00:00:00,998.55,-70.49,43.27
55,TC213403,Sofiee,0064,2,2,2134-03-10 18:00:00,969.97,-32.56,47.59,2134-03-10 18:00:00,2134-03-07 12:00:00,969.97,-32.56,47.59,2134-03-07 12:00:00,975.99,-55.22,34.26,2134-03-12 12:00:00,988.89,-10.0,51.75,975.99,-55.22,34.26,2134-03-12 00:00:00,980.63,-20.25,50.75,2134-03-12 00:00:00,980.63,-20.25,50.75
56,TC213405,Yan,0082,2,2,2134-07-05 06:00:00,981.88,-61.69,42.81,2134-07-05 06:00:00,2134-07-02 00:00:00,981.88,-61.69,42.81,2134-07-02 00:00:00,1012.93,-78.95,34.0,2134-07-07 06:00:00,997.48,-29.25,54.25,1012.93,-78.95,34.0,2134-07-05 12:00:00,986.35,-58.24,44.46,2134-07-06 06:00:00,996.17,-45.0,50.75
57,TC213505,Derrick,0151,2,2,2135-12-07 18:00:00,959.03,-40.32,50.87,2135-12-07 18:00:00,2135-12-06 00:00:00,959.03,-40.32,50.87,2135-12-05 12:00:00,983.56,-51.62,37.02,2135-12-10 06:00:00,986.68,-36.43,55.23,962.68,-48.39,42.95,2135-12-08 00:00:00,960.75,-41.88,50.6,2135-12-10 00:00:00,985.74,-36.44,54.23
58,TC213603,Evelyn,0162,2,2,2136-02-03 06:00:00,989.58,-49.52,32.69,2136-02-03 06:00:00,2136-02-02 00:00:00,989.58,-49.52,32.69,2136-02-02 00:00:00,996.13,-49.94,27.58,2136-02-08 00:00:00,1012.28,-34.5,28.0,996.13,-49.94,27.58,2136-02-05 00:00:00,1002.51,-47.0,30.75,2136-02-05 18:00:00,1006.88,-46.25,30.0
59,TC213606,Gabriel,0169,2,2,2136-03-25 06:00:00,992.54,-38.96,22.52,2136-03-25 06:00:00,2136-03-24 18:00:00,992.54,-38.96,22.52,2136-03-24 18:00:00,997.05,-40.88,22.93,2136-03-31 06:00:00,1011.68,-26.75,44.5,997.05,-40.88,22.93,2136-03-29 00:00:00,1000.99,-40.89,34.89,2136-03-30 00:00:00,1003.47,-37.96,41.14
60,TC213709,Oscar,0242,2,2,2137-09-18 06:00:00,923.37,-79.63,26.44,2137-09-18 06:00:00,2137-09-14 00:00:00,923.37,-79.63,26.44,2137-09-13 12:00:00,1009.42,-48.95,14.94,2137-09-22 12:00:00,997.93,-64.05,44.14,1012.22,-52.41,16.16,2137-09-20 06:00:00,956.11,-77.99,34.43,2137-09-22 00:00:00,991.81,-70.49,42.75
61,TC213710,Rachel,0244,2,2,2137-10-18 18:00:00,986.34,-43.67,57.59,2137-10-15 12:00:00,2137-10-13 12:00:00,999.09,-66.68,36.54,2137-10-13 12:00:00,1007.03,-68.2,32.05,2137-10-19 00:00:00,986.64,-41.02,59.33,1007.03,-68.2,32.05,2137-10-15 18:00:00,997.8,-65.98,37.83,2137-10-17 12:00:00,992.23,-55.21,50.03
62,TC213806,Sunny,0305,2,2,2138-10-21 06:00:00,970.22,-18.25,51.25,2138-10-18 18:00:00,2138-10-14 06:00:00,988.03,-48.48,38.15,2138-10-14 06:00:00,1012.5,-38.59,32.46,2138-10-21 06:00:00,970.22,-18.25,51.25,1012.5,-38.59,32.46,2138-10-19 00:00:00,985.47,-46.44,40.4,2138-10-20 00:00:00,982.4,-26.92,49.0
63,TC213903,Claudio,0338,2,2,2139-06-22 18:00:00,930.27,-63.58,33.09,2139-06-22 18:00:00,2139-06-20 12:00:00,930.27,-63.58,33.09,2139-06-19 12:00:00,1000.39,-68.74,41.87,2139-06-24 18:00:00,996.82,-36.01,50.8,997.07,-72.17,36.57,2139-06-24 00:00:00,972.58,-46.73,40.88,2139-06-24 06:00:00,982.56,-42.37,43.82
64,TC213904,Daisy,0349,2,2,2139-09-25 12:00:00,898.37,-95.38,22.67,2139-09-25 12:00:00,2139-09-15 06:00:00,898.37,-95.38,22.67,2139-09-14 12:00:00,1010.82,-38.65,12.81,2139-10-04 06:00:00,998.39,-76.25,54.25,1005.8,-44.4,12.45,2139-10-01 12:00:00,996.7,-97.45,37.34,2139-10-02 00:00:00,992.45,-93.17,41.08
65,TC213906,Ederson,0351,2,2,2139-09-30 00:00:00,942.75,-53.9,25.8,2139-09-30 00:00:00,2139-09-23 06:00:00,942.75,-53.9,25.8,2139-09-23 06:00:00,1006.42,-29.23,15.18,2139-10-04 00:00:00,992.91,-29.25,57.25,1006.42,-29.23,15.18,2139-10-01 12:00:00,957.06,-48.11,32.42,2139-10-03 18:00:00,984.42,-29.69,53.45
