,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC210108,Mario,A,2,2101-11-03 06:00:00,958.33,-57.25,45.25,2101-10-31 00:00:00,993.43,-83.39,18.79,2101-10-31 12:00:00,991.45,-82.16,20.04,2101-11-03 00:00:00,966.28,-60.25,42.5,2101-10-29 12:00:00,1004.12,-80.42,12.14,2101-10-29 12:00:00,2101-11-04 00:00:00,961.7,-44.5,53.5
11,TC210109,Nicole,A,0,2101-11-01 06:00:00,997.76,-37.71,31.28,2101-11-01 06:00:00,997.76,-37.71,31.28,,,,,,,,,2101-11-01 00:00:00,1002.59,-37.19,31.64,2101-11-01 00:00:00,2101-11-04 06:00:00,1010.72,-41.75,29.0
12,TC210201,Quinn,A,0,2102-01-11 06:00:00,948.15,-43.23,37.48,2102-01-11 06:00:00,948.15,-43.23,37.48,,,,,,,,,2102-01-09 06:00:00,963.74,-60.31,38.45,2102-01-10 18:00:00,2102-01-13 12:00:00,977.56,-6.0,46.25
13,TC210203,Stephanie,A,0,2102-03-15 06:00:00,953.94,-34.58,45.0,2102-03-15 06:00:00,953.94,-34.58,45.0,,,,,,,,,2102-03-11 18:00:00,1005.27,-62.72,33.5,2102-03-15 00:00:00,2102-03-16 18:00:00,971.95,-21.25,55.0
14,TC210303,Tony,A,2,2103-09-30 06:00:00,973.1,-65.86,41.49,2103-09-23 18:00:00,986.2,-65.04,24.31,2103-09-28 12:00:00,996.27,-72.1,34.29,2103-10-01 12:00:00,990.47,-48.82,48.66,2103-09-13 18:00:00,1007.88,-30.37,10.25,2103-09-15 06:00:00,2103-10-04 06:00:00,1005.28,-6.5,43.5
15,TC210402,Winnie,A,0,2104-04-30 06:00:00,973.3,-42.31,40.05,2104-04-30 06:00:00,973.3,-42.31,40.05,,,,,,,,,2104-04-29 06:00:00,977.49,-48.2,42.22,2104-04-29 06:00:00,2104-05-03 18:00:00,989.27,-36.79,48.18
16,TC210403,Audrey,A,0,2104-05-05 12:00:00,998.37,-62.95,29.01,2104-05-05 12:00:00,998.37,-62.95,29.01,,,,,,,,,2104-05-03 00:00:00,1006.0,-72.48,23.9,2104-05-03 00:00:00,2104-05-06 06:00:00,1000.86,-56.0,36.5
17,TC210406,Brandon,A,2,2104-11-03 00:00:00,983.4,-80.23,30.79,2104-11-03 00:00:00,983.4,-80.23,30.79,2104-11-04 06:00:00,1002.87,-78.57,33.49,2104-11-04 12:00:00,1003.32,-77.3,34.64,2104-11-01 00:00:00,1001.5,-64.44,31.49,2104-11-01 00:00:00,2104-11-06 18:00:00,995.77,-50.5,56.75
18,TC210407,Christine,A,0,2104-11-09 06:00:00,984.97,-31.13,32.18,2104-11-09 06:00:00,984.97,-31.13,32.18,,,,,,,,,2104-11-08 18:00:00,987.9,-31.03,30.76,2104-11-08 18:00:00,2104-11-14 12:00:00,1012.67,-36.5,35.75
19,TC210502,David,A,2,2105-02-19 06:00:00,963.17,-42.91,37.92,2105-02-20 12:00:00,971.34,-30.18,39.84,2105-02-22 12:00:00,1005.2,-15.75,37.5,2105-02-22 12:00:00,1005.2,-15.75,37.5,2105-02-18 06:00:00,982.06,-55.81,36.86,2105-02-20 12:00:00,2105-02-23 06:00:00,1011.07,-11.0,40.0
20,TC210503,Elyse,A,2,2105-02-27 00:00:00,956.81,-35.38,35.67,2105-02-27 00:00:00,956.81,-35.38,35.67,2105-02-27 18:00:00,961.68,-29.59,39.76,2105-02-28 12:00:00,972.7,-27.47,51.4,2105-02-24 12:00:00,981.25,-50.94,30.39,2105-02-25 06:00:00,2105-02-28 12:00:00,972.7,-27.47,51.4
21,TC210506,Frederick,A,0,2105-08-31 18:00:00,902.62,-78.25,28.44,2105-08-31 18:00:00,902.62,-78.25,28.44,,,,,,,,,2105-08-23 18:00:00,1008.53,-27.27,7.47,2105-08-27 06:00:00,2105-09-06 18:00:00,998.03,-72.25,49.25
22,TC210507,Hope,A,2,2105-09-27 18:00:00,925.26,-48.56,34.91,2105-09-27 18:00:00,925.26,-48.56,34.91,2105-10-04 18:00:00,977.52,-38.56,44.26,2105-10-05 06:00:00,980.7,-30.64,48.3,2105-09-19 12:00:00,1008.38,-32.11,13.79,2105-09-19 12:00:00,2105-10-05 12:00:00,983.83,-25.92,51.3
23,TC210602,Jacob,A,0,2106-08-17 12:00:00,987.67,-95.01,19.07,2106-08-17 12:00:00,987.67,-95.01,19.07,,,,,,,,,2106-08-13 18:00:00,1009.82,-69.12,18.33,2106-08-15 06:00:00,2106-08-18 06:00:00,1001.68,-97.1,15.27
24,TC210604,Katrina,A,0,2106-12-26 12:00:00,950.31,-53.03,43.64,2106-12-26 12:00:00,950.31,-53.03,43.64,,,,,,,,,2106-12-26 00:00:00,954.46,-60.98,40.27,2106-12-26 12:00:00,2106-12-29 06:00:00,973.16,-18.5,54.25
25,TC210703,Luke,A,1,2107-10-12 06:00:00,980.51,-32.0,54.5,2107-10-10 18:00:00,994.7,-42.91,45.19,2107-10-11 06:00:00,991.48,-37.38,48.09,,,,,2107-10-07 18:00:00,1010.44,-57.26,34.68,2107-10-07 18:00:00,2107-10-12 06:00:00,980.51,-32.0,54.5
26,TC210802,Maho,A,1,2108-04-14 06:00:00,976.7,-52.92,38.54,2108-04-11 00:00:00,990.66,-68.83,28.3,2108-04-12 00:00:00,994.09,-65.33,26.15,,,,,2108-04-09 12:00:00,993.48,-72.7,25.16,2108-04-10 00:00:00,2108-04-15 00:00:00,983.19,-43.88,44.96
27,TC210803,Nicholas,A,2,2108-10-05 18:00:00,946.47,-31.96,35.06,2108-10-05 18:00:00,946.47,-31.96,35.06,2108-10-11 06:00:00,1000.82,-36.27,46.14,2108-10-11 06:00:00,1000.82,-36.27,46.14,2108-09-30 12:00:00,1009.31,-54.49,27.62,2108-09-30 12:00:00,2108-10-12 06:00:00,987.11,-14.75,53.5
28,TC210805,Queenie,A,2,2108-10-23 00:00:00,977.04,-29.75,56.0,2108-10-20 06:00:00,996.03,-37.01,37.68,2108-10-21 12:00:00,995.99,-31.45,42.91,2108-10-23 00:00:00,977.04,-29.75,56.0,2108-10-15 18:00:00,997.71,-48.08,37.89,2108-10-16 12:00:00,2108-10-23 00:00:00,977.04,-29.75,56.0
29,TC210806,Samson,A,2,2108-11-10 18:00:00,957.55,-34.21,38.14,2108-11-10 18:00:00,957.55,-34.21,38.14,2108-11-11 06:00:00,966.57,-31.84,44.42,2108-11-12 00:00:00,978.85,-22.88,49.5,2108-11-02 18:00:00,1007.77,-49.67,30.88,2108-11-05 00:00:00,2108-11-13 00:00:00,998.03,1.75,47.25
30,TC210808,Tiffany,A,1,2108-12-12 12:00:00,963.77,-58.92,34.77,2108-12-12 12:00:00,963.77,-58.92,34.77,2108-12-15 00:00:00,991.67,-49.47,35.97,,,,,2108-12-08 18:00:00,1005.89,-67.99,26.76,2108-12-08 18:00:00,2108-12-15 12:00:00,992.61,-46.75,38.73
31,TC210901,William,A,0,2109-02-19 18:00:00,959.78,-26.92,49.0,2109-02-19 18:00:00,959.78,-26.92,49.0,,,,,,,,,2109-02-15 00:00:00,1007.38,-44.18,28.68,2109-02-17 00:00:00,2109-02-20 18:00:00,965.81,-14.73,51.73
32,TC210905,Andy,A,1,2109-10-02 12:00:00,913.84,-65.84,28.28,2109-10-02 12:00:00,913.84,-65.84,28.28,2109-10-03 12:00:00,925.56,-61.0,34.16,,,,,2109-09-25 06:00:00,1007.13,-29.45,12.77,2109-09-25 06:00:00,2109-10-06 12:00:00,973.5,-45.02,52.22
33,TC210908,Bonnie,A,2,2109-11-13 12:00:00,983.91,-15.5,41.75,2109-11-08 06:00:00,990.32,-26.46,40.73,2109-11-11 06:00:00,991.37,-35.0,37.03,2109-11-11 12:00:00,991.73,-33.07,37.15,2109-11-06 12:00:00,1004.59,-22.32,39.52,2109-11-08 00:00:00,2109-11-13 12:00:00,983.91,-15.5,41.75
34,TC211001,Charlie,A,2,2110-08-27 00:00:00,920.65,-67.41,30.05,2110-08-27 00:00:00,920.65,-67.41,30.05,2110-08-30 12:00:00,938.26,-56.41,43.25,2110-08-31 12:00:00,977.4,-38.13,47.96,2110-08-18 06:00:00,1007.4,-31.22,15.15,2110-08-18 06:00:00,2110-09-02 00:00:00,995.8,-7.25,54.0
35,TC211003,Demi,A,2,2110-09-26 18:00:00,987.95,-66.53,37.79,2110-09-26 18:00:00,987.95,-66.53,37.79,2110-09-27 00:00:00,989.1,-64.44,38.22,2110-09-28 12:00:00,1012.07,-51.5,42.0,2110-09-23 12:00:00,1011.55,-77.17,31.14,2110-09-23 12:00:00,2110-09-28 12:00:00,1012.07,-51.5,42.0
36,TC211004,Erik,A,1,2110-11-10 00:00:00,988.23,-75.13,33.26,2110-11-10 00:00:00,988.23,-75.13,33.26,2110-11-13 18:00:00,1008.17,-59.5,35.0,,,,,2110-11-07 18:00:00,1005.34,-78.07,29.78,2110-11-07 18:00:00,2110-11-14 12:00:00,1011.48,-55.5,33.75
37,TC211201,Frances,A,0,2112-01-10 18:00:00,986.01,-32.65,39.18,2112-01-10 18:00:00,986.01,-32.65,39.18,,,,,,,,,2112-01-08 18:00:00,995.79,-43.08,32.06,2112-01-10 18:00:00,2112-01-12 12:00:00,999.68,-48.5,46.25
38,TC211202,Hubert,A,1,2112-01-12 06:00:00,987.41,-27.8,34.06,2112-01-12 06:00:00,987.41,-27.8,34.06,2112-01-14 12:00:00,1002.92,-20.75,34.5,,,,,2112-01-11 18:00:00,989.32,-28.31,33.56,2112-01-11 18:00:00,2112-01-15 06:00:00,1004.12,-23.5,36.5
39,TC211204,Julie,A,0,2112-04-10 18:00:00,976.36,-34.62,35.13,2112-04-10 18:00:00,976.36,-34.62,35.13,,,,,,,,,2112-04-09 18:00:00,995.6,-43.61,29.86,2112-04-10 18:00:00,2112-04-16 18:00:00,1008.33,-14.75,33.5
40,TC211205,Keith,A,2,2112-09-05 00:00:00,916.5,-61.04,32.4,2112-09-05 00:00:00,916.5,-61.04,32.4,2112-09-06 00:00:00,942.37,-56.1,36.65,2112-09-09 12:00:00,943.61,-33.98,56.32,2112-08-28 18:00:00,1009.5,-28.42,13.97,2112-08-29 18:00:00,2112-09-09 18:00:00,949.38,-32.68,56.9
41,TC211206,Lily,A,0,2112-10-16 12:00:00,970.75,-60.4,42.26,2112-10-16 12:00:00,970.75,-60.4,42.26,,,,,,,,,2112-09-30 18:00:00,1008.83,-92.6,21.62,2112-09-30 18:00:00,2112-10-18 00:00:00,979.19,-57.23,41.86
42,TC211207,Marc,A,2,2112-11-03 18:00:00,947.91,-38.89,41.46,2112-11-03 18:00:00,947.91,-38.89,41.46,2112-11-06 12:00:00,987.15,-24.87,48.77,2112-11-06 12:00:00,987.15,-24.87,48.77,2112-10-30 12:00:00,1008.96,-48.58,30.53,2112-10-30 12:00:00,2112-11-09 00:00:00,1012.65,-27.0,38.25
43,TC211208,Noelle,A,2,2112-11-07 00:00:00,953.16,-58.56,43.49,2112-11-03 06:00:00,997.6,-71.21,32.31,2112-11-03 18:00:00,1002.08,-70.14,33.9,2112-11-07 12:00:00,962.48,-61.3,46.97,2112-11-01 06:00:00,1010.88,-78.24,27.63,2112-11-01 06:00:00,2112-11-07 18:00:00,968.78,-63.71,47.43
44,TC211210,Rocco,A,0,2112-12-27 06:00:00,982.02,-62.23,36.43,2112-12-27 06:00:00,982.02,-62.23,36.43,,,,,,,,,2112-12-24 18:00:00,1001.23,-75.7,34.35,2112-12-25 12:00:00,2112-12-27 12:00:00,983.28,-62.78,34.39
45,TC211301,Shannon,A,2,2113-01-14 12:00:00,937.29,-42.81,41.44,2113-01-14 12:00:00,937.29,-42.81,41.44,2113-01-15 06:00:00,940.9,-36.61,39.57,2113-01-18 00:00:00,951.48,-32.18,57.61,2113-01-11 06:00:00,964.69,-71.7,35.74,2113-01-12 00:00:00,2113-01-18 06:00:00,951.17,-31.72,60.0
46,TC211305,Thomas,A,2,2113-06-18 00:00:00,959.56,-71.9,33.49,2113-06-18 00:00:00,959.56,-71.9,33.49,2113-06-19 00:00:00,968.89,-67.21,38.58,2113-06-19 18:00:00,980.91,-60.91,44.87,2113-06-10 12:00:00,1003.72,-78.75,13.35,2113-06-10 12:00:00,2113-06-20 12:00:00,987.87,-49.7,54.61
47,TC211307,Wendy,A,2,2113-09-22 12:00:00,963.15,-92.17,28.24,2113-09-22 12:00:00,963.15,-92.17,28.24,2113-09-24 12:00:00,1002.15,-91.41,34.53,2113-09-24 12:00:00,1002.15,-91.41,34.53,2113-09-11 18:00:00,1009.79,-95.66,18.36,2113-09-11 18:00:00,2113-09-28 18:00:00,1007.54,-53.75,44.0
48,TC211308,Anna,A,2,2113-09-18 00:00:00,911.77,-43.93,21.91,2113-09-18 00:00:00,911.77,-43.93,21.91,2113-09-21 00:00:00,956.55,-44.48,31.57,2113-09-25 06:00:00,977.74,-48.83,53.69,2113-09-12 18:00:00,1006.52,-29.2,14.42,2113-09-12 18:00:00,2113-09-26 18:00:00,995.67,-39.25,55.0
49,TC211309,Bryan,A,2,2113-11-10 00:00:00,943.59,-66.64,44.07,2113-11-04 06:00:00,951.74,-93.41,21.77,2113-11-07 12:00:00,950.39,-89.47,25.49,2113-11-11 00:00:00,966.07,-71.38,53.74,2113-10-31 00:00:00,1002.14,-89.7,26.27,2113-10-31 00:00:00,2113-11-11 00:00:00,966.07,-71.38,53.74
50,TC211401,Cissy,A,0,2114-02-05 06:00:00,988.21,-53.5,27.91,2114-02-05 06:00:00,988.21,-53.5,27.91,,,,,,,,,2114-02-03 18:00:00,1000.66,-51.94,27.31,2114-02-03 18:00:00,2114-02-07 12:00:00,1001.48,-58.25,30.25
51,TC211402,Dominic,A,0,2114-02-17 18:00:00,997.36,-43.58,31.67,2114-02-17 18:00:00,997.36,-43.58,31.67,,,,,,,,,2114-02-14 06:00:00,1002.08,-49.38,34.6,2114-02-14 18:00:00,2114-02-20 12:00:00,1009.93,-41.25,35.5
52,TC211403,Esther,A,2,2114-02-22 18:00:00,999.96,-33.9,36.77,2114-02-22 18:00:00,999.96,-33.9,36.77,2114-02-25 00:00:00,1011.72,-37.25,36.67,2114-02-25 06:00:00,1011.03,-35.89,36.81,2114-02-21 00:00:00,1007.97,-38.22,35.46,2114-02-22 00:00:00,2114-02-25 06:00:00,1011.03,-35.89,36.81
53,TC211405,Frank,A,2,2114-08-25 00:00:00,915.17,-63.64,32.17,2114-08-25 00:00:00,915.17,-63.64,32.17,2114-08-26 00:00:00,928.16,-60.6,37.45,2114-08-28 00:00:00,973.34,-46.87,49.91,2114-08-13 12:00:00,1005.95,-20.82,14.53,2114-08-13 18:00:00,2114-08-29 18:00:00,988.63,-24.75,54.25
54,TC211406,Helena,A,1,2114-09-05 12:00:00,941.97,-77.79,28.77,2114-09-05 12:00:00,941.97,-77.79,28.77,2114-09-09 06:00:00,985.18,-72.54,35.48,,,,,2114-08-26 06:00:00,1008.36,-29.55,14.83,2114-08-30 00:00:00,2114-09-09 12:00:00,980.34,-72.23,35.67
55,TC211407,John,A,2,2114-09-08 00:00:00,906.75,-63.69,23.32,2114-09-08 00:00:00,906.75,-63.69,23.32,2114-09-09 18:00:00,956.56,-65.8,33.67,2114-09-11 00:00:00,970.43,-56.68,50.61,2114-09-02 06:00:00,1006.93,-29.24,9.73,2114-09-03 00:00:00,2114-09-11 00:00:00,970.43,-56.68,50.61
56,TC211408,Kannas,A,1,2114-09-13 00:00:00,976.31,-44.03,46.44,2114-09-11 18:00:00,980.82,-51.91,39.73,2114-09-12 12:00:00,982.1,-47.24,42.86,,,,,2114-09-10 12:00:00,997.69,-65.83,34.31,2114-09-10 12:00:00,2114-09-13 18:00:00,987.97,-43.64,55.21
57,TC211409,Lomy,A,1,2114-09-19 18:00:00,932.01,-43.09,20.64,2114-09-19 18:00:00,932.01,-43.09,20.64,2114-09-26 12:00:00,1002.25,-36.25,32.25,,,,,2114-09-15 12:00:00,1008.04,-24.92,13.64,2114-09-16 00:00:00,2114-09-27 18:00:00,1000.0,-32.0,32.0
58,TC211410,Mandy,A,2,2114-10-19 06:00:00,984.05,-59.43,40.09,2114-10-18 18:00:00,997.38,-59.77,37.36,2114-10-19 00:00:00,991.13,-59.51,38.81,2114-10-20 12:00:00,1001.32,-49.25,48.25,2114-10-16 18:00:00,1009.46,-58.96,30.83,2114-10-16 18:00:00,2114-10-20 12:00:00,1001.32,-49.25,48.25
59,TC211501,Nathan,A,2,2115-10-25 18:00:00,972.5,-59.47,34.9,2115-10-25 18:00:00,972.5,-59.47,34.9,2115-10-27 00:00:00,988.68,-47.67,43.95,2115-10-27 06:00:00,989.62,-43.51,46.89,2115-10-24 00:00:00,997.17,-61.9,29.32,2115-10-24 00:00:00,2115-10-27 12:00:00,990.01,-39.17,50.14
60,TC211503,Rosalina,A,2,2115-12-08 06:00:00,962.97,-56.8,35.5,2115-12-08 06:00:00,962.97,-56.8,35.5,2115-12-12 06:00:00,990.05,-46.73,44.22,2115-12-12 12:00:00,990.27,-41.24,46.11,2115-12-03 06:00:00,1002.28,-58.25,25.62,2115-12-03 06:00:00,2115-12-13 00:00:00,994.57,-29.25,48.0
61,TC211504,Samuel,A,1,2115-12-22 06:00:00,988.42,-57.14,35.58,2115-12-22 06:00:00,988.42,-57.14,35.58,2115-12-24 00:00:00,1007.17,-55.5,33.5,,,,,2115-12-20 06:00:00,1006.86,-63.59,33.89,2115-12-21 06:00:00,2115-12-24 12:00:00,1009.29,-56.5,33.75
62,TC211604,Tatiana,A,0,2116-11-18 06:00:00,944.85,-33.39,43.79,2116-11-18 06:00:00,944.85,-33.39,43.79,,,,,,,,,2116-11-16 18:00:00,976.55,-45.38,38.16,2116-11-18 06:00:00,2116-11-22 00:00:00,967.43,-20.25,54.25
63,TC211605,Wilson,A,2,2116-11-25 06:00:00,978.89,-59.9,37.53,2116-11-25 06:00:00,978.89,-59.9,37.53,2116-11-27 06:00:00,990.06,-59.01,32.97,2116-11-28 00:00:00,994.9,-53.74,31.62,2116-11-21 18:00:00,992.69,-61.82,38.62,2116-11-23 00:00:00,2116-11-29 06:00:00,998.36,-43.71,30.04
64,TC211606,Aidan,A,2,2116-11-30 18:00:00,944.73,-31.01,37.59,2116-11-30 18:00:00,944.73,-31.01,37.59,2116-12-04 18:00:00,976.27,-20.89,39.81,2116-12-06 00:00:00,977.52,-2.56,46.87,2116-11-26 18:00:00,979.74,-40.6,39.33,2116-11-26 18:00:00,2116-12-06 18:00:00,978.24,11.5,53.75
65,TC211704,Bella,A,0,2117-02-01 18:00:00,955.78,-24.6,35.86,2117-02-01 18:00:00,955.78,-24.6,35.86,,,,,,,,,2117-01-23 00:00:00,994.33,-44.13,35.42,2117-01-23 00:00:00,2117-02-05 00:00:00,1009.31,-8.09,33.29
66,TC211706,Carson,A,2,2117-02-19 06:00:00,953.71,-39.12,39.92,2117-02-19 06:00:00,953.71,-39.12,39.92,2117-02-21 06:00:00,972.15,-39.24,34.62,2117-02-22 12:00:00,990.34,-29.0,32.25,2117-02-18 18:00:00,954.85,-40.25,38.12,2117-02-18 18:00:00,2117-02-25 06:00:00,986.88,11.0,44.0
67,TC211708,Dorcas,A,0,2117-09-05 06:00:00,995.62,-49.65,28.76,2117-09-05 06:00:00,995.62,-49.65,28.76,,,,,,,,,2117-08-27 12:00:00,1009.8,-30.3,16.08,2117-08-29 00:00:00,2117-09-09 06:00:00,1008.37,-53.5,33.5
68,TC211802,Erling,A,2,2118-05-18 18:00:00,967.3,-69.07,38.89,2118-05-18 00:00:00,991.42,-80.53,34.25,2118-05-18 06:00:00,985.92,-77.02,35.38,2118-05-19 06:00:00,978.78,-60.84,46.62,2118-05-13 00:00:00,1012.86,-89.06,28.39,2118-05-13 00:00:00,2118-05-19 12:00:00,981.55,-57.66,50.9
69,TC211803,Grace,A,1,2118-06-10 18:00:00,992.24,-67.27,33.5,2118-06-10 18:00:00,992.24,-67.27,33.5,2118-06-14 12:00:00,1009.79,-48.61,44.92,,,,,2118-06-07 12:00:00,1010.38,-80.97,33.91,2118-06-08 06:00:00,2118-06-15 06:00:00,1012.53,-41.24,46.11
70,TC211804,Hendrik,A,2,2118-08-14 12:00:00,872.72,-93.81,27.86,2118-08-14 12:00:00,872.72,-93.81,27.86,2118-08-16 18:00:00,996.93,-95.87,41.87,2118-08-17 00:00:00,997.64,-94.51,42.59,2118-08-09 12:00:00,1009.71,-56.74,18.45,2118-08-10 18:00:00,2118-08-20 06:00:00,986.11,-70.0,54.5
71,TC211805,Jana,A,0,2118-08-22 00:00:00,998.55,-59.14,34.43,2118-08-22 00:00:00,998.55,-59.14,34.43,,,,,,,,,2118-08-15 00:00:00,1006.03,-25.86,17.02,2118-08-18 06:00:00,2118-08-23 12:00:00,1007.55,-55.68,35.37
72,TC211806,Kevin,A,0,2118-09-03 06:00:00,992.23,-26.23,14.84,2118-09-03 06:00:00,992.23,-26.23,14.84,,,,,,,,,2118-09-03 06:00:00,992.23,-26.23,14.84,2118-09-03 06:00:00,2118-09-08 06:00:00,1004.55,-37.11,25.55
73,TC211807,Laura,A,0,2118-09-06 12:00:00,989.12,-96.89,21.69,2118-09-06 12:00:00,989.12,-96.89,21.69,,,,,,,,,2118-09-03 12:00:00,1006.22,-95.83,23.2,2118-09-03 12:00:00,2118-09-08 06:00:00,1012.21,-99.0,24.0
74,TC211901,Manuel,A,0,2119-03-19 06:00:00,994.68,-54.79,27.31,2119-03-19 06:00:00,994.68,-54.79,27.31,,,,,,,,,2119-03-17 06:00:00,1008.19,-62.49,24.0,2119-03-19 06:00:00,2119-03-21 00:00:00,1006.71,-53.5,30.25
75,TC211903,Olivia,A,0,2119-08-17 06:00:00,999.19,-36.21,16.26,2119-08-17 06:00:00,999.19,-36.21,16.26,,,,,,,,,2119-08-15 12:00:00,1010.21,-23.16,11.03,2119-08-15 12:00:00,2119-08-24 00:00:00,1012.71,-73.5,27.5
76,TC212003,Rayan,A,0,2120-08-07 06:00:00,979.5,-96.12,26.05,2120-08-07 06:00:00,979.5,-96.12,26.05,,,,,,,,,2120-08-04 06:00:00,1011.24,-84.69,25.19,2120-08-04 06:00:00,2120-08-08 12:00:00,1005.37,-98.8,24.73
77,TC212004,Shirley,A,2,2120-09-04 18:00:00,974.96,-91.02,28.07,2120-09-04 18:00:00,974.96,-91.02,28.07,2120-09-08 06:00:00,993.08,-77.4,41.04,2120-09-09 00:00:00,993.69,-70.75,46.0,2120-08-31 00:00:00,1005.09,-94.12,22.3,2120-08-31 00:00:00,2120-09-09 18:00:00,1007.68,-67.0,44.75
78,TC212005,Tijjani,A,1,2120-09-16 12:00:00,950.59,-30.97,32.42,2120-09-16 12:00:00,950.59,-30.97,32.42,2120-09-18 18:00:00,966.02,-33.39,43.79,,,,,2120-09-08 18:00:00,1002.15,-16.26,14.14,2120-09-10 12:00:00,2120-09-21 06:00:00,981.79,-24.5,54.25
79,TC212006,Yui,A,0,2120-09-15 00:00:00,993.76,-86.55,29.51,2120-09-15 00:00:00,993.76,-86.55,29.51,,,,,,,,,2120-09-12 00:00:00,1007.97,-92.36,27.88,2120-09-12 00:00:00,2120-09-16 18:00:00,1010.38,-85.0,30.75
80,TC212107,Alissa,A,1,2121-11-02 18:00:00,990.41,-67.58,24.82,2121-11-02 18:00:00,990.41,-67.58,24.82,2121-11-06 06:00:00,1004.95,-63.25,39.25,,,,,2121-10-30 00:00:00,1001.14,-76.81,28.8,2121-10-31 06:00:00,2121-11-06 06:00:00,1004.95,-63.25,39.25
