,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
10,TC200407,Jacob,A,2,2004-10-01 18:00:00,927.61,-49.63,26.06,2004-10-01 18:00:00,927.61,-49.63,26.06,2004-10-05 00:00:00,956.55,-32.96,46.15,2004-10-05 18:00:00,958.97,-22.16,59.63,2004-09-24 18:00:00,1004.88,-21.55,13.51,2004-09-24 18:00:00,2004-10-05 18:00:00,958.97,-22.16,59.63
11,TC200503,Maho,A,2,2005-06-09 18:00:00,973.25,-74.52,35.84,2005-06-09 06:00:00,988.91,-79.97,31.97,2005-06-09 12:00:00,979.25,-77.06,33.41,2005-06-11 00:00:00,1000.72,-61.75,44.25,2005-06-06 00:00:00,1009.9,-88.83,19.31,2005-06-06 00:00:00,2005-06-11 00:00:00,1000.72,-61.75,44.25
12,TC200510,Samson,A,2,2005-09-07 00:00:00,897.7,-60.07,23.57,2005-09-07 00:00:00,897.7,-60.07,23.57,2005-09-09 12:00:00,933.51,-60.82,37.35,2005-09-11 06:00:00,959.0,-43.52,47.85,2005-08-31 18:00:00,1008.05,-26.53,13.2,2005-09-01 12:00:00,2005-09-12 06:00:00,961.14,-33.94,58.18
13,TC200512,Tiffany,A,2,2005-10-05 12:00:00,948.05,-33.25,43.5,2005-09-29 06:00:00,949.54,-50.0,22.57,2005-10-03 12:00:00,968.88,-49.04,29.38,2005-10-07 00:00:00,974.6,-27.76,55.14,2005-09-19 06:00:00,1010.55,-14.06,9.07,2005-09-20 06:00:00,2005-10-07 00:00:00,974.6,-27.76,55.14
14,TC200704,Charlie,A,2,2007-09-08 18:00:00,941.57,-69.98,32.41,2007-09-08 18:00:00,941.57,-69.98,32.41,2007-09-20 00:00:00,989.06,-36.24,48.66,2007-09-20 06:00:00,994.07,-32.55,51.01,2007-08-31 00:00:00,1009.9,-30.92,11.93,2007-08-31 00:00:00,2007-09-20 12:00:00,998.07,-27.99,53.17
15,TC200705,Demi,A,2,2007-10-19 12:00:00,916.14,-46.13,32.35,2007-10-19 12:00:00,916.14,-46.13,32.35,2007-10-19 18:00:00,924.91,-44.37,33.2,2007-10-22 18:00:00,992.79,-6.25,42.97,2007-10-10 12:00:00,1003.87,-44.4,35.31,2007-10-10 12:00:00,2007-10-23 00:00:00,1000.85,-2.39,42.31
16,TC200706,Erik,A,2,2007-11-24 06:00:00,967.62,-46.96,29.03,2007-11-24 06:00:00,967.62,-46.96,29.03,2007-11-27 00:00:00,1002.21,-35.0,36.0,2007-11-27 00:00:00,1002.21,-35.0,36.0,2007-11-21 00:00:00,996.42,-65.74,31.41,2007-11-21 18:00:00,2007-11-28 06:00:00,1006.61,-18.75,39.0
17,TC200707,Frances,A,2,2007-12-18 18:00:00,974.74,-54.56,38.96,2007-12-18 18:00:00,974.74,-54.56,38.96,2007-12-20 06:00:00,979.55,-45.95,41.33,2007-12-20 18:00:00,986.62,-41.83,43.18,2007-12-18 00:00:00,981.81,-55.51,40.26,2007-12-18 00:00:00,2007-12-21 18:00:00,998.43,-29.5,48.75
18,TC200805,Hubert,A,2,2008-05-12 06:00:00,986.1,-36.31,50.76,2008-05-10 18:00:00,992.56,-60.3,40.19,2008-05-11 00:00:00,991.64,-58.81,42.07,2008-05-12 00:00:00,996.14,-42.2,48.86,2008-05-07 00:00:00,1008.31,-62.8,23.82,2008-05-07 00:00:00,2008-05-12 06:00:00,986.1,-36.31,50.76
19,TC200809,Lily,A,2,2008-09-15 00:00:00,896.1,-92.95,27.71,2008-09-15 00:00:00,896.1,-92.95,27.71,2008-09-17 18:00:00,996.67,-95.38,36.22,2008-09-19 00:00:00,997.19,-92.88,40.2,2008-09-09 00:00:00,1007.8,-56.2,15.09,2008-09-09 00:00:00,2008-09-21 18:00:00,1012.3,-79.25,50.25
20,TC200811,Marc,A,2,2008-10-01 06:00:00,914.43,-56.81,24.39,2008-10-01 06:00:00,914.43,-56.81,24.39,2008-10-02 12:00:00,926.67,-51.94,27.77,2008-10-05 06:00:00,964.49,-21.75,52.5,2008-09-25 00:00:00,1007.26,-40.79,14.65,2008-09-25 00:00:00,2008-10-05 12:00:00,967.41,-16.25,56.75
21,TC200812,Noelle,A,2,2008-10-06 00:00:00,929.93,-20.52,13.19,2008-10-06 00:00:00,929.93,-20.52,13.19,2008-10-16 06:00:00,949.35,-47.27,38.34,2008-10-18 18:00:00,976.0,-30.48,53.88,2008-10-03 06:00:00,1004.35,-12.55,8.88,2008-10-03 06:00:00,2008-10-19 06:00:00,983.5,-23.08,55.2
22,TC200814,Rocco,A,2,2008-11-02 06:00:00,907.56,-75.76,17.44,2008-11-02 06:00:00,907.56,-75.76,17.44,2008-11-06 00:00:00,927.29,-69.59,35.41,2008-11-07 06:00:00,964.43,-73.63,52.69,2008-10-27 18:00:00,1007.28,-74.18,14.81,2008-10-28 00:00:00,2008-11-07 12:00:00,967.3,-74.12,55.91
23,TC200816,Thomas,A,2,2008-11-18 06:00:00,897.75,-82.11,14.5,2008-11-18 06:00:00,897.75,-82.11,14.5,2008-11-20 12:00:00,995.41,-91.09,17.68,2008-11-25 18:00:00,951.02,-41.93,53.1,2008-11-11 00:00:00,1004.37,-77.24,9.84,2008-11-12 06:00:00,2008-11-26 06:00:00,955.69,-39.44,55.79
24,TC200903,Anna,A,2,2009-08-26 18:00:00,938.74,-66.95,29.43,2009-08-26 18:00:00,938.74,-66.95,29.43,2009-08-30 00:00:00,948.16,-61.86,40.75,2009-08-31 12:00:00,975.3,-45.84,50.14,2009-08-21 00:00:00,1009.94,-40.86,11.82,2009-08-21 00:00:00,2009-09-01 00:00:00,979.3,-38.14,52.24
25,TC201003,Cissy,A,2,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-24 12:00:00,986.73,-57.49,37.13,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-25 12:00:00,1006.41,-42.5,44.54,2010-10-21 12:00:00,1008.03,-63.07,29.58,2010-10-21 12:00:00,2010-10-25 12:00:00,1006.41,-42.5,44.54
26,TC201004,Dominic,A,2,2010-11-02 00:00:00,953.3,-68.93,34.62,2010-11-02 00:00:00,953.3,-68.93,34.62,2010-11-05 12:00:00,991.23,-49.05,44.33,2010-11-06 06:00:00,1004.45,-39.59,42.77,2010-10-26 18:00:00,1008.56,-65.84,24.08,2010-10-28 06:00:00,2010-11-07 00:00:00,1011.58,-34.52,37.99
27,TC201005,Esther,A,2,2010-11-17 12:00:00,980.74,-61.45,36.17,2010-11-17 12:00:00,980.74,-61.45,36.17,2010-11-20 00:00:00,990.24,-50.98,51.22,2010-11-20 00:00:00,990.24,-50.98,51.22,2010-11-16 12:00:00,994.85,-65.64,38.01,2010-11-16 12:00:00,2010-11-20 06:00:00,989.17,-52.92,53.86
28,TC201201,Mandy,A,2,2012-04-05 18:00:00,974.97,-35.08,38.46,2012-04-05 18:00:00,974.97,-35.08,38.46,2012-04-06 12:00:00,977.88,-31.41,41.72,2012-04-08 06:00:00,983.11,-29.8,55.89,2012-04-02 12:00:00,993.84,-38.29,43.79,2012-04-03 18:00:00,2012-04-08 06:00:00,983.11,-29.8,55.89
29,TC201204,Nathan,A,2,2012-09-05 06:00:00,940.07,-59.66,25.52,2012-09-05 06:00:00,940.07,-59.66,25.52,2012-09-08 00:00:00,956.22,-54.48,38.16,2012-09-09 18:00:00,976.76,-30.75,54.34,2012-08-28 06:00:00,1008.9,-25.04,10.56,2012-08-29 06:00:00,2012-09-09 18:00:00,976.76,-30.75,54.34
30,TC201206,Samuel,A,2,2012-10-20 12:00:00,977.18,-91.66,28.77,2012-10-20 12:00:00,977.18,-91.66,28.77,2012-10-22 06:00:00,1000.84,-88.78,39.61,2012-10-22 06:00:00,1000.84,-88.78,39.61,2012-10-18 00:00:00,998.75,-88.47,27.45,2012-10-18 00:00:00,2012-10-23 18:00:00,1012.77,-82.25,45.75
31,TC201301,Tatiana,A,2,2013-01-20 00:00:00,956.72,-34.66,49.39,2013-01-21 12:00:00,965.33,-28.0,52.51,2013-01-23 18:00:00,994.56,-16.56,49.1,2013-01-24 06:00:00,1000.73,-10.0,47.5,2013-01-19 12:00:00,963.06,-42.66,44.29,2013-01-21 12:00:00,2013-01-24 06:00:00,1000.73,-10.0,47.5
32,TC201305,Aidan,A,2,2013-08-29 06:00:00,959.79,-63.59,34.86,2013-08-29 06:00:00,959.79,-63.59,34.86,2013-08-31 12:00:00,1001.65,-55.68,48.25,2013-08-31 18:00:00,1001.43,-51.43,50.32,2013-08-19 18:00:00,1007.27,-16.52,12.63,2013-08-20 18:00:00,2013-09-02 12:00:00,989.89,-7.25,54.5
33,TC201307,Bella,A,2,2013-10-08 00:00:00,966.02,-63.06,39.55,2013-10-08 00:00:00,966.02,-63.06,39.55,2013-10-08 06:00:00,966.43,-60.61,41.54,2013-10-09 06:00:00,999.22,-50.09,52.64,2013-10-04 12:00:00,1006.17,-69.35,31.62,2013-10-04 12:00:00,2013-10-09 12:00:00,1001.43,-49.89,54.21
34,TC201308,Carson,A,2,2013-10-10 12:00:00,963.94,-58.85,27.67,2013-10-10 12:00:00,963.94,-58.85,27.67,2013-10-13 18:00:00,997.88,-53.55,32.09,2013-10-18 00:00:00,990.17,-15.63,37.21,2013-10-07 18:00:00,1008.33,-56.34,28.28,2013-10-07 18:00:00,2013-10-20 06:00:00,1004.97,2.57,39.0
35,TC201309,Dorcas,A,2,2013-10-29 12:00:00,981.73,-50.71,33.04,2013-10-25 18:00:00,989.46,-79.09,20.36,2013-10-26 18:00:00,994.38,-75.76,24.38,2013-10-30 06:00:00,988.93,-40.03,35.15,2013-10-22 18:00:00,1009.28,-82.47,11.45,2013-10-23 06:00:00,2013-10-30 18:00:00,993.94,-31.77,37.04
36,TC201311,Erling,A,2,2013-12-01 06:00:00,976.37,-60.6,37.45,2013-12-01 06:00:00,976.37,-60.6,37.45,2013-12-03 00:00:00,985.87,-50.31,44.52,2013-12-04 12:00:00,992.52,-41.0,51.5,2013-11-30 18:00:00,982.25,-57.72,36.8,2013-11-30 18:00:00,2013-12-04 18:00:00,992.86,-37.25,54.5
37,TC201404,Grace,A,2,2014-09-07 18:00:00,946.7,-47.28,39.13,2014-09-07 18:00:00,946.7,-47.28,39.13,2014-09-09 06:00:00,960.91,-35.49,45.24,2014-09-10 06:00:00,983.3,-23.24,50.47,2014-08-28 06:00:00,1005.14,-24.56,10.77,2014-08-28 06:00:00,2014-09-10 06:00:00,983.3,-23.24,50.47
38,TC201406,Hendrik,A,2,2014-11-01 00:00:00,943.49,-57.57,40.5,2014-11-01 00:00:00,943.49,-57.57,40.5,2014-11-02 00:00:00,960.51,-44.02,50.93,2014-11-02 00:00:00,960.51,-44.02,50.93,2014-10-28 18:00:00,998.23,-74.27,33.15,2014-10-28 18:00:00,2014-11-02 06:00:00,963.06,-41.29,54.83
39,TC201503,Kevin,A,2,2015-02-20 12:00:00,965.8,-58.66,38.71,2015-02-20 12:00:00,965.8,-58.66,38.71,2015-02-22 00:00:00,973.16,-54.06,32.47,2015-02-26 06:00:00,988.88,-11.5,39.94,2015-02-16 00:00:00,1003.31,-69.12,23.87,2015-02-18 12:00:00,2015-02-26 12:00:00,995.38,-8.25,40.5
40,TC201506,Olivia,A,2,2015-07-19 18:00:00,987.83,-62.18,41.71,2015-07-19 12:00:00,988.15,-64.94,39.76,2015-07-19 18:00:00,987.83,-62.18,41.71,2015-07-21 00:00:00,1000.1,-44.75,47.02,2015-07-17 00:00:00,1011.96,-77.91,32.53,2015-07-17 00:00:00,2015-07-23 18:00:00,1011.93,1.75,54.0
41,TC201510,Tijjani,A,2,2015-12-24 18:00:00,978.15,-7.0,38.07,2015-12-23 06:00:00,978.92,-18.77,32.27,2015-12-23 18:00:00,978.86,-16.6,32.44,2015-12-24 12:00:00,980.05,-9.47,35.26,2015-12-21 06:00:00,983.72,-28.73,32.06,2015-12-21 06:00:00,2015-12-25 06:00:00,982.72,-2.75,44.75
42,TC201603,Alissa,A,2,2016-08-19 18:00:00,983.43,-96.86,28.22,2016-08-19 18:00:00,983.43,-96.86,28.22,2016-08-24 00:00:00,1010.46,-87.97,38.91,2016-08-24 00:00:00,1010.46,-87.97,38.91,2016-08-18 06:00:00,1004.72,-89.35,23.87,2016-08-18 06:00:00,2016-08-25 12:00:00,1000.9,-63.5,40.5
43,TC201605,Carmen,A,2,2016-12-02 18:00:00,997.08,-35.98,33.83,2016-12-02 18:00:00,997.08,-35.98,33.83,2016-12-06 06:00:00,1005.49,-33.49,42.76,2016-12-06 06:00:00,1005.49,-33.49,42.76,2016-11-27 18:00:00,1006.19,-32.6,34.91,2016-11-29 00:00:00,2016-12-06 18:00:00,1011.33,-33.01,40.02
44,TC201702,Daniel,A,2,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-18 12:00:00,930.43,-50.78,31.96,2017-09-23 18:00:00,970.07,-15.37,54.18,2017-09-12 00:00:00,1007.94,-30.72,16.68,2017-09-12 00:00:00,2017-09-24 00:00:00,975.01,-15.57,56.09
45,TC201705,Emily,A,2,2017-11-21 00:00:00,974.44,-17.95,52.17,2017-11-20 12:00:00,982.25,-24.49,43.97,2017-11-20 18:00:00,975.16,-20.92,48.01,2017-11-20 18:00:00,975.16,-20.92,48.01,2017-11-10 00:00:00,989.68,-60.23,41.08,2017-11-10 00:00:00,2017-11-21 06:00:00,977.03,-15.37,55.4
46,TC201706,Geoffrey,A,2,2017-12-04 06:00:00,973.16,-53.54,34.37,2017-12-04 06:00:00,973.16,-53.54,34.37,2017-12-07 00:00:00,993.85,-36.7,48.9,2017-12-07 12:00:00,996.89,-26.94,50.96,2017-12-02 12:00:00,979.6,-63.51,31.6,2017-12-02 12:00:00,2017-12-09 06:00:00,988.45,6.5,42.25
47,TC201801,Hazel,A,2,2018-04-16 12:00:00,975.55,-35.16,38.65,2018-04-16 12:00:00,975.55,-35.16,38.65,2018-04-19 12:00:00,1000.81,-28.5,41.75,2018-04-20 06:00:00,1009.95,-25.75,43.0,2018-04-15 18:00:00,987.32,-35.71,35.61,2018-04-16 00:00:00,2018-04-20 12:00:00,1012.7,-25.0,43.25
48,TC201802,Joshua,A,2,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-25 06:00:00,1000.98,-69.08,33.87,2018-06-27 18:00:00,1006.76,-46.73,44.22,2018-06-21 18:00:00,1011.36,-85.61,26.46,2018-06-21 18:00:00,2018-06-30 18:00:00,1001.22,-9.5,55.75
49,TC201803,Kelly,A,2,2018-11-16 18:00:00,978.25,-50.26,45.55,2018-11-16 00:00:00,985.15,-54.1,39.14,2018-11-16 06:00:00,982.86,-52.82,41.04,2018-11-17 06:00:00,979.76,-44.78,49.61,2018-11-13 06:00:00,997.81,-56.84,29.51,2018-11-13 06:00:00,2018-11-18 06:00:00,985.07,-21.5,54.25
50,TC201903,Luca,A,2,2019-10-02 18:00:00,946.6,-29.32,33.02,2019-10-01 06:00:00,960.17,-39.2,31.36,2019-10-01 18:00:00,973.07,-38.15,30.16,2019-10-05 18:00:00,1004.48,-14.5,43.75,2019-09-28 12:00:00,1010.97,-38.72,18.42,2019-09-29 00:00:00,2019-10-06 00:00:00,1007.93,-11.0,43.5
51,TC202003,Stefan,A,2,2020-04-12 06:00:00,988.55,-33.25,44.5,2020-04-09 06:00:00,992.69,-50.37,34.59,2020-04-10 12:00:00,995.57,-49.53,36.98,2020-04-11 00:00:00,995.68,-46.01,39.17,2020-04-04 00:00:00,1012.98,-72.19,29.22,2020-04-05 18:00:00,2020-04-12 06:00:00,988.55,-33.25,44.5
52,TC202006,Yves,A,2,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-19 18:00:00,988.26,-72.59,43.04,2020-08-20 06:00:00,998.72,-67.32,47.37,2020-08-10 18:00:00,1007.71,-33.72,16.7,2020-08-12 00:00:00,2020-08-23 00:00:00,1007.08,-15.25,54.25
53,TC202007,Alberto,A,2,2020-09-09 18:00:00,984.06,-39.13,21.44,2020-09-09 18:00:00,984.06,-39.13,21.44,2020-09-16 00:00:00,1001.38,-45.03,38.05,2020-09-17 12:00:00,1005.65,-34.25,34.0,2020-09-06 18:00:00,1008.55,-23.26,13.03,2020-09-07 06:00:00,2020-09-18 18:00:00,1012.74,-33.25,31.75
54,TC202009,Carlos,A,2,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-28 00:00:00,961.75,-65.08,41.88,2020-09-28 18:00:00,974.92,-57.37,44.79,2020-09-18 00:00:00,1005.14,-44.17,11.96,2020-09-18 00:00:00,2020-09-29 18:00:00,960.29,-37.37,56.02
55,TC202010,Doreen,A,2,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-14 18:00:00,983.57,-43.09,43.22,2020-10-15 06:00:00,995.22,-35.84,48.52,2020-10-03 12:00:00,1008.35,-15.6,10.39,2020-10-04 00:00:00,2020-10-15 12:00:00,994.39,-30.75,52.0
56,TC202011,Emiliano,A,2,2020-11-06 06:00:00,987.69,-49.07,47.03,2020-11-04 06:00:00,995.1,-43.05,34.43,2020-11-06 00:00:00,989.3,-49.1,43.53,2020-11-06 12:00:00,992.07,-48.34,49.55,2020-11-03 18:00:00,1002.31,-39.6,32.22,2020-11-03 18:00:00,2020-11-07 06:00:00,997.75,-37.0,56.5
57,TC202106,Kyle,A,2,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-21 00:00:00,944.84,-42.8,45.01,2021-09-22 00:00:00,977.76,-32.4,54.41,2021-09-05 12:00:00,1011.76,-15.86,11.88,2021-09-06 12:00:00,2021-09-22 00:00:00,977.76,-32.4,54.41
58,TC202107,Lorraine,A,2,2021-09-13 06:00:00,991.55,-41.77,40.95,2021-09-12 00:00:00,996.72,-55.63,38.3,2021-09-12 06:00:00,993.31,-53.26,39.46,2021-09-14 18:00:00,1002.56,-29.5,48.0,2021-09-09 00:00:00,1011.37,-63.91,35.58,2021-09-09 00:00:00,2021-09-15 12:00:00,1002.77,-19.25,56.0
59,TC202204,Manfred,A,2,2022-12-03 18:00:00,966.88,-30.11,43.61,2022-12-03 18:00:00,966.88,-30.11,43.61,2022-12-05 06:00:00,974.87,-17.15,46.23,2022-12-05 06:00:00,974.87,-17.15,46.23,2022-12-01 12:00:00,1001.75,-34.56,29.76,2022-12-03 06:00:00,2022-12-05 06:00:00,974.87,-17.15,46.23
60,TC202304,Oxlip,A,2,2023-04-11 06:00:00,983.08,-50.55,36.97,2023-04-11 12:00:00,985.24,-50.37,36.67,2023-04-14 12:00:00,995.3,-44.71,34.66,2023-04-15 00:00:00,999.91,-41.25,33.0,2023-04-09 06:00:00,996.35,-48.77,34.37,2023-04-11 12:00:00,2023-04-16 18:00:00,1011.04,-29.5,31.75
61,TC202308,Victor,A,2,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 12:00:00,956.99,-64.75,36.93,2023-09-06 00:00:00,989.02,-42.66,44.29,2023-08-25 06:00:00,1009.14,-47.57,17.32,2023-08-25 06:00:00,2023-09-07 00:00:00,985.13,-18.5,55.75
62,TC202406,Bernardo,A,2,2024-10-08 06:00:00,981.48,-36.37,11.97,2024-10-08 06:00:00,981.48,-36.37,11.97,2024-10-13 06:00:00,1007.64,-59.86,29.74,2024-10-15 12:00:00,1000.05,-50.5,46.0,2024-10-05 12:00:00,1008.04,-19.52,8.66,2024-10-06 00:00:00,2024-10-16 06:00:00,1001.66,-38.0,50.75
63,TC202505,Evelyn,A,2,2025-11-11 18:00:00,992.23,-42.23,30.35,2025-11-11 18:00:00,992.23,-42.23,30.35,2025-11-13 18:00:00,1008.2,-42.75,31.75,2025-11-14 00:00:00,1011.4,-42.75,31.5,2025-11-10 00:00:00,1001.41,-49.52,32.69,2025-11-10 06:00:00,2025-11-14 06:00:00,1011.89,-43.25,31.0
64,TC202508,Ivanka,A,2,2025-12-13 06:00:00,975.23,-62.73,42.34,2025-12-13 06:00:00,975.23,-62.73,42.34,2025-12-15 00:00:00,982.2,-47.5,40.99,2025-12-15 00:00:00,982.2,-47.5,40.99,2025-12-10 18:00:00,1006.26,-63.12,34.85,2025-12-12 12:00:00,2025-12-17 06:00:00,989.11,-25.0,52.0
65,TC202704,Oscar,A,2,2027-09-03 06:00:00,953.29,-41.68,41.31,2027-09-02 00:00:00,972.83,-55.88,34.82,2027-09-02 06:00:00,957.54,-54.18,35.78,2027-09-04 12:00:00,965.2,-16.19,52.29,2027-08-24 06:00:00,1002.02,-17.77,17.06,2027-08-24 06:00:00,2027-09-04 18:00:00,965.23,-12.63,54.92
66,TC202705,Rachel,A,2,2027-10-28 06:00:00,907.77,-64.0,34.64,2027-10-26 18:00:00,957.26,-68.97,33.02,2027-10-27 00:00:00,949.0,-68.5,32.79,2027-10-29 18:00:00,976.26,-62.68,48.48,2027-10-23 00:00:00,1002.35,-71.03,27.83,2027-10-25 00:00:00,2027-10-30 00:00:00,978.16,-60.19,50.88
67,TC202706,Sunny,A,2,2027-11-17 06:00:00,974.82,-32.0,30.9,2027-11-17 06:00:00,974.82,-32.0,30.9,2027-11-21 12:00:00,1006.6,-11.75,34.0,2027-11-22 06:00:00,1009.69,-7.5,37.0,2027-11-14 12:00:00,999.56,-53.33,26.91,2027-11-15 06:00:00,2027-11-22 06:00:00,1009.69,-7.5,37.0
68,TC202709,Victoria,A,2,2027-12-18 18:00:00,992.02,-27.01,36.59,2027-12-18 18:00:00,992.02,-27.01,36.59,2027-12-21 00:00:00,995.88,-16.99,33.33,2027-12-21 12:00:00,994.96,-15.02,33.46,2027-12-18 00:00:00,1002.0,-29.05,28.81,2027-12-18 00:00:00,2027-12-21 18:00:00,995.4,-13.12,34.46
69,TC202801,Yoshi,A,2,2028-02-14 18:00:00,972.56,-42.5,32.83,2028-02-14 18:00:00,972.56,-42.5,32.83,2028-02-15 12:00:00,980.01,-32.91,35.03,2028-02-15 12:00:00,980.01,-32.91,35.03,2028-02-13 12:00:00,983.1,-52.64,37.0,2028-02-13 12:00:00,2028-02-16 18:00:00,981.13,-29.34,40.3
70,TC202802,Antoine,A,2,2028-02-23 18:00:00,945.28,-37.64,39.0,2028-02-23 18:00:00,945.28,-37.64,39.0,2028-02-26 06:00:00,996.14,-13.05,38.29,2028-02-26 12:00:00,1002.81,-11.5,38.0,2028-02-21 18:00:00,977.09,-67.75,27.8,2028-02-23 12:00:00,2028-02-27 06:00:00,1012.86,-10.25,37.0
71,TC202805,Claudio,A,2,2028-08-26 18:00:00,925.69,-79.11,30.67,2028-08-26 18:00:00,925.69,-79.11,30.67,2028-09-04 06:00:00,997.84,-68.59,44.01,2028-09-04 06:00:00,997.84,-68.59,44.01,2028-08-17 06:00:00,1009.64,-37.21,13.21,2028-08-19 06:00:00,2028-09-04 12:00:00,999.63,-66.5,44.25
