,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
12,TC200510,Samson,0314,A,2,2005-09-07 00:00:00,897.7,-60.07,23.57,2005-09-07 00:00:00,2005-09-01 12:00:00,897.7,-60.07,23.57,2005-08-31 18:00:00,1008.05,-26.53,13.2,2005-09-12 06:00:00,961.14,-33.94,58.18,1004.92,-30.93,14.27,2005-09-09 12:00:00,933.51,-60.82,37.35,2005-09-11 06:00:00,959.0,-43.52,47.85
13,TC200512,Tiffany,0317,A,2,2005-10-05 12:00:00,948.05,-33.25,43.5,2005-09-29 06:00:00,2005-09-20 06:00:00,949.54,-50.0,22.57,2005-09-19 06:00:00,1010.55,-14.06,9.07,2005-10-07 12:00:00,978.63,-29.68,59.03,1005.21,-17.66,10.01,2005-10-03 12:00:00,968.88,-49.04,29.38,2005-10-07 00:00:00,974.6,-27.76,55.14
14,TC200704,Charlie,0404,A,2,2007-09-08 18:00:00,941.57,-69.98,32.41,2007-09-08 18:00:00,2007-08-31 00:00:00,941.57,-69.98,32.41,2007-08-31 00:00:00,1009.9,-30.92,11.93,2007-09-20 12:00:00,998.07,-27.99,53.17,1009.9,-30.92,11.93,2007-09-20 00:00:00,989.06,-36.24,48.66,2007-09-20 06:00:00,994.07,-32.55,51.01
15,TC200705,Demi,0411,A,2,2007-10-19 12:00:00,916.14,-46.13,32.35,2007-10-19 12:00:00,2007-10-10 12:00:00,916.14,-46.13,32.35,2007-10-10 12:00:00,1003.87,-44.4,35.31,2007-10-23 00:00:00,1000.85,-2.39,42.31,1003.87,-44.4,35.31,2007-10-19 18:00:00,924.91,-44.37,33.2,2007-10-22 18:00:00,992.79,-6.25,42.97
16,TC200706,Erik,0418,A,2,2007-11-24 06:00:00,967.62,-46.96,29.03,2007-11-24 06:00:00,2007-11-21 18:00:00,967.62,-46.96,29.03,2007-11-21 00:00:00,996.42,-65.74,31.41,2007-11-28 06:00:00,1006.61,-18.75,39.0,985.45,-60.71,35.18,2007-11-27 00:00:00,1002.21,-35.0,36.0,2007-11-27 00:00:00,1002.21,-35.0,36.0
17,TC200707,Frances,0426,A,2,2007-12-18 18:00:00,974.74,-54.56,38.96,2007-12-18 18:00:00,2007-12-18 00:00:00,974.74,-54.56,38.96,2007-12-18 00:00:00,981.81,-55.51,40.26,2007-12-21 18:00:00,998.43,-29.5,48.75,981.81,-55.51,40.26,2007-12-20 06:00:00,979.55,-45.95,41.33,2007-12-20 18:00:00,986.62,-41.83,43.18
18,TC200805,Hubert,0441,A,2,2008-05-12 06:00:00,986.1,-36.31,50.76,2008-05-10 18:00:00,2008-05-07 00:00:00,992.56,-60.3,40.19,2008-05-07 00:00:00,1008.31,-62.8,23.82,2008-05-12 06:00:00,986.1,-36.31,50.76,1008.31,-62.8,23.82,2008-05-11 00:00:00,991.64,-58.81,42.07,2008-05-12 00:00:00,996.14,-42.2,48.86
19,TC200809,Lily,0460,A,2,2008-09-15 00:00:00,896.1,-92.95,27.71,2008-09-15 00:00:00,2008-09-09 00:00:00,896.1,-92.95,27.71,2008-09-09 00:00:00,1007.8,-56.2,15.09,2008-09-21 18:00:00,1012.3,-79.25,50.25,1007.8,-56.2,15.09,2008-09-17 18:00:00,996.67,-95.38,36.22,2008-09-19 00:00:00,997.19,-92.88,40.2
20,TC200811,Marc,0462,A,2,2008-10-01 06:00:00,914.43,-56.81,24.39,2008-10-01 06:00:00,2008-09-25 00:00:00,914.43,-56.81,24.39,2008-09-25 00:00:00,1007.26,-40.79,14.65,2008-10-05 12:00:00,967.41,-16.25,56.75,1007.26,-40.79,14.65,2008-10-02 12:00:00,926.67,-51.94,27.77,2008-10-05 06:00:00,964.49,-21.75,52.5
21,TC200812,Noelle,0464,A,2,2008-10-06 00:00:00,929.93,-20.52,13.19,2008-10-06 00:00:00,2008-10-03 06:00:00,929.93,-20.52,13.19,2008-10-03 06:00:00,1004.35,-12.55,8.88,2008-10-20 06:00:00,993.23,-12.08,56.8,1004.35,-12.55,8.88,2008-10-16 06:00:00,949.35,-47.27,38.34,2008-10-18 18:00:00,976.0,-30.48,53.88
22,TC200814,Rocco,0467,A,2,2008-11-02 06:00:00,907.56,-75.76,17.44,2008-11-02 06:00:00,2008-10-28 00:00:00,907.56,-75.76,17.44,2008-10-27 18:00:00,1007.28,-74.18,14.81,2008-11-08 18:00:00,977.49,-74.97,59.05,1003.5,-74.58,15.4,2008-11-06 00:00:00,927.29,-69.59,35.41,2008-11-07 06:00:00,964.43,-73.63,52.69
23,TC200816,Thomas,0471,A,2,2008-11-18 06:00:00,897.75,-82.11,14.5,2008-11-18 06:00:00,2008-11-12 06:00:00,897.75,-82.11,14.5,2008-11-11 00:00:00,1004.37,-77.24,9.84,2008-11-27 06:00:00,980.73,-31.28,57.35,1004.78,-82.06,14.79,2008-11-22 06:00:00,980.45,-87.09,25.01,2008-11-25 18:00:00,951.02,-41.93,53.1
24,TC200903,Anna,0492,A,2,2009-08-26 18:00:00,938.74,-66.95,29.43,2009-08-26 18:00:00,2009-08-21 00:00:00,938.74,-66.95,29.43,2009-08-21 00:00:00,1009.94,-40.86,11.82,2009-09-02 00:00:00,978.08,-28.66,55.11,1009.94,-40.86,11.82,2009-08-30 00:00:00,948.16,-61.86,40.75,2009-08-31 12:00:00,975.3,-45.84,50.14
25,TC201002,Bryan,0525,A,2,2010-08-13 12:00:00,975.07,-58.65,43.22,2010-08-13 12:00:00,2010-08-03 00:00:00,975.07,-58.65,43.22,2010-07-31 18:00:00,1006.89,-27.42,11.09,2010-08-15 00:00:00,1002.92,-29.95,56.74,1008.5,-35.11,14.91,2010-08-14 00:00:00,1000.11,-51.37,47.39,2010-08-14 06:00:00,1003.85,-46.87,49.91
26,TC201003,Cissy,0535,A,2,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-24 12:00:00,2010-10-21 12:00:00,986.73,-57.49,37.13,2010-10-21 12:00:00,1008.03,-63.07,29.58,2010-10-25 12:00:00,1006.41,-42.5,44.54,1008.03,-63.07,29.58,2010-10-24 18:00:00,979.96,-54.46,39.23,2010-10-25 12:00:00,1006.41,-42.5,44.54
27,TC201004,Dominic,0537,A,2,2010-11-02 00:00:00,953.3,-68.93,34.62,2010-11-02 00:00:00,2010-10-28 06:00:00,953.3,-68.93,34.62,2010-10-26 18:00:00,1008.56,-65.84,24.08,2010-11-07 00:00:00,1011.58,-34.52,37.99,984.01,-67.36,35.27,2010-11-05 12:00:00,991.23,-49.05,44.33,2010-11-06 06:00:00,1004.45,-39.59,42.77
28,TC201103,Helena,0553,A,2,2011-02-04 12:00:00,965.79,-47.4,41.46,2011-02-05 18:00:00,2011-02-05 18:00:00,967.17,-44.18,43.7,2011-02-03 18:00:00,986.46,-58.51,36.45,2011-02-10 18:00:00,1000.36,-31.75,50.5,967.17,-44.18,43.7,2011-02-08 06:00:00,971.68,-31.25,48.5,2011-02-10 18:00:00,1000.36,-31.75,50.5
29,TC201204,Nathan,0614,A,2,2012-09-05 06:00:00,940.07,-59.66,25.52,2012-09-05 06:00:00,2012-08-29 06:00:00,940.07,-59.66,25.52,2012-08-28 06:00:00,1008.9,-25.04,10.56,2012-09-09 18:00:00,976.76,-30.75,54.34,1009.61,-33.72,12.32,2012-09-08 00:00:00,956.22,-54.48,38.16,2012-09-09 18:00:00,976.76,-30.75,54.34
30,TC201206,Samuel,0622,A,2,2012-10-20 12:00:00,977.18,-91.66,28.77,2012-10-20 12:00:00,2012-10-18 00:00:00,977.18,-91.66,28.77,2012-10-18 00:00:00,998.75,-88.47,27.45,2012-10-23 18:00:00,1012.77,-82.25,45.75,998.75,-88.47,27.45,2012-10-22 06:00:00,1000.84,-88.78,39.61,2012-10-22 06:00:00,1000.84,-88.78,39.61
31,TC201301,Tatiana,0630,A,2,2013-01-20 00:00:00,956.72,-34.66,49.39,2013-01-21 12:00:00,2013-01-21 12:00:00,965.33,-28.0,52.51,2013-01-19 18:00:00,960.65,-34.78,48.67,2013-01-24 06:00:00,1000.73,-10.0,47.5,965.33,-28.0,52.51,2013-01-23 18:00:00,994.56,-16.56,49.1,2013-01-24 06:00:00,1000.73,-10.0,47.5
32,TC201305,Aidan,0649,A,2,2013-08-29 06:00:00,959.79,-63.59,34.86,2013-08-29 06:00:00,2013-08-20 18:00:00,959.79,-63.59,34.86,2013-08-19 18:00:00,1007.27,-16.52,12.63,2013-09-02 12:00:00,989.89,-7.25,54.5,1002.64,-19.37,14.76,2013-08-31 12:00:00,1001.65,-55.68,48.25,2013-08-31 18:00:00,1001.43,-51.43,50.32
33,TC201307,Bella,0656,A,2,2013-10-08 00:00:00,966.02,-63.06,39.55,2013-10-08 00:00:00,2013-10-04 12:00:00,966.02,-63.06,39.55,2013-10-04 12:00:00,1006.17,-69.35,31.62,2013-10-09 12:00:00,1001.43,-49.89,54.21,1006.17,-69.35,31.62,2013-10-08 06:00:00,966.43,-60.61,41.54,2013-10-09 06:00:00,999.22,-50.09,52.64
34,TC201308,Carson,0657,A,2,2013-10-10 12:00:00,963.94,-58.85,27.67,2013-10-10 12:00:00,2013-10-07 18:00:00,963.94,-58.85,27.67,2013-10-07 18:00:00,1008.33,-56.34,28.28,2013-10-20 06:00:00,1004.97,2.57,39.0,1008.33,-56.34,28.28,2013-10-13 18:00:00,997.88,-53.55,32.09,2013-10-18 00:00:00,990.17,-15.63,37.21
35,TC201309,Dorcas,0658,A,2,2013-10-29 12:00:00,981.73,-50.71,33.04,2013-10-25 18:00:00,2013-10-23 06:00:00,989.46,-79.09,20.36,2013-10-22 18:00:00,1009.28,-82.47,11.45,2013-10-30 18:00:00,993.94,-31.77,37.04,1008.45,-82.81,11.2,2013-10-26 18:00:00,994.38,-75.76,24.38,2013-10-30 06:00:00,988.93,-40.03,35.15
36,TC201311,Erling,0665,A,2,2013-12-01 06:00:00,976.37,-60.6,37.45,2013-12-01 06:00:00,2013-11-30 12:00:00,976.37,-60.6,37.45,2013-11-30 12:00:00,991.83,-58.77,33.51,2013-12-04 18:00:00,992.86,-37.25,54.5,991.83,-58.77,33.51,2013-12-03 00:00:00,985.87,-50.31,44.52,2013-12-04 12:00:00,992.52,-41.0,51.5
37,TC201404,Grace,0696,A,2,2014-09-07 18:00:00,946.7,-47.28,39.13,2014-09-07 18:00:00,2014-08-28 06:00:00,946.7,-47.28,39.13,2014-08-28 06:00:00,1005.14,-24.56,10.77,2014-09-11 00:00:00,993.59,-14.19,56.54,1005.14,-24.56,10.77,2014-09-09 06:00:00,960.91,-35.49,45.24,2014-09-10 06:00:00,983.3,-23.24,50.47
38,TC201406,Hendrik,0705,A,2,2014-11-01 00:00:00,943.49,-57.57,40.5,2014-11-01 00:00:00,2014-10-28 18:00:00,943.49,-57.57,40.5,2014-10-28 18:00:00,998.23,-74.27,33.15,2014-11-03 00:00:00,973.73,-45.72,59.26,998.23,-74.27,33.15,2014-11-02 00:00:00,960.51,-44.02,50.93,2014-11-02 00:00:00,960.51,-44.02,50.93
39,TC201503,Kevin,0716,A,2,2015-02-20 12:00:00,965.8,-58.66,38.71,2015-02-20 12:00:00,2015-02-18 12:00:00,965.8,-58.66,38.71,2015-02-16 00:00:00,1003.31,-69.12,23.87,2015-02-26 12:00:00,995.38,-8.25,40.5,987.12,-46.66,35.58,2015-02-22 00:00:00,973.16,-54.06,32.47,2015-02-26 06:00:00,988.88,-11.5,39.94
40,TC201506,Olivia,0735,A,2,2015-07-19 18:00:00,987.83,-62.18,41.71,2015-07-19 12:00:00,2015-07-17 00:00:00,988.15,-64.94,39.76,2015-07-17 00:00:00,1011.96,-77.91,32.53,2015-07-23 18:00:00,1011.93,1.75,54.0,1011.96,-77.91,32.53,2015-07-19 18:00:00,987.83,-62.18,41.71,2015-07-21 00:00:00,1000.1,-44.75,47.02
41,TC201510,Tijjani,0764,A,2,2015-12-24 18:00:00,978.15,-7.0,38.07,2015-12-23 06:00:00,2015-12-21 00:00:00,978.92,-18.77,32.27,2015-12-21 00:00:00,989.1,-30.66,31.58,2015-12-25 06:00:00,982.72,-2.75,44.75,989.1,-30.66,31.58,2015-12-23 18:00:00,978.86,-16.6,32.44,2015-12-24 12:00:00,980.05,-9.47,35.26
42,TC201603,Alissa,0779,A,2,2016-08-19 18:00:00,983.43,-96.86,28.22,2016-08-19 18:00:00,2016-08-18 06:00:00,983.43,-96.86,28.22,2016-08-18 06:00:00,1004.72,-89.35,23.87,2016-08-25 12:00:00,1000.9,-63.5,40.5,1004.72,-89.35,23.87,2016-08-24 00:00:00,1010.46,-87.97,38.91,2016-08-24 00:00:00,1010.46,-87.97,38.91
43,TC201605,Carmen,0793,A,2,2016-12-02 18:00:00,997.08,-35.98,33.83,2016-12-02 18:00:00,2016-11-29 00:00:00,997.08,-35.98,33.83,2016-11-27 18:00:00,1006.19,-32.6,34.91,2016-12-06 18:00:00,1011.33,-33.01,40.02,998.2,-35.97,37.0,2016-12-06 06:00:00,1005.49,-33.49,42.76,2016-12-06 06:00:00,1005.49,-33.49,42.76
44,TC201702,Daniel,0822,A,2,2017-09-17 18:00:00,917.74,-54.48,29.99,2017-09-17 18:00:00,2017-09-12 00:00:00,917.74,-54.48,29.99,2017-09-12 00:00:00,1007.94,-30.72,16.68,2017-09-24 00:00:00,975.01,-15.57,56.09,1007.94,-30.72,16.68,2017-09-18 12:00:00,930.43,-50.78,31.96,2017-09-23 18:00:00,970.07,-15.37,54.18
45,TC201705,Emily,0830,A,2,2017-11-21 00:00:00,974.44,-17.95,52.17,2017-11-20 12:00:00,2017-11-12 06:00:00,982.25,-24.49,43.97,2017-11-11 12:00:00,994.63,-49.84,35.83,2017-11-21 06:00:00,977.03,-15.37,55.4,995.85,-43.79,37.66,2017-11-20 18:00:00,975.16,-20.92,48.01,2017-11-20 18:00:00,975.16,-20.92,48.01
46,TC201706,Geoffrey,0834,A,2,2017-12-04 06:00:00,973.16,-53.54,34.37,2017-12-04 06:00:00,2017-12-02 06:00:00,973.16,-53.54,34.37,2017-12-02 06:00:00,991.43,-65.43,31.84,2017-12-09 06:00:00,988.45,6.5,42.25,991.43,-65.43,31.84,2017-12-07 00:00:00,993.85,-36.7,48.9,2017-12-07 12:00:00,996.89,-26.94,50.96
47,TC201801,Hazel,0855,A,2,2018-04-16 12:00:00,975.55,-35.16,38.65,2018-04-16 12:00:00,2018-04-16 00:00:00,975.55,-35.16,38.65,2018-04-15 18:00:00,987.32,-35.71,35.61,2018-04-20 12:00:00,1012.7,-25.0,43.25,983.4,-35.53,36.62,2018-04-19 12:00:00,1000.81,-28.5,41.75,2018-04-20 06:00:00,1009.95,-25.75,43.0
48,TC201802,Joshua,0860,A,2,2018-06-23 06:00:00,990.73,-82.27,27.22,2018-06-23 06:00:00,2018-06-21 18:00:00,990.73,-82.27,27.22,2018-06-21 18:00:00,1011.36,-85.61,26.46,2018-06-30 18:00:00,1001.22,-9.5,55.75,1011.36,-85.61,26.46,2018-06-25 06:00:00,1000.98,-69.08,33.87,2018-06-27 18:00:00,1006.76,-46.73,44.22
49,TC201803,Kelly,0876,A,2,2018-11-16 18:00:00,978.25,-50.26,45.55,2018-11-16 00:00:00,2018-11-13 06:00:00,985.15,-54.1,39.14,2018-11-13 06:00:00,997.81,-56.84,29.51,2018-11-18 06:00:00,985.07,-21.5,54.25,997.81,-56.84,29.51,2018-11-16 06:00:00,982.86,-52.82,41.04,2018-11-17 06:00:00,979.76,-44.78,49.61
50,TC201903,Luca,0915,A,2,2019-10-02 18:00:00,946.6,-29.32,33.02,2019-10-01 06:00:00,2019-09-29 00:00:00,960.17,-39.2,31.36,2019-09-28 12:00:00,1010.97,-38.72,18.42,2019-10-06 00:00:00,1007.93,-11.0,43.5,1009.51,-38.77,20.57,2019-10-01 18:00:00,973.07,-38.15,30.16,2019-10-05 18:00:00,1004.48,-14.5,43.75
51,TC202003,Stefan,0946,A,2,2020-04-12 06:00:00,988.55,-33.25,44.5,2020-04-09 06:00:00,2020-04-05 18:00:00,992.69,-50.37,34.59,2020-04-04 00:00:00,1012.98,-72.19,29.22,2020-04-12 06:00:00,988.55,-33.25,44.5,992.86,-64.79,33.33,2020-04-10 12:00:00,995.57,-49.53,36.98,2020-04-11 00:00:00,995.68,-46.01,39.17
52,TC202006,Yves,0956,A,2,2020-08-18 18:00:00,947.9,-75.55,36.12,2020-08-18 18:00:00,2020-08-12 00:00:00,947.9,-75.55,36.12,2020-08-10 18:00:00,1007.71,-33.72,16.7,2020-08-23 00:00:00,1007.08,-15.25,54.25,1011.0,-42.7,19.77,2020-08-19 18:00:00,988.26,-72.59,43.04,2020-08-20 06:00:00,998.72,-67.32,47.37
53,TC202007,Alberto,0960,A,2,2020-09-09 18:00:00,984.06,-39.13,21.44,2020-09-09 18:00:00,2020-09-07 06:00:00,984.06,-39.13,21.44,2020-09-06 18:00:00,1008.55,-23.26,13.03,2020-09-18 18:00:00,1012.74,-33.25,31.75,1005.82,-25.9,14.42,2020-09-16 00:00:00,1001.38,-45.03,38.05,2020-09-17 12:00:00,1005.65,-34.25,34.0
54,TC202009,Carlos,0963,A,2,2020-09-24 00:00:00,924.21,-77.74,26.92,2020-09-24 00:00:00,2020-09-18 00:00:00,924.21,-77.74,26.92,2020-09-18 00:00:00,1005.14,-44.17,11.96,2020-09-30 00:00:00,952.33,-33.37,57.91,1005.14,-44.17,11.96,2020-09-28 00:00:00,961.75,-65.08,41.88,2020-09-28 18:00:00,974.92,-57.37,44.79
55,TC202010,Doreen,0966,A,2,2020-10-13 06:00:00,948.1,-48.11,32.42,2020-10-13 06:00:00,2020-10-04 00:00:00,948.1,-48.11,32.42,2020-10-03 12:00:00,1008.35,-15.6,10.39,2020-10-15 12:00:00,994.39,-30.75,52.0,1004.02,-17.16,11.14,2020-10-14 18:00:00,983.57,-43.09,43.22,2020-10-15 06:00:00,995.22,-35.84,48.52
56,TC202011,Emiliano,0970,A,2,2020-11-06 06:00:00,987.69,-49.07,47.03,2020-11-04 06:00:00,2020-11-03 18:00:00,995.1,-43.05,34.43,2020-11-03 18:00:00,1002.31,-39.6,32.22,2020-11-07 06:00:00,997.75,-37.0,56.5,1002.31,-39.6,32.22,2020-11-06 00:00:00,989.3,-49.1,43.53,2020-11-06 12:00:00,992.07,-48.34,49.55
57,TC202106,Kyle,0997,A,2,2021-09-19 00:00:00,928.09,-48.57,37.1,2021-09-19 00:00:00,2021-09-06 12:00:00,928.09,-48.57,37.1,2021-09-05 12:00:00,1011.76,-15.86,11.88,2021-09-22 12:00:00,986.45,-17.77,55.85,1007.34,-19.73,12.98,2021-09-21 00:00:00,944.84,-42.8,45.01,2021-09-22 00:00:00,977.76,-32.4,54.41
58,TC202107,Lorraine,0998,A,2,2021-09-13 06:00:00,991.55,-41.77,40.95,2021-09-12 00:00:00,2021-09-09 00:00:00,996.72,-55.63,38.3,2021-09-09 00:00:00,1011.37,-63.91,35.58,2021-09-15 12:00:00,1002.77,-19.25,56.0,1011.37,-63.91,35.58,2021-09-12 06:00:00,993.31,-53.26,39.46,2021-09-14 18:00:00,1002.56,-29.5,48.0
59,TC202204,Manfred,1049,A,2,2022-12-06 06:00:00,955.75,-13.73,58.1,2022-12-03 18:00:00,2022-12-03 06:00:00,966.88,-30.11,43.61,2022-12-01 12:00:00,1001.75,-34.56,29.76,2022-12-06 06:00:00,955.75,-13.73,58.1,968.02,-28.85,43.1,2022-12-05 06:00:00,974.87,-17.15,46.23,2022-12-05 06:00:00,974.87,-17.15,46.23
60,TC202304,Oxlip,1067,A,2,2023-04-11 06:00:00,983.08,-50.55,36.97,2023-04-11 12:00:00,2023-04-11 12:00:00,985.24,-50.37,36.67,2023-04-09 06:00:00,996.35,-48.77,34.37,2023-04-16 18:00:00,1011.04,-29.5,31.75,985.24,-50.37,36.67,2023-04-14 12:00:00,995.3,-44.71,34.66,2023-04-15 00:00:00,999.91,-41.25,33.0
61,TC202308,Victor,1075,A,2,2023-09-04 06:00:00,948.26,-67.14,36.3,2023-09-04 06:00:00,2023-08-25 06:00:00,948.26,-67.14,36.3,2023-08-25 06:00:00,1009.14,-47.57,17.32,2023-09-07 00:00:00,985.13,-18.5,55.75,1009.14,-47.57,17.32,2023-09-04 12:00:00,956.99,-64.75,36.93,2023-09-06 00:00:00,989.02,-42.66,44.29
62,TC202406,Bernardo,1119,A,2,2024-10-08 06:00:00,981.48,-36.37,11.97,2024-10-08 06:00:00,2024-10-06 00:00:00,981.48,-36.37,11.97,2024-10-05 12:00:00,1008.04,-19.52,8.66,2024-10-16 06:00:00,1001.66,-38.0,50.75,1008.2,-21.81,9.34,2024-10-13 06:00:00,1007.64,-59.86,29.74,2024-10-15 12:00:00,1000.05,-50.5,46.0
63,TC202505,Evelyn,1165,A,2,2025-11-11 18:00:00,992.23,-42.23,30.35,2025-11-11 18:00:00,2025-11-10 06:00:00,992.23,-42.23,30.35,2025-11-10 00:00:00,1001.41,-49.52,32.69,2025-11-14 06:00:00,1011.89,-43.25,31.0,1001.18,-50.05,30.24,2025-11-13 18:00:00,1008.2,-42.75,31.75,2025-11-14 00:00:00,1011.4,-42.75,31.5
64,TC202508,Ivanka,1169,A,2,2025-12-13 06:00:00,975.23,-62.73,42.34,2025-12-13 06:00:00,2025-12-12 12:00:00,975.23,-62.73,42.34,2025-12-10 18:00:00,1006.26,-63.12,34.85,2025-12-17 06:00:00,989.11,-25.0,52.0,986.14,-67.01,39.6,2025-12-15 00:00:00,982.2,-47.5,40.99,2025-12-15 00:00:00,982.2,-47.5,40.99
65,TC202704,Oscar,1239,A,2,2027-09-03 06:00:00,953.29,-41.68,41.31,2027-09-02 00:00:00,2027-08-24 06:00:00,972.83,-55.88,34.82,2027-08-24 06:00:00,1002.02,-17.77,17.06,2027-09-05 06:00:00,967.47,-7.29,58.02,1002.02,-17.77,17.06,2027-09-02 06:00:00,957.54,-54.18,35.78,2027-09-04 12:00:00,965.2,-16.19,52.29
