,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
16,TC210103,Harrison,-69.27,34.68,979.81,45.7,196.39,91.47,-6.7,251.55,131.04,2101-07-25 00:00:00,Tropical
17,TC210103,Harrison,-67.51,34.52,978.06,47.0,161.58,96.01,-7.72,269.13,115.25,2101-07-25 06:00:00,Tropical
18,TC210103,Harrison,-64.88,34.42,982.17,43.8,241.85,92.65,-7.36,284.42,89.27,2101-07-25 12:00:00,Tropical
19,TC210103,Harrison,-62.71,35.06,982.68,40.5,210.61,70.14,-2.88,283.52,85.03,2101-07-25 18:00:00,Tropical
20,TC210103,Harrison,-59.51,35.99,981.46,40.6,307.04,70.3,2.39,266.84,83.61,2101-07-26 00:00:00,Tropical
21,TC210103,Harrison,-56.11,37.49,972.98,44.4,345.92,60.68,10.08,237.64,101.91,2101-07-26 06:00:00,Tropical
22,TC210103,Harrison,-53.14,39.28,971.89,45.5,326.74,51.95,20.97,199.36,129.85,2101-07-26 12:00:00,Transition
23,TC210103,Harrison,-50.38,41.08,971.18,42.3,307.84,48.91,29.14,156.29,154.19,2101-07-26 18:00:00,Transition
24,TC210103,Harrison,-48.15,42.59,972.31,35.9,249.99,47.21,32.42,115.27,155.53,2101-07-27 00:00:00,Transition
25,TC210103,Harrison,-45.88,43.68,975.49,35.5,220.4,56.35,34.48,73.38,140.79,2101-07-27 06:00:00,Transition
26,TC210103,Harrison,-43.65,44.6,981.17,31.4,205.47,59.72,34.39,35.22,103.16,2101-07-27 12:00:00,Transition
27,TC210103,Harrison,-41.12,45.4,986.67,30.2,217.85,65.81,30.14,2.57,50.61,2101-07-27 18:00:00,Transition
28,TC210103,Harrison,-37.66,46.61,992.45,26.9,299.25,62.79,27.65,-18.92,-11.67,2101-07-28 00:00:00,Extratropical
29,TC210103,Harrison,-33.86,47.91,995.55,24.8,321.45,62.74,26.26,-29.48,-76.68,2101-07-28 06:00:00,Extratropical
30,TC210103,Harrison,-30.06,49.04,998.6,22.0,306.28,65.55,24.24,-38.86,-138.03,2101-07-28 12:00:00,Extratropical
31,TC210103,Harrison,-26.27,50.16,1001.66,19.3,300.58,65.05,22.77,-51.97,-195.99,2101-07-28 18:00:00,Extratropical
32,TC210103,Harrison,-22.75,51.5,1004.8,23.0,288.31,58.46,21.92,-54.82,-225.97,2101-07-29 00:00:00,Extratropical
33,TC210103,Harrison,-19.5,54.0,1006.24,19.1,353.67,37.1,21.51,-53.09,-235.15,2101-07-29 06:00:00,Extratropical
34,TC210105,Janet,-16.98,11.22,1007.41,17.4,258.87,304.05,1.17,-24.15,-72.09,2101-08-31 18:00:00,Pre-Tropical
35,TC210105,Janet,-18.85,11.35,1008.68,14.9,204.61,274.21,0.32,-5.94,-68.92,2101-09-01 00:00:00,Pre-Tropical
36,TC210105,Janet,-18.48,11.51,1004.44,22.4,43.82,66.92,-1.14,16.46,-61.18,2101-09-01 06:00:00,Tropical
37,TC210105,Janet,-17.29,11.8,1001.73,30.2,133.81,75.77,-0.43,47.48,-54.12,2101-09-01 12:00:00,Tropical
38,TC210105,Janet,-17.77,13.24,999.37,28.9,167.54,342.0,-0.93,69.34,-49.96,2101-09-01 18:00:00,Tropical
39,TC210105,Janet,-19.19,13.92,1000.25,27.5,170.72,296.39,0.49,82.59,-23.16,2101-09-02 00:00:00,Tropical
40,TC210105,Janet,-20.82,14.53,998.38,26.6,188.93,291.05,3.47,78.55,-1.05,2101-09-02 06:00:00,Tropical
41,TC210105,Janet,-22.86,14.46,999.78,30.8,219.92,268.11,5.94,71.52,3.47,2101-09-02 12:00:00,Tropical
42,TC210105,Janet,-23.98,14.23,999.49,22.8,123.11,257.81,7.3,71.95,3.44,2101-09-02 18:00:00,Tropical
43,TC210105,Janet,-24.8,14.44,1003.82,21.2,91.43,285.23,7.53,77.04,20.42,2101-09-03 00:00:00,Tropical
44,TC210105,Janet,-26.79,14.83,999.57,30.5,218.26,281.28,7.5,86.62,16.42,2101-09-03 06:00:00,Tropical
45,TC210105,Janet,-28.86,15.11,999.94,29.9,224.43,278.11,6.64,97.01,14.39,2101-09-03 12:00:00,Tropical
46,TC210105,Janet,-30.61,14.62,999.8,25.8,196.3,253.9,4.03,114.6,13.14,2101-09-03 18:00:00,Tropical
47,TC210105,Janet,-31.75,14.37,1000.94,24.8,125.27,257.32,1.04,118.14,15.98,2101-09-04 00:00:00,Tropical
48,TC210105,Janet,-33.11,14.38,998.72,26.9,146.69,270.3,0.31,114.55,0.9,2101-09-04 06:00:00,Tropical
49,TC210105,Janet,-34.86,14.22,1000.1,26.9,189.12,264.73,-0.52,117.16,1.2,2101-09-04 12:00:00,Tropical
50,TC210105,Janet,-35.99,14.18,997.14,27.6,122.74,267.91,-1.19,130.37,8.19,2101-09-04 18:00:00,Tropical
51,TC210105,Janet,-37.26,14.22,996.6,28.3,136.01,271.95,0.49,153.0,27.66,2101-09-05 00:00:00,Tropical
52,TC210105,Janet,-38.99,14.51,991.3,33.3,189.17,279.59,2.2,166.28,51.8,2101-09-05 06:00:00,Tropical
53,TC210105,Janet,-40.68,15.17,981.93,43.5,196.05,292.19,3.1,187.17,91.3,2101-09-05 12:00:00,Tropical
54,TC210105,Janet,-42.77,15.66,980.45,39.7,231.27,283.53,4.65,200.57,134.29,2101-09-05 18:00:00,Tropical
55,TC210105,Janet,-44.48,15.72,978.99,38.4,182.39,272.15,5.8,203.06,188.0,2101-09-06 00:00:00,Tropical
56,TC210105,Janet,-46.28,15.95,970.55,44.1,194.51,277.78,4.61,193.55,228.27,2101-09-06 06:00:00,Tropical
57,TC210105,Janet,-47.9,16.26,952.41,56.2,176.69,281.3,3.01,203.52,262.72,2101-09-06 12:00:00,Tropical
58,TC210105,Janet,-49.59,16.68,949.74,70.6,186.2,284.31,1.78,214.98,293.24,2101-09-06 18:00:00,Tropical
59,TC210105,Janet,-50.73,17.2,946.25,61.4,134.7,295.78,1.39,221.68,307.87,2101-09-07 00:00:00,Tropical
60,TC210105,Janet,-51.98,17.44,926.58,67.1,134.77,281.44,1.69,228.7,308.3,2101-09-07 06:00:00,Tropical
61,TC210105,Janet,-53.13,17.95,947.67,64.4,135.08,294.9,2.26,243.12,316.96,2101-09-07 12:00:00,Tropical
62,TC210105,Janet,-54.27,18.85,934.5,71.8,155.9,309.82,3.37,253.5,332.45,2101-09-07 18:00:00,Tropical
63,TC210105,Janet,-55.11,19.89,921.43,75.3,145.56,323.13,3.72,256.08,349.19,2101-09-08 00:00:00,Tropical
64,TC210105,Janet,-55.89,20.82,927.17,87.5,131.5,321.85,2.39,262.23,372.71,2101-09-08 06:00:00,Tropical
65,TC210105,Janet,-56.87,21.8,904.66,78.4,148.43,317.09,0.58,270.82,395.61,2101-09-08 12:00:00,Tropical
66,TC210105,Janet,-57.85,23.01,895.97,91.0,168.25,323.45,-0.66,272.42,409.52,2101-09-08 18:00:00,Tropical
67,TC210105,Janet,-58.55,23.74,912.01,88.6,108.78,318.71,-2.26,280.23,418.14,2101-09-09 00:00:00,Tropical
68,TC210105,Janet,-59.46,24.52,915.73,83.6,126.08,313.47,-3.87,288.56,423.62,2101-09-09 06:00:00,Tropical
69,TC210105,Janet,-59.98,25.35,908.0,87.1,106.33,330.34,-5.05,292.07,424.12,2101-09-09 12:00:00,Tropical
70,TC210105,Janet,-60.51,26.18,915.29,87.1,106.33,330.12,-6.14,294.48,424.74,2101-09-09 18:00:00,Tropical
71,TC210105,Janet,-60.93,26.82,924.52,79.8,83.3,329.89,-7.42,299.66,427.48,2101-09-10 00:00:00,Tropical
72,TC210105,Janet,-61.55,27.76,919.89,73.0,120.56,329.71,-7.46,297.23,425.28,2101-09-10 06:00:00,Tropical
73,TC210105,Janet,-61.99,28.4,925.22,68.8,83.3,329.41,-7.4,299.72,424.64,2101-09-10 12:00:00,Tropical
74,TC210105,Janet,-62.43,29.05,926.45,76.1,83.31,329.21,-7.84,308.13,429.59,2101-09-10 18:00:00,Tropical
75,TC210105,Janet,-62.15,29.68,919.32,71.9,75.5,20.86,-7.05,312.15,426.51,2101-09-11 00:00:00,Tropical
76,TC210105,Janet,-62.59,30.32,926.41,70.4,83.34,329.04,-5.46,318.6,426.17,2101-09-11 06:00:00,Tropical
77,TC210105,Janet,-62.39,31.06,927.45,65.5,84.82,13.01,-2.39,324.64,425.2,2101-09-11 12:00:00,Tropical
78,TC210105,Janet,-62.11,32.09,931.32,65.0,117.0,12.95,-0.8,338.97,420.47,2101-09-11 18:00:00,Tropical
79,TC210105,Janet,-61.7,32.93,936.68,62.4,101.51,22.05,4.12,350.23,423.61,2101-09-12 00:00:00,Tropical
80,TC210105,Janet,-61.55,33.5,934.04,61.2,64.4,13.06,8.89,349.74,420.51,2101-09-12 06:00:00,Tropical
81,TC210105,Janet,-60.79,34.51,933.94,59.9,131.93,31.62,13.66,350.72,415.86,2101-09-12 12:00:00,Tropical
82,TC210105,Janet,-60.07,35.72,934.13,58.3,150.3,25.57,18.42,355.03,417.02,2101-09-12 18:00:00,Transition
83,TC210105,Janet,-59.33,37.17,934.69,58.5,173.9,22.01,24.51,346.94,419.94,2101-09-13 00:00:00,Transition
84,TC210105,Janet,-58.21,38.91,933.94,58.1,216.75,26.45,29.35,321.16,411.56,2101-09-13 06:00:00,Transition
85,TC210105,Janet,-57.34,40.6,926.66,60.6,202.13,21.37,31.29,294.7,399.69,2101-09-13 12:00:00,Transition
86,TC210105,Janet,-56.28,42.7,933.55,54.8,249.66,20.18,30.89,243.56,375.98,2101-09-13 18:00:00,Transition
87,TC210105,Janet,-54.56,44.16,942.54,48.9,213.68,40.06,27.25,174.91,345.21,2101-09-14 00:00:00,Transition
88,TC210105,Janet,-52.35,45.71,949.25,44.0,244.54,44.62,22.97,83.97,304.96,2101-09-14 06:00:00,Transition
89,TC210105,Janet,-49.84,47.6,957.0,38.2,285.25,41.57,17.79,7.73,258.73,2101-09-14 12:00:00,Transition
90,TC210105,Janet,-47.38,49.02,962.56,35.5,240.52,48.54,15.44,-60.4,223.9,2101-09-14 18:00:00,Extratropical
91,TC210105,Janet,-43.88,50.75,967.19,33.4,315.81,51.7,15.72,-111.57,193.37,2101-09-15 00:00:00,Extratropical
92,TC210105,Janet,-40.46,52.81,965.83,30.0,328.38,44.92,16.68,-130.71,159.62,2101-09-15 06:00:00,Extratropical
93,TC210105,Janet,-39.3,55.61,960.26,28.9,320.53,12.98,17.62,-136.92,118.7,2101-09-15 12:00:00,Extratropical
94,TC210105,Janet,-41.57,57.47,951.13,34.0,248.84,326.85,18.62,-144.61,87.68,2101-09-15 18:00:00,Extratropical
95,TC210105,Janet,-41.87,57.11,949.64,34.8,43.52,204.15,20.2,-153.22,75.02,2101-09-16 00:00:00,Extratropical
96,TC210105,Janet,-39.41,57.41,951.28,35.1,151.27,77.42,26.23,-169.87,36.74,2101-09-16 06:00:00,Extratropical
97,TC210105,Janet,-36.54,57.99,954.48,31.4,183.02,68.86,30.78,-160.2,0.42,2101-09-16 12:00:00,Extratropical
98,TC210105,Janet,-34.55,59.01,956.04,26.5,161.37,45.14,35.21,-177.72,-46.68,2101-09-16 18:00:00,Extratropical
99,TC210105,Janet,-33.32,59.75,959.44,25.6,107.51,39.81,39.16,-198.89,-95.38,2101-09-17 00:00:00,Extratropical
100,TC210106,Kinen,-33.91,12.24,1008.55,17.8,61.24,319.52,-1.34,39.97,-46.28,2101-09-14 18:00:00,Tropical
101,TC210106,Kinen,-34.35,12.84,1010.86,20.9,82.75,324.97,-0.74,37.68,-36.91,2101-09-15 00:00:00,Tropical
102,TC210106,Kinen,-34.79,13.1,1006.26,24.2,55.63,300.16,-0.29,46.47,-32.33,2101-09-15 06:00:00,Tropical
103,TC210106,Kinen,-35.92,13.41,1006.58,23.2,127.13,286.12,-0.35,59.55,-27.16,2101-09-15 12:00:00,Tropical
104,TC210106,Kinen,-36.18,14.1,1005.5,20.1,81.67,339.6,0.12,77.39,-21.49,2101-09-15 18:00:00,Tropical
105,TC210106,Kinen,-36.76,15.01,1006.59,23.3,118.94,328.68,2.43,85.83,-0.87,2101-09-16 00:00:00,Tropical
106,TC210106,Kinen,-37.73,15.41,1002.34,25.2,112.46,292.89,4.64,95.76,6.42,2101-09-16 06:00:00,Tropical
107,TC210106,Kinen,-38.39,16.15,1004.38,26.7,109.14,319.36,6.35,105.17,3.3,2101-09-16 12:00:00,Tropical
108,TC210106,Kinen,-39.14,16.86,1003.82,23.1,112.34,314.87,7.19,131.69,5.62,2101-09-16 18:00:00,Tropical
109,TC210106,Kinen,-40.07,17.64,1003.92,25.4,130.99,311.32,8.15,143.91,9.79,2101-09-17 00:00:00,Tropical
110,TC210106,Kinen,-41.24,18.4,997.41,29.0,149.93,304.54,7.48,153.83,6.89,2101-09-17 06:00:00,Tropical
111,TC210106,Kinen,-42.67,19.19,1001.91,27.8,174.86,300.25,6.0,167.64,7.93,2101-09-17 12:00:00,Tropical
112,TC210106,Kinen,-43.7,19.56,1002.71,26.7,115.81,291.14,3.62,181.47,17.41,2101-09-17 18:00:00,Tropical
113,TC210106,Kinen,-44.54,20.02,1003.68,26.0,101.4,300.11,1.37,181.56,5.66,2101-09-18 00:00:00,Tropical
114,TC210106,Kinen,-45.83,20.88,1003.4,27.8,164.25,305.65,-1.01,178.55,-2.9,2101-09-18 06:00:00,Tropical
115,TC210106,Kinen,-47.18,21.34,1005.33,27.7,149.3,290.07,-2.3,191.48,-14.33,2101-09-18 12:00:00,Tropical
116,TC210106,Kinen,-48.34,21.88,1003.97,28.9,134.43,296.64,-3.98,197.3,-16.67,2101-09-18 18:00:00,Tropical
117,TC210106,Kinen,-49.42,22.23,1001.41,32.8,117.49,289.25,-4.2,205.29,-31.39,2101-09-19 00:00:00,Tropical
118,TC210106,Kinen,-50.66,22.87,1001.91,32.3,146.33,299.28,-3.69,210.14,-27.19,2101-09-19 06:00:00,Tropical
119,TC210106,Kinen,-52.28,23.42,1004.0,28.5,176.86,290.38,-2.85,221.66,-23.93,2101-09-19 12:00:00,Tropical
120,TC210106,Kinen,-53.76,23.95,999.62,30.2,160.91,291.39,-3.19,223.84,-29.37,2101-09-19 18:00:00,Tropical
121,TC210106,Kinen,-54.67,24.36,999.99,32.6,102.94,296.46,-2.82,225.11,-15.49,2101-09-20 00:00:00,Tropical
122,TC210106,Kinen,-55.89,24.85,995.97,33.7,135.2,293.88,-3.96,220.83,-5.52,2101-09-20 06:00:00,Tropical
123,TC210106,Kinen,-56.6,25.59,990.18,37.0,108.91,319.42,-4.71,219.39,14.5,2101-09-20 12:00:00,Tropical
124,TC210106,Kinen,-57.38,26.44,1000.99,34.5,122.86,320.56,-5.86,225.31,11.87,2101-09-20 18:00:00,Tropical
125,TC210106,Kinen,-57.9,27.28,987.95,41.3,106.45,331.03,-4.2,231.89,18.41,2101-09-21 00:00:00,Tropical
126,TC210106,Kinen,-58.76,27.95,999.09,32.5,112.69,311.53,-2.89,238.27,15.6,2101-09-21 06:00:00,Tropical
127,TC210106,Kinen,-58.84,29.16,991.52,39.1,134.74,356.74,0.61,253.92,1.51,2101-09-21 12:00:00,Tropical
128,TC210106,Kinen,-58.64,30.36,993.1,38.5,134.6,7.99,4.03,263.92,-45.31,2101-09-21 18:00:00,Tropical
129,TC210106,Kinen,-58.45,31.55,996.89,34.6,134.31,7.95,8.56,254.43,-39.93,2101-09-22 00:00:00,Tropical
130,TC210106,Kinen,-57.77,33.12,997.59,34.6,185.18,19.79,10.61,243.59,-57.31,2101-09-22 06:00:00,Tropical
131,TC210106,Kinen,-57.26,34.68,993.67,34.6,180.09,14.98,14.1,223.84,-94.68,2101-09-22 12:00:00,Tropical
132,TC210106,Kinen,-55.88,36.75,997.21,34.9,261.53,28.0,18.31,188.68,-110.43,2101-09-22 18:00:00,Transition
133,TC210106,Kinen,-54.33,39.05,999.94,33.4,289.59,27.28,23.21,163.12,-112.32,2101-09-23 00:00:00,Transition
134,TC210106,Kinen,-51.84,41.61,998.8,33.5,354.89,35.76,30.4,127.2,-149.43,2101-09-23 06:00:00,Transition
135,TC210106,Kinen,-48.47,43.5,997.82,34.2,347.02,52.12,41.21,57.26,-169.38,2101-09-23 12:00:00,Transition
136,TC210106,Kinen,-44.6,45.12,1001.49,30.5,356.45,59.06,53.95,-25.07,-201.02,2101-09-23 18:00:00,Extratropical
137,TC210106,Kinen,-39.75,46.25,1005.01,34.6,397.07,71.31,61.63,-71.58,-215.93,2101-09-24 00:00:00,Extratropical
138,TC210106,Kinen,-34.25,47.25,1007.81,32.5,433.45,74.92,64.33,-93.48,-224.76,2101-09-24 06:00:00,Extratropical
139,TC210303,Tony,-30.37,10.25,1007.88,21.7,147.25,48.27,0.25,-28.52,-2.22,2103-09-13 18:00:00,Pre-Tropical
140,TC210303,Tony,-31.77,12.79,1010.78,12.9,321.66,331.72,-0.86,-25.81,-7.68,2103-09-14 00:00:00,Pre-Tropical
141,TC210303,Tony,-32.2,12.39,1006.72,15.9,63.84,226.23,-0.73,-22.87,1.9,2103-09-14 06:00:00,Pre-Tropical
142,TC210303,Tony,-32.13,13.21,1009.06,15.2,91.02,4.47,0.87,-16.87,4.36,2103-09-14 12:00:00,Pre-Tropical
143,TC210303,Tony,-33.04,14.19,1006.6,16.7,146.63,318.01,1.0,-9.61,11.82,2103-09-14 18:00:00,Pre-Tropical
144,TC210303,Tony,-34.55,14.57,1008.17,17.8,167.63,284.76,-1.01,-2.57,8.05,2103-09-15 00:00:00,Pre-Tropical
145,TC210303,Tony,-35.61,14.12,1005.92,17.9,125.46,246.57,-2.12,15.27,9.95,2103-09-15 06:00:00,Tropical
146,TC210303,Tony,-35.69,14.31,1007.72,19.7,22.48,339.81,-3.05,45.4,5.17,2103-09-15 12:00:00,Tropical
147,TC210303,Tony,-36.84,15.78,1004.42,24.9,204.71,323.1,-4.97,65.95,2.79,2103-09-15 18:00:00,Tropical
148,TC210303,Tony,-37.8,15.6,1005.19,24.7,105.39,258.79,-7.54,97.67,3.5,2103-09-16 00:00:00,Tropical
149,TC210303,Tony,-38.7,15.8,1004.54,24.1,98.79,283.08,-7.89,127.85,6.2,2103-09-16 06:00:00,Tropical
150,TC210303,Tony,-38.87,16.75,1002.84,27.4,107.89,350.61,-8.38,147.06,9.38,2103-09-16 12:00:00,Tropical
151,TC210303,Tony,-39.97,16.87,1000.52,28.6,118.5,276.26,-7.8,158.92,12.39,2103-09-16 18:00:00,Tropical
152,TC210303,Tony,-40.45,17.11,1003.3,24.7,57.52,298.25,-7.74,171.4,16.92,2103-09-17 00:00:00,Tropical
153,TC210303,Tony,-41.29,17.12,1001.73,23.8,89.1,270.33,-7.99,175.18,9.18,2103-09-17 06:00:00,Tropical
154,TC210303,Tony,-41.45,17.5,1004.02,24.0,45.56,337.43,-7.2,169.06,-6.19,2103-09-17 12:00:00,Tropical
155,TC210303,Tony,-41.75,18.18,1002.7,24.9,82.4,337.39,-3.81,160.98,-6.71,2103-09-17 18:00:00,Tropical
156,TC210303,Tony,-42.77,18.56,1003.61,27.9,115.34,291.42,-5.58,149.72,-11.06,2103-09-18 00:00:00,Tropical
157,TC210303,Tony,-43.48,18.25,1002.19,25.6,82.6,245.59,-7.35,138.61,-28.55,2103-09-18 06:00:00,Tropical
158,TC210303,Tony,-43.48,18.25,1004.72,23.0,0.0,0.0,-5.8,133.37,-35.26,2103-09-18 12:00:00,Tropical
159,TC210303,Tony,-43.8,18.93,1002.2,28.0,82.66,336.54,-3.18,127.48,-23.18,2103-09-18 18:00:00,Tropical
160,TC210303,Tony,-44.65,18.93,1002.65,31.3,90.13,269.56,-6.86,130.61,-30.54,2103-09-19 00:00:00,Tropical
161,TC210303,Tony,-45.37,18.61,1000.74,31.6,82.8,245.13,-6.75,131.46,-38.18,2103-09-19 06:00:00,Tropical
162,TC210303,Tony,-45.94,18.81,1000.14,35.5,64.4,290.32,-6.57,151.86,-20.02,2103-09-19 12:00:00,Tropical
163,TC210303,Tony,-46.6,18.89,997.2,29.1,70.21,276.67,-8.04,167.24,-15.0,2103-09-19 18:00:00,Tropical
164,TC210303,Tony,-46.98,19.17,998.7,29.9,51.13,308.55,-13.15,195.45,-20.51,2103-09-20 00:00:00,Tropical
165,TC210303,Tony,-47.94,19.34,997.74,29.3,102.15,280.52,-12.53,216.11,-21.04,2103-09-20 06:00:00,Tropical
166,TC210303,Tony,-49.0,19.69,996.74,34.8,117.26,289.38,-12.92,244.05,-26.3,2103-09-20 12:00:00,Tropical
167,TC210303,Tony,-50.28,19.7,995.0,35.1,134.41,270.43,-12.14,251.27,-28.06,2103-09-20 18:00:00,Tropical
168,TC210303,Tony,-51.38,19.64,998.48,29.4,115.69,266.88,-11.72,254.65,-45.35,2103-09-21 00:00:00,Tropical
169,TC210303,Tony,-52.65,19.88,998.93,29.3,135.03,281.17,-9.92,253.77,-55.66,2103-09-21 06:00:00,Tropical
170,TC210303,Tony,-54.21,20.34,1000.99,30.1,170.62,287.62,-9.48,245.38,-55.71,2103-09-21 12:00:00,Tropical
171,TC210303,Tony,-55.69,20.92,995.91,34.3,167.63,292.65,-8.33,228.73,-57.8,2103-09-21 18:00:00,Tropical
172,TC210303,Tony,-56.68,21.04,1002.78,28.2,102.93,277.43,-6.5,210.79,-76.36,2103-09-22 00:00:00,Tropical
173,TC210303,Tony,-58.97,21.55,1001.81,29.4,244.02,283.55,-6.12,177.64,-40.54,2103-09-22 06:00:00,Tropical
174,TC210303,Tony,-61.26,22.06,1000.84,30.6,243.2,283.6,-7.27,156.13,-15.99,2103-09-22 12:00:00,Tropical
175,TC210303,Tony,-61.47,22.81,998.15,30.7,86.29,345.25,-9.48,159.96,-5.03,2103-09-22 18:00:00,Tropical
176,TC210303,Tony,-62.88,23.54,1003.49,28.8,164.95,299.26,-12.88,175.73,8.12,2103-09-23 00:00:00,Tropical
177,TC210303,Tony,-63.8,23.89,993.64,39.0,101.9,292.93,-16.36,197.89,15.99,2103-09-23 06:00:00,Tropical
178,TC210303,Tony,-64.23,24.14,994.02,37.3,50.97,302.09,-19.97,239.29,1.2,2103-09-23 12:00:00,Tropical
179,TC210303,Tony,-65.04,24.31,986.2,42.6,84.18,283.15,-22.53,270.54,-20.46,2103-09-23 18:00:00,Tropical
180,TC210303,Tony,-65.66,24.83,994.47,36.0,85.48,312.89,-23.54,280.26,-20.71,2103-09-24 00:00:00,Tropical
181,TC210303,Tony,-66.47,24.99,997.0,33.3,83.8,282.55,-23.51,276.35,-17.88,2103-09-24 06:00:00,Tropical
182,TC210303,Tony,-67.1,25.51,990.23,40.5,85.21,312.39,-24.87,278.99,-11.0,2103-09-24 12:00:00,Tropical
183,TC210303,Tony,-67.83,25.56,995.91,34.9,74.23,274.16,-23.53,286.45,-12.75,2103-09-24 18:00:00,Tropical
184,TC210303,Tony,-68.47,26.07,995.19,34.3,84.99,311.93,-20.48,292.22,-7.21,2103-09-25 00:00:00,Tropical
185,TC210303,Tony,-69.98,26.43,995.39,34.4,156.36,284.93,-19.47,304.32,-27.85,2103-09-25 06:00:00,Tropical
186,TC210303,Tony,-70.9,26.34,997.72,34.8,92.3,264.05,-18.61,319.84,-28.11,2103-09-25 12:00:00,Tropical
187,TC210303,Tony,-71.72,26.48,992.4,37.7,82.2,280.3,-16.84,329.25,-30.73,2103-09-25 18:00:00,Tropical
188,TC210303,Tony,-72.65,26.77,993.63,37.8,98.89,289.44,-17.04,317.85,-34.32,2103-09-26 00:00:00,Tropical
189,TC210303,Tony,-73.3,27.26,995.15,37.2,83.78,310.3,-20.17,315.6,-24.44,2103-09-26 06:00:00,Tropical
190,TC210303,Tony,-73.82,27.57,996.32,37.0,62.19,304.48,-19.48,301.38,-1.17,2103-09-26 12:00:00,Tropical
191,TC210303,Tony,-74.24,28.47,997.63,32.3,107.79,337.43,-19.58,293.63,-5.99,2103-09-26 18:00:00,Tropical
192,TC210303,Tony,-74.25,29.39,990.28,38.5,103.15,359.52,-17.72,277.61,-20.07,2103-09-27 00:00:00,Tropical
193,TC210303,Tony,-74.38,30.25,995.73,31.0,95.43,352.72,-14.2,282.74,-25.62,2103-09-27 06:00:00,Tropical
194,TC210303,Tony,-74.26,31.01,997.89,30.3,85.27,7.55,-7.97,259.14,-39.16,2103-09-27 12:00:00,Tropical
195,TC210303,Tony,-73.88,31.78,998.24,32.1,94.03,22.75,-0.61,230.17,-60.2,2103-09-27 18:00:00,Tropical
196,TC210303,Tony,-73.72,32.83,997.78,31.9,117.52,7.27,7.15,217.22,-64.26,2103-09-28 00:00:00,Tropical
197,TC210303,Tony,-72.95,32.82,998.26,31.7,71.71,91.58,13.12,201.92,-43.9,2103-09-28 06:00:00,Tropical
198,TC210303,Tony,-72.1,34.29,996.27,32.7,181.98,25.14,17.14,183.49,-25.46,2103-09-28 12:00:00,Transition
199,TC210303,Tony,-71.56,34.89,991.06,40.5,83.17,36.67,18.16,194.34,-20.96,2103-09-28 18:00:00,Transition
200,TC210303,Tony,-70.54,36.18,988.61,32.6,170.66,32.27,18.61,222.99,-20.01,2103-09-29 00:00:00,Transition
201,TC210303,Tony,-70.37,37.22,989.03,33.0,115.92,7.6,20.94,231.68,-14.14,2103-09-29 06:00:00,Transition
202,TC210303,Tony,-69.75,38.09,985.74,32.3,110.97,29.0,20.21,223.14,2.29,2103-09-29 12:00:00,Transition
203,TC210303,Tony,-69.05,39.41,982.47,32.5,159.14,22.23,19.79,198.24,25.47,2103-09-29 18:00:00,Transition
