,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
13,TC190002,Beatrice,-31.4,18.72,1004.17,19.0,251.91,281.11,0.09,60.44,39.41,1900-08-29 18:00:00,Tropical
14,TC190002,Beatrice,-32.89,18.93,1005.58,19.6,157.71,278.49,-1.37,66.3,45.9,1900-08-30 00:00:00,Tropical
15,TC190002,Beatrice,-35.05,19.09,1003.41,19.0,228.42,274.49,-1.12,70.21,48.53,1900-08-30 06:00:00,Tropical
16,TC190002,Beatrice,-36.37,18.79,1004.21,21.2,142.42,256.51,-2.92,81.72,51.4,1900-08-30 12:00:00,Tropical
17,TC190002,Beatrice,-38.36,19.58,1002.76,23.1,226.89,292.94,-2.26,92.94,54.53,1900-08-30 18:00:00,Tropical
18,TC190002,Beatrice,-39.78,20.39,1003.3,26.8,173.16,301.21,-4.28,109.07,55.16,1900-08-31 00:00:00,Tropical
19,TC190002,Beatrice,-41.86,20.34,1000.0,28.6,216.82,268.67,-7.88,128.12,58.36,1900-08-31 06:00:00,Tropical
20,TC190002,Beatrice,-43.61,21.23,1000.5,31.3,207.32,298.68,-11.76,154.0,55.5,1900-08-31 12:00:00,Tropical
21,TC190002,Beatrice,-45.43,21.87,998.03,32.5,200.81,290.77,-14.04,178.47,58.16,1900-08-31 18:00:00,Tropical
22,TC190002,Beatrice,-47.36,22.68,997.12,37.6,218.43,294.46,-19.07,196.93,68.75,1900-09-01 00:00:00,Tropical
23,TC190002,Beatrice,-49.04,23.23,993.26,37.2,182.36,289.52,-22.19,218.35,73.81,1900-09-01 06:00:00,Tropical
24,TC190002,Beatrice,-50.82,24.09,992.05,32.4,205.39,298.12,-22.45,237.39,69.21,1900-09-01 12:00:00,Tropical
25,TC190002,Beatrice,-51.86,25.06,990.69,34.4,150.71,315.78,-19.55,243.85,74.43,1900-09-01 18:00:00,Tropical
26,TC190002,Beatrice,-53.25,25.87,989.75,35.8,166.12,302.94,-15.33,249.96,91.53,1900-09-02 00:00:00,Tropical
27,TC190002,Beatrice,-54.39,26.65,987.05,32.3,142.85,307.59,-11.79,261.3,115.89,1900-09-02 06:00:00,Tropical
28,TC190002,Beatrice,-54.58,27.41,978.94,40.7,86.37,347.59,-7.93,278.46,172.87,1900-09-02 12:00:00,Tropical
29,TC190002,Beatrice,-54.12,28.24,964.65,50.7,102.44,26.15,-5.68,283.78,246.04,1900-09-02 18:00:00,Tropical
30,TC190002,Beatrice,-53.97,29.15,944.56,56.2,102.37,8.06,-3.51,290.66,305.55,1900-09-03 00:00:00,Tropical
31,TC190002,Beatrice,-53.61,30.15,933.33,66.3,116.97,17.23,-1.83,294.67,340.9,1900-09-03 06:00:00,Tropical
32,TC190002,Beatrice,-53.03,31.24,934.74,62.2,133.71,24.37,2.19,295.01,361.38,1900-09-03 12:00:00,Tropical
33,TC190002,Beatrice,-52.59,32.87,938.11,64.9,184.98,12.57,6.7,286.56,365.81,1900-09-03 18:00:00,Tropical
34,TC190002,Beatrice,-51.41,34.18,942.02,60.9,182.85,36.66,12.06,287.27,355.19,1900-09-04 00:00:00,Tropical
35,TC190002,Beatrice,-50.41,35.84,943.55,57.4,205.63,25.76,16.53,281.8,353.39,1900-09-04 06:00:00,Transition
36,TC190002,Beatrice,-48.92,37.2,948.68,54.3,201.29,41.06,21.67,274.8,350.59,1900-09-04 12:00:00,Transition
37,TC190002,Beatrice,-47.4,38.08,951.82,49.8,166.21,53.59,26.73,265.87,340.79,1900-09-04 18:00:00,Transition
38,TC190002,Beatrice,-44.86,38.54,953.86,50.5,227.51,76.9,31.89,249.23,320.12,1900-09-05 00:00:00,Transition
39,TC190002,Beatrice,-42.39,38.84,953.93,48.3,216.48,81.08,35.87,237.48,303.15,1900-09-05 06:00:00,Transition
40,TC190002,Beatrice,-39.7,38.48,954.41,49.6,237.5,99.68,35.57,236.14,281.75,1900-09-05 12:00:00,Transition
41,TC190002,Beatrice,-37.07,38.4,950.28,58.3,228.87,92.2,34.25,231.32,261.43,1900-09-05 18:00:00,Transition
42,TC190002,Beatrice,-34.79,37.81,951.16,46.4,210.17,108.22,31.72,226.08,248.2,1900-09-06 00:00:00,Transition
43,TC190002,Beatrice,-32.75,37.03,954.73,42.2,199.93,115.52,30.5,217.67,237.43,1900-09-06 06:00:00,Transition
44,TC190002,Beatrice,-30.37,36.63,955.09,40.2,216.46,101.64,28.96,208.97,227.7,1900-09-06 12:00:00,Transition
45,TC190002,Beatrice,-28.05,36.78,953.9,41.8,207.59,85.43,31.5,199.71,223.45,1900-09-06 18:00:00,Transition
46,TC190002,Beatrice,-25.6,36.84,953.47,44.1,218.04,88.18,34.17,197.29,212.76,1900-09-07 00:00:00,Transition
47,TC190002,Beatrice,-22.94,37.62,952.04,43.6,251.08,69.57,37.99,190.57,203.64,1900-09-07 06:00:00,Transition
48,TC190002,Beatrice,-19.87,38.65,955.02,46.0,291.67,66.71,38.32,180.8,194.0,1900-09-07 12:00:00,Transition
49,TC190002,Beatrice,-17.01,40.42,951.99,47.0,314.21,50.67,38.71,169.13,166.53,1900-09-07 18:00:00,Transition
50,TC190002,Beatrice,-13.99,42.69,954.11,46.7,356.44,44.13,39.92,143.69,123.95,1900-09-08 00:00:00,Transition
51,TC190002,Beatrice,-11.76,45.2,958.94,44.9,330.98,31.73,39.87,120.21,99.37,1900-09-08 06:00:00,Transition
52,TC190002,Beatrice,-10.24,48.38,963.28,36.9,372.44,17.45,35.68,129.15,75.1,1900-09-08 12:00:00,Transition
53,TC190002,Beatrice,-10.43,51.57,962.36,38.2,354.67,357.86,30.35,137.33,63.66,1900-09-08 18:00:00,Transition
54,TC190002,Beatrice,-11.89,53.47,962.94,36.7,233.62,335.59,28.96,128.97,30.42,1900-09-09 00:00:00,Transition
55,TC190002,Beatrice,-12.27,55.25,963.09,34.6,198.59,353.1,30.1,105.61,-15.09,1900-09-09 06:00:00,Transition
56,TC190002,Beatrice,-14.92,56.59,966.26,31.2,222.8,312.9,31.62,75.37,-45.46,1900-09-09 12:00:00,Transition
57,TC190002,Beatrice,-16.84,56.7,970.06,25.8,118.25,276.0,32.43,40.65,-75.88,1900-09-09 18:00:00,Transition
58,TC190002,Beatrice,-17.3,55.83,975.65,23.5,101.1,196.48,33.89,7.28,-102.71,1900-09-10 00:00:00,Transition
59,TC190002,Beatrice,-16.15,55.43,978.17,23.9,84.58,121.31,35.54,-28.83,-135.62,1900-09-10 06:00:00,Extratropical
60,TC190006,Ernest,-35.72,24.28,1006.64,17.3,63.5,269.29,6.74,19.65,-107.77,1900-11-21 12:00:00,Tropical
61,TC190006,Ernest,-33.41,26.78,1003.99,19.8,362.26,39.18,6.78,37.7,-96.63,1900-11-21 18:00:00,Tropical
62,TC190006,Ernest,-33.48,29.0,999.52,24.6,246.21,358.52,4.35,63.59,-72.3,1900-11-22 00:00:00,Tropical
63,TC190006,Ernest,-33.54,31.21,995.05,29.4,246.2,358.55,10.77,103.96,-48.56,1900-11-22 06:00:00,Tropical
64,TC190006,Ernest,-34.88,32.85,992.61,31.4,221.84,325.81,8.24,130.36,-27.73,1900-11-22 12:00:00,Tropical
65,TC190006,Ernest,-36.06,34.02,991.58,27.5,169.38,320.02,7.59,140.68,-16.98,1900-11-22 18:00:00,Tropical
66,TC190006,Ernest,-37.52,35.11,994.35,28.2,180.36,312.73,6.71,126.67,-11.79,1900-11-23 00:00:00,Tropical
67,TC190006,Ernest,-39.49,36.06,994.67,27.8,207.83,300.95,6.84,113.27,-5.48,1900-11-23 06:00:00,Tropical
68,TC190006,Ernest,-41.66,36.41,995.94,22.1,197.8,281.23,5.07,102.01,7.5,1900-11-23 12:00:00,Tropical
69,TC190006,Ernest,-43.16,36.51,995.05,19.6,135.08,274.81,2.97,95.42,13.09,1900-11-23 18:00:00,Tropical
70,TC190006,Ernest,-43.03,37.11,996.94,22.1,67.71,9.56,2.01,74.49,12.18,1900-11-24 00:00:00,Tropical
71,TC190006,Ernest,-42.13,38.36,997.51,23.6,160.08,29.44,4.34,40.07,0.15,1900-11-24 06:00:00,Tropical
72,TC190006,Ernest,-41.92,40.7,999.77,26.7,261.24,3.84,5.89,10.33,-23.15,1900-11-24 12:00:00,Tropical
73,TC190006,Ernest,-42.28,44.18,998.89,31.4,387.29,355.81,13.66,-28.82,-56.69,1900-11-24 18:00:00,Transition
74,TC190006,Ernest,-42.63,48.24,998.75,31.6,452.67,356.8,21.18,-59.53,-95.97,1900-11-25 00:00:00,Extratropical
75,TC190006,Ernest,-44.88,52.04,996.27,28.6,452.26,340.22,28.79,-81.17,-121.2,1900-11-25 06:00:00,Extratropical
76,TC190006,Ernest,-47.52,55.48,998.31,27.6,419.15,336.75,36.33,-105.52,-144.3,1900-11-25 12:00:00,Extratropical
77,TC190103,Kinen,-42.7,28.55,1010.36,22.4,55.12,96.94,21.96,72.28,-106.86,1901-10-09 00:00:00,Pre-Tropical
78,TC190103,Kinen,-42.14,28.49,1007.93,25.6,55.15,96.94,18.01,79.29,-107.41,1901-10-09 06:00:00,Pre-Tropical
79,TC190103,Kinen,-41.58,28.43,1005.5,28.9,55.18,96.93,17.84,95.15,-101.34,1901-10-09 12:00:00,Pre-Tropical
80,TC190103,Kinen,-41.53,27.44,1002.64,23.4,110.14,177.41,17.27,123.23,-102.3,1901-10-09 18:00:00,Pre-Tropical
81,TC190103,Kinen,-40.65,26.97,1003.64,24.2,101.05,121.09,15.46,141.95,-83.43,1901-10-10 00:00:00,Pre-Tropical
82,TC190103,Kinen,-39.96,26.88,1000.39,26.3,70.23,99.0,13.36,162.51,-76.65,1901-10-10 06:00:00,Tropical
83,TC190103,Kinen,-39.74,26.95,998.71,31.4,23.04,68.1,13.18,192.88,-68.06,1901-10-10 12:00:00,Tropical
84,TC190103,Kinen,-38.88,27.04,998.33,28.1,86.17,83.33,12.94,206.5,-33.58,1901-10-10 18:00:00,Tropical
85,TC190103,Kinen,-38.38,27.99,990.57,38.2,116.15,24.73,12.69,215.65,2.69,1901-10-11 00:00:00,Tropical
86,TC190103,Kinen,-37.81,28.18,986.29,39.6,60.35,69.04,12.99,232.95,25.43,1901-10-11 06:00:00,Tropical
87,TC190103,Kinen,-37.37,29.31,988.07,35.9,131.83,18.6,13.09,242.83,63.43,1901-10-11 12:00:00,Tropical
88,TC190103,Kinen,-37.42,30.61,984.28,37.8,144.63,358.22,14.92,225.9,104.42,1901-10-11 18:00:00,Tropical
89,TC190103,Kinen,-37.79,31.46,982.88,39.7,101.55,339.65,13.74,226.83,121.61,1901-10-12 00:00:00,Tropical
90,TC190103,Kinen,-38.45,32.36,980.91,36.3,117.89,328.19,11.99,235.13,136.07,1901-10-12 06:00:00,Tropical
91,TC190103,Kinen,-39.08,33.14,980.44,38.0,104.85,326.44,8.13,236.9,155.3,1901-10-12 12:00:00,Tropical
92,TC190103,Kinen,-39.16,33.88,979.54,36.2,82.47,354.93,6.1,238.48,168.58,1901-10-12 18:00:00,Tropical
93,TC190103,Kinen,-38.7,34.98,979.45,37.6,129.27,18.56,4.84,250.53,172.18,1901-10-13 00:00:00,Tropical
94,TC190103,Kinen,-38.14,36.44,975.69,39.4,169.55,17.33,4.15,250.15,170.63,1901-10-13 06:00:00,Tropical
95,TC190103,Kinen,-37.07,38.4,975.58,41.2,237.71,22.89,5.05,238.96,160.92,1901-10-13 12:00:00,Tropical
96,TC190103,Kinen,-35.58,40.53,974.73,40.4,268.99,27.77,9.06,215.69,135.18,1901-10-13 18:00:00,Tropical
97,TC190103,Kinen,-33.85,42.5,976.15,39.8,262.51,32.78,10.69,189.93,109.62,1901-10-14 00:00:00,Tropical
98,TC190103,Kinen,-31.97,44.71,976.3,38.9,288.4,30.9,11.38,157.31,118.56,1901-10-14 06:00:00,Tropical
99,TC190103,Kinen,-29.46,46.41,976.87,37.3,271.51,45.37,10.55,126.17,122.6,1901-10-14 12:00:00,Tropical
100,TC190103,Kinen,-27.39,47.47,975.14,36.2,196.29,52.69,12.14,92.63,121.55,1901-10-14 18:00:00,Tropical
101,TC190103,Kinen,-24.39,47.51,979.65,35.1,225.8,88.83,14.87,63.81,121.07,1901-10-15 00:00:00,Tropical
102,TC190103,Kinen,-21.7,47.01,984.17,30.9,210.1,105.27,17.87,38.84,97.61,1901-10-15 06:00:00,Transition
103,TC190103,Kinen,-18.73,46.2,989.27,27.9,244.44,111.29,19.12,22.31,30.28,1901-10-15 12:00:00,Transition
104,TC190103,Kinen,-16.4,45.03,994.01,26.4,222.44,125.35,22.7,6.95,-35.94,1901-10-15 18:00:00,Transition
105,TC190103,Kinen,-13.75,44.5,999.49,32.0,217.77,105.65,20.09,-10.64,-87.99,1901-10-16 00:00:00,Extratropical
106,TC190103,Kinen,-12.5,43.75,1003.23,26.9,130.04,129.62,15.57,-36.8,-124.87,1901-10-16 06:00:00,Extratropical
107,TC190103,Kinen,-10.75,43.75,1007.29,20.1,140.57,90.0,11.13,-51.71,-146.69,1901-10-16 12:00:00,Extratropical
108,TC190103,Kinen,-9.5,44.25,1009.48,16.3,114.4,60.77,12.33,-57.32,-153.36,1901-10-16 18:00:00,Extratropical
109,TC190202,Mario,-63.74,21.55,999.74,27.4,184.93,84.58,10.83,88.61,-125.63,1902-01-30 06:00:00,Tropical
110,TC190202,Mario,-62.17,22.43,996.38,30.3,189.45,58.61,12.21,98.41,-111.25,1902-01-30 12:00:00,Tropical
111,TC190202,Mario,-60.26,23.47,994.04,36.4,226.67,59.25,13.05,111.97,-91.05,1902-01-30 18:00:00,Tropical
112,TC190202,Mario,-58.55,23.74,990.86,33.0,176.87,80.06,10.93,141.76,-74.31,1902-01-31 00:00:00,Tropical
113,TC190202,Mario,-56.81,24.39,989.89,36.7,190.93,67.71,13.25,167.68,-76.11,1902-01-31 06:00:00,Tropical
114,TC190202,Mario,-55.27,25.39,991.96,33.8,190.96,54.42,14.74,169.56,-75.84,1902-01-31 12:00:00,Tropical
115,TC190202,Mario,-53.8,26.08,992.56,30.9,166.54,62.07,15.77,166.23,-95.78,1902-01-31 18:00:00,Tropical
116,TC190202,Mario,-52.1,26.4,996.64,31.7,172.95,78.29,19.71,158.78,-123.42,1902-02-01 00:00:00,Tropical
117,TC190202,Mario,-50.25,27.67,994.59,31.4,231.24,51.94,24.15,139.78,-134.77,1902-02-01 06:00:00,Tropical
118,TC190202,Mario,-48.51,28.41,998.43,30.8,189.56,64.39,27.43,126.48,-132.47,1902-02-01 12:00:00,Tropical
119,TC190202,Mario,-46.39,29.25,996.42,32.6,226.81,65.29,30.5,121.78,-128.01,1902-02-01 18:00:00,Tropical
120,TC190202,Mario,-44.02,30.15,992.73,39.7,249.84,66.38,33.46,117.15,-120.07,1902-02-02 00:00:00,Tropical
121,TC190202,Mario,-41.29,30.89,989.46,36.2,274.08,72.39,34.06,114.91,-107.04,1902-02-02 06:00:00,Tropical
122,TC190202,Mario,-38.98,31.43,990.8,35.9,228.29,74.55,35.57,118.22,-100.67,1902-02-02 12:00:00,Tropical
123,TC190202,Mario,-36.8,31.34,989.7,33.6,206.66,92.73,37.67,121.38,-86.16,1902-02-02 18:00:00,Tropical
124,TC190202,Mario,-34.41,31.71,987.32,32.6,230.13,79.86,37.48,133.1,-57.66,1902-02-03 00:00:00,Tropical
125,TC190202,Mario,-32.12,32.33,980.84,37.1,227.08,72.17,35.04,144.41,-13.79,1902-02-03 06:00:00,Tropical
126,TC190202,Mario,-30.18,32.82,976.4,49.2,189.8,73.33,28.47,163.54,27.52,1902-02-03 12:00:00,Tropical
127,TC190202,Mario,-28.79,33.46,973.36,46.4,147.19,60.91,19.89,171.21,70.83,1902-02-03 18:00:00,Tropical
128,TC190202,Mario,-27.59,33.41,977.16,44.4,112.04,92.53,10.85,173.04,106.06,1902-02-04 00:00:00,Tropical
129,TC190202,Mario,-25.97,33.37,978.7,34.7,149.95,91.61,4.66,172.67,121.35,1902-02-04 06:00:00,Tropical
130,TC190202,Mario,-24.86,33.6,979.9,35.0,106.44,76.32,-0.09,171.59,116.05,1902-02-04 12:00:00,Tropical
131,TC190202,Mario,-23.39,34.06,977.09,36.6,144.9,69.04,0.29,177.25,108.39,1902-02-04 18:00:00,Tropical
132,TC190202,Mario,-21.66,34.55,979.4,37.2,167.66,71.23,1.7,186.44,99.3,1902-02-05 00:00:00,Tropical
133,TC190202,Mario,-20.13,35.89,977.97,37.8,204.36,42.44,3.04,198.23,78.48,1902-02-05 06:00:00,Tropical
134,TC190202,Mario,-19.11,37.76,980.73,36.4,226.02,23.36,3.94,204.98,47.09,1902-02-05 12:00:00,Tropical
135,TC190202,Mario,-19.06,40.44,982.05,34.9,298.19,0.75,4.9,200.53,22.5,1902-02-05 18:00:00,Tropical
136,TC190202,Mario,-19.99,42.87,986.08,35.1,281.57,344.63,6.43,181.24,6.49,1902-02-06 00:00:00,Tropical
137,TC190202,Mario,-21.69,45.11,987.47,30.4,283.48,331.88,10.23,157.64,-18.03,1902-02-06 06:00:00,Tropical
138,TC190202,Mario,-22.84,47.13,991.99,28.2,241.65,338.97,17.19,96.61,-39.53,1902-02-06 12:00:00,Transition
139,TC190202,Mario,-22.77,49.22,994.82,26.8,232.34,1.27,26.29,18.46,-56.12,1902-02-06 18:00:00,Transition
140,TC190202,Mario,-21.25,51.41,998.08,26.3,267.11,23.2,33.25,-28.96,-67.66,1902-02-07 00:00:00,Extratropical
141,TC190202,Mario,-17.5,54.25,997.91,24.5,403.57,37.37,35.78,-36.16,-80.99,1902-02-07 06:00:00,Extratropical
142,TC190205,Nicole,-48.02,18.24,1008.83,22.3,222.72,277.19,-9.85,85.73,-2.21,1902-08-12 06:00:00,Tropical
143,TC190205,Nicole,-49.11,18.2,1009.2,20.2,115.2,267.59,-9.61,95.24,-6.03,1902-08-12 12:00:00,Tropical
144,TC190205,Nicole,-50.73,18.88,1008.49,22.3,186.97,293.93,-10.12,112.18,-1.77,1902-08-12 18:00:00,Tropical
145,TC190205,Nicole,-52.09,18.84,1007.98,22.6,142.47,268.26,-10.0,125.68,-3.85,1902-08-13 00:00:00,Tropical
146,TC190205,Nicole,-53.87,19.28,1004.58,24.0,193.29,284.8,-11.54,140.8,-8.61,1902-08-13 06:00:00,Tropical
147,TC190205,Nicole,-54.73,19.23,1004.04,23.6,91.31,266.36,-12.18,163.86,-24.23,1902-08-13 12:00:00,Tropical
148,TC190205,Nicole,-55.3,19.8,1003.53,22.4,86.51,316.6,-12.65,188.05,-17.88,1902-08-13 18:00:00,Tropical
149,TC190205,Nicole,-56.4,20.56,999.15,28.5,142.83,306.79,-11.93,207.4,-24.67,1902-08-14 00:00:00,Tropical
150,TC190205,Nicole,-57.29,20.96,998.7,27.3,102.88,295.44,-11.89,230.33,-33.63,1902-08-14 06:00:00,Tropical
151,TC190205,Nicole,-57.88,21.52,999.07,27.6,86.41,315.67,-11.01,241.99,-3.04,1902-08-14 12:00:00,Tropical
152,TC190205,Nicole,-58.75,22.54,993.65,31.3,145.34,321.84,-9.0,253.56,19.5,1902-08-14 18:00:00,Tropical
153,TC190205,Nicole,-59.47,23.03,990.04,32.0,91.12,306.43,-8.59,266.42,30.85,1902-08-15 00:00:00,Tropical
154,TC190205,Nicole,-60.69,23.48,990.71,33.7,134.67,292.01,-8.65,278.64,52.62,1902-08-15 06:00:00,Tropical
155,TC190205,Nicole,-61.3,24.02,982.77,42.7,86.15,314.43,-7.97,273.17,97.86,1902-08-15 12:00:00,Tropical
156,TC190205,Nicole,-61.9,24.95,974.97,49.6,120.33,329.72,-7.62,281.57,106.07,1902-08-15 18:00:00,Tropical
157,TC190205,Nicole,-62.64,25.03,980.97,39.3,75.28,276.43,-8.66,287.39,146.76,1902-08-16 00:00:00,Tropical
158,TC190205,Nicole,-63.26,25.56,975.62,41.8,85.94,313.71,-7.04,280.53,185.76,1902-08-16 06:00:00,Tropical
159,TC190205,Nicole,-64.08,26.38,972.13,48.2,122.06,318.15,-5.15,279.5,232.27,1902-08-16 12:00:00,Tropical
160,TC190205,Nicole,-64.95,27.01,957.26,56.1,111.68,309.28,-4.47,287.78,281.02,1902-08-16 18:00:00,Tropical
161,TC190205,Nicole,-65.39,27.64,944.16,59.0,83.01,328.28,-3.88,293.21,332.47,1902-08-17 00:00:00,Tropical
162,TC190205,Nicole,-66.04,28.17,903.29,72.3,85.65,312.68,-1.45,290.28,372.5,1902-08-17 06:00:00,Tropical
163,TC190205,Nicole,-66.49,28.8,906.04,71.8,82.99,327.82,-1.01,295.97,401.91,1902-08-17 12:00:00,Tropical
164,TC190205,Nicole,-66.95,29.43,906.87,71.7,82.98,327.6,-2.08,294.56,417.91,1902-08-17 18:00:00,Tropical
165,TC190205,Nicole,-67.22,30.17,929.62,70.6,86.47,342.46,-2.68,289.49,416.62,1902-08-18 00:00:00,Tropical
166,TC190205,Nicole,-67.25,30.8,935.69,75.5,70.9,357.98,-3.17,282.53,408.97,1902-08-18 06:00:00,Tropical
167,TC190205,Nicole,-67.31,31.26,934.27,75.5,51.53,352.86,-3.72,277.62,396.77,1902-08-18 12:00:00,Tropical
168,TC190205,Nicole,-66.95,32.13,935.92,62.5,101.86,19.51,-3.45,276.03,398.4,1902-08-18 18:00:00,Tropical
169,TC190205,Nicole,-66.59,32.99,948.18,58.3,101.62,19.52,-1.4,280.6,397.92,1902-08-19 00:00:00,Tropical
170,TC190205,Nicole,-65.8,33.67,945.33,60.0,105.81,43.52,2.86,287.71,384.34,1902-08-19 06:00:00,Tropical
171,TC190205,Nicole,-65.03,34.99,948.14,52.2,162.45,25.53,8.6,291.93,375.16,1902-08-19 12:00:00,Tropical
172,TC190205,Nicole,-63.9,36.23,953.07,53.7,171.51,36.27,13.21,292.79,359.32,1902-08-19 18:00:00,Tropical
173,TC190205,Nicole,-62.46,38.07,952.77,54.0,241.65,31.34,19.09,284.61,336.76,1902-08-20 00:00:00,Transition
174,TC190205,Nicole,-60.74,39.99,953.33,52.0,259.47,34.22,27.38,252.88,315.97,1902-08-20 06:00:00,Transition
175,TC190205,Nicole,-58.5,42.67,950.79,50.3,352.06,31.4,35.21,191.57,285.8,1902-08-20 12:00:00,Transition
176,TC190205,Nicole,-56.34,45.55,951.22,49.3,363.59,27.45,40.69,124.29,245.89,1902-08-20 18:00:00,Transition
177,TC190205,Nicole,-53.24,48.21,965.27,43.8,378.0,37.5,45.18,60.88,198.29,1902-08-21 00:00:00,Transition
178,TC190205,Nicole,-49.44,50.48,968.29,38.0,373.77,46.46,48.2,-5.09,141.42,1902-08-21 06:00:00,Extratropical
179,TC190205,Nicole,-45.49,53.2,969.73,34.1,406.5,40.68,49.18,-51.89,68.29,1902-08-21 12:00:00,Extratropical
180,TC190205,Nicole,-41.67,55.3,970.04,33.7,340.08,45.77,49.48,-80.12,-2.1,1902-08-21 18:00:00,Extratropical
181,TC190205,Nicole,-36.47,56.62,971.85,31.4,355.11,65.16,50.09,-101.09,-69.59,1902-08-22 00:00:00,Extratropical
182,TC190205,Nicole,-31.0,57.85,972.53,30.2,356.38,66.94,50.25,-121.42,-106.93,1902-08-22 06:00:00,Extratropical
183,TC190205,Nicole,-25.57,59.07,973.84,26.2,344.0,66.28,51.32,-145.93,-140.13,1902-08-22 12:00:00,Extratropical
184,TC190205,Nicole,-20.06,59.97,974.72,23.7,326.26,71.84,51.98,-182.7,-176.66,1902-08-22 18:00:00,Extratropical
185,TC190206,Quinn,-28.68,10.98,1009.22,19.4,51.06,40.88,2.67,-10.45,7.59,1902-08-23 18:00:00,Pre-Tropical
186,TC190206,Quinn,-28.54,11.6,1011.99,12.9,70.95,12.68,2.7,-7.4,5.34,1902-08-24 00:00:00,Pre-Tropical
187,TC190206,Quinn,-29.42,12.0,1010.51,14.4,106.1,294.94,3.46,-13.82,9.22,1902-08-24 06:00:00,Pre-Tropical
188,TC190206,Quinn,-30.61,12.28,1011.32,17.7,133.53,283.25,4.35,-23.62,12.23,1902-08-24 12:00:00,Pre-Tropical
189,TC190206,Quinn,-31.88,13.1,1010.24,15.4,164.61,303.73,3.75,-26.28,11.76,1902-08-24 18:00:00,Pre-Tropical
190,TC190206,Quinn,-33.74,13.32,1012.02,19.1,202.92,277.08,2.79,-13.04,9.04,1902-08-25 00:00:00,Pre-Tropical
191,TC190206,Quinn,-36.41,13.2,1010.25,19.6,289.82,267.3,2.36,0.71,5.8,1902-08-25 06:00:00,Tropical
192,TC190206,Quinn,-38.45,12.31,1010.94,18.1,241.81,245.94,1.31,19.39,0.29,1902-08-25 12:00:00,Tropical
193,TC190206,Quinn,-39.31,11.93,1008.83,14.8,102.88,245.59,0.09,36.8,-2.66,1902-08-25 18:00:00,Tropical
194,TC190206,Quinn,-40.4,12.62,1010.77,17.6,141.55,303.03,-0.22,50.86,-2.23,1902-08-26 00:00:00,Tropical
195,TC190206,Quinn,-42.25,13.66,1009.44,19.2,231.03,299.96,-0.59,54.6,-1.68,1902-08-26 06:00:00,Tropical
196,TC190206,Quinn,-44.35,14.13,1011.08,20.0,231.87,283.1,-1.12,49.3,6.17,1902-08-26 12:00:00,Tropical
197,TC190206,Quinn,-46.41,14.46,1009.31,18.4,225.34,279.6,-1.97,48.24,3.52,1902-08-26 18:00:00,Tropical
198,TC190206,Quinn,-48.26,14.8,1010.26,18.5,203.07,280.63,-2.5,45.43,1.8,1902-08-27 00:00:00,Tropical
199,TC190206,Quinn,-49.98,15.28,1009.59,20.9,191.89,286.23,-5.11,54.7,2.5,1902-08-27 06:00:00,Tropical
200,TC190206,Quinn,-51.36,15.83,1010.68,20.1,160.28,292.29,-5.88,65.5,4.28,1902-08-27 12:00:00,Tropical
201,TC190206,Quinn,-52.77,17.29,1007.33,23.5,221.24,317.41,-7.13,83.36,1.06,1902-08-27 18:00:00,Tropical
