,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
71,TC190106,Ernest,-42.13,38.36,997.51,23.6,160.08,29.44,4.34,40.07,0.15,1901-11-24 06:00:00,Tropical
72,TC190106,Ernest,-41.92,40.7,999.77,26.7,261.24,3.84,5.89,10.33,-23.15,1901-11-24 12:00:00,Tropical
73,TC190106,Ernest,-42.28,44.18,998.89,31.4,387.29,355.81,13.66,-28.82,-56.69,1901-11-24 18:00:00,Transition
74,TC190106,Ernest,-42.63,48.24,998.75,31.6,452.67,356.8,21.18,-59.53,-95.97,1901-11-25 00:00:00,Extratropical
75,TC190106,Ernest,-44.88,52.04,996.27,28.6,452.26,340.22,28.79,-81.17,-121.2,1901-11-25 06:00:00,Extratropical
76,TC190106,Ernest,-47.52,55.48,998.31,27.6,419.15,336.75,36.33,-105.52,-144.3,1901-11-25 12:00:00,Extratropical
77,TC190203,Kinen,-42.7,28.55,1010.36,22.4,55.12,96.94,21.96,72.28,-106.86,1902-10-09 00:00:00,Pre-Tropical
78,TC190203,Kinen,-42.14,28.49,1007.93,25.6,55.15,96.94,18.01,79.29,-107.41,1902-10-09 06:00:00,Pre-Tropical
79,TC190203,Kinen,-41.58,28.43,1005.5,28.9,55.18,96.93,17.84,95.15,-101.34,1902-10-09 12:00:00,Pre-Tropical
80,TC190203,Kinen,-41.53,27.44,1002.64,23.4,110.14,177.41,17.27,123.23,-102.3,1902-10-09 18:00:00,Pre-Tropical
81,TC190203,Kinen,-40.65,26.97,1003.64,24.2,101.05,121.09,15.46,141.95,-83.43,1902-10-10 00:00:00,Pre-Tropical
82,TC190203,Kinen,-39.96,26.88,1000.39,26.3,70.23,99.0,13.36,162.51,-76.65,1902-10-10 06:00:00,Tropical
83,TC190203,Kinen,-39.74,26.95,998.71,31.4,23.04,68.1,13.18,192.88,-68.06,1902-10-10 12:00:00,Tropical
84,TC190203,Kinen,-38.88,27.04,998.33,28.1,86.17,83.33,12.94,206.5,-33.58,1902-10-10 18:00:00,Tropical
85,TC190203,Kinen,-38.38,27.99,990.57,38.2,116.15,24.73,12.69,215.65,2.69,1902-10-11 00:00:00,Tropical
86,TC190203,Kinen,-37.81,28.18,986.29,39.6,60.35,69.04,12.99,232.95,25.43,1902-10-11 06:00:00,Tropical
87,TC190203,Kinen,-37.37,29.31,988.07,35.9,131.83,18.6,13.09,242.83,63.43,1902-10-11 12:00:00,Tropical
88,TC190203,Kinen,-37.42,30.61,984.28,37.8,144.63,358.22,14.92,225.9,104.42,1902-10-11 18:00:00,Tropical
89,TC190203,Kinen,-37.79,31.46,982.88,39.7,101.55,339.65,13.74,226.83,121.61,1902-10-12 00:00:00,Tropical
90,TC190203,Kinen,-38.45,32.36,980.91,36.3,117.89,328.19,11.99,235.13,136.07,1902-10-12 06:00:00,Tropical
91,TC190203,Kinen,-39.08,33.14,980.44,38.0,104.85,326.44,8.13,236.9,155.3,1902-10-12 12:00:00,Tropical
92,TC190203,Kinen,-39.16,33.88,979.54,36.2,82.47,354.93,6.1,238.48,168.58,1902-10-12 18:00:00,Tropical
93,TC190203,Kinen,-38.7,34.98,979.45,37.6,129.27,18.56,4.84,250.53,172.18,1902-10-13 00:00:00,Tropical
94,TC190203,Kinen,-38.14,36.44,975.69,39.4,169.55,17.33,4.15,250.15,170.63,1902-10-13 06:00:00,Tropical
95,TC190203,Kinen,-37.07,38.4,975.58,41.2,237.71,22.89,5.05,238.96,160.92,1902-10-13 12:00:00,Tropical
96,TC190203,Kinen,-35.58,40.53,974.73,40.4,268.99,27.77,9.06,215.69,135.18,1902-10-13 18:00:00,Tropical
97,TC190203,Kinen,-33.85,42.5,976.15,39.8,262.51,32.78,10.69,189.93,109.62,1902-10-14 00:00:00,Tropical
98,TC190203,Kinen,-31.97,44.71,976.3,38.9,288.4,30.9,11.38,157.31,118.56,1902-10-14 06:00:00,Tropical
99,TC190203,Kinen,-29.46,46.41,976.87,37.3,271.51,45.37,10.55,126.17,122.6,1902-10-14 12:00:00,Tropical
100,TC190203,Kinen,-27.39,47.47,975.14,36.2,196.29,52.69,12.14,92.63,121.55,1902-10-14 18:00:00,Tropical
101,TC190203,Kinen,-24.39,47.51,979.65,35.1,225.8,88.83,14.87,63.81,121.07,1902-10-15 00:00:00,Tropical
102,TC190203,Kinen,-21.7,47.01,984.17,30.9,210.1,105.27,17.87,38.84,97.61,1902-10-15 06:00:00,Transition
103,TC190203,Kinen,-18.73,46.2,989.27,27.9,244.44,111.29,19.12,22.31,30.28,1902-10-15 12:00:00,Transition
104,TC190203,Kinen,-16.4,45.03,994.01,26.4,222.44,125.35,22.7,6.95,-35.94,1902-10-15 18:00:00,Transition
105,TC190203,Kinen,-13.75,44.5,999.49,32.0,217.77,105.65,20.09,-10.64,-87.99,1902-10-16 00:00:00,Extratropical
106,TC190203,Kinen,-12.5,43.75,1003.23,26.9,130.04,129.62,15.57,-36.8,-124.87,1902-10-16 06:00:00,Extratropical
107,TC190203,Kinen,-10.75,43.75,1007.29,20.1,140.57,90.0,11.13,-51.71,-146.69,1902-10-16 12:00:00,Extratropical
108,TC190203,Kinen,-9.5,44.25,1009.48,16.3,114.4,60.77,12.33,-57.32,-153.36,1902-10-16 18:00:00,Extratropical
109,TC190302,Mario,-63.74,21.55,999.74,27.4,184.93,84.58,10.83,88.61,-125.63,1903-01-30 06:00:00,Tropical
110,TC190302,Mario,-62.17,22.43,996.38,30.3,189.45,58.61,12.21,98.41,-111.25,1903-01-30 12:00:00,Tropical
111,TC190302,Mario,-60.26,23.47,994.04,36.4,226.67,59.25,13.05,111.97,-91.05,1903-01-30 18:00:00,Tropical
112,TC190302,Mario,-58.55,23.74,990.86,33.0,176.87,80.06,10.93,141.76,-74.31,1903-01-31 00:00:00,Tropical
113,TC190302,Mario,-56.81,24.39,989.89,36.7,190.93,67.71,13.25,167.68,-76.11,1903-01-31 06:00:00,Tropical
114,TC190302,Mario,-55.27,25.39,991.96,33.8,190.96,54.42,14.74,169.56,-75.84,1903-01-31 12:00:00,Tropical
115,TC190302,Mario,-53.8,26.08,992.56,30.9,166.54,62.07,15.77,166.23,-95.78,1903-01-31 18:00:00,Tropical
116,TC190302,Mario,-52.1,26.4,996.64,31.7,172.95,78.29,19.71,158.78,-123.42,1903-02-01 00:00:00,Tropical
117,TC190302,Mario,-50.25,27.67,994.59,31.4,231.24,51.94,24.15,139.78,-134.77,1903-02-01 06:00:00,Tropical
118,TC190302,Mario,-48.51,28.41,998.43,30.8,189.56,64.39,27.43,126.48,-132.47,1903-02-01 12:00:00,Tropical
119,TC190302,Mario,-46.39,29.25,996.42,32.6,226.81,65.29,30.5,121.78,-128.01,1903-02-01 18:00:00,Tropical
120,TC190302,Mario,-44.02,30.15,992.73,39.7,249.84,66.38,33.46,117.15,-120.07,1903-02-02 00:00:00,Tropical
121,TC190302,Mario,-41.29,30.89,989.46,36.2,274.08,72.39,34.06,114.91,-107.04,1903-02-02 06:00:00,Tropical
122,TC190302,Mario,-38.98,31.43,990.8,35.9,228.29,74.55,35.57,118.22,-100.67,1903-02-02 12:00:00,Tropical
123,TC190302,Mario,-36.8,31.34,989.7,33.6,206.66,92.73,37.67,121.38,-86.16,1903-02-02 18:00:00,Tropical
124,TC190302,Mario,-34.41,31.71,987.32,32.6,230.13,79.86,37.48,133.1,-57.66,1903-02-03 00:00:00,Tropical
125,TC190302,Mario,-32.12,32.33,980.84,37.1,227.08,72.17,35.04,144.41,-13.79,1903-02-03 06:00:00,Tropical
126,TC190302,Mario,-30.18,32.82,976.4,49.2,189.8,73.33,28.47,163.54,27.52,1903-02-03 12:00:00,Tropical
127,TC190302,Mario,-28.79,33.46,973.36,46.4,147.19,60.91,19.89,171.21,70.83,1903-02-03 18:00:00,Tropical
128,TC190302,Mario,-27.59,33.41,977.16,44.4,112.04,92.53,10.85,173.04,106.06,1903-02-04 00:00:00,Tropical
129,TC190302,Mario,-25.97,33.37,978.7,34.7,149.95,91.61,4.66,172.67,121.35,1903-02-04 06:00:00,Tropical
130,TC190302,Mario,-24.86,33.6,979.9,35.0,106.44,76.32,-0.09,171.59,116.05,1903-02-04 12:00:00,Tropical
131,TC190302,Mario,-23.39,34.06,977.09,36.6,144.9,69.04,0.29,177.25,108.39,1903-02-04 18:00:00,Tropical
132,TC190302,Mario,-21.66,34.55,979.4,37.2,167.66,71.23,1.7,186.44,99.3,1903-02-05 00:00:00,Tropical
133,TC190302,Mario,-20.13,35.89,977.97,37.8,204.36,42.44,3.04,198.23,78.48,1903-02-05 06:00:00,Tropical
134,TC190302,Mario,-19.11,37.76,980.73,36.4,226.02,23.36,3.94,204.98,47.09,1903-02-05 12:00:00,Tropical
135,TC190302,Mario,-19.06,40.44,982.05,34.9,298.19,0.75,4.9,200.53,22.5,1903-02-05 18:00:00,Tropical
136,TC190302,Mario,-19.99,42.87,986.08,35.1,281.57,344.63,6.43,181.24,6.49,1903-02-06 00:00:00,Tropical
137,TC190302,Mario,-21.69,45.11,987.47,30.4,283.48,331.88,10.23,157.64,-18.03,1903-02-06 06:00:00,Tropical
138,TC190302,Mario,-22.84,47.13,991.99,28.2,241.65,338.97,17.19,96.61,-39.53,1903-02-06 12:00:00,Transition
139,TC190302,Mario,-22.77,49.22,994.82,26.8,232.34,1.27,26.29,18.46,-56.12,1903-02-06 18:00:00,Transition
140,TC190302,Mario,-21.25,51.41,998.08,26.3,267.11,23.2,33.25,-28.96,-67.66,1903-02-07 00:00:00,Extratropical
141,TC190302,Mario,-17.5,54.25,997.91,24.5,403.57,37.37,35.78,-36.16,-80.99,1903-02-07 06:00:00,Extratropical
142,TC190305,Nicole,-48.02,18.24,1008.83,22.3,222.72,277.19,-9.85,85.73,-2.21,1903-08-12 06:00:00,Tropical
143,TC190305,Nicole,-49.11,18.2,1009.2,20.2,115.2,267.59,-9.61,95.24,-6.03,1903-08-12 12:00:00,Tropical
144,TC190305,Nicole,-50.73,18.88,1008.49,22.3,186.97,293.93,-10.12,112.18,-1.77,1903-08-12 18:00:00,Tropical
145,TC190305,Nicole,-52.09,18.84,1007.98,22.6,142.47,268.26,-10.0,125.68,-3.85,1903-08-13 00:00:00,Tropical
146,TC190305,Nicole,-53.87,19.28,1004.58,24.0,193.29,284.8,-11.54,140.8,-8.61,1903-08-13 06:00:00,Tropical
147,TC190305,Nicole,-54.73,19.23,1004.04,23.6,91.31,266.36,-12.18,163.86,-24.23,1903-08-13 12:00:00,Tropical
148,TC190305,Nicole,-55.3,19.8,1003.53,22.4,86.51,316.6,-12.65,188.05,-17.88,1903-08-13 18:00:00,Tropical
149,TC190305,Nicole,-56.4,20.56,999.15,28.5,142.83,306.79,-11.93,207.4,-24.67,1903-08-14 00:00:00,Tropical
150,TC190305,Nicole,-57.29,20.96,998.7,27.3,102.88,295.44,-11.89,230.33,-33.63,1903-08-14 06:00:00,Tropical
151,TC190305,Nicole,-57.88,21.52,999.07,27.6,86.41,315.67,-11.01,241.99,-3.04,1903-08-14 12:00:00,Tropical
152,TC190305,Nicole,-58.75,22.54,993.65,31.3,145.34,321.84,-9.0,253.56,19.5,1903-08-14 18:00:00,Tropical
153,TC190305,Nicole,-59.47,23.03,990.04,32.0,91.12,306.43,-8.59,266.42,30.85,1903-08-15 00:00:00,Tropical
154,TC190305,Nicole,-60.69,23.48,990.71,33.7,134.67,292.01,-8.65,278.64,52.62,1903-08-15 06:00:00,Tropical
155,TC190305,Nicole,-61.3,24.02,982.77,42.7,86.15,314.43,-7.97,273.17,97.86,1903-08-15 12:00:00,Tropical
156,TC190305,Nicole,-61.9,24.95,974.97,49.6,120.33,329.72,-7.62,281.57,106.07,1903-08-15 18:00:00,Tropical
157,TC190305,Nicole,-62.64,25.03,980.97,39.3,75.28,276.43,-8.66,287.39,146.76,1903-08-16 00:00:00,Tropical
158,TC190305,Nicole,-63.26,25.56,975.62,41.8,85.94,313.71,-7.04,280.53,185.76,1903-08-16 06:00:00,Tropical
159,TC190305,Nicole,-64.08,26.38,972.13,48.2,122.06,318.15,-5.15,279.5,232.27,1903-08-16 12:00:00,Tropical
160,TC190305,Nicole,-64.95,27.01,957.26,56.1,111.68,309.28,-4.47,287.78,281.02,1903-08-16 18:00:00,Tropical
161,TC190305,Nicole,-65.39,27.64,944.16,59.0,83.01,328.28,-3.88,293.21,332.47,1903-08-17 00:00:00,Tropical
162,TC190305,Nicole,-66.04,28.17,903.29,72.3,85.65,312.68,-1.45,290.28,372.5,1903-08-17 06:00:00,Tropical
163,TC190305,Nicole,-66.49,28.8,906.04,71.8,82.99,327.82,-1.01,295.97,401.91,1903-08-17 12:00:00,Tropical
164,TC190305,Nicole,-66.95,29.43,906.87,71.7,82.98,327.6,-2.08,294.56,417.91,1903-08-17 18:00:00,Tropical
165,TC190305,Nicole,-67.22,30.17,929.62,70.6,86.47,342.46,-2.68,289.49,416.62,1903-08-18 00:00:00,Tropical
166,TC190305,Nicole,-67.25,30.8,935.69,75.5,70.9,357.98,-3.17,282.53,408.97,1903-08-18 06:00:00,Tropical
167,TC190305,Nicole,-67.31,31.26,934.27,75.5,51.53,352.86,-3.72,277.62,396.77,1903-08-18 12:00:00,Tropical
168,TC190305,Nicole,-66.95,32.13,935.92,62.5,101.86,19.51,-3.45,276.03,398.4,1903-08-18 18:00:00,Tropical
169,TC190305,Nicole,-66.59,32.99,948.18,58.3,101.62,19.52,-1.4,280.6,397.92,1903-08-19 00:00:00,Tropical
170,TC190305,Nicole,-65.8,33.67,945.33,60.0,105.81,43.52,2.86,287.71,384.34,1903-08-19 06:00:00,Tropical
171,TC190305,Nicole,-65.03,34.99,948.14,52.2,162.45,25.53,8.6,291.93,375.16,1903-08-19 12:00:00,Tropical
172,TC190305,Nicole,-63.9,36.23,953.07,53.7,171.51,36.27,13.21,292.79,359.32,1903-08-19 18:00:00,Tropical
173,TC190305,Nicole,-62.46,38.07,952.77,54.0,241.65,31.34,19.09,284.61,336.76,1903-08-20 00:00:00,Transition
174,TC190305,Nicole,-60.74,39.99,953.33,52.0,259.47,34.22,27.38,252.88,315.97,1903-08-20 06:00:00,Transition
175,TC190305,Nicole,-58.5,42.67,950.79,50.3,352.06,31.4,35.21,191.57,285.8,1903-08-20 12:00:00,Transition
176,TC190305,Nicole,-56.34,45.55,951.22,49.3,363.59,27.45,40.69,124.29,245.89,1903-08-20 18:00:00,Transition
177,TC190305,Nicole,-53.24,48.21,965.27,43.8,378.0,37.5,45.18,60.88,198.29,1903-08-21 00:00:00,Transition
178,TC190305,Nicole,-49.44,50.48,968.29,38.0,373.77,46.46,48.2,-5.09,141.42,1903-08-21 06:00:00,Extratropical
179,TC190305,Nicole,-45.49,53.2,969.73,34.1,406.5,40.68,49.18,-51.89,68.29,1903-08-21 12:00:00,Extratropical
180,TC190305,Nicole,-41.67,55.3,970.04,33.7,340.08,45.77,49.48,-80.12,-2.1,1903-08-21 18:00:00,Extratropical
181,TC190305,Nicole,-36.47,56.62,971.85,31.4,355.11,65.16,50.09,-101.09,-69.59,1903-08-22 00:00:00,Extratropical
182,TC190305,Nicole,-31.0,57.85,972.53,30.2,356.38,66.94,50.25,-121.42,-106.93,1903-08-22 06:00:00,Extratropical
183,TC190305,Nicole,-25.57,59.07,973.84,26.2,344.0,66.28,51.32,-145.93,-140.13,1903-08-22 12:00:00,Extratropical
184,TC190305,Nicole,-20.06,59.97,974.72,23.7,326.26,71.84,51.98,-182.7,-176.66,1903-08-22 18:00:00,Extratropical
185,TC190306,Quinn,-28.68,10.98,1009.22,19.4,51.06,40.88,2.67,-10.45,7.59,1903-08-23 18:00:00,Pre-Tropical
186,TC190306,Quinn,-28.54,11.6,1011.99,12.9,70.95,12.68,2.7,-7.4,5.34,1903-08-24 00:00:00,Pre-Tropical
187,TC190306,Quinn,-29.42,12.0,1010.51,14.4,106.1,294.94,3.46,-13.82,9.22,1903-08-24 06:00:00,Pre-Tropical
188,TC190306,Quinn,-30.61,12.28,1011.32,17.7,133.53,283.25,4.35,-23.62,12.23,1903-08-24 12:00:00,Pre-Tropical
189,TC190306,Quinn,-31.88,13.1,1010.24,15.4,164.61,303.73,3.75,-26.28,11.76,1903-08-24 18:00:00,Pre-Tropical
190,TC190306,Quinn,-33.74,13.32,1012.02,19.1,202.92,277.08,2.79,-13.04,9.04,1903-08-25 00:00:00,Pre-Tropical
191,TC190306,Quinn,-36.41,13.2,1010.25,19.6,289.82,267.3,2.36,0.71,5.8,1903-08-25 06:00:00,Tropical
192,TC190306,Quinn,-38.45,12.31,1010.94,18.1,241.81,245.94,1.31,19.39,0.29,1903-08-25 12:00:00,Tropical
193,TC190306,Quinn,-39.31,11.93,1008.83,14.8,102.88,245.59,0.09,36.8,-2.66,1903-08-25 18:00:00,Tropical
194,TC190306,Quinn,-40.4,12.62,1010.77,17.6,141.55,303.03,-0.22,50.86,-2.23,1903-08-26 00:00:00,Tropical
195,TC190306,Quinn,-42.25,13.66,1009.44,19.2,231.03,299.96,-0.59,54.6,-1.68,1903-08-26 06:00:00,Tropical
196,TC190306,Quinn,-44.35,14.13,1011.08,20.0,231.87,283.1,-1.12,49.3,6.17,1903-08-26 12:00:00,Tropical
197,TC190306,Quinn,-46.41,14.46,1009.31,18.4,225.34,279.6,-1.97,48.24,3.52,1903-08-26 18:00:00,Tropical
198,TC190306,Quinn,-48.26,14.8,1010.26,18.5,203.07,280.63,-2.5,45.43,1.8,1903-08-27 00:00:00,Tropical
199,TC190306,Quinn,-49.98,15.28,1009.59,20.9,191.89,286.23,-5.11,54.7,2.5,1903-08-27 06:00:00,Tropical
200,TC190306,Quinn,-51.36,15.83,1010.68,20.1,160.28,292.29,-5.88,65.5,4.28,1903-08-27 12:00:00,Tropical
201,TC190306,Quinn,-52.77,17.29,1007.33,23.5,221.24,317.41,-7.13,83.36,1.06,1903-08-27 18:00:00,Tropical
